Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
A Silverchair Night - Frogstomp 30 Year Anniversary,2025-01-24,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-silverchair-night-frogstomp-30-year-anniversary-tickets-1105103086079?aff=ebdssbdestsearch,-37.7743822,144.9606172
Aroop Roy (UK) + Oreku (CA): 5 years of OWOS,2025-01-24,22:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com/e/aroop-roy-uk-oreku-ca-5-years-of-owos-tickets-1088411641519?aff=ebdssbdestsearch,-37.769148,144.9982808
Melbourne Speed Dating (Ages 27-49) | Friday Event  | Do You Relish?,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-ages-27-49-friday-event-do-you-relish-tickets-1097826862699?aff=ebdssbdestsearch,-37.812902,144.9566615
Melbourne Speed Dating (Ages 27-49) | Friday Event  | Fancy A Go?,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-ages-27-49-friday-event-fancy-a-go-tickets-1097826832609?aff=ebdssbdestsearch,-37.812902,144.9566615
Vengaboys - 90's Mania,2025-01-24,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/,-37.8098193,144.9508057
MTG - Innistrad Remastered Launch SEALED - Gameology BRUNSWICK - 24/01/25,2025-01-24,17:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-innistrad-remastered-launch-sealed-gameology-brunswick-240125-tickets-1118421140739?aff=ebdssbdestsearch,-37.7636924,144.9595539
"DJ NOIZ and KENNYON BROWN live in Melbourne, VIC",2025-01-24,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4202297453330328/,-37.7983139,144.9764962
Aroop Roy (UK) + Oreku (CA): 5 years of OWOS,2025-01-24,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/555964020542244/,-37.7691418,144.9982614
BNI Horizon Networking,2025-01-24,06:45,True South,"298 Beach Road Black Rock, VIC 3193",https://www.eventbrite.com.au/e/bni-horizon-networking-tickets-1022460947217?aff=ebdssbdestsearch,-37.975729,145.0164627
Red Moon Cowboy - ‘Find Me’ Launch,2025-01-24,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/578965351534353/,-37.798246,144.9762881
Matt Bourke and the Delusional Drunks w/ Boggle & A.C. Saunders - Cactus Room,2025-01-24,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/466463649813185/,-37.76125825,145.00041662186553
"Club Broadway: ""Hottest 100 Showtunes"" Melbourne [Fri 24 Jan]",2025-01-24,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1138091554342274/,-37.7737068,144.9982706
Susan O'Neill + The Slingers + Flynn Gurry in Melbourne ,2025-01-24,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1064576031810749/,-37.771471,144.998414
Big Day Out Anniversary Party,2025-01-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/big-day-out-anniversary-party-tickets-1109722773689?aff=ebdssbdestsearch,-37.7743822,144.9606172
Japanese Tea Ceremony with Harumi Oshitani,2025-01-25,11:00,Mystik River Gallery,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-ceremony-with-harumi-oshitani-tickets-1106773311769?aff=ebdssbdestsearch,-37.820556,144.965833
Hottest 100 Rooftop Party Melbourne CBD,2025-01-25,12:00,Top Yard Rooftop,"Geddes Ln Melbourne, VIC 3000",https://www.eventbrite.com/e/hottest-100-rooftop-party-melbourne-cbd-tickets-1107572391839?aff=ebdssbdestsearch,-37.8191519,144.9574746
MTG - Innistrad Remastered Launch SEALED - Gameology CLAYTON - 25/01/25,2025-01-25,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-innistrad-remastered-launch-sealed-gameology-clayton-250125-tickets-1118422384459?aff=ebdssbdestsearch,-37.7636924,144.9595539
Summer Series: Culture Shock & 1991,2025-01-25,21:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-series-culture-shock-1991-tickets-1097865879399?aff=ebdssbdestsearch,-37.8191789,144.9621961
CARDFIGHT! VANGUARD - Yumenokesso Cup - Gameology CLAYTON SOUTH - 25/01/25,2025-01-25,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-yumenokesso-cup-gameology-clayton-south-250125-tickets-1109940524989?aff=ebdssbdestsearch,-37.9512104,145.1347381
"An Evening with Spirit with Sarah Jeffery, Biagio Tropeano and Paul Jacobs",2025-01-25,19:30,Brunswick Spiritual Lyceum Church,"259 Victoria Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/an-evening-with-spirit-with-sarah-jeffery-biagio-tropeano-and-paul-jacobs-tickets-987828590907?aff=ebdssbdestsearch,-37.7669238,144.9635498
Murder Village: An Improvised Whodunnit,2025-01-25,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/murder-village-an-improvised-whodunnit-tickets-881170473607?aff=ebdssbdestsearch,-37.8154472,144.9652725
FAB - The Hunted PRE-RELEASE - Gameology CLAYTON SOUTH - 25/01/2025,2025-01-25,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/fab-the-hunted-pre-release-gameology-clayton-south-25012025-tickets-1109897847339?aff=ebdssbdestsearch,-37.9512104,145.1347381
"LGBTIQA FRIDAY AA PRAHRAN, BACK TO THE EIGHTIES DANCE",2025-01-25,21:00,"St Joseph's Church, Parish of South Yarra","30 Fitzgerald Street South Yarra, VIC 3141",https://www.eventbrite.com/e/lgbtiqa-friday-aa-prahran-back-to-the-eighties-dance-tickets-1079025898509?aff=ebdssbdestsearch,-37.8426978,144.993267
Paint and Sip: Paint in the Dark© Disco Party,2025-01-25,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-paint-in-the-dark-disco-party-tickets-1044643024407?aff=ebdssbdestsearch,-37.8386895,144.9385483
A mindfulness toolbox for 2025,2025-01-25,10:00,Boyd Community Hub,"207 City Road Southbank, VIC 3006",https://www.eventbrite.com/e/a-mindfulness-toolbox-for-2025-tickets-1099539244479?aff=ebdssbdestsearch,-37.8256372,144.9610266
Purple Disco Machine MELB - Sat 25 Jan,2025-01-25,15:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/purple-disco-machine-melb-sat-25-jan-tickets-1003332042147?aff=ebdssbdestsearch,-37.8754261,144.9750806
"Clayton Childbirth education-Labour, Birth & Baby: 25th of Jan, 2025",2025-01-25,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-25th-of-jan-2025-tickets-1111078789569?aff=ebdssbdestsearch,-37.9205757,145.1227608
DANGEROUS GOODS 4XXL - BLACK FRIDAY SALE!,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-black-friday-sale-tickets-928323930867?aff=ebdssbdestsearch,-37.8301107,144.92517077127118
"Bollywood Discoland at Inflation Nightclub, Melbourne",2025-01-25,22:00,Inflation Nightclub,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-discoland-at-inflation-nightclub-melbourne-tickets-1115185763639?aff=ebdssbdestsearch,-37.8188863,144.9571605
Liberation Group 2nd Birthday Presents Kon Faber,2025-01-25,20:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/liberation-group-2nd-birthday-presents-kon-faber-tickets-1117419324279?aff=ebdssbdestsearch,-37.7710648,144.9616319
Influential Liberians Excellence Awards,2025-01-25,06:00,6 South Rd,"6 South Road Braybrook, VIC 3019",https://www.eventbrite.com/e/influential-liberians-excellence-awards-tickets-1117413557029?aff=ebdssbdestsearch,-37.7922484,144.8609606
DANGEROUS GOODS 4XXL - 90% SOLD OUT,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-90-sold-out-tickets-928323930867?aff=ebdssbdestsearch,-37.8301643,144.9242889
Hottest 100 Rooftop Party $15 Cider & Beer Jugs $10 Pizzas Melbourne Deluxe,2025-01-25,12:00,Deluxe Bar & Rooftop,"595 Mt Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/hottest-100-rooftop-party-15-cider-beer-jugs-10-pizzas-melbourne-deluxe-tickets-1107566785069?aff=ebdssbdestsearch,-37.768313,144.925046
90s vs 2000s PARTY MELBOURNE | Public Holiday Eve | Deluxe,2025-01-25,21:00,595 Mt Alexander Rd,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/90s-vs-2000s-party-melbourne-public-holiday-eve-deluxe-tickets-1108363287429?aff=ebdssbdestsearch,-37.768313,144.925046
DANGEROUS GOODS 4XXL,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-tickets-928323930867?aff=ebdssbdestsearch,-37.8301643,144.9242889
Nothin But RNB Aus Day Eve | Shoppingtown Hotel Doncaster | Sat 25 Jan,2025-01-25,21:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/nothin-but-rnb-aus-day-eve-shoppingtown-hotel-doncaster-sat-25-jan-tickets-1105935455719?aff=ebdssbdestsearch,-37.7851283,145.1227497
"[SOLD OUT] Lawrence at The Forum, Melbourne (18+)",2025-01-25,18:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/512603661184387/,-37.81644145,144.9693768124984
Morning After presents Simon Doty (CAN) 'All Day Long',2025-01-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/955686693158901/,-37.7720304,144.9596527
Future Static // Melbourne // Liminality Tour // Revolver // + The Last Martyr & Rin Rin // 18+ ,2025-01-25,19:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/893020146079504/,-37.8505902,144.9933469
The Hard Quartet at the Northcote Theatre ,2025-01-25,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1691189431676087/,-37.7737068,144.9982706
Damien Rice,2025-01-25,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/543055891463888/,-37.86708671,144.97599656199426
The Dux Nuts Aussie Rock Tribute,2025-01-25,20:30,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/613337617928171/,-37.94349189,145.07036236060654
Unchain My Heart - The Australian Joe Cocker Show @ Oakleigh Music Hall,2025-01-25,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1358322115155005/,-37.8968576,145.08963741959553
Ross Wilson & The Peaceniks - 50 Years of Hits Tour | MEMO Music Hall,2025-01-25,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1060545075454019/,-37.8671902,144.9786817
"Francis Mercier Live at Howler, Melbourne ",2025-01-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1250652696183934/,-37.7720304,144.9596527
One Love African Drumming,2025-01-25,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1136791291333964/,-37.7711487,144.9615949
FANGZstock - Melbourne,2025-01-25,17:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/938964988156802/,-37.8055776,144.9769450659087
"(Sat, Jan 25) ATOMIC: THE SONGS OF BLONDIE + GARRY ALLEN",2025-01-25,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/610853197942755/,-37.85997305,144.9780306
Australia Day Celebration,2025-01-26,20:00,Bellagio Receptions Epping,"15 Yale Drive Epping, VIC 3076",https://www.eventbrite.com.au/e/australia-day-celebration-tickets-1117421460669?aff=ebdssbdestsearch,-37.6484136,145.0112479
"(MELBOURNE,AUS)BLESSED & UNSTOPPABLE: Billy Alsbrooks Life Changing Seminar",2025-01-26,13:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourneausblessed-unstoppable-billy-alsbrooks-life-changing-seminar-tickets-776753750377?aff=ebdssbdestsearch,-37.8178608,144.9654542
Extra Life Markets (Stallholders),2025-01-26,14:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/extra-life-markets-stallholders-tickets-1070291734389?aff=ebdssbdestsearch,-37.8120726,144.9637077
"Teuta, Rina , DJ Gimi O &  Ermal Fejullahu - Live in Melbourne.",2025-01-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/teuta-rina-dj-gimi-o-ermal-fejullahu-live-in-melbourne-tickets-1109697066799?aff=ebdssbdestsearch,-37.8174565,144.9606326
CARDFIGHT! VANGUARD - Yumenokesso Cup - Gameology CLAYTON SOUTH - 26/01/25,2025-01-26,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-yumenokesso-cup-gameology-clayton-south-260125-tickets-1109940524989?aff=ebdssbdestsearch,-37.9512104,145.1347381
"Tayna , DJ Gimi O &  Ermal Fejullahu - Live in Melbourne.",2025-01-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tayna-dj-gimi-o-ermal-fejullahu-live-in-melbourne-tickets-1109697066799?aff=ebdssbdestsearch,-37.8174565,144.9606326
"Floating Dreams pres. DOUBLE TOUCH [All Day I Dream, The Soundgarden]",2025-01-26,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/913287707593898/,-37.7720304,144.9596527
Australia Day Festival,2025-01-26,12:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1548275845878820/,-37.85754867,144.85121805353086
The Herberts @ Oakleigh Music Hall,2025-01-26,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1913821139111720/,-37.8968576,145.08963741959553
"Summer Breaks feat. Freq Nasty (UK), Kid Kenobi, Nubreed !!!",2025-01-26,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1103916067523228/,-37.7720304,144.9596527
Maoli | Melbourne | SOLD OUT,2025-01-27,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/481371464293373/,-37.7737068,144.9982706
Soft Play | Melbourne,2025-01-27,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/,-37.8120109,144.9679369
"Summer Breaks feat. Freq Nasty (UK), Kid Kenobi, Nubreed !!!",2025-01-27,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/summer-breaks-feat-freq-nasty-uk-kid-kenobi-nubreed-tickets-1117287319449?aff=ebdssbdestsearch,-37.771511,144.959539
BOP,2025-01-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/bop-tickets-1098444179109?aff=ebdssbdestsearch,-37.8154472,144.9652725
Woodcut,2025-01-28,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/woodcut-tickets-1023180529507?aff=ebdssbdestsearch,-37.8064244,144.9815567
"CISA Training Melbourne, VIC In-Person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-training-melbourne-vic-in-person-class-tickets-1021058221627?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Art of Storytelling for Industry and Creativity,2025-01-28,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/the-art-of-storytelling-for-industry-and-creativity-tickets-1008882383367?aff=ebdssbdestsearch,-37.8154152,144.9634432
Ego,2025-01-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/ego-tickets-1098444179109?aff=ebdssbdestsearch,-37.8154472,144.9652725
Level 1 Improv Workshops Tuesdays (8 week course),2025-01-28,19:00,"TBD, but inner Melbourne","TBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/level-1-improv-workshops-tuesdays-8-week-course-tickets-1116078925109?aff=ebdssbdestsearch,-37.8152065,144.963937
"CISSP Training Melbourne, VIC In-Person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1024354801787?aff=ebdssbdestsearch,-37.8138656,144.9695281
Fresh Networking Balwyn  -  Guest Registration,2025-01-28,07:30,Stranger Coffeehouse & Kitchen,"208 Whitehorse Road Balwyn, VIC 3103",https://www.eventbrite.com.au/e/fresh-networking-balwyn-guest-registration-tickets-1088342865809?aff=ebdssbdestsearch,-37.8129294,145.0799533
Rock N Hops: Busty & Cut Throat Single Tour,2025-01-28,10:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/rock-n-hops-busty-cut-throat-single-tour-tickets-1118550928939?aff=ebdssbdestsearch,-37.7982682,144.9762913
"4 Day Project Management  In-Person Training In Rockford, IL",2025-01-28,23:00,220 Spencer St,"220 Spencer Street Melbourne, VIC 3000",https://www.eventbrite.com/e/4-day-project-management-in-person-training-in-rockford-il-tickets-959877277777?aff=ebdssbdestsearch,-37.8153301,144.952659
DiSC Behavioural Tool - Strengthening Communication & Engagement,2025-01-28,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/disc-behavioural-tool-strengthening-communication-engagement-tickets-1105045273159?aff=ebdssbdestsearch,-37.786693,145.1280942
Small Group Breathwork Journey,2025-01-28,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1094259833619?aff=ebdssbdestsearch,-37.9560125,145.0740554
Psycho Beach Party,2025-01-28,20:45,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/psycho-beach-party-tickets-1089448121659?aff=ebdssbdestsearch,-37.8638328,144.9768976
"CISSP Melbourne, VIC In-person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1040073296227?aff=ebdssbdestsearch,-37.8138656,144.9695281
"CISA Melbourne, VIC In-person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1044453668037?aff=ebdssbdestsearch,-37.8138656,144.9695281
2025 State Library School Program,2025-01-29,10:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-state-library-school-program-tickets-1081252839349?aff=ebdssbdestsearch,-37.8097472,144.9654858
United Business Networking,2025-01-29,18:30,Burwood Brickworks Shopping Centre,"70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com/e/united-business-networking-tickets-982906659277?aff=ebdssbdestsearch,-37.8495289,145.133705
"Salesforce Administrator Training Melbourne, VIC In-Person Class",2025-01-29,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/salesforce-administrator-training-melbourne-vic-in-person-class-tickets-1026878610567?aff=ebdssbdestsearch,-37.8138656,144.9695281
Investor Connect: Pitch & Network Night  Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/investor-connect-pitch-network-night-melbourne-tickets-1116970100639?aff=ebdssbdestsearch,-37.811819,144.9654278
Not Done Yet - Ripe For Action,2025-01-29,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/not-done-yet-ripe-for-action-tickets-1034604549057?aff=ebdssbdestsearch,-37.8154472,144.9652725
Tech & Business Networking Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tech-business-networking-melbourne-tickets-1116970160819?aff=ebdssbdestsearch,-37.811819,144.9654278
Tech Networking Event by Startup Valley  in Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1116970200939?aff=ebdssbdestsearch,-37.811819,144.9654278
Startup Pitch Event by Startup Valley in Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/startup-pitch-event-by-startup-valley-in-melbourne-tickets-1116970110669?aff=ebdssbdestsearch,-37.811819,144.9654278
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",2025-01-29,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/,-37.8120109,144.9679369
Discover gestalt and GTA program information session (January 2025),2025-01-29,18:00,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/discover-gestalt-and-gta-program-information-session-january-2025-tickets-1063870578539?aff=ebdssbdestsearch,-37.7962081,144.9574069
Melbourne Ferris Wheel  Networking and Ethical Trade Reporting Update,2025-01-30,18:00,Skyline Melbourne (KIIS EYE),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-ferris-wheel-networking-and-ethical-trade-reporting-update-tickets-1068452172209?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"(Thu, Jan 30) LO CARMEN (Album Launch) + MICK TURNER (DIRTY THREE)",2025-01-30,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1263226908218365/,-37.85997305,144.9780306
LUX VIP MELB : Welcome to 2025 Dinner at The Pier Hotel,2025-01-30,18:30,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/lux-vip-melb-welcome-to-2025-dinner-at-the-pier-hotel-tickets-1086541628259?aff=ebdssbdestsearch,-37.8428269,144.9380888
Agile For Product Owner 2 Days Training in Melbourne,2025-01-30,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-for-product-owner-2-days-training-in-melbourne-tickets-829881075637?aff=ebdssbdestsearch,-37.8152065,144.963937
Big Data 2 Days Bootcamp in Melbourne,2025-01-30,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/big-data-2-days-bootcamp-in-melbourne-tickets-830105557067?aff=ebdssbdestsearch,-37.8152065,144.963937
Change Management Practitioner 2 Days Training in Melbourne,2025-01-30,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/change-management-practitioner-2-days-training-in-melbourne-tickets-830114814757?aff=ebdssbdestsearch,-37.8152065,144.963937
KLINIKUM+ / Intro to Precision Medicine,2025-01-30,19:00,Melbourne,". Melbourne, VIC 00000",https://www.eventbrite.com/e/klinikum-intro-to-precision-medicine-tickets-1095967952649?aff=ebdssbdestsearch,-37.8136276,144.9630576
Nature Loving Leaders - Network in the Gardens,2025-01-30,07:00,"Royal Botanical Gardens, Melbourne","Meet at Park Pantry cafe 119 Park Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/nature-loving-leaders-network-in-the-gardens-tickets-1089239357239?aff=ebdssbdestsearch,-37.8344267,144.9823078
Melbourne Speed Dating for ages 28-49 by Cheeky Events Australia,2025-01-30,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-28-49-by-cheeky-events-australia-tickets-1020496812437?aff=ebdssbdestsearch,-37.8544756,144.9930723
FAB - The Hunted PRE-RELEASE - Gameology BRUNSWICK - 30/01/2025,2025-01-30,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fab-the-hunted-pre-release-gameology-brunswick-30012025-tickets-1109731018349?aff=ebdssbdestsearch,-37.7636924,144.9595539
Linocut,2025-01-30,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/linocut-tickets-1024450528107?aff=ebdssbdestsearch,-37.8064244,144.9815567
Skye Shaw // Thur Arvo Gig Series,2025-01-30,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1268275334290938/,-37.8119001,144.9008247
ONE PIECE - New Year Celebration Event - Gameology CLAYTON SOUTH - 30/01/25,2025-01-30,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-new-year-celebration-event-gameology-clayton-south-300125-tickets-1118428362339?aff=ebdssbdestsearch,-37.9512104,145.1347381
The Last Showgirl: A 'Shimmery' Gala Screening,2025-01-30,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/780414344242469/,-37.7978092,144.9680124
"Tempesst @ The Toff in Town, Melbourne",2025-01-31,19:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2302313856788316/,-37.80660325,144.9628141258931
ESCAPE BAND @ Lucky 13 Garage Moorabbin,2025-01-31,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1700030870570196/,-37.94349189,145.07036236060654
"Mondo Freaks ""Bells Are Ringing"" Single Launch",2025-01-31,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/453985024415438/,-37.8061581,144.9657057
John Waters - Radio Luxembourg | MEMO Music Hall,2025-01-31,00:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/530901336034813/,-37.8671902,144.9786817
