Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Kathleen Halloran (TRIO) Live @ Ember Lounge (MEMO Music Hall),2025-05-08,19:30,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1943443336191887/,-37.8671902,144.9786817
"(Thu, May  THE DROPTAILS + JENSEN ELECTRIC ",2025-05-08,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1305453537200636/,-37.85997305,144.9780306
"Essendon 2000 Premiers 25th Anniversary ""Live Show""",2025-05-08,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/983368463758069/,-37.7704205,144.9617083
"darby - WONDERBEAMS Album Launch at The Old Bar Fitzroy, MELBOURNE",2025-05-08,07:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/650721364491311/,-37.79833,144.97711
Jamila Rizvi and Rosie Waterland: Broken Brains [Geelong],2025-05-08,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092076679631344/,-37.8101765,144.9652219
Eli Paperboy Reed + The Harlem Gospel Travelers + The Meltdown at The Corner Hotel,2025-05-08,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/401631986278564/,-37.82464307,144.9926962
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875
Keanu Nelson [Papunya/Warumpi] + The Green Child + Flame J,2025-05-08,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1248608196893575/,-37.7982971,144.978128
Blue Stone Angels & Thursday Night Jam!,2025-05-08,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/946988683922790/,-37.7588241,144.9985126
Roccella's Pizza Degustation  with World Pizza Champion Daniele Gagliotta,2025-05-08,18:30,Roccella Italian Restaurant East Melbourne,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccellas-pizza-degustation-with-world-pizza-champion-daniele-gagliotta-tickets-1312281111129?aff=ebdssbdestsearch,-37.8119868,144.9835065
Creating Social Media Plan and Content,2025-05-08,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-social-media-content-tickets-1139363720559?aff=ebdssbdestsearch,-37.783111,144.8321327
LILITH HOUR: BEYOND BINARY BURLESQUE,2025-05-08,19:30,Hail Lilith,"40A Leeds Street Footscray, VIC 3011",https://www.eventbrite.com/e/lilith-hour-beyond-binary-burlesque-tickets-1329245652529?aff=ebdssbdestsearch,-37.8005159,144.9008399
Onsite:  Thur 10:00-11:30.   May 8 + 15 (Chinese),2025-05-08,10:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-thur-1000-1130-may-8-15-chinese-tickets-1278965894419?aff=ebdssbdestsearch,-37.7989848,144.9550748
Monkey Business Comedy at The Smith,2025-05-08,19:30,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/monkey-business-comedy-at-the-smith-tickets-1305703186379?aff=ebdssbdestsearch,-37.8519425,144.995176
Pop-up Mothers Day kids event in Altona!,2025-05-08,10:00,Bezirk Cafe,"1A Millers Road Altona, VIC 3018",https://www.eventbrite.com.au/e/pop-up-mothers-day-kids-event-in-altona-tickets-1301685790239?aff=ebdssbdestsearch,-37.870712,144.8379658
Melbourne - Women in Digital Member's After Hours Catchup,2025-05-08,17:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-women-in-digital-members-after-hours-catchup-tickets-1302742380529?aff=ebdssbdestsearch,-37.8152065,144.963937
Euro Connect,2025-05-08,17:30,Hofbräuhaus Melbourne,"18-28 Market Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/euro-connect-tickets-1315627369879?aff=ebdssbdestsearch,-37.8116657,144.9692918
MELBOURNE SINGLES MIXER FOR AGES 23-35 BY CHEEKY EVENTS AUSTRALIA,2025-05-08,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-23-35-by-cheeky-events-australia-tickets-1208163241779?aff=ebdssbdestsearch,-37.8667192,144.9782504
Melbourne Lesbian Singles Night | MyCheekyGayDate | Lesbian Speed Dating,2025-05-08,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lesbian-singles-night-mycheekygaydate-lesbian-speed-dating-tickets-1277253953959?aff=ebdssbdestsearch,-37.812902,144.9566615
Kindred  Singles (40s-60s) - A Speed Dating Event for Conscious Relating.,2025-05-08,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-40s-60s-a-speed-dating-event-for-conscious-relating-tickets-1291042335379?aff=ebdssbdestsearch,-37.8509316,144.9933031
Studio Sessions,2025-05-08,19:00,No Vacancy Gallery,"40 Jane Bell Lane #Level 3 QV, 34 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/studio-sessions-tickets-1318197416959?aff=ebdssbdestsearch,-37.8103574,144.9655342
Intuitive Development Course,2025-05-08,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/intuitive-development-course-tickets-1304945229309?aff=ebdssbdestsearch,-37.8585334,145.0292064
Non Profit Finance Training - Melbourne - May 2025,2025-05-08,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-finance-training-melbourne-may-2025-registration-1250887350739?aff=ebdssbdestsearch,-37.8152065,144.963937
Pisco Sour at The Night Cat,2025-05-09,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9935400256471019/,-37.7982971,144.978128
Hugh Stuckey Trio,2025-05-09,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/662575153024030/,-37.79705404,144.97869049756974
𝑴𝑰𝑹𝑨𝑪𝑳𝑬𝑺 ~ Album Release Show ~ Melbourne,2025-05-09,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4760136374210678/,-37.776327,144.9607158
Bad Bangs with Program & Neon Goblin,2025-05-09,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/3928335357379829/,-37.76125825,145.00041662186553
Chelsea Grin & Currents Australian Tour 2025 – Melbourne 18+,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369
Guilty Pleasures- 80s hits live at Lucky 13 Garage Moorabbin ,2025-05-09,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/551460214126544/,-37.94349189,145.07036236060654
"(Fri, May 9) DELANEY DAVIDSON (NZ)",2025-05-09,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1331696981217525/,-37.85997305,144.9780306
WRESTLEROCK 42 ft. The Chevaliers,2025-05-09,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/645319944780923/,-37.82464307,144.9926962
SACRED TRANCEFUSION 4.0 ft. Amber Savage & Zone Tempest,2025-05-09,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sacred-trancefusion-40-ft-amber-savage-zone-tempest-tickets-1319761384829?aff=ebdssbdestsearch,-37.7581868,144.9633301
MYSTERIOSO BLUE ADAGIO,2025-05-09,00:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1242223033986818/?event_time_id=1242223037320151,-37.76999425,144.99908686916982
Ebonnie Rose LIVE,2025-05-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1037122334955566/,-37.8119001,144.9008247
Elysium Goth Night Friday 9th May ,2025-05-09,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/973011117942028/,-37.7691418,144.9982614
Jamila Rizvi and Rosie Waterland at Montalto,2025-05-09,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601783843856611/,-37.8101765,144.9652219
Project Mayhem w/ ACF @ Mr Boogie Man Bar,2025-05-09,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1422405382227789/,-37.80245,144.99295304614787
SHADOWS AT REVOLVER 09.05,2025-05-09,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/705788938480037/,-37.8505902,144.9933469
"MI-SEX | FRI. 9 MAY 2025 @ Memo Music Hall, St Kilda w/- Camino Gold",2025-05-09,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1469812143739834/,-37.8671902,144.9786817
Nervous System TLC,2025-05-09,18:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nervous-system-tlc-tickets-1262232735089?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
"Communicate With Confidence: Empowering Public Speaking Workshop, Melbourne",2025-05-09,09:15,"Spaces - Melbourne, Spaces, Two MQ","697 Collins Street #Ground Floor Docklands, VIC 3008",https://www.eventbrite.com.au/e/communicate-with-confidence-empowering-public-speaking-workshop-melbourne-tickets-1286823958099?aff=ebdssbdestsearch,-37.8200162,144.9514929
MUCC Presentation Night 2024-2025,2025-05-09,18:30,St Andrews Conservatory,"128 Nicholson Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/mucc-presentation-night-2024-2025-tickets-1315955501329?aff=ebdssbdestsearch,-37.8018292,144.9744931
TAYLOR SWIFT FOREVER  PARTY MELBOURNE   | THE EMERSON,2025-05-09,20:30,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/taylor-swift-forever-party-melbourne-the-emerson-tickets-1295639024199?aff=ebdssbdestsearch,-37.8462997,144.9911964
Uncommon Yarra 9th May 2025,2025-05-09,12:00,To Be Announced,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/uncommon-yarra-9th-may-2025-tickets-1285735843519?aff=ebdssbdestsearch,-37.8152065,144.963937
GAMA Healthcare and ACIPC IPC Tour - Melbourne 2025,2025-05-09,08:30,Rendezvouz Hotel - The King Edward Ballroom,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/gama-healthcare-and-acipc-ipc-tour-melbourne-2025-tickets-1098457659429?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
GT Social Club Driving Range,2025-05-09,18:00,Melbourne Golf Park,"Aughtie Drive Albert Park, VIC 3206",https://www.eventbrite.com.au/e/gt-social-club-driving-range-tickets-1289103716919?aff=ebdssbdestsearch,-37.8468226,144.9662593
Mother Tongue Poetry Melbourne: MAY 2025: Carina Griffin,2025-05-09,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-may-2025-carina-griffin-tickets-1214503535769?aff=ebdssbdestsearch,-37.776972,145.017551
Friends On Purpose: Friend Happy Hour,2025-05-09,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/friends-on-purpose-friend-happy-hour-tickets-1324743807389?aff=ebdssbdestsearch,-37.8142781,144.9666247
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-05-09,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1266659686219?aff=ebdssbdestsearch,-37.8859034,145.085521
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-05-09,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1256953454619?aff=ebdssbdestsearch,-37.8509316,144.9933031
Traditional Leatherwork: Dog Collar or Belt with Alison Berton,2025-05-09,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/traditional-leatherwork-dog-collar-or-belt-with-alison-berton-tickets-1248836937899?aff=ebdssbdestsearch,-37.8002118,144.9177331
Leap into Yourself: 6-Session Discounted Bundle,2025-05-09,10:00,Dardi Munwurro,"558 High Street #Level 1 Preston, VIC 3072",https://www.eventbrite.com/e/leap-into-yourself-6-session-discounted-bundle-tickets-1225839692519?aff=ebdssbdestsearch,-37.7328091,145.0050615
"MOTHER'S DAY BRUNCH with SPECIAL GUESTS, Jodie Bedoya & Rebecca Tai",2025-05-09,10:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/mothers-day-brunch-with-special-guests-jodie-bedoya-rebecca-tai-tickets-1298887831469?aff=ebdssbdestsearch,-37.786693,145.1280942
"Newgate Crowd, Melbourne + Adelaide Tour",2025-05-09,20:15,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/newgate-crowd-melbourne-adelaide-tour-tickets-1277400893459?aff=ebdssbdestsearch,-37.7993105,144.989544
Working Class Slag (a one woman comedy show),2025-05-09,19:30,Black Spark Cultural Centre,"126A Gladstone Avenue Northcote, VIC 3070",https://www.eventbrite.co.uk/e/working-class-slag-a-one-woman-comedy-show-tickets-1261984502619?aff=ebdssbdestsearch,-37.7649344,144.9915407
Dancing in the Dark - RELEASE,2025-05-09,19:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/dancing-in-the-dark-release-tickets-1313181744949?aff=ebdssbdestsearch,-37.9560125,145.0740554
Grow Instagram with Confidence Masterclass,2025-05-10,09:00,Luna Event Space,"40 Advantage Road Highett, VIC 3190",https://www.eventbrite.com.au/e/grow-instagram-with-confidence-masterclass-tickets-1295367612399?aff=ebdssbdestsearch,-37.9517437,145.0303464
Oasis Presents: DJ Nemz - Live In Melbourne,2025-05-10,22:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/oasis-presents-dj-nemz-live-in-melbourne-tickets-1322685179979?aff=ebdssbdestsearch,-37.8144752,144.9678467
Roccella Pizza Master Class with World pizza champion Daniele Gagliotta,2025-05-10,11:00,Roccella Italian Restaurant East Melbourne,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-master-class-with-world-pizza-champion-daniele-gagliotta-tickets-1285728962939?aff=ebdssbdestsearch,-37.8119868,144.9835065
One Wishh,2025-05-10,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-wishh-tickets-1302711628549?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761
Venus Cat People pres. FANTASEA,2025-05-10,20:00,Angel Music Bar,"12 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com/e/venus-cat-people-pres-fantasea-tickets-1323504570799?aff=ebdssbdestsearch,-37.8112725,144.972518
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-05-10,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1122659236999?aff=ebdssbdestsearch,-37.7711984,144.9711714
"Awaken The Hate live at  Cherry Bar, SAT May 10",2025-05-10,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/awaken-the-hate-live-at-cherry-bar-sat-may-10-tickets-1307418105749?aff=ebdssbdestsearch,-37.8129293,144.9714986
"Clayton Childbirth education-Labour, Birth & Baby: 10th May, 2025",2025-05-10,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-10th-may-2025-tickets-1247657630559?aff=ebdssbdestsearch,-37.9105091,145.122742
Intro to blacksmithing for Neurodivergent people: Make your own fidget,2025-05-10,09:00,Blacksmiths Festival 2025,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/intro-to-blacksmithing-for-neurodivergent-people-make-your-own-fidget-tickets-1243821947929?aff=ebdssbdestsearch,-37.8035424,144.9078967
House of Groove,2025-05-10,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/house-of-groove-tickets-1300250015799?aff=ebdssbdestsearch,-37.7710648,144.9616319
Cars & Culture Melbourne - 10th May - St Kilda Triangle,2025-05-10,09:00,St Kilda Triangle,"Lower Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/cars-culture-melbourne-10th-may-st-kilda-triangle-tickets-1273254882629?aff=ebdssbdestsearch,-37.8667993,144.9751641
MELBOURNE - EMO VS HORROR 10 MAY @ DELUXE,2025-05-10,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-emo-vs-horror-10-may-deluxe-tickets-1290943188829?aff=ebdssbdestsearch,-37.768313,144.925046
JAM Big Band at The Retreat Hotel Brunswick + Open Jam Session,2025-05-10,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jam-big-band-at-the-retreat-hotel-brunswick-open-jam-session-tickets-1315890105729?aff=ebdssbdestsearch,-37.7711488,144.9616353
Heritage Recipes,2025-05-10,12:00,Brooklyn Community Hall,"35 Nolan Avenue Brooklyn, VIC 3012",https://www.eventbrite.com.au/e/heritage-recipes-tickets-1261697915429?aff=ebdssbdestsearch,-37.82241339999999,144.8449665
[MELBOURNE] MUSIC SHOW: CHU THUY QUYNNH - NÊN CHỜ HAY NÊN QUÊN,2025-05-10,19:30,Le&Co Restaurant Bar Cafe,"40 Main Road East Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/melbourne-music-show-chu-thuy-quynnh-nen-cho-hay-nen-quen-tickets-1311421088779?aff=ebdssbdestsearch,-37.7473753,144.8280896
Eat The Beat : Elevate,2025-05-10,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-elevate-tickets-1326145830879?aff=ebdssbdestsearch,-37.8062529,144.9832565
Peaks Radio Presents NIGHTRAVE,2025-05-10,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/peaks-radio-presents-nightrave-tickets-1287812825829?aff=ebdssbdestsearch,-37.7691172,144.9982721
 Vertigo The U2 Experience ,2025-05-10,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1589297055601421/,-37.94349189,145.07036236060654
"mmm (Tokyo) w/ Howl, Digger& the Pussycats // Free Entry",2025-05-10,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/644761188316088/,-37.7963837,144.9875917
RON VINCENT & Band: Songs Of Cat Stevens | Dinner & Show,2025-05-10,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1170363041360981/,-37.94673685,145.07837928457485
Citizenship and its Discontents,2025-05-10,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/670282682069761/,-37.8101765,144.9652219
Damon Smith Live and Stinking at Ragtime Tavern! ,2025-05-10,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/4029091583994671/,-37.7310367,145.0142411
Bunker presents The End,2025-05-10,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/643935904919171/,-37.81776587,144.96433104920948
"(Sat, May 10) DEEP SOUTH BRASS 8 ",2025-05-10,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1871262886969866/,-37.85997305,144.9780306
"Milly Strange 'Ghost' Single Launch with Dilemmas, Maxine Gillon & Cat Scratch",2025-05-10,19:30,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1618315069116049/,-37.75592655,145.0013923
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Greg Andrew – The Elton John Experience,2025-05-10,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1294404718486714/,-37.7656716,144.9248037207342
Mannequin Death Squad @ Northcote Social Club (MELBOURNE),2025-05-10,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3491956561100901/,-37.771471,144.998414
90s ROCK RAGER feat EVEN FLOW (The Australian Pearl Jam Tribute Show,2025-05-10,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1700325217548280/,-37.82464307,144.9926962
Jane Austen's Music – Pemberley Revisited,2025-05-10,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1250924175995092/,-37.82408485,144.96758763141432
What-If Island - Chapel Off Chapel (Last Melbourne show!),2025-05-10,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1029198295770292/,-37.84832452,144.99496955222065
"Fall Live Concert With Urlik & Moz, Baraka The Kid & More",2025-05-10,18:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1195176512001915/,-37.8119001,144.9008247
Birds in the Australian Garden Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/524410913427894/,-37.82683271,144.97238679810675
Border of Reason EP launch! w/ The Flash Bastard Experience / Backburn,2025-05-10,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/543976181632549/,-37.80245,144.99295304614787
Alessia Cara,2025-05-10,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/524803470091784/,-37.86708671,144.97599656199426
Lorcana Weekly Limited - Sealed,2025-05-10,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
Secret Life of Birds Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1330186401339369/,-37.82683271,144.97238679810675
Majak Door LIVE @ The Curtin,2025-05-10,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1637408796888564/,-37.8061581,144.9657057
Digger & The Pussycats European Farewell show @ The Gem w/Howl and MMM (Japan),2025-05-10,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/995105475932545/,-37.7963837,144.9875917
DAFT WEEKND AT BRUNSWICK BALLROOM,2025-05-10,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1563218207702929/,-37.7704205,144.9617083
Eat The Beat : Elevate,2025-05-10,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1195663452184209/,-37.80624775,144.98331211946754
REG THE HYPNOTIST,2025-05-10,00:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/985731443628100/,-37.779028,144.8243730166129
Red Lotus (USA): Lotus With Love Tour - MELB,2025-05-11,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1729965070900794/,-37.8119001,144.9008247
DEBUT GIG! Maddie Browne Quintet at Bar Open,2025-05-11,00:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1024202019607576/,-37.79773,144.978425
Horizon Duo - Mothers Day,2025-05-11,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/702092032250018/,-37.85754867,144.85121805353086
Mother's Day High Tea at Overnewton Castle,2025-05-11,13:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/mothers-day-high-tea-at-overnewton-castle-tickets-1204274901649?aff=ebdssbdestsearch,-37.7048096,144.8209018
Mother's Day Afternoon Buffet  at Melbourne Zoo,2025-05-11,14:00,"Leopard Lodge, Melbourne Zoo","Elliott Avenue Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-afternoon-buffet-at-melbourne-zoo-tickets-1318378789449?aff=ebdssbdestsearch,-37.7884387,144.9493645
Mothers Day Lunch,2025-05-11,12:00,Novotel Melbourne Glen Waverley,"285 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/mothers-day-lunch-tickets-1320762619549?aff=ebdssbdestsearch,-37.8812875,145.1647251
Mother's Day Brunch at Melbourne Zoo,2025-05-11,10:00,"Leopard Lodge, Melbourne Zoo","Elliott Avenue Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-brunch-at-melbourne-zoo-tickets-1312428371589?aff=ebdssbdestsearch,-37.7884387,144.9493645
Mother's Bliss: Sound Bath & Yin Yoga for Mums,2025-05-11,15:00,96 Middlesex Rd,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/mothers-bliss-sound-bath-yin-yoga-for-mums-tickets-1130005048519?aff=ebdssbdestsearch,-37.8327671,145.0885317
Mother's Day High Tea Buffet | Stamford Plaza Melbourne,2025-05-11,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3950928385127804/,-37.81359225,144.9700614178762
Midnight in Melbourne: Uneasy Lies,2025-05-11,17:30,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/midnight-in-melbourne-uneasy-lies-tickets-1311610194399?aff=ebdssbdestsearch,-37.8179755,144.9644539
