Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
WIJ High Tea,2025-02-01,12:30,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/wij-high-tea-tickets-1060508873589?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
Melbourne Zoo Wildlife Photography Course-Wildlife Photography Course,2025-02-01,09:30,Melbourne Zoo,"Elliott Ave Parkville, VIC 3052",https://www.eventbrite.com.au/e/melbourne-zoo-wildlife-photography-course-wildlife-photography-course-tickets-998355457047?aff=ebdssbdestsearch,-37.7884387,144.9493645
Tuff Streeters Festival 2025,2025-02-01,16:00,Calder Park Motorsport Complex,"377 Calder Freeway Calder Park, VIC 3037",https://www.eventbrite.com.au/e/tuff-streeters-festival-2025-tickets-1112242399959?aff=ebdssbdestsearch,-37.676275,144.7658911
Urban Wine Walk // Richmond (VIC),2025-02-01,12:00,"Richmond, Melbourne, Victoria","Swan Street Richmond, VIC 3121",https://www.eventbrite.com/e/urban-wine-walk-richmond-vic-tickets-1105080919779?aff=ebdssbdestsearch,-37.826342,145.0039014
GIofAI Pathfinder – Career Accelerator & Hackathon: AI in Action,2025-02-01,09:00,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/giofai-pathfinder-career-accelerator-hackathon-ai-in-action-tickets-1122625726769?aff=ebdssbdestsearch,-37.8200128,144.9404861
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-02-01,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.773584,144.961394
Battle Royale: Face 2 Face (BLACK),2025-02-01,21:00,My Aeon,"791 Sydney Rd, Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/battle-royale-face-2-face-black-tickets-1118655591989?aff=ebdssbdestsearch,-37.7581868,144.9633301
Soulmate Speed Dating,2025-02-01,15:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1122831050899?aff=ebdssbdestsearch,-37.7711984,144.9711714
Bloody Ripper Birthdays at The Retreat Hotel Brunswick w/Dental Plan + MSWI,2025-02-01,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bloody-ripper-birthdays-at-the-retreat-hotel-brunswick-wdental-plan-mswi-tickets-1122289119969?aff=ebdssbdestsearch,-37.7711488,144.9616353
"Clayton Childbirth education-Labour, Birth & Baby: 1st of Feb, 2025",2025-02-01,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-1st-of-feb-2025-tickets-1111093453429?aff=ebdssbdestsearch,-37.9205757,145.1227608
"LOEV's Women Speed Dating- The Brunch Edition: Feb 1st, LOEV, Moorabbin",2025-02-01,12:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-feb-1st-loev-moorabbin-tickets-1111093232769?aff=ebdssbdestsearch,-37.9484271,145.067727
"Electrique ""Jungle Theme""",2025-02-01,16:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/electrique-jungle-theme-tickets-1126420858109?aff=ebdssbdestsearch,-37.7710648,144.9616319
TBA,2025-02-01,21:00,LUX Nightclub Melbourne,"373 Chapel Street #Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/tba-tickets-927779883607?aff=ebdssbdestsearch,-37.846028,144.994078
Paint and Sip: Watercolour Botanical and Florals,2025-02-01,13:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-watercolour-botanical-and-florals-tickets-1105144098749?aff=ebdssbdestsearch,-37.8386895,144.9385483
Alchemy | Starlight: The Open Air Trance & Progressive Rooftop Boat Party!,2025-02-01,18:00,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/alchemy-starlight-the-open-air-trance-progressive-rooftop-boat-party-tickets-1098277661049?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
JIF Summer Social,2025-02-01,17:00,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/jif-summer-social-tickets-1060515633809?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
PETER CUPPLES & His Band 'The Look Of Love': Burt Bacharach Tribute | Exclusive Dinner & Show,2025-02-01,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/948039170501940/,-37.94673685,145.07837928457485
Celebration of Etta James & BB King,2025-02-01,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/585901897167906/,-37.8968576,145.08963741959553
Wheatus (Acoustic) - Dirtbags Across Australia Tour at The Thornbury Theatre ,2025-02-01,20:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1197972961278342/,-37.754662,145.0011167
The Thornbury Local,2025-02-01,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1412453863064644/,-37.76165125,144.99987967655426
The Flaming Lips perform Yoshimi Battles the Pink Robots,2025-02-01,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/,-37.8098193,144.9508057
Follies,2025-02-01,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1310605520313738/,-37.86708671,144.97599656199426
Follies,2025-02-01,14:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1260436821802650/,-37.86708671,144.97599656199426
"THE SCHIZOPHONICS - KINDRED BANDROOM, MELBOURNE, VIC",2025-02-01,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/917397716593924/,-37.8119001,144.9008247
The Pathways Cup,2025-02-01,12:00,"Avenger Park, Avondale FC","476 Brunswick Rd, Parkville VIC 3055, Australia",https://www.facebook.com/events/8801430006609336/,-37.77455899,144.93918947093908
Taylor Swift Silent Disco - Melbourne,2025-02-01,20:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613465524438868/,-37.8147557,144.9659879
How to Capture Unique Perspectives in the City,2025-02-01,13:00,Parliament House (meet at the steps),"Spring St East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/how-to-capture-unique-perspectives-in-the-city-tickets-1080146078999?aff=ebdssbdestsearch,-37.8116355,144.9732505
The Flaming Lips // Melbourne // Festival Hall // 18+ //  'Yoshimi Battles the Pink Robots Tour',2025-02-01,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/927504825770007/,-37.8098193,144.9508057
Ross Wilson - 50 Years Of Hits Tour - Southbank,2025-02-01,18:45,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8701339439948692/,-37.9369432,145.0373674
GROOVE DIMENSION Funk RnB Disco,2025-02-01,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1167673931443574/,-37.94349189,145.07036236060654
Maoli | Melbourne #2,2025-02-02,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1026455192504214/,-37.7737068,144.9982706
Fun Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/fun-umbrella-decorating-workshop-tickets-1127239847729?aff=ebdssbdestsearch,-37.8689721,145.0498034
Awaken Your Authentic Essence: Holistic Art Therapy 6 week Program,2025-02-02,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/awaken-your-authentic-essence-holistic-art-therapy-6-week-program-tickets-1117217480559?aff=ebdssbdestsearch,-37.7537691,145.0011906
Sunday Lunch In Abruzzo,2025-02-02,12:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sunday-lunch-in-abruzzo-tickets-1115154941449?aff=ebdssbdestsearch,-37.7662381,144.9617144
FoodSocial Sunday Lunch In Abruzzo,2025-02-02,12:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/foodsocial-sunday-lunch-in-abruzzo-tickets-1115154941449?aff=ebdssbdestsearch,-37.7662381,144.9617144
Summer Series: 20 Years Of Shogun feat. Monrroe & Duskee + GLXY,2025-02-02,15:00,The Gasometer Hotel,"484 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/summer-series-20-years-of-shogun-feat-monrroe-duskee-glxy-tickets-1109877245719?aff=ebdssbdestsearch,-37.794263,144.9853576
SURGE: Reality Creation Workshop and Timeline Jump on the 2/2 Portal,2025-02-02,09:30,Ashburton Community Centre,"160 High Street Ashburton, VIC 3147",https://www.eventbrite.com.au/e/surge-reality-creation-workshop-and-timeline-jump-on-the-22-portal-tickets-1043414479797?aff=ebdssbdestsearch,-37.8634388,145.0773426
Discover the Art of Vietnamese Sticky Rice Cake Making (2.5hours),2025-02-02,14:00,389 Victoria St,"389 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/discover-the-art-of-vietnamese-sticky-rice-cake-making-25hours-tickets-1088295865229?aff=ebdssbdestsearch,-37.810194,144.998637
RAW ESSENCE BREATHWORK,2025-02-02,11:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com/e/raw-essence-breathwork-tickets-1021363374347?aff=ebdssbdestsearch,-37.8502267,144.9653286
Taste of the Yarra valley,2025-02-02,18:00,Sunhands,"169 elgin st carlton, VIC 3053",https://www.eventbrite.com.au/e/taste-of-the-yarra-valley-tickets-1115245933609?aff=ebdssbdestsearch,-37.7974853,144.9692541
Celebrating Us Wellness Edition,2025-02-02,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/celebrating-us-wellness-edition-tickets-1116438029199?aff=ebdssbdestsearch,-37.866167,144.981767
Paint in the Dark© All Ages - Family Friendly Event,2025-02-02,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-all-ages-family-friendly-event-tickets-1105146164929?aff=ebdssbdestsearch,-37.8386895,144.9385483
Sound Healing - Receive & Breathe with Romy & Kirbanu,2025-02-02,18:30,Private Studio St Kilda East (see email for address),"Lansdowne street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-receive-breathe-with-romy-kirbanu-tickets-1119453127439?aff=ebdssbdestsearch,-37.812027,144.9778953
Flower and Garden Photography Course (Melbourne Gardens),2025-02-02,09:30,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/flower-and-garden-photography-course-melbourne-gardens-tickets-998873065227?aff=ebdssbdestsearch,-37.8162335,144.983392
Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/umbrella-decorating-workshop-tickets-1076236555509?aff=ebdssbdestsearch,-37.8689721,145.0498034
Villa Alba Museum 2nd February Open Day,2025-02-02,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-2nd-february-open-day-tickets-1089281182339?aff=ebdssbdestsearch,-37.8051441,145.0112191
Women In Business: Sell & Scale Masterclass,2025-02-02,10:30,Waterman Chadstone,"1341 Dandenong Road #Level 2 UL40 Chadstone, VIC 3148",https://www.eventbrite.com.au/e/women-in-business-sell-scale-masterclass-tickets-1088402133079?aff=ebdssbdestsearch,-37.8865803,145.0824062
Outdoor Cinema. Midsumma Movies: The Wiz (1978),2025-02-02,20:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1113577313656370/,-37.81767355,144.9667825800355
Pride Night at Aquarena,2025-02-02,00:00,Aquarena Aquatic and Leisure Centre,"139/153 Williamsons Rd, Templestowe Lower VIC 3108, Australia",https://www.facebook.com/events/783764913919237/,-37.77208692,145.12826349550502
Standard Mental Health First Aid,2025-02-03,09:00,Glen Waverley Uniting Church,"10-12 Bogong Avenue Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/standard-mental-health-first-aid-tickets-1088398702819?aff=ebdssbdestsearch,-37.8821016,145.1626858
Renèe Saville x Michael Kelly: Melbourne,2025-02-03,10:00,Telleish Hair Studio,"89 Gladstone Street #G01 South Melbourne, VIC 3205",https://www.eventbrite.com/e/renee-saville-x-michael-kelly-melbourne-tickets-1105139886149?aff=ebdssbdestsearch,-37.83019,144.9499222
Adobe Lightroom Classic Essentials,2025-02-03,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/adobe-lightroom-classic-essentials-tickets-1080170823009?aff=ebdssbdestsearch,-37.8154152,144.9634432
JAZZPARTY MONDAY NIGHTS SHOTKICKERS ,2025-02-03,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/919538336558605/,-37.75592655,145.0013923
Follies,2025-02-03,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/415132071664210/,-37.86708671,144.97599656199426
"‘Social Sanctuary’ with ctrl + me, Ruby Milner + Roland",2025-02-03,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1555123438611992/,-37.771471,144.998414
Soli Candlelight Concert,2025-02-04,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/489736947016186/,-37.81767355,144.9667825800355
Lesbian Speed Dating | Melbourne Singles Night | Fancy a Go?,2025-02-04,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/lesbian-speed-dating-melbourne-singles-night-fancy-a-go-tickets-1123845685699?aff=ebdssbdestsearch,-37.812902,144.9566615
Before U Succeed - Leadership & Mentoring for Leaders,2025-02-04,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/before-u-succeed-leadership-mentoring-for-leaders-tickets-1114683511389?aff=ebdssbdestsearch,-37.786693,145.1280942
3rd ANZ Biologics Festival 2025 (APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-apac-biopharmaacademic-tickets-1037687750997?aff=ebdssbdestsearch,-37.8238012,144.9598397
3rd ANZ Biologics Festival 2025 (NON-APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-non-apac-biopharmaacademic-tickets-851330280787?aff=ebdssbdestsearch,-37.8238012,144.9598397
3rd ANZ Biologics Festival 2025 (Solution Providers),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-solution-providers-tickets-948593246937?aff=ebdssbdestsearch,-37.8238012,144.9598397
Escape Hatch Books Adult Book Clubs - 2025,2025-02-04,19:00,Escape Hatch Books,"643 High Street Kew East, VIC 3102",https://www.eventbrite.com.au/e/escape-hatch-books-adult-book-clubs-2025-tickets-1096876620499?aff=ebdssbdestsearch,-37.7986694,145.0517385
"First Tuesday Book Club February 2025, with guest authors!",2025-02-04,18:15,Village Cinemas Rivoli,"200 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/first-tuesday-book-club-february-2025-with-guest-authors-tickets-1120245086209?aff=ebdssbdestsearch,-37.8306851,145.0554532
Follies,2025-02-04,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/420510170740729/,-37.86708671,144.97599656199426
Presence: Advance Screening,2025-02-05,19:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/612662828104673/,-37.7978092,144.9680124
Follies,2025-02-05,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/792408479584556/,-37.86708671,144.97599656199426
Singles Mingle - Ivy Piano Bar Windsor,2025-02-05,19:00,IVY windsor,"148 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/singles-mingle-ivy-piano-bar-windsor-tickets-1118484941569?aff=ebdssbdestsearch,-37.85308819999999,144.9933805
Elite Singles - Ages 30+ Ivy Bar Windsor,2025-02-05,19:00,IVY windsor,"148 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/elite-singles-ages-30-ivy-bar-windsor-tickets-1118484941569?aff=ebdssbdestsearch,-37.85308819999999,144.9933805
Gemini Book Club Chapter 3: Kitchen Confidential,2025-02-05,19:00,Gemini Melbourne,"158 Sydney Road Coburg, VIC 3058",https://www.eventbrite.com/e/gemini-book-club-chapter-3-kitchen-confidential-tickets-1077079185839?aff=ebdssbdestsearch,-37.750943,144.965142
An Evening with Elizabeth Gilbert in Melbourne,2025-02-05,19:30,Melbourne Town Hall,"130 Swanston Street #90 Melbourne, VIC 3000",https://www.eventbrite.ca/e/an-evening-with-elizabeth-gilbert-in-melbourne-tickets-837303095097?aff=ebdssbdestsearch,-37.81469,144.9664454
"Gut, Set, Focus!  Rewiring Adult ADHD Through Your Second Brain",2025-02-05,19:00,Flourish Health Group,"5 Beaumaris Parade Highett, VIC 3190",https://www.eventbrite.com.au/e/gut-set-focus-rewiring-adult-adhd-through-your-second-brain-tickets-998919985567?aff=ebdssbdestsearch,-37.9544088,145.0343668
Onsite:  Wed 14:00-15:30  Feb 5 + 12 (Vietnamese),2025-02-05,14:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-wed-1400-1530-feb-5-12-vietnamese-tickets-1088306797929?aff=ebdssbdestsearch,-37.7989848,144.9550748
Building your Feedback Fitness  - Virtual Learning Bite 2025,2025-02-05,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-your-feedback-fitness-virtual-learning-bite-2025-tickets-1076258019709?aff=ebdssbdestsearch,-37.8152065,144.963937
"The Butcher, The Baker",2025-02-05,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-butcher-the-baker-tickets-1094767171079?aff=ebdssbdestsearch,-37.8646651,144.9842743
In Defence of Our Western Cultural Heritage - Melbourne,2025-02-05,18:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-defence-of-our-western-cultural-heritage-melbourne-tickets-1106057280099?aff=ebdssbdestsearch,-37.8097472,144.9654858
Truth to Power Cafe,2025-02-05,19:00,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/truth-to-power-cafe-tickets-1089457439529?aff=ebdssbdestsearch,-37.8638328,144.9768976
 Ross Wilson and The Peaceniks Candlelight Concert,2025-02-05,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092801659306950/,-37.81767355,144.9667825800355
Introduction to Mindfulness and Meditation Course - 4 one-hour classes.,2025-02-05,19:30,1 Panther Pl,"1 Panther Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-course-4-one-hour-classes-tickets-1046281023707?aff=ebdssbdestsearch,-37.7162653,145.1461198
Adelaide Import/Exporter Ferris Wheel Networking,2025-02-05,18:00,Glenelg Skyline Ferris Wheel,"Moseley Square Glenelg, SA 5045",https://www.eventbrite.com.au/e/adelaide-importexporter-ferris-wheel-networking-tickets-1042486123057?aff=ebdssbdestsearch,-34.98035,138.5117089
The Society for Risk Analysis AU & NZ Annual Conference 2025,2025-02-06,09:00,The University of Melbourne,"The University of Melbourne Parkville, VIC 3010",https://www.eventbrite.com.au/e/the-society-for-risk-analysis-au-nz-annual-conference-2025-tickets-1004169807927?aff=ebdssbdestsearch,-37.7983459,144.960974
Resilience Fundamentals @ Melbourne,2025-02-06,08:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/resilience-fundamentals-melbourne-tickets-1081214554839?aff=ebdssbdestsearch,-37.8143634,144.9668522
An Evening with Thomas Nicholas Ft. Songs & Stories From American Pie,2025-02-06,18:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com/e/an-evening-with-thomas-nicholas-ft-songs-stories-from-american-pie-tickets-1116193347349?aff=ebdssbdestsearch,-37.8165422,144.9463855
Fresh Networking Doncaster - Guest Registration,2025-02-06,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728846,145.1127765
A night with Wendy Matthews,2025-02-06,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/a-night-with-wendy-matthews-tickets-1097891686589?aff=ebdssbdestsearch,-37.7127434,145.1494258
Onsite:  Thur 10:00-11:30.   Feb 6 + 13 (Chinese),2025-02-06,10:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-thur-1000-1130-feb-6-13-chinese-tickets-1088305443879?aff=ebdssbdestsearch,-37.7989848,144.9550748
Paint in the Dark© 18+ UV Light Disco Party,2025-02-06,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-18-uv-light-disco-party-tickets-1105148471829?aff=ebdssbdestsearch,-37.8386895,144.9385483
Nardia Band Women In Blues Showcase - Thursday Night Jam!,2025-02-06,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/607931821604252/,-37.7588241,144.9985126
Tanya Lee Davies // Thur Arvo Gig Series,2025-02-06,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/406669475771663/,-37.8119001,144.9008247
Follies,2025-02-06,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1079578310488896/,-37.86708671,144.97599656199426
"(Thu, Feb 6) SAMMI PALINKAS + MICHAEL HONAN",2025-02-06,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/621305063921865/,-37.85997305,144.9780306
Mentor Walks Melbourne: Get guidance and grow your network,2025-02-07,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1108748690179?aff=ebdssbdestsearch,-37.8371405,144.9756536
Stamped & Laced Leather Bag at Leffler Leather,2025-02-07,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/stamped-laced-leather-bag-at-leffler-leather-tickets-1116188432649?aff=ebdssbdestsearch,-37.8000316,144.9177826
Nocturne Presents: Dux n Bass,2025-02-07,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nocturne-presents-dux-n-bass-tickets-1109928809949?aff=ebdssbdestsearch,-37.79831,144.976368
Friday Night Sound Bath,2025-02-07,19:00,Within Yoga Studio,"18 Wilson Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/friday-night-sound-bath-tickets-1123268489289?aff=ebdssbdestsearch,-37.8439947,144.9960166
St Kilda Latin Festival 2025 - Three Days Festival - FREE EVENT,2025-02-07,16:00,South Beach reserve,"26 Jacka Blvd, St Kilda VIC 3182 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-latin-festival-2025-three-days-festival-free-event-tickets-1109805902329?aff=ebdssbdestsearch,-37.866663,144.973989
Luke Combs - Live in Australia 2025,2025-02-07,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1255189179254440/,-37.816529,144.94751697668812
The Sound State Experience,2025-02-07,19:00,All For One Yarraville,"13 Campbell Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/the-sound-state-experience-tickets-1129288394989?aff=ebdssbdestsearch,-37.8203882,144.8943119
LUX BUSINESS & NETWORKING LUNCH,2025-02-07,12:30,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/lux-business-networking-lunch-tickets-1126394258549?aff=ebdssbdestsearch,-37.8148781,144.9680956
MELBOURNE - ERG WORKSHOP,2025-02-07,18:00,Movement Culture Gym Altona North,"16 Ginibi Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/melbourne-erg-workshop-tickets-1105790391829?aff=ebdssbdestsearch,-37.8434888,144.8423363
IWTFA / OCTANE W/ NICE KEED & S*Y*N*K (8 YEARS OF TECHNO) - NEW GUERNICA ,2025-02-07,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/888450176735434/,-37.80624775,144.98331211946754
Grow Your Intuition with Boy Medium,2025-02-07,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/grow-your-intuition-with-boy-medium-tickets-1105058342249?aff=ebdssbdestsearch,-37.8585334,145.0292064
Soulful Integration: Past Life Regression & Soul Retrieval [MELB],2025-02-07,01:15,Assembly Yoga + Pilates,"576 Barkly Street #Level 1 West Footscray, VIC 3012",https://www.eventbrite.com.au/e/soulful-integration-past-life-regression-soul-retrieval-melb-tickets-1053041143407?aff=ebdssbdestsearch,-37.7972538,144.8775079
Homophonic!,2025-02-07,19:00,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/homophonic-tickets-1094753580429?aff=ebdssbdestsearch,-37.8638328,144.9768976
Summer Jam Weekend Pass 2025,2025-02-07,10:00,Peanut Farm Basketball court,"49 Spenser Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-jam-weekend-pass-2025-tickets-952348228187?aff=ebdssbdestsearch,-37.8713206,144.9776339
American Pie 25th Anniversary Screening - Melbourne,2025-02-07,18:30,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/american-pie-25th-anniversary-screening-melbourne-tickets-1116939920369?aff=ebdssbdestsearch,-37.857906,144.991994
Mindful Motherhood Workshop,2025-02-07,10:00,Meet and Gather,"117 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com/e/mindful-motherhood-workshop-tickets-1103204146299?aff=ebdssbdestsearch,-37.8178068,144.9937179
Tee30Golf Dashing Dads Breakfast,2025-02-07,06:30,Yarra Bend Public Golf Course Melbourne,"Yarra Bend Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112206783429?aff=ebdssbdestsearch,-37.7920452,145.0093924
