Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
AusSTS 2025 “Signals & Noises” Conference,2025-07-09,08:30,"National Communication Museum, Hawthorn, Naarm, (Day1) and Deakin Downtown (Docklands) Day 2 and 3","NCM and Deakin Downtown Narrm, Melbourne, VIC 3008",https://www.eventbrite.com.au/e/aussts-2025-signals-noises-conference-tickets-1312609132249?aff=ebdssbdestsearch,-37.8206284,144.9500129,Talks/Workshops
Make your Happy Snowmen,2025-07-09,10:00,124 South Parade,"124 South Parade Blackburn, VIC 3130",https://www.eventbrite.com.au/e/make-your-happy-snowmen-tickets-1353035628989?aff=ebdssbdestsearch,-37.8205834,145.1523742,Art
.NET 9 Superpowers Tour - Melbourne,2025-07-09,09:00,SSW Melbourne,"Level 1/370 Little Bourke St MELBOURNE, VIC 3000",https://www.eventbrite.com.au/e/net-9-superpowers-tour-melbourne-tickets-1098433296559?aff=ebdssbdestsearch,-37.8132971,144.9615923,Talks/Workshops
BDM EOFY CELEBRATION  |  FLOW: Where Growth Meets Momentum,2025-07-09,17:00,Kolmeo HQ,"31 Queen Street #Level 6 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bdm-eofy-celebration-flow-where-growth-meets-momentum-registration-1302646523819?aff=ebdssbdestsearch,-37.81822349999999,144.9617763,Business/Networking
Speed Dating Glen Waverley | 25-38yrs | 20% OFF Promo,2025-07-09,19:00,Gambino Restaurant & Rooftop,"73-75 Kingsway #L5 Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/speed-dating-glen-waverley-25-38yrs-20-off-promo-tickets-1341819370859?aff=ebdssbdestsearch,-37.88046569999999,145.1634312,Social/Dating
Effie - UPYOURSELFNESS LIVE at Olympic Hotel!,2025-07-09,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/effie-upyourselfness-live-at-olympic-hotel-tickets-1295351403919?aff=ebdssbdestsearch,-37.7465792,145.021604,Comedy
Back Alley Sally & Thursday Night Jam!,2025-07-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1003879275182853/,-37.7588241,144.9985126,Music
A Bunch Of Smooth Operators at Paris Cat Jazz Club ,2025-07-10,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2220949085028932/,-37.8133262,144.96060714767358,Music
STILL,2025-07-10,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/still-tickets-1113299351329?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Henry Manetta and the Trip Live at The Paris Cat,2025-07-10,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214175740211911/,-37.8133262,144.96060714767358,Music
STILL X 6,2025-07-10,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/still-x-6-tickets-1113299351329?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Creative Tech | MELB July | School Holiday Workshop,2025-07-10,10:00,The Australian Institute of Music,"120 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/creative-tech-melb-july-school-holiday-workshop-tickets-1254001936549?aff=ebdssbdestsearch,-37.81714789999999,144.9564705,Talks/Workshops
"LGBTeeHeeHee - Thursday 10th July - Trinity, St Kilda",2025-07-10,18:30,Trinity St Kilda,"2 Brighton Road St Kilda, VIC 3182",https://www.eventbrite.com/e/lgbteeheehee-thursday-10th-july-trinity-st-kilda-tickets-1352066490269?aff=ebdssbdestsearch,-37.871047,144.989459,Comedy
International Symposium on Accounting Information Systems 2025,2025-07-10,09:00,The Spot,"198 Berkeley Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/international-symposium-on-accounting-information-systems-2025-tickets-1040183997337?aff=ebdssbdestsearch,-37.8015846,144.9588604,Business/Networking
Responding to Disclosures of Sexual Assault Workshop,2025-07-10,09:30,level 2/210 Lonsdale St,"210 Lonsdale Street #level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1301652029259?aff=ebdssbdestsearch,-37.8109379,144.9658254,Talks/Workshops
Project Mayhem w/ The Need at Mr Boogie Man Bar,2025-07-11,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1212167326582137/,-37.80245,144.99295304614787,Music
Sedative - Love Is Not Enough Album Tour,2025-07-11,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sedative-love-is-not-enough-album-tour-tickets-1319604676109?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Stamped & Laced Leather Bag at Leffler Leather,2025-07-11,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/stamped-laced-leather-bag-at-leffler-leather-tickets-1347329000309?aff=ebdssbdestsearch,-37.8002118,144.9177331,Talks/Workshops
"Carlton’s 95’ Anniversary Show - Kouta, “Diesel” Williams & Sticks Kernahan",2025-07-11,20:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/carltons-95-anniversary-show-kouta-diesel-williams-sticks-kernahan-tickets-1303880725349?aff=ebdssbdestsearch,-37.7127434,145.1494258,Sport
Mother Tongue Poetry Melbourne: JULY 2025: Shyaire Ganglani,2025-07-11,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-july-2025-shyaire-ganglani-tickets-1214667044829?aff=ebdssbdestsearch,-37.776972,145.017551,Theatre
Nirvanna (USA) Tribute - Live in Melbourne ,2025-07-11,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/688431397013412/,-37.8147557,144.9659879,Music
SINISTER: ZHEANI [LIVE],2025-07-11,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1852553662225859/,-37.8167994,144.9552063,Music
"Don Benét: Live '25 @ Corner Hotel, Melbourne",2025-07-11,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1222985336501211/,-37.82464307,144.9926962,Music
Jazz & Cocktails ,2025-07-11,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/646261508572778/,-37.8133262,144.96060714767358,Music
THE REAL TURBANATOR IS BACK,2025-07-12,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3926478064334274/,-37.8098193,144.9508057,Other
Melbourne International Comedy Festival Roadshow - Hobart,2025-07-12,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/652321984236229/,-37.8136,144.9631,Comedy
THE PIANO MEN | The Songs of BILLY JOEL & ELTON JOHN | Dinner & Show (50% Sold!),2025-07-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1587982052084249/,-37.94673685,145.07837928457485,Music
Winter Breaks Feat. Aphrodite (UK),2025-07-12,17:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/winter-breaks-feat-aphrodite-uk-tickets-1352069408999?aff=ebdssbdestsearch,-37.771511,144.959539,Music
"LADIES NIGHT! - Saturday 12th July - St Luja, St Kilda",2025-07-12,18:00,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/ladies-night-saturday-12th-july-st-luja-st-kilda-tickets-1352097071739?aff=ebdssbdestsearch,-37.8627907,144.9733795,Comedy
DANCE FOR A CAUSE KIDS DISCO,2025-07-12,18:00,95-105 Railway Ave,"95-105 Railway Avenue Laverton, VIC 3028",https://www.eventbrite.com.au/e/dance-for-a-cause-kids-disco-tickets-1344959984519?aff=ebdssbdestsearch,-37.8653343,144.7688539,Games
Faye Webster,2025-07-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FAYEWEB25,-37.8166268,144.9695761,
Totally Stonez - The Rolling Stones Show,2025-07-12,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/totally-stonez-the-rolling-stones-show-tickets-1309341197769?aff=ebdssbdestsearch,-37.770093,144.7804984,Music
2025 Barry Murray Classic Powerlifting Comp,2025-07-13,10:00,Ares Strength Headquarters,"62 Slater Parade Keilor East, VIC 3033",https://www.eventbrite.com.au/e/2025-barry-murray-classic-powerlifting-comp-tickets-1332058586089?aff=ebdssbdestsearch,-37.7336736,144.8583243,Sport
Botanical Beauty: Simple Watercolour Florals (art materials included),2025-07-13,10:00,"Melbourne Central ""The Between"" Skybridge https://maps.app.goo.gl/JAhHg44rDVJyszzD6","Level 1 , 211 La Trobe St, Melbourne VIC 3000 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/botanical-beauty-simple-watercolour-florals-art-materials-included-tickets-1285314041899?aff=ebdssbdestsearch,-37.8106228,144.9631884,Talks/Workshops
"Ha-Ha Bingo - Sunday 13th July - Red Eye Bar, St Kilda",2025-07-13,19:30,Red Eye Bar,"17 Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com/e/ha-ha-bingo-sunday-13th-july-red-eye-bar-st-kilda-tickets-1352097252279?aff=ebdssbdestsearch,-37.8672306,144.9801502,Comedy
Live Aid Revival 40 Year Anniversary Show @ Altona Sports Club,2025-07-13,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1956578348414671/,-37.85754867,144.85121805353086,Music
"The Smith Street Band, Bad Neighbour, Big League at Corner Hotel, Melbourne (Second show)",2025-07-13,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/3084462818382718/,-37.82464307,144.9926962,Music
THE SIMON KINNY-LEWIS BAND,2025-07-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1371251167544020/,-37.8439028,144.8823845,Music
Lisa Simone,2025-07-13,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LISAVHH25,-37.8201455,144.9679946,
Morning Melodies 2025 Season,2025-07-14,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143,Music
Between The Fractures,2025-07-14,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/between-the-fractures-tickets-1312392393979?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
muk Master Colourist MELBOURNE featuring Judi Seeley,2025-07-14,10:00,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/muk-master-colourist-melbourne-featuring-judi-seeley-tickets-1106842909939?aff=ebdssbdestsearch,-37.7943429,144.9790463,Talks/Workshops
The Steward Leadership Edge - Maximising Profit by Maximising Purpose,2025-07-15,09:00,Deakin Downtown,"Tower2, Level 12, 727 Collins Street Melbourne, VIC 3008",https://www.eventbrite.com.au/e/the-steward-leadership-edge-maximising-profit-by-maximising-purpose-tickets-1344934167299?aff=ebdssbdestsearch,-37.8206847,144.949995,Business/Networking
Stand Up Comedy Showcase! - Tuesday 15th July - St Kilda Sports Club,2025-07-15,19:30,St Kilda Sports Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/stand-up-comedy-showcase-tuesday-15th-july-st-kilda-sports-club-tickets-1352098766809?aff=ebdssbdestsearch,-37.8588818,144.9786016,Comedy
Breaking the Castle,2025-07-15,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/breaking-the-castle-tickets-1110985219699?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
"Harry Sheezel & Tristan Xerri LIVE at Union Hotel, Ascot Vale!",2025-07-16,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/harry-sheezel-tristan-xerri-live-at-union-hotel-ascot-vale-tickets-1311410156079?aff=ebdssbdestsearch,-37.7719746,144.9163728,Talks/Workshops
Riot Underage • July 16th 2025,2025-07-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-july-16th-2025-tickets-1331450637699?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
MPG 23rd Student Symposium,2025-07-16,09:00,Bio21 Institute - David Penington Building,"30 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mpg-23rd-student-symposium-tickets-1285229348579?aff=ebdssbdestsearch,-37.7970666,144.9540095,Talks/Workshops
RETHINKING FIRST EPISODE PSYCHOSIS AND PERSONALITY DISORDER,2025-07-16,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/rethinking-first-episode-psychosis-and-personality-disorder-tickets-1108777024929?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
International Comedy Showcase! - Wednesday 16th July - Harvey's Sports Bar,2025-07-16,19:30,Harvey's Sports Bar & Grill,"169 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/international-comedy-showcase-wednesday-16th-july-harveys-sports-bar-tickets-1352099157979?aff=ebdssbdestsearch,-37.8580554,144.9807704,Comedy
Touche Amore Aus Tour with Militarie Gun – Melbourne 18+,2025-07-17,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1460835815272910/,-37.8120109,144.9679369,Music
Australia Wind Energy 2025,2025-07-17,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.sg/e/australia-wind-energy-2025-tickets-1095037910869?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
​Connecting Hydrogen APAC 2025,2025-07-17,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.sg/e/connecting-hydrogen-apac-2025-tickets-1083791001059?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
Monoprint,2025-07-17,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/monoprint-registration-1204319274369?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
Carbon Capture APAC Summit 2025,2025-07-17,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.sg/e/carbon-capture-apac-summit-2025-tickets-1106870713099?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
Exclusive Industry Luncheon with special guest  Jess Wilson MP,2025-07-17,12:30,Centonove,"109 Cotham Road Kew, VIC 3101",https://www.eventbrite.com.au/e/exclusive-industry-luncheon-with-special-guest-jess-wilson-mp-tickets-1303839441869?aff=ebdssbdestsearch,-37.8075681,145.0387546,Business/Networking
John Williams Blues Band & Thursday Night Jam!,2025-07-17,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1406769783686080/,-37.7588241,144.9985126,Music
"Literally Presents KC Lights (UK) , John Course ++",2025-07-18,20:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1049603260464873/,-37.84659833,144.99210205798175,Music
360,2025-07-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THREESIX25,-37.8166268,144.9695761,
Dinner & Show Package - Melbourne Magic Show,2025-07-18,20:00,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dinner-show-package-melbourne-magic-show-tickets-1075339743119?aff=ebdssbdestsearch,-37.8100597,144.9697004,Theatre
The Uncle Louie Variety Show,2025-07-18,19:00,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-uncle-louie-variety-show-tickets-1080266348729?aff=ebdssbdestsearch,-37.857906,144.991994,Comedy
Melbourne Magic Show - Impossible Occurrences,2025-07-18,21:30,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-magic-show-impossible-occurrences-tickets-947627648807?aff=ebdssbdestsearch,-37.8100597,144.9697004,Theatre
"THE SPILL CANVAS + THE JULIANA THEORY @ MAX WATTS, MELBOURNE",2025-07-18,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1177322870806011/,-37.8147557,144.9659879,Music
Northern Awards Scholarship Luncheon,2025-07-18,11:30,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/northern-awards-scholarship-luncheon-tickets-919271244037?aff=ebdssbdestsearch,-37.7891081,144.9364233,Business/Networking
Men Of Dreams - Melbourne,2025-07-19,18:00,60 King St,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/men-of-dreams-melbourne-tickets-1256985019029?aff=ebdssbdestsearch,-37.8188863,144.9571605,Social/Dating
Barnyard Yoga Melbourne,2025-07-19,09:30,Second Story,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/barnyard-yoga-melbourne-tickets-1220530201689?aff=ebdssbdestsearch,-37.799574,144.9924469,Talks/Workshops
Rainbow Hoedown- Sat July 19th at LOEV Moorabbin,2025-07-19,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-hoedown-sat-july-19th-at-loev-moorabbin-tickets-1127313056699?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
Mandy Connell & Jhana Allan at The Lomond Hotel.,2025-07-19,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/mandy-connell-jhana-allan-at-the-lomond-hotel-tickets-1322707727419?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
The Hives,2025-07-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HIVES25,-37.8166268,144.9695761,
Synthony,2025-07-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SYNTHONY25,-37.8211276,144.9776364,
Where Love Lives 3rd Bday Melbourne feat: BARBARA TUCKER (USA) Live PA,2025-07-19,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-3rd-bday-melbourne-feat-barbara-tucker-usa-live-pa-tickets-1339126155379?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
VRC Members Race Day,2025-07-19,11:30,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/696237956333483/,-37.78925135,144.9127712588256,Sport
Where Love Lives 3rd Bday feat: BARBARA TUCKER (USA),2025-07-19,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-3rd-bday-feat-barbara-tucker-usa-tickets-1339126155379?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
THE FLOYD SHOW - The Pink Floyd Tribute @ Oakleigh Music Hall,2025-07-19,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1697504987820279/,-37.8968576,145.08963741959553,Music
The Gin Club at The Curtin,2025-07-19,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1357286522186941/,-37.8061581,144.9657057,Music
The Herberts - The Ultimate 60s Rock and Pop Experience,2025-07-19,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1708252393413691/,-37.8864262,145.05686284914034,Music
Sound Circle - Enjoy a deeply relaxing and rebalancing Journey inwards,2025-07-20,16:00,level 1/14 Pakington St,"14 Pakington Street #level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-circle-enjoy-a-deeply-relaxing-and-rebalancing-journey-inwards-tickets-1341455161499?aff=ebdssbdestsearch,-37.8655601,144.9873231,Talks/Workshops
"Learn stand-up comedy in Melbourne this July, 2025",2025-07-20,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-july-2025-tickets-1187648942959?aff=ebdssbdestsearch,-37.8354562,144.9614044,Comedy
Hardcover Journal Making Workshop,2025-07-20,11:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/hardcover-journal-making-workshop-tickets-1352035778409?aff=ebdssbdestsearch,-37.8139029,144.9376542,Talks/Workshops
JULES BOULT AND THE REDEEMERS,2025-07-20,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632014106404547/,-37.8439028,144.8823845,Music
SELLING FAST! ALL-AGES TAYLOR SWIFT TRIBUTE SHOW AT THE PALMS AT CROWN,2025-07-20,14:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3964871110467381/,-37.822181,144.959875,Music
Change Professional 3-Day Course,2025-07-22,09:30,Melbourne,"To Be Confirmed Melbourne, VIC 3000",https://www.eventbrite.com.au/e/change-professional-3-day-course-tickets-651559701607?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
Woodcut,2025-07-22,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/woodcut-tickets-1204348491759?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
Blood Wedding,2025-07-23,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blood-wedding-tickets-1110986794409?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Bear McCreary,2025-07-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BEARMC25,-37.8166268,144.9695761,
EQUATE '25,2025-07-23,10:30,Flemington Racecourse,"448 Epsom Road Flemington, VIC 3031",https://www.eventbrite.com.au/e/equate-25-tickets-1210334235279?aff=ebdssbdestsearch,-37.7868916,144.9203908,Talks/Workshops
RELATIONAL FORMULATION: UNDERSTANDING COMPLEXITY,2025-07-23,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/relational-formulation-understanding-complexity-tickets-1108820474889?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
YHWH Nailgun | Melbourne,2025-07-23,18:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1170313141564554/,-37.8061581,144.9657057,Music
Damon Smith Trio & Thursday Night Jam!,2025-07-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1271621881049143/,-37.7588241,144.9985126,Music
no title,2025-07-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/no-title-tickets-1268063866159?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
StoryBrand Workshop - July 2025,2025-07-24,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/storybrand-workshop-july-2025-tickets-1329299423359?aff=ebdssbdestsearch,-37.786351,145.128142,Business/Networking
MSA On Campus Karaoke Night,2025-07-24,18:00,Sir John's Bar,"21 Chancellors Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/msa-on-campus-karaoke-night-tickets-1352977665619?aff=ebdssbdestsearch,-37.9118511,145.1329483,Social/Dating
Non Profit Finance Training - Melbourne - July 2025,2025-07-24,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-finance-training-melbourne-july-2025-registration-1323261253029?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
BASIC (Basic Assessment and Support in Intensive Care),2025-07-24,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070290099499?aff=ebdssbdestsearch,-37.7988768,144.9553101,Talks/Workshops
Ingested + Algor Mortis + Gutless + Growth - Melbourne - Max Watts,2025-07-24,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/705556305257698/,-37.8147557,144.9659879,Music
Linocut,2025-07-24,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/linocut-tickets-1204362985109?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
Christmas in July Lunch at Overnewton Castle,2025-07-24,12:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-in-july-lunch-at-overnewton-castle-tickets-1204363737359?aff=ebdssbdestsearch,-37.7048096,144.8209018,Social/Dating
Christmas in July Dinner at Overnewton Castle,2025-07-25,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-in-july-dinner-at-overnewton-castle-tickets-1204356064409?aff=ebdssbdestsearch,-37.7048096,144.8209018,Social/Dating
Presentations With A Difference,2025-07-25,09:00,Karstens Conference Centre,"Level 11, 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/presentations-with-a-difference-tickets-912987880327?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Parts of Me: Understanding Schemas in Motherhood,2025-07-25,11:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/parts-of-me-understanding-schemas-in-motherhood-registration-1330461037779?aff=ebdssbdestsearch,-37.7666099,144.9584302,Talks/Workshops
Supporting Learners with CVI and Complex Physical Disabilities,2025-07-25,09:00,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/supporting-learners-with-cvi-and-complex-physical-disabilities-tickets-1311303968469?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
GT Festival Sandown - Shannons SpeedSeries,2025-07-25,09:00,Sandown International Motor Raceway,"591-659 Princes Hwy Springvale, VIC 3171",https://www.eventbrite.com.au/e/gt-festival-sandown-shannons-speedseries-tickets-1235961266419?aff=ebdssbdestsearch,-37.9441995,145.1683789,Sport
Groove Dimension-70s Funk-RNB & Disco-Soul,2025-07-25,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/groove-dimension-70s-funk-rnb-disco-soul-tickets-1336241888459?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
The Legends of Rugby,2025-07-25,12:00,Grand Hyatt Melbourne,"123 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEGRUGBY25,-37.8152075,144.9698275,
