Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Decision Making and Problem Solving- Virtual Learning Bite 2025,2025-06-11,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/decision-making-and-problem-solving-virtual-learning-bite-2025-tickets-1082738573219?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Fresh Networking Carlton - Guest Registration,2025-06-11,07:30,Brunetti Classico Carlton,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/fresh-networking-carlton-guest-registration-tickets-106051117748?aff=ebdssbdestsearch,-37.7981335,144.9677286,Business/Networking
DBSC - Ultimate Battle 2025 Vol.2 - Gameology CLAYTON SOUTH - 11/06/25,2025-06-11,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-2025-vol2-gameology-clayton-south-110625-tickets-1343332115519?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Creating an Effective Email Program,2025-06-11,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-an-effective-email-program-tickets-1139401874679?aff=ebdssbdestsearch,-37.783111,144.8321327,Talks/Workshops
ONE PIECE - Starter Deck Party - Gameology BRUNSWICK - 11/06/2025,2025-06-11,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-piece-starter-deck-party-gameology-brunswick-11062025-tickets-1347385238519?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Melbourne Oils Club,2025-06-11,19:00,"159 Dow Street, Port Melbourne VIC, Australia","159 Dow Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/melbourne-oils-club-tickets-1324685633389?aff=ebdssbdestsearch,-37.84023390000001,144.9422934,Talks/Workshops
Melbourne Supper Club,2025-06-11,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1316985411819?aff=ebdssbdestsearch,-37.8031791,145.0037812,Social/Dating
Magicians at Work,2025-06-11,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143,Theatre
St Kilda v Western Bulldogs,2025-06-12,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1290942382130467/,-37.816529,144.94751697668812,Sport
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Canberra,2025-06-12,20:50,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/569856379236163/,-37.9369432,145.0373674,Music
Shaun Klinger & The Heavy Kicks & Thursday Night Jam!,2025-06-12,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2038763669936387/,-37.7588241,144.9985126,Music
ALTIMATE SHOWDOWN PRE-PARTY // $20 PIZZA'S & HAPPY HOUR,2025-06-12,17:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/724287310029543/,-37.7743469,144.9607404,Social/Dating
Meet Cute presents Materialists,2025-06-12,19:30,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/23997105306607204/,-37.75393655,145.0017325,Social/Dating
"Carlton 1995 Premiers 30th Anniversary ""Live Show""",2025-06-12,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/669427368906380/,-37.7704205,144.9617083,Unknown
St Kilda v Western Bulldogs - AFL Reserve,2025-06-12,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/644355954762331/,-37.816529,144.94751697668812,Sport
Jane Austen Wrecked My Life: Matinee Film Club,2025-06-12,10:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1747462289196928/,-37.7978092,144.9680124,Cinema
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584,
WBTA General Meeting June 2025,2025-06-12,18:00,89 Overton Rd,"89 Overton Road Williams Landing, VIC 3027",https://www.eventbrite.com.au/e/wbta-general-meeting-june-2025-tickets-1322703183829?aff=ebdssbdestsearch,-37.866593,144.7462478,Business/Networking
ONE PIECE - Starter Deck Party - Gameology CLAYTON SOUTH - 12/06/2025,2025-06-12,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-starter-deck-party-gameology-clayton-south-12062025-tickets-1343391463029?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Cafe Choir,2025-06-12,10:00,Miss Lucy,"133 Central Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/cafe-choir-tickets-1323168294989?aff=ebdssbdestsearch,-37.8240234,145.1662571,Music
DBSC - Ultimate Battle 2025 Vol.2 - Gameology BRUNSWICK - 12/06/25,2025-06-12,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-2025-vol2-gameology-brunswick-120625-tickets-1347406211249?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
BOOGIE WITH RENEE! 4 week Dance Course- ASCOT VALE Thursdays Born to Boogie,2025-06-12,20:00,Paramount Health and Fitness,"142 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-ascot-vale-thursdays-born-to-boogie-tickets-1351466244919?aff=ebdssbdestsearch,-37.7754846,144.9158277,Sport
Glee Club,2025-06-12,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/glee-club-tickets-880593116717?aff=ebdssbdestsearch,-37.8154472,144.9652725,Music
Food Focus Network Sunshine,2025-06-12,12:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/food-focus-network-sunshine-tickets-1269880690329?aff=ebdssbdestsearch,-37.783111,144.8321327,Business/Networking
Sisterly Acts,2025-06-12,06:30,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sisterly-acts-tickets-1334815331589?aff=ebdssbdestsearch,-37.860684,144.976346,Theatre
B.BOSS: Speak Up & Stand Out - Mastering Communication Early in Your Career,2025-06-12,18:00,BROOK Recruitment,"299 Toorak Road #Level 2 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/bboss-speak-up-stand-out-mastering-communication-early-in-your-career-tickets-1333558502379?aff=ebdssbdestsearch,-37.8389394,144.9965169,Business/Networking
Monkey Business Comedy at The Smith,2025-06-12,19:30,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/monkey-business-comedy-at-the-smith-tickets-1305703186379?aff=ebdssbdestsearch,-37.8519425,144.995176,Comedy
The Selkie Project,2025-06-12,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-selkie-project-tickets-1110898179359?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Collage Forage @ The Provincial Hotel Fitzroy,2025-06-12,06:30,The Provincial Hotel,"299 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/collage-forage-the-provincial-hotel-fitzroy-tickets-1277252499609?aff=ebdssbdestsearch,-37.7981304,144.9782003,Art
SINGLES PARTY - Singles sips in the beating heart of Melbourne's CBD,2025-06-12,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/singles-party-singles-sips-in-the-beating-heart-of-melbournes-cbd-tickets-1362017664499?aff=ebdssbdestsearch,-37.8142781,144.9666247,Social/Dating
BOOGIE WITH LUCY! 2 week Dance Course- Yarraville Thursdays- Born to Boogie,2025-06-12,20:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-lucy-2-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1352099228189?aff=ebdssbdestsearch,-37.8118874,144.9008424,Talks/Workshops
Fresh Networking Doncaster - Guest Registration,2025-06-12,07:30,Secret Grounds Cafe Doncaster,"87 High Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7818411,145.110126,Business/Networking
ATOM PL 2025:  SAT Moderation,2025-06-12,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-sat-moderation-tickets-1303720054779?aff=ebdssbdestsearch,-37.8298676,144.9480224,Talks/Workshops
BOOGIE WITH RENEE! 4 week Dance Course- Yarraville Thursdays Born to Boogie,2025-06-12,06:30,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1351451821779?aff=ebdssbdestsearch,-37.8118874,144.9008424,Talks/Workshops
BNI Platinum One - Business Networking (CitiPower Centre Junction Oval),2025-06-12,06:45,CitiPower Centre,"Lakeside Drive St Kilda, VIC 3182",https://www.eventbrite.com.au/e/bni-platinum-one-business-networking-citipower-centre-junction-oval-tickets-1048464364137?aff=ebdssbdestsearch,-37.8550293,144.978761,Business/Networking
Fresh Networking  Fitzroy - Guest Registration,2025-06-12,12:30,Bon Ap' Petit Bistro,"193 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fresh-networking-fitzroy-guest-registration-tickets-1232410134889?aff=ebdssbdestsearch,-37.801728,144.9776947,Business/Networking
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761,
SWISH Sales Summit Tour - Melbourne,2025-06-12,09:30,Novotel Melbourne on Collins,"270 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/swish-sales-summit-tour-melbourne-tickets-1324644871469?aff=ebdssbdestsearch,-37.8156191,144.9647759,Business/Networking
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761,
SPANK- 70S 80S 90S MEGA HINRG DANCEPARTY*,2025-06-13,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/spank-70s-80s-90s-mega-hinrg-danceparty-tickets-1318428889299?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Startup Pitch & Networking Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-networking-melbourne-tickets-1371597608369?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Tech & Business Networking Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/tech-business-networking-melbourne-tickets-1371582001689?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Paint and Sip: Paint in the Dark© Disco Party,2025-06-13,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-paint-in-the-dark-disco-party-tickets-1270117578869?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Investor Connect: Pitch & Network Night  Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/investor-connect-pitch-network-night-melbourne-tickets-1371588130019?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Art Exhibition & Live Music at Wolfhound Fitzroy,2025-06-13,17:00,Wolfhound Function and Event Space,"386-388 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/art-exhibition-live-music-at-wolfhound-fitzroy-tickets-1330575941459?aff=ebdssbdestsearch,-37.7956288,144.9791436,Art
Andy Balloch - The Wedding,2025-06-13,07:30,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/andy-balloch-the-wedding-tickets-1334870988059?aff=ebdssbdestsearch,-37.860684,144.976346,Comedy
Neptune Hendriksen - Being A Woman For Money,2025-06-13,21:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/neptune-hendriksen-being-a-woman-for-money-tickets-1356028791619?aff=ebdssbdestsearch,-37.860684,144.976346,Comedy
BUSINESS NETWORKING: Build your success with a room of business champions!,2025-06-13,07:00,Dorsett Melbourne,"615 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/business-networking-build-your-success-with-a-room-of-business-champions-tickets-367365840117?aff=ebdssbdestsearch,-37.8139857,144.9532276,Business/Networking
Business Networking: Pitch Night in Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/business-networking-pitch-night-in-melbourne-tickets-1371589865209?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
HSR Refresher OHS Training Course,2025-06-13,09:00,ANMF (Vic Branch),"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/hsr-refresher-ohs-training-course-registration-1010171850197?aff=ebdssbdestsearch,-37.805634,144.9587234,Talks/Workshops
"Graves ""The Heavy Hitters Tour""",2025-06-13,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/graves-the-heavy-hitters-tour-tickets-1252683894249?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
"Bollywood Club Presents MASQUERADE at Crown, Melbourne",2025-06-13,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-masquerade-at-crown-melbourne-tickets-1351177982719?aff=ebdssbdestsearch,-37.8226358,144.9587708,Social/Dating
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-06-13,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1303782411289?aff=ebdssbdestsearch,-37.8002118,144.9177331,Art
Tech Networking Event by Startup Valley  in Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1371603295379?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
The Beatlez - The Ultimate Beatles Tribute,2025-06-13,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-beatlez-the-ultimate-beatles-tribute-tickets-1244253609039?aff=ebdssbdestsearch,-37.770093,144.7804984,Music
2025 Kew FC Annual Business Lunch at the ‘G,2025-06-13,12:30,MCC Members Dining Room,"Brunton Avenue Richmond, VIC 3002",https://www.eventbrite.com/e/2025-kew-fc-annual-business-lunch-at-the-g-tickets-1323217883309?aff=ebdssbdestsearch,-37.8214457,144.9834593,Business/Networking
Radio Free Alice - Empty Words Tour | SECOND SHOW,2025-06-13,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1241495083982059/,-37.7982971,144.978128,Music
RISING : SOCCER MOMMY,2025-06-13,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1712754712636232/,-37.81644145,144.9693768124984,Music
The Sam Keevers Trio,2025-06-13,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/654386410925000/,-37.79705404,144.97869049756974,Music
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Bathurst,2025-06-13,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2105195429932317/,-37.9369432,145.0373674,Music
Jimmy Barnes | The Defiant Tour,2025-06-13,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2431335293876592/,-37.86708671,144.97599656199426,Music
Sticky Carpet at Lucky 13 Garage,2025-06-13,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/894364776128228/,-37.94349189,145.07036236060654,Music
NE OBLIVISCARIS w/Psycroptic - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369,Music
The Palms at Crown 2025 - PLATINUM HITS TOUR ,2025-06-13,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/707659541588976/,-37.822181,144.959875,Music
RISING : PIGEONS,2025-06-13,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3810772602518589/,-37.82408485,144.96758763141432,Music
The Offtopics play Shotkickers,2025-06-13,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1208573647394944/,-37.75592655,145.0013923,Music
'NOT JUST ANOTHER FAD' - 30 Years of Art: Exhibition Opening,2025-06-13,18:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/671472568991048/,-37.8112208,144.9684346,Art
"Mel Searle - An Ella Fitzgerald Tribute, feat. Ella & Louis Duets",2025-06-13,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258455892661835/,-37.8133262,144.96060714767358,Music
Challenge - Supporting Kids With Cancer Fundraiser,2025-06-13,19:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1889021685187542/,-37.85754867,144.85121805353086,Music
THE MAGGIE PILLS - H.E.L.L. ACT I – Velobell Single Launch at The Curtin,2025-06-13,08:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1206239381292321/,-37.8061581,144.9657057,Music
RIFF RAFF – 70s Bon Scott Era AC/DC Live Show | MEMO Music Hall,2025-06-13,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/667269229382710/,-37.8671902,144.9786817,Music
FRIDAY NIGHT COMEDY Richard Stubbs - Marty Fields - Tom Siegert-,2025-06-13,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1200431705213601/,-37.8968576,145.08963741959553,Comedy
JUKEROX LAUNCH PARTY,2025-06-13,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1377102710160963/,-37.80245,144.99295304614787,Music
Science Fantasy Rave Melbourne #2,2025-06-14,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/science-fantasy-rave-melbourne-2-tickets-1306936104069?aff=ebdssbdestsearch,-37.768313,144.925046,Music
Watch Nate Grieve fight (FightFit Boxing Challenge),2025-06-14,19:00,135-157 Racecourse Rd,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/watch-nate-grieve-fight-fightfit-boxing-challenge-tickets-1344905070269?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
FightFit Challenge 29,2025-06-14,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/fightfit-challenge-29-tickets-1249031459719?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
FREQUES BOILER ROOM FEAT. ACID BABY,2025-06-14,21:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/freques-boiler-room-feat-acid-baby-tickets-1326270995249?aff=ebdssbdestsearch,-37.7697909,144.957525,Music
Gathering Men • Melbourne Metro Gathering • Winter 2025,2025-06-14,18:00,The Venny,"85 Kensington Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/gathering-men-melbourne-metro-gathering-winter-2025-tickets-1326146051539?aff=ebdssbdestsearch,-37.797332,144.9237418,Social/Dating
Pete Cornelius Southern at The Lomond Hotel,2025-06-14,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/pete-cornelius-southern-at-the-lomond-hotel-tickets-1336212630949?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Diploma in Reflexology,2025-06-14,09:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/diploma-in-reflexology-tickets-1123728364789?aff=ebdssbdestsearch,-37.869719,144.8987936,Talks/Workshops
14 JUNE | Singles Night at Brooklyn Bar,2025-06-14,19:00,Brooklyn Cocktail Bar,"81 Ormond Road Elwood, VIC 3184",https://www.eventbrite.com.au/e/14-june-singles-night-at-brooklyn-bar-tickets-1354316289479?aff=ebdssbdestsearch,-37.8847286,144.9868345,Social/Dating
Donation-Based Yoga Class,2025-06-14,09:30,Melbourne Theosophical Society,"234 Flinders Lane #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com/e/donation-based-yoga-class-tickets-1253860493489?aff=ebdssbdestsearch,-37.816602,144.966291,Talks/Workshops
Daydream80s Event Launch,2025-06-14,15:00,Chasers Nightclub (Crystal Room),"29 Bray St South Yarra, VIC 3141",https://www.eventbrite.com.au/e/daydream80s-event-launch-tickets-1332085877719?aff=ebdssbdestsearch,-37.8458608,144.9947728,Music
The Signature Queen Wellness Day,2025-06-14,10:00,1/239 Church St,"239 Church Street #1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/the-signature-queen-wellness-day-tickets-1324807738609?aff=ebdssbdestsearch,-37.8189873,144.999292,Social/Dating
"LOEV's Trivia Night Plus- June 14th, Moorabbin",2025-06-14,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-june-14th-moorabbin-tickets-1320837904729?aff=ebdssbdestsearch,-37.9484271,145.067727,Games
Awakening Your Inner Oracle: Oracle Card Workshop,2025-06-14,10:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/awakening-your-inner-oracle-oracle-card-workshop-tickets-1352031786469?aff=ebdssbdestsearch,-37.8585334,145.0292064,Talks/Workshops
Play with Clay | Melbourne Clay and Sip Class,2025-06-14,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1338030698839?aff=ebdssbdestsearch,-37.8386778,144.9385789,Art
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-06-14,17:00,Coppersmith Hotel,"435 Clarendon Street South Melbourne Melbourne, VIC 3205",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1344438103559?aff=ebdssbdestsearch,-37.8378192,144.9630977,Social/Dating
Neurographic Art: Rewiring Your Thoughts Workshop- Creative Circle,2025-06-14,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/neurographic-art-rewiring-your-thoughts-workshop-creative-circle-tickets-1325373821779?aff=ebdssbdestsearch,-37.9623015,145.0566002,Talks/Workshops
Club Katy MELB - Concert After Party,2025-06-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-katy-melb-concert-after-party-tickets-1324813395529?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Lunch,2025-06-14,10:00,Summerhill Hotel,"840 Plenty Road Reservoir, VIC 3073",https://www.eventbrite.ie/e/lunch-tickets-1301360727969?aff=ebdssbdestsearch,-37.7255555,145.0272134,Social/Dating
"Clayton Childbirth education-Labour, Birth & Baby: 14th June, 2025",2025-06-14,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-14th-june-2025-tickets-1336238739039?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
Introduction to Mindfulness and Meditation Workshop,2025-06-14,11:30,Seabrook Community Centre,"15 Truganina Avenue Seabrook, VIC 3028",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-workshop-tickets-1116233567649?aff=ebdssbdestsearch,-37.8860408,144.7590902,Talks/Workshops
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065,Music
Ed Reed (Band) + The Lit Allusions @ The Old Bar,2025-06-14,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/642596718778318/,-37.79833,144.97711,Music
A Night in Italy,2025-06-14,18:30,Club Italia Sporting Club,"128/132 Furlong Rd, St Albans VIC 3021, Australia",https://www.facebook.com/events/695543739543826/,-37.76050055,144.81951670374514,Music
"DDSB SINGLE LAUNCH FUNDRAISER W/ AOIFE NIC DHIARMADA, BEC BASTOLI, WOBBLY BOOTS STRINGBAND @ OLD BAR",2025-06-14,20:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2198154963934056/,-37.79833,144.97711,Music
 Made in USA - Springsteen/Petty/Mellencamp Tribute Band,2025-06-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2344358062602324/,-37.94349189,145.07036236060654,Music
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | Short Stack ‘15 Years of Stack Is The New Black’ Australian Tour | Melbourne,2025-06-14,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/544774031594695/,-37.81644145,144.9693768124984,Music
Western Winter Warmer | MEMO Music Hall ,2025-06-14,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/581306218253028/,-37.8671902,144.9786817,Music
Gabriele Poso (LIVE) with Disco Mediterranea,2025-06-14,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1647292415925444/,-37.7982971,144.978128,Music
YACHT ROCK REVIVAL PRESENTS - STUDIO 54,2025-06-14,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1231721948572553/,-37.7704205,144.9617083,Music
Melbourne International Comedy Festival Roadshow,2025-06-14,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1202241021424602/,-37.8136,144.9631,Comedy
Ross Wilson & The Peaceniks present Now Listen! We’re Steppin’ Out! 50 Years of Hits Tour - Cowra,2025-06-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2432757520410981/,-37.9369432,145.0373674,Music
"(SOLD OUT) FIELD, SEE & MASON with Special Guest Angus Burchall",2025-06-14,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1292064251883523/,-37.94673685,145.07837928457485,Music
