Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
GAMA Healthcare and ACIPC IPC Tour - Melbourne 2025,2025-05-09,08:30,Rendezvouz Hotel - The King Edward Ballroom,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/gama-healthcare-and-acipc-ipc-tour-melbourne-2025-tickets-1098457659429?aff=ebdssbdestsearch,-37.81831330000001,144.9636251,
GT Social Club Driving Range,2025-05-09,18:00,Melbourne Golf Park,"Aughtie Drive Albert Park, VIC 3206",https://www.eventbrite.com.au/e/gt-social-club-driving-range-tickets-1289103716919?aff=ebdssbdestsearch,-37.8468226,144.9662593,
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761,
"Clayton Childbirth education-Labour, Birth & Baby: 10th May, 2025",2025-05-10,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-10th-may-2025-tickets-1247657630559?aff=ebdssbdestsearch,-37.9105091,145.122742,
House of Groove,2025-05-10,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/house-of-groove-tickets-1300250015799?aff=ebdssbdestsearch,-37.7710648,144.9616319,
Introduction to Blacksmithing for Women,2025-05-11,09:00,Waterside Metal Art Studio,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/introduction-to-blacksmithing-for-women-tickets-1243116608239?aff=ebdssbdestsearch,-37.8035424,144.9078967,
Mother's Day Luncheon 2025 - Reggio Calabria Club - Member's Lounge,2025-05-11,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-luncheon-2025-reggio-calabria-club-members-lounge-tickets-1091807428409?aff=ebdssbdestsearch,-37.7751504,144.938016,
Mother's Day High Tea at Overnewton Castle,2025-05-11,13:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/mothers-day-high-tea-at-overnewton-castle-tickets-1204274901649?aff=ebdssbdestsearch,-37.7048096,144.8209018,
Style Mastery With Noogie Thai,2025-05-12,11:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/style-mastery-with-noogie-thai-tickets-1117092406459?aff=ebdssbdestsearch,-37.8214775,144.9167993,
Clinical Ethics: Organ Transplantation,2025-05-12,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-organ-transplantation-tickets-1073863056309?aff=ebdssbdestsearch,-37.8206847,144.949995,
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761,
SUBSTANCE USE & YOUTH MENTAL HEALTH: WORKING WITH REALITY,2025-05-13,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/substance-use-youth-mental-health-working-with-reality-tickets-1105993659809?aff=ebdssbdestsearch,-37.7801959,144.9478953,
2025 Plan to Profit Summit,2025-05-14,08:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.ca/e/2025-plan-to-profit-summit-tickets-1087542552049?aff=ebdssbdestsearch,-37.8500935,144.978566,
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624,
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775,
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761,
The Butterfly Brand 10 Year Anniversary,2025-05-16,19:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-butterfly-brand-10-year-anniversary-tickets-1200627562359?aff=ebdssbdestsearch,-37.8152957,144.9413315,
Artist Talks - 2025 Blacksmiths Gathering,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-gathering-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967,
Women In Business Lunch,2025-05-16,11:00,The Centre Ivanhoe,"275 Upper Heidelberg Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/women-in-business-lunch-tickets-1266631411649?aff=ebdssbdestsearch,-37.7662297,145.0455745,
Artist Talks - 2025 Blacksmiths Festival,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-festival-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967,
MPW Movie Night 2025,2025-05-16,17:30,Moonee Ponds West Primary School,"150 Athol Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mpw-movie-night-2025-tickets-1266667750339?aff=ebdssbdestsearch,-37.7687611,144.9087706,
Ace it!,2025-05-16,09:00,Carson Conference Centre,"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ace-it-registration-998108568597?aff=ebdssbdestsearch,-37.805634,144.9587234,
PAKKA LOCAL CH 7 FT BABY JEAN Melbourne,2025-05-16,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pakka-local-ch-7-ft-baby-jean-melbourne-tickets-1288043084539?aff=ebdssbdestsearch,-37.8168528,144.9552468,
The Mad Hatters UV Party!,2025-05-16,19:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-mad-hatters-uv-party-tickets-1246859523399?aff=ebdssbdestsearch,-37.7691172,144.9982721,
Landscape in Schools - a 'Children-First' Approach,2025-05-16,08:30,City of Melbourne Bowls Club,"Flagstaff Gardens Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/landscape-in-schools-a-children-first-approach-tickets-1204476554799?aff=ebdssbdestsearch,-37.8105577,144.9545199,
Tex Walker & Rory Sloane LIVE in Melbourne!,2025-05-17,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/tex-walker-rory-sloane-live-in-melbourne-tickets-1236817768239?aff=ebdssbdestsearch,-37.8096501,145.0041255,
JOE DAYMOND - HOPE I MADE YOU PROUD - MELBOURNE,2025-05-17,19:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/joe-daymond-hope-i-made-you-proud-melbourne-tickets-1220184477619?aff=ebdssbdestsearch,-37.8045082,144.9495239,
MCW High Stakes 2025,2025-05-17,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-high-stakes-2025-tickets-1236841589489?aff=ebdssbdestsearch,-37.7547501,145.0010877,
Urban Wine Walk // Northcote (VIC),2025-05-17,12:00,Northcote,"Multiple Venues Northcote, VIC 3070",https://www.eventbrite.com/e/urban-wine-walk-northcote-vic-tickets-1247751200429?aff=ebdssbdestsearch,-37.7736132,144.9997396,
Perioperative Cardiac Nursing Group,2025-05-17,08:00,Epworth Richmond,"89 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/perioperative-cardiac-nursing-group-tickets-1277403561439?aff=ebdssbdestsearch,-37.8176308,144.9928415,
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761,
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251,
"Colour + decoration: the Paterson Bros., interiors and art: 1875 - 1915",2025-05-18,02:30,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/colour-decoration-the-paterson-bros-interiors-and-art-1875-1915-tickets-1268098720409?aff=ebdssbdestsearch,-37.8051441,145.0112191,
Mastering Couples Photography with Mike Jeffrey,2025-05-18,14:30,Carlton Gardens,"1-111 Carlton St, Carlton VIC 3053 Carlton, VIC 3053",https://www.eventbrite.com.au/e/mastering-couples-photography-with-mike-jeffrey-tickets-1260234357889?aff=ebdssbdestsearch,-37.8024658,144.9714632,
INTRODUCTION TO COGNITIVE BEHAVOURAL THERAPY(CBT) FOR YOUTH MH CLINICIANS,2025-05-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/introduction-to-cognitive-behavoural-therapycbt-for-youth-mh-clinicians-tickets-1105996287669?aff=ebdssbdestsearch,-37.7801959,144.9478953,
DMN Past President Lunch,2025-05-20,13:00,Kooyong Lawn Tennis Club,"489 Glenferrie Road Kooyong, VIC 3144",https://www.eventbrite.com.au/e/dmn-past-president-lunch-tickets-1247975210449?aff=ebdssbdestsearch,-37.8390686,145.0318075,
Highlighting the Exceeding themes in your Quality Improvement Plan,2025-05-21,09:30,Hilton Double Tree,"270 Flinders St Melbourne, VIC",https://www.eventbrite.com.au/e/highlighting-the-exceeding-themes-in-your-quality-improvement-plan-tickets-1215801638429?aff=ebdssbdestsearch,-37.8178608,144.9654542,
Foodpreneurs Festival 2025,2025-05-22,17:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/foodpreneurs-festival-2025-tickets-1109918138029?aff=ebdssbdestsearch,-37.8031791,145.0037812,
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678,
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678,
"Murder, She Investigates: Sisters in Crime’s 19th Law Week event",2025-05-23,18:30,"Sir Zelman Cowen Centre, Victoria University, Queen Street Campus, Lecture Theatre G02","295 Queen Street Upstairs - no lift Melbourne, VIC 3000",https://www.eventbrite.com.au/e/murder-she-investigates-sisters-in-crimes-19th-law-week-event-tickets-1280398218539?aff=ebdssbdestsearch,-37.8118041,144.9589656,
Setting the Stage: Preparing for the National Lung Cancer Screening Program,2025-05-23,09:00,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com.au/e/setting-the-stage-preparing-for-the-national-lung-cancer-screening-program-tickets-1115148883329?aff=ebdssbdestsearch,-37.7982843,144.9585746,
"2025 CPN Professional Advisors' Conference | Friday, 23 May 2025",2025-05-23,08:30,Collins Square Business & Events Centre,"Tower 2 727 Collins St Docklands, VIC 3008",https://www.eventbrite.com.au/e/2025-cpn-professional-advisors-conference-friday-23-may-2025-registration-1290787914399?aff=ebdssbdestsearch,-37.8206978,144.9499668,
Floodlights,2025-05-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FLOODLI25,-37.8166268,144.9695761,
Urban Wine Walk // Footscray & Seddon (VIC),2025-05-24,12:00,Footscray,"Multiple Venues Footscray, VIC 3011",https://www.eventbrite.com/e/urban-wine-walk-footscray-seddon-vic-tickets-1247813847809?aff=ebdssbdestsearch,-37.7988987,144.892357,
Working with Co-occurring BPD and Complex Trauma,2025-05-27,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-co-occurring-bpd-and-complex-trauma-tickets-1108736463609?aff=ebdssbdestsearch,-37.8142371,144.9995624,
1Spatial World Tour 2025 - Melbourne,2025-05-27,08:30,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/1spatial-world-tour-2025-melbourne-tickets-1215686263339?aff=ebdssbdestsearch,-37.8241781,144.9508272,
Ichiko Aoba,2025-05-27,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ICHIKO25,-37.8166268,144.9695761,
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584,
Batshit,2025-05-28,12:00,Fairfax Studio,"100 St Kilda Rd, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BATSHIT25,-37.8217698,144.9683587,
Ezra Collective,2025-05-29,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=EZRACOL25,-37.8166268,144.9695761,
Mr. McClelland's Finishing School - 80s night,2025-05-30,21:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mr-mcclellands-finishing-school-80s-night-tickets-1246764509209?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174,
Power Up Classic,2025-05-31,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com.au/e/power-up-classic-tickets-1261901514399?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,
Alison Moyet,2025-06-01,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALISONMO25,-37.8256376,144.9512239,
Introductory Sommelier Certificate MELBOURNE 2025,2025-06-01,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introductory-sommelier-certificate-melbourne-2025-registration-1068704115779?aff=ebdssbdestsearch,-37.8178608,144.9654542,
MBT Basic Training for BPD (3-days),2025-06-02,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/mbt-basic-training-for-bpd-3-days-tickets-1105953640109?aff=ebdssbdestsearch,-37.8142371,144.9995624,
Certified Sommelier Certificate Examination MELBOURNE 2025,2025-06-03,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/certified-sommelier-certificate-examination-melbourne-2025-registration-1068821657349?aff=ebdssbdestsearch,-37.8178608,144.9654542,
Mount Kimbie,2025-06-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOUNTK25,-37.8166268,144.9695761,
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678,
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678,
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761,
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584,
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761,
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678,
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946,
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584,
Skegss - Top Heavy Aus Tour,2025-06-20,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SKEGGS25,-37.8166268,144.9695761,
Celestial Events  Fantasy Book Signing and Merchandise Day,2025-06-20,12:30,Sherwood Room Brisbane City Hall,"64 Adelaide Street Brisbane, QLD 4000",https://www.eventbrite.com.au/e/celestial-events-fantasy-book-signing-and-merchandise-day-tickets-1075648025199?aff=ebdssbdestsearch,-27.468943,153.0234041,
Kisschasy,2025-06-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KISSCHAS25,-37.8166268,144.9695761,
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
Faye Webster,2025-07-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FAYEWEB25,-37.8166268,144.9695761,
Lisa Simone,2025-07-13,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LISAVHH25,-37.8201455,144.9679946,
2025 Maths Symposium: Inspiring Fluency Through Mathematical Curiosity,2025-07-17,08:30,The University High School,"77 Story Street Elizabeth Blackburn School of Sciences Parkville, VIC 3052",https://www.eventbrite.com/e/2025-maths-symposium-inspiring-fluency-through-mathematical-curiosity-tickets-741134301647?aff=ebdssbdestsearch,-37.7969639,144.9544532,
360,2025-07-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THREESIX25,-37.8166268,144.9695761,
The Hives,2025-07-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HIVES25,-37.8166268,144.9695761,
Bear McCreary,2025-07-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BEARMC25,-37.8166268,144.9695761,
The Legends of Rugby,2025-07-25,12:00,Grand Hyatt Melbourne,"123 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEGRUGBY25,-37.8152075,144.9698275,
DOPE LEMON,2025-07-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DOPELEM25,-37.8166268,144.9695761,
"Tyler, The Creator",2025-08-20,19:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TYLERTHE25,-37.8216161,144.9785584,
Keith Urban,2025-08-25,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEITHURB25,-37.8216161,144.9785584,
Alex Warren,2025-08-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WARREN25,-37.8166268,144.9695761,
Paul Kelly,2025-09-02,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PAULKELL25&v=MYB,-42.82416569999999,147.2827222,
Ray Chen in Recital,2025-09-08,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAYCHEN25,-37.8201455,144.9679946,
LeAnn Rimes,2025-09-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEANN25,-37.8227725,144.9819687,
The Mary Wallopers,2025-09-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARYWALL25,-37.8166268,144.9695761,
Anastacia,2025-09-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ANASNTK25,-37.8166268,144.9695761,
Marcia Sings Summer,2025-10-05,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARCIASI25,-37.8201455,144.9679946,
Zac Brown Band,2025-10-06,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZACBROWN25,-37.8211276,144.9776364,
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761,
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946,
The Church,2025-11-08,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHURCH25,-37.8166268,144.9695761,
RÜFÜS DU SOL,2025-11-13,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUFUS25,-37.8216161,144.9785584,
Carmen,2025-11-15,12:00,Regent Theatre,"191 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CARMEN25,-37.8158988,144.9679107,
Hybrid Theory,2025-11-21,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTHEORY25,-37.8296148,144.9256488,
The Fray,2025-12-07,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THEFRAY25,-37.8166268,144.9695761,
CATS,2025-12-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CATS25,-37.8201455,144.9679946,
Yuvan Shankar Raja,2025-12-31,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANS24,-37.8227725,144.9819687,
The Plot in You Australian Tour 2026,2026-01-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THEPLOT26,-37.8166268,144.9695761,
