Event_Title,Date,Time,Venue,Address,url
GRETTA ZILLER at MANTRA STUDIO (YARRAVILLE) on Sunday 17 November 2024 from 3.00pm,,15:00,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/812517620711919/
GRETTA ZILLER at MANTRA STUDIO (YARRAVILLE) on SUNDAY 17th NOVEMBER from 3.00pm,,15:00,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1046635273640992/
An Evening With Malcura - Celebrating 'Flamenco Metal',,19:30,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/
DUETS: Peggy Lee and Frank Sinatra,,20:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1994901607592827/
Come to Brazil (Melbourne),,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1529191224639664/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/378775288604308/
A Norah Jones Tribute (Melbourne),,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/959803266009028/
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/
"aleksiah ""You're Never Getting Rid of Me"" Tour- Night Cat, Melbourne",,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1553604742224899/
3065 PARTYGIRL with DIRTY VERSACHI,,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1704038507108777/
Domingo Latino - El Bembe Orchestra,,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1617713075826889/
SOLD OUT | NOORIYAH | NAARM/MELB | THE NIGHT CAT,,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/516069597677646/
Domingo Latino - Calle Luna,,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1551672055468935/
Katchafire - Melbourne,,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/387135807768962/
"CHI WOW WAH CITY - Melbourne - Viken Arman (FR), Uone, Amaru Tribe-Live +",,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/491857240259009/
Morning Melodies 2024 Season,,11:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/344932704872465/
PLAY: Script Roulette Podcast,,18:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473972392257808/
PLAY: Frequency,,19:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/
Music Industry Masterclasses,,17:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1087185909691656/
Trivia Night @ Oakleigh Carnegie RSL,,19:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1228228591611769/
Dux Nuts @ Oakleigh Music Hall,,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/538941385362932/
Soul Chisel @ Oakleigh Music Hall,,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3513486142296206/
Brian Cadd @ Oakleigh Music Hall,,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2309359212746084/
The Blues Brothers Show @ Oakleigh Music Hall,,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/536992059054981/
Damien Leith Irish Classics,,16:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/8381501955195128/
Seun Kuti & Egypt 80 live at the Northcote Theatre,,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/521566200255346/
"The Saints '73-'78 at Northcote Theatre, Melbourne",,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/774855097969364/
"Matt Maltese with Sophie May | Northcote Theatre, Melbourne (All Ages)",,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1889348971511906/
Nathan Carter live at Northcote Theatre,,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/788757323422995/
THE RIONS - MELBOURNE - NORTHCOTE THEATRE - HAPPINESS IN PLACES TOUR [LIC/AA],,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461985866827664/
The Elvis Big Band - Christmas Spectacular! Northcote Theatre Nov 30th,,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/866374311797614/
The Jesse Younan Tribute (Melb),,19:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1993675997719182/
Oceans May Appear and The Snake Preachers,,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/4016709928615784/
New legs Jazz Night,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/495160123392132/
GAGTIME AT RAGTIME - Comedy Night,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1231073324760910/
Le Funk Revolution,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/574993904946531/
J.C.Lee & The Frontier with suzie so blue,,7:30,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1078466897616535/
Piano And Painting Upstairs at Ragtime Tavern with Ania Reynolds and Sarah De La Cerda,,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/398809313100517/
NEW YEARS EMO: 2024,,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/
Anna Ransom 'Tides' EP Tour - Melbourne Show,,18:30,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1355513522097822/
LULIEPALOOZA 2024!,,12:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/498119206131949/
Luliepalooza Coming Down Party - Elly McK & The Unbelievers w/ Shelly's Motor Club,,16:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/915140814056654/
THE PENNY BLACK PRESENTS...A CHRISTMAS MASH UP,,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/890233243059084/
BAND COMPETITION - Good Things Festival Band Comp // Melbourne // Heat 2,,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1210346180047921/
Make A Sound #3,,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3136317916498743/
The Heart Shaped Aces x Pretty Moi x Civic Video,,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1201487427626016/
sugarush: Pop Party 2024 - Melbourne,,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2465090503822654/
NIGHTMARE - WWDOTW 6th Fundraiser Show,,16:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1557252628510604/
TOXIC RETURNS,,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/870096345267120/
Eat The Beat & Thick As Thieves : TOWNSHIP REBELLION,,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/500034682675934/
Eat The Beat : Connect ft. RORY MARSHALL (3h Set),,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/583941937298158/
FREE TECHNO - The Melbourne TECHNO Collective turns 22,,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/525770033542364/
Eat The Beat : Elevate ft. Sammy La Marca,,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1290645119041501/
Bubble x New Guernica Pres. OLDBOY (UK) & DJ COSWORTH (UK),,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/501350539568850/
POST MALONE PARTY,,23:30,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1220664269257833/
FREQUES X LAUNDRY BAR,,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1053837976233821/
BLOOD DIAMOND MELBOURNE LAUNCH,,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069021031291019/
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113649536068
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113642869402
Melbourne Bar Crawl | The #1 Friday Night Out! (Bonus 5 VENUES),,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/302113586202741/?event_time_id=302113626202737
Happy Birthday Danni B | onesixone,,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/3785716621696790/
Blondie Lee + Women's DJ Workshop Afterparty | onesixone Thursdays,,20:30,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/570634458793285/
Lawless | onesixone,,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1099995071776389/
Tim Light + Cancelled Collective | onesixone Thursdays,,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1221284035759546/
It's A House Thing // 20 December // OneSixOne Rooftop,,17:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/932768668671860/
Ramble Tamble - Empire Music Studios,,19:00,Studio 52 / Empire Music Studios,"9 Northern Rd, Heidelberg West VIC 3081, Australia",https://www.facebook.com/events/963425278927163/
Brad Williams - MELBOURNE,,19:00,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/739773735036150/
John Bishop - Melbourne,,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127633918544811/
Trivia Night,,19:30,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/
Spirit HAPPY HOUR + Spin to WIN!,,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/
Trivia Night,,19:30,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/?event_time_id=2779506098881950
Spirit HAPPY HOUR + Spin to WIN!,,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/?event_time_id=508452348649165
"Chasers 46th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/
Divination ft. DJ FETT BURGER [All Night Long],,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1517811328872298/
"Hetty Kate at Uptown (Fitzroy, AU)",,20:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1477278216309157/
Andrea Keller Transients Trio w Sam Anning and Dave Beck!,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069080797954781/
The Mat Jodrell Quartet,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2035961870190653/
Hugh Stuckey Trio,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/528515086675002/
Barney McAll Trio !,,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1629717784557769/
Ups and Downs 40th Anniversary Show - Brisbane,,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/
Ups and Downs 40th Anniversary Show - Brunswick,,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/
AUSX OPEN,,17:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/508668991590162/
Melbourne Renegades v Perth Scorchers,,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1100490051644922/
Melbourne Renegades v Brisbane Heat,,17:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1208951153488573/
British & Irish Lions v TBA,,20:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/
Walking Football,,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/
Social Pickleball,,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/
Walking Football,,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973681131871
Social Pickleball,,9:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/408883291671962/?event_time_id=408886935004931
Walking Football,,13:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973747798531
The Amity Affliction | Melbourne,,19:00,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/806894504176303/
"Twenty One Pilots - The Clancy World Tour (Melbourne, AU)",,19:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/960800632141091/
Gibbston Valley Winery Summer Concert 2025,,8:00,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/879525440775145/
Taupō Summer Concert 2025,,8:00,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/1601342254123596/
Whitianga Summer Concert 2025,,8:00,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/7953134591420307/
Red Hot Summer Tour '25 - Lake Macquarie [SOLD OUT],,12:30,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/824777086307888/
Friday Night Magic at The Gaming Arena,,18:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/
The Gaming Arena - Star Wars Unlimited - Weekly Play Constructed,,18:30,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1344268186961580/
Lorcana Weekly Constructed at The Gaming Arena,,18:30,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1308898796990138/
Beyblade X at The Gaming Arena! - Let It Rip!,,17:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1062650975232168/
Checkmates: Board Game Social at The Home of Games,,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/
Checkmates: Board Game Social at The Home of Games,,18:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/?event_time_id=1789350818138849
Dan and Phil - MELBOURNE,,20:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1216428926390612/
New Year's Eve 2024 Colour Carnival Party,,19:00,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/1089946612117986/
VENUES + Support: Empire Of Giants & Seven Blood | Females. Music. Art. #4,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3742946559261671/
VENUES - Homecoming - Stuttgart,,3:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/904260298254469/
Venues // Transience Tour // Köln,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/337304605742645/
VENUES in Poppodium Grenswerk,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1474648783434704/
Venues // Transience Tour // Bochum,,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/960588292230517/
Grouch In Dub Album Launch Nov 15,,19:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531690482904218/
Bakushi: Shibari evening with Yagami Ren,,19:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/8809337909126669/
Gladiator II | Lexus Movie Mixer Preview,,18:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/398824653091277/
Funny Girl | Matinee Memories at Balwyn,,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/299296789917075/
Wicked | Wicked Wednesday Preview,,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1287716152219055/
Sabrina | Matinee Memories at Balwyn,,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/374358145624330/
Persepolis | Page to Screen,,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/439338735510597/
Wicked Wednesday | Girl's Night Out Premiere Event,,18:00,HOYTS Northland,"50 Murray Rd, Preston VIC 3072, Australia",https://www.facebook.com/events/1933170367108600/
Wicked Wednesday,,19:00,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/1218933169400039/
Wicked Wednesday,,19:00,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/1191562711948448/
Small Feelings: The Films of John Cassavetes,,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/818290580420765/
Small Feelings: The Films of John Cassavetes,,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/818290580420765/?event_time_id=818290623754094
A Real Pain: Closing Night of Searchlight Spring,,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/565932205911013/
Oldboy + Talk To Me: Double Feature,,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2010812036024325/
The Australian Ballet: Oscar,,19:15,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/552571684131023/
Australian Premiere of Free Party: A Folk History at Beats working EXTRA SCREENING,,18:00,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1178480279892581/
A Cinematic Tribute To Ollie Olsen,,18:00,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1068849061085504/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1077267197158757/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8426252244125397/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/551273070914928/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/436519069018632/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/893615186063679/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1325065475146520/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1209699066999966/
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/
Science Studio,,13:30,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/832997002284649/
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557280917313
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557287583979
Science Studio,,13:30,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/832997002284649/?event_time_id=832997012284648
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557284250646
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557277583980
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557290917312
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",,19:00,Harbour Kitchen,"Shop1/800 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/880477334054142/
Back To The 90's Party | GIORGIO PREZIOSO live,,5:00,Space 338,"338 Queensberry St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/1947820285745327/
The Kid LAROI - THE FIRST TIME TOUR [BRISBANE],,20:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/506089118477610/
The Kid LAROI - THE FIRST TIME TOUR [SYDNEY],,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/155553244310629/
José Carreras and Plácido Domingo - Live in Concert [Brisbane] SHOW CANCELLED,,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/602092382001652/
The Kid LAROI - THE FIRST TIME TOUR [PERTH],,22:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/177897372061933/
"THE CULT // 8424 - 40th Anniversary Tour // Margaret Court Arena, Melbourne",,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1546614182568885/
José Carreras and Plácido Domingo - Live in Concert [Sydney] SHOW CANCELLED,,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3222634408044513/
The Kid LAROI - THE FIRST TIME TOUR [ADELAIDE],,19:30,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3607504972858351/
Andrew Swann Jump Funk Combo Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/432289152859259/
Michael Stangel (Charming Sons) Live in the Glasshouse,,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1239318767344283/
Georga Byrne Trio (DYNAMIQ) Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/528262143353943/
Andrew De Silva Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3886795754932701/
Michael Stangel (Charming Sons) Live in the Glasshouse,,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/888102926308667/
"LIV LOUD – An Ausmusic T-shirt Day Celebration with dogworld, Hydra Fashion Week + Public Figures",,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1562413924376799/
Alex & Tash Vargas - The Boite's Open Studio Farewell Party,,19:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1252551976055217/
Sarah Carso Trio - Farewell to Open Studio,,18:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1065043888440589/
Sunday Fundays - The Sociables 'Classic Rock',,14:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/7943990389045986/
FREQUENCY at Musicland,,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/8936777596355141/
Cloning | Melbourne | Australian Tour 2024 | The Workers Club,,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1569289953942033/
