Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Speed Dating | Melbourne Saturday  Night | Ages 27-49 | SpeedMelbourne,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-speedmelbourne-tickets-1280784042549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Aura Collage Workshop by Curate U at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/aura-collage-workshop-by-curate-u-at-psychic-wellbeing-festival-tickets-1127225143749?aff=ebdssbdestsearch,-37.863536,144.9065415,
FLOWFEST @ CIRCUS | SAT 31 MAY,2025-05-31,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/flowfest-circus-sat-31-may-tickets-1340559803459?aff=ebdssbdestsearch,-37.8465589,144.993086,Music
RE-UNITED,2025-05-31,18:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/re-united-tickets-1292089678009?aff=ebdssbdestsearch,-37.8566744,144.9922172,Music
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174,Business/Networking
90s Throwback Festival with Obdurate + GoldenEye,2025-05-31,14:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/90s-throwback-festival-with-obdurate-goldeneye-tickets-1345007426419?aff=ebdssbdestsearch,-37.7236554,144.9638725,
ReWine Bottling Party,2025-05-31,14:00,ReWine,"522 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/rewine-bottling-party-tickets-1270049886399?aff=ebdssbdestsearch,-37.7623902,144.9736184,Social/Dating
GTC End of Season Party 2025,2025-05-31,06:30,Sir Henry Barkly Hotel,"92 Burgundy Street Heidelberg, VIC 3084",https://www.eventbrite.com/e/gtc-end-of-season-party-2025-tickets-1353189930509?aff=ebdssbdestsearch,-37.7561904,145.067387,Social/Dating
YoCo beauty website launch party,2025-05-31,19:00,Kindred Cameras,"454 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/yoco-beauty-website-launch-party-tickets-1331460798089?aff=ebdssbdestsearch,-37.8146061,144.937793,Business/Networking
Melbourne | Speed Dating | Saturday Event | Ages 27-49 | SpeedAustralia,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-saturday-event-ages-27-49-speedaustralia-tickets-1281242413549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Women’s guided journeying + drumming circle,2025-05-31,16:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/womens-guided-journeying-drumming-circle-tickets-1284884095919?aff=ebdssbdestsearch,-37.84860159999999,145.0094229,Talks/Workshops
Blooms & Buzz - Floral Workshop,2025-05-31,12:00,7a/91 Moreland St,"91 Moreland Street #7a Footscray, VIC 3011",https://www.eventbrite.com.au/e/blooms-buzz-floral-workshop-tickets-1261996338019?aff=ebdssbdestsearch,-37.8085329,144.9046758,
Gnocchi Masterclass with Chef Dario of Mamma's Boy Trattoria,2025-05-31,11:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/gnocchi-masterclass-with-chef-dario-of-mammas-boy-trattoria-tickets-1309409833059?aff=ebdssbdestsearch,-37.76623730000001,144.9617429,
Break Stuff,2025-05-31,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/break-stuff-tickets-1333611039519?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Do You Relish?,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-do-you-relish-tickets-1281695799639?aff=ebdssbdestsearch,-37.812902,144.9566615,
2025 VIC Hear For You Life Goals & Skills Blast  Program,2025-05-31,09:30,Ross House Association,"251 Flinders Lane #247 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-vic-hear-for-you-life-goals-skills-blast-program-tickets-1261847272159?aff=ebdssbdestsearch,-37.81687549999999,144.9661088,Talks/Workshops
George Bass Coastal Walk - Moderate 15km,2025-05-31,09:30,Shelley Beach Carpark Kilcunda,"4""E Beach Road #1452814 Beaumaris, VIC 3193",https://www.eventbrite.com.au/e/george-bass-coastal-walk-moderate-15km-tickets-1340575851459?aff=ebdssbdestsearch,-37.9890678,145.0451194,Sport
"Michael Bublé Tribute Show | Live at Amphora, Docklands",2025-05-31,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/michael-buble-tribute-show-live-at-amphora-docklands-tickets-1252624165599?aff=ebdssbdestsearch,-37.8165422,144.9463855,Music
Aura Numerology Workshop at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/aura-numerology-workshop-at-psychic-wellbeing-festival-tickets-1128229377439?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
Boho Flower Crown Workshop by Alula Fox at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/boho-flower-crown-workshop-by-alula-fox-at-psychic-wellbeing-festival-tickets-1127555943179?aff=ebdssbdestsearch,-37.863536,144.9065415,
turbo422 > 31.05,2025-05-31,22:00,turbo422,"422 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/turbo422-3105-tickets-1341463225619?aff=ebdssbdestsearch,-37.8160523,144.9603782,Music
Richmond Royalty ft. Richardson & Roach LIVE!,2025-05-31,18:30,South Rovers Football Club,"100 Coulstock Street Warrnambool, VIC 3280",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-roach-live-tickets-1285489316149?aff=ebdssbdestsearch,-38.3812116,142.4946289,Sport
Fur Blossom the 'She Said Sun' Tour w/Erica Avenue + Skiptons,2025-05-31,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fur-blossom-the-she-said-sun-tour-werica-avenue-skiptons-tickets-1334861920939?aff=ebdssbdestsearch,-37.7711488,144.9616353,
Bloom and Breathe,2025-05-31,09:00,23 Ebony Cl,"23 Ebony Close Springvale, VIC 3171",https://www.eventbrite.com.au/e/bloom-and-breathe-tickets-1323482986239?aff=ebdssbdestsearch,-37.9353702,145.1484444,
Crystal Aura Numerology Workshop by Alula Fox Psychic & Wellbeing Festival,2025-05-31,11:30,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/crystal-aura-numerology-workshop-by-alula-fox-psychic-wellbeing-festival-tickets-1127502543459?aff=ebdssbdestsearch,-37.863536,144.9065415,
Yang to Yin: An Immersive Practice,2025-05-31,16:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/yang-to-yin-an-immersive-practice-tickets-1326117857209?aff=ebdssbdestsearch,-37.7570386,144.9154857,
Crystal Bloom Sage Workshop by Alula Fox at Psychic & Wellbeing Festival,2025-05-31,12:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/crystal-bloom-sage-workshop-by-alula-fox-at-psychic-wellbeing-festival-tickets-1323210561409?aff=ebdssbdestsearch,-37.863536,144.9065415,
INDIVISIBLE CONFERENCE 2025,2025-05-31,09:30,5 St Columbs Street,"5 St Columbs Street, Hawthorn Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/indivisible-conference-2025-tickets-917226327637?aff=ebdssbdestsearch,-37.8234863,145.0394759,Talks/Workshops
The Oz Escape: A Wicked Glitch in Melbourne,2025-05-31,10:00,Melbourne,"Melbourne Melbourne, VIC TBA",https://www.eventbrite.com/e/the-oz-escape-a-wicked-glitch-in-melbourne-tickets-1127108855929?aff=ebdssbdestsearch,-37.8136276,144.9630576,
That kid kearve dirty money aroma Melbourne,2025-05-31,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/that-kid-kearve-dirty-money-aroma-melbourne-tickets-1256139018619?aff=ebdssbdestsearch,-37.79831,144.976368,Music
Perspective,2025-05-31,19:30,Alcaston House,"2 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/perspective-tickets-1353036611929?aff=ebdssbdestsearch,-37.8130666,144.9735962,Music
HEX FIGHT SERIES 35 - The Home of Australian MMA,2025-05-31,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-35-the-home-of-australian-mma-tickets-1270076666499?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Pellowah Healing Technique© Practitioner Training Workshop,2025-05-31,10:00,Rugby Road,"Rugby Road Hughesdale, VIC 3166",https://www.eventbrite.com.au/e/pellowah-healing-technique-practitioner-training-tickets-1314206229209?aff=ebdssbdestsearch,-37.8939162,145.0859551,
The Masks We Wear-Shadow Workshop- Creative Cirlce,2025-05-31,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/the-masks-we-wear-shadow-workshop-creative-cirlce-tickets-1325304263729?aff=ebdssbdestsearch,-37.9623015,145.0566002,
"(Sat, May 31) WE MAVERICKS (George Lane Matinee Sessions)",2025-05-31,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2061427647699983/,-37.85997305,144.9780306,
Papuan Jungle Sound System Launch Party,2025-05-31,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/882403257362938/,-37.8119001,144.9008247,
Madonna: Immaculate Collection 35 Year Celebration,2025-05-31,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1516162326006981/,-37.82464307,144.9926962,
BALLROOM BARNDANCE: AN AFTERNOON OF SQUARE DANCE AND TWO STEPPIN’,2025-05-31,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1380883343269640/,-37.7704205,144.9617083,
"Kofi Stone at The Night Cat, Melbourne 18+",2025-05-31,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/371761402675861/,-37.7982971,144.978128,
11 Years Of Sub Club Melbourne (Night 2),2025-05-31,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1941681613312955/,-37.81776587,144.96433104920948,
 3:30 Pick Up at Lucky 13,2025-05-31,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/676475034792012/,-37.94349189,145.07036236060654,
Eat The Beat : Home Of The Underground,2025-05-31,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/2107955183048162/,-37.80624775,144.98331211946754,
SANNY VELOO 'Warning Signs' Single Launch Show,2025-05-31,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/636110752665231/,-37.776327,144.9607158,
Melbourne International Comedy Festival Roadshow,2025-05-31,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/2011224872685653/,-37.8136,144.9631,
THE ART OF TANGO,2025-05-31,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1937531990112683/,-37.82408485,144.96758763141432,
[SOLD OUT] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-05-31,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/4123333824620140/,-37.7737068,144.9982706,
Soul Chisel @ Oakleigh Music Hall,2025-05-31,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1804238090116816/,-37.8968576,145.08963741959553,
RICEWINE Uncut Single Launch | Live in Melbourne May 31 2025,2025-05-31,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/502091549535618/,-37.8061581,144.9657057,
CASH BACKMAN AT MANTRA STUDIO SATURDAY 31 MAY FROM 3.00PM,2025-05-31,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1452622549052902/,-37.820684,144.8947691,
Diary of a Wimpy Kid: The Hot Mess Show,2025-05-31,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/992493439660366/,-37.8101765,144.9652219,
RINK'N'BEATS ,2025-05-31,20:00,Olympic Ice Skating Centre,"1080 Centre Rd, Oakleigh South VIC 3167, Australia",https://www.facebook.com/events/1228008148739195/,-37.92643995,145.0937797727106,
Amaya Laucirica with Nathan Hollywood,2025-05-31,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202822111552959/,-37.7794356,144.996838,
That kid kearve Melbourne tour- laundry bar,2025-05-31,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/596860506507117/,-37.7983139,144.9764962,
Break Stuff ,2025-05-31,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/698059772674855/,-37.7743469,144.9607404,
The NEIL DIAMOND Story featuring JASON TAYLOR | Dinner & Show,2025-05-31,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/934828195453542/,-37.94673685,145.07837928457485,
'HOUSE OF WAX' VINYL FAIR,2025-05-31,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/631241106584391/,-37.771471,144.998414,
ОСЕННЯЯ ЯРМАРКА-РАСПРОДАЖА,2025-05-31,10:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1850271355813941/,-37.79982794,144.97840274927256,
Craze & Dillinja - Melbourne,2025-05-31,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2121650544929176/,-37.7720304,144.9596527,
Eden Burns B2B Chrsitopher Tubbs ALL NIGHT LONG,2025-05-31,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/670569209013047/,-37.7691418,144.9982614,
Conscious Connection | Besties Who Bake (ages 25 -35),2025-06-01,14:00,Otao Kitchen Cooking School,"393 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-besties-who-bake-ages-25-35-tickets-1341339605869?aff=ebdssbdestsearch,-37.810175,144.9987358,Social/Dating
Sunset Carvery Cruise,2025-06-01,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115154259409?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,
June 1st Caulfield Park | Social Tennis Mix Single/Double - For Singles,2025-06-01,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/june-1st-caulfield-park-social-tennis-mix-singledouble-for-singles-tickets-1341473195439?aff=ebdssbdestsearch,-37.8719411,145.0297196,Social/Dating
Winter Wine Market at The Vincent Wine Shop,2025-06-01,14:00,The Vincent Wine Shop,"111 Victoria Avenue Albert Park, VIC 3206",https://www.eventbrite.com/e/winter-wine-market-at-the-vincent-wine-shop-tickets-1315942452299?aff=ebdssbdestsearch,-37.8450308,144.9508355,Social/Dating
UV Resin Sakura Jewellery Making Workshop,2025-06-01,11:00,Seabrook Reserve Community Hall,"20 Goulburn Street Broadmeadows, VIC 3047",https://www.eventbrite.com.au/e/uv-resin-sakura-jewellery-making-workshop-tickets-1317258097429?aff=ebdssbdestsearch,-37.6830788,144.9339686,
Paint and Sip: Watercolour Botanical and Florals,2025-06-01,13:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-watercolour-botanical-and-florals-tickets-1270085372539?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Road To HEX 4,2025-06-01,11:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/road-to-hex-4-tickets-1270067910309?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Villa Alba Museum 1st June Open Day,2025-06-01,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-1st-june-open-day-tickets-1270125763349?aff=ebdssbdestsearch,-37.8051441,145.0112191,Art
Gene Swinstead Memorial Luncheon,2025-06-01,11:30,The London Tavern Hotel,"238 Lennox Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/gene-swinstead-memorial-luncheon-tickets-1320716642029?aff=ebdssbdestsearch,-37.8221569,144.993691,Social/Dating
Conscious Connection | Pasta Party (ages 20-40),2025-06-01,09:00,Otao Kitchen Cooking School,"393 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-pasta-party-ages-20-40-tickets-1333765892689?aff=ebdssbdestsearch,-37.810175,144.9987358,Social/Dating
ONE PIECE - OP-11 Pre-Release - Gameology BRUNSWICK - 01/06/2025,2025-06-01,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-piece-op-11-pre-release-gameology-brunswick-01062025-tickets-1323339858139?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Mantra Studio Songwriters Round ,2025-06-01,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/660083286637394/,-37.820684,144.8947691,
Sunday Singles Melbourne - Australia's Funniest Singles Event,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-australias-funniest-singles-event-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239,
[2ND SHOW] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-06-01,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1820348785206723/,-37.7737068,144.9982706,
Vegan Cooking European Style ,2025-06-01,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1353842185900681/,-37.765454,144.9831564,
‘Front Bar Sessions’ with Banjo Lucia + Ellis King,2025-06-01,15:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1226201669212186/,-37.82464307,144.9926962,
Oorka Band Live In Melbourne ,2025-06-01,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1945429519200469/,-37.82464307,144.9926962,
Bilmuri - Australian Motor Tour | Melbourne ,2025-06-01,18:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/649537444413486/,-37.81644145,144.9693768124984,
Olives to Oil Festival Westside,2025-06-01,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1055069013336378/,-37.765454,144.9831564,
Bacharach and Beyond | MEMO Music Hall,2025-06-01,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2172718143184426/,-37.8671902,144.9786817,
TSENATE: debut headline show ,2025-06-01,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1883160042509841/,-37.8055776,144.9769450659087,
Zoobombs (JPN) with Rocket Science,2025-06-01,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1133013121633289/,-37.8119001,144.9008247,
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949,
Samson and Delilah,2025-06-01,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1613038932735735/,-37.86708671,144.97599656199426,
The Pipe Dream Band EP launch party ,2025-06-01,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/982690870261472/,-37.8055776,144.9769450659087,
Introductory Sommelier Certificate MELBOURNE 2025,2025-06-01,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introductory-sommelier-certificate-melbourne-2025-registration-1068704115779?aff=ebdssbdestsearch,-37.8178608,144.9654542,Talks/Workshops
Emerge: The Creative Journey of Visual Artists,2025-06-01,14:00,ACMI Cinemas - Cinema 1,"Federation Square Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emerge-the-creative-journey-of-visual-artists-tickets-1334814669609?aff=ebdssbdestsearch,-37.8179789,144.9690576,Cinema
Sunday Singles Melbourne - Hosted by Professional Comedians,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-hosted-by-professional-comedians-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239,Social/Dating
Umana Technique© Practitioner Training Workshop,2025-06-01,10:00,Rugby Road,"Rugby Road Hughesdale, VIC 3166",https://www.eventbrite.com.au/e/umana-technique-practitioner-training-workshop-tickets-1314224403569?aff=ebdssbdestsearch,-37.8939162,145.0859551,
Alison Moyet,2025-06-01,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALISONMO25,-37.8256376,144.9512239,
"Yin, Pin & Sound - Generous Love",2025-06-01,14:00,Sasana Yoga and Pilates,"462 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/yin-pin-sound-generous-love-tickets-1343405956379?aff=ebdssbdestsearch,-37.7948148,144.9853478,Talks/Workshops
MBT Basic Training for BPD (3-days),2025-06-02,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/mbt-basic-training-for-bpd-3-days-tickets-1105953640109?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Advanced Fermentation Masterclass with Caitlin Koether,2025-06-02,18:00,Little Molli,"66 Nicholson Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/fermentation-masterclass-with-caitlin-koether-tickets-1343434010289?aff=ebdssbdestsearch,-37.8069067,144.9966637,
Instaworthy Blondes MELBOURNE featuring Ozge Durmus & Christina Coope,2025-06-02,09:30,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/instaworthy-blondes-melbourne-featuring-ozge-durmus-christina-coope-tickets-1106829941149?aff=ebdssbdestsearch,-37.7943429,144.9790463,Talks/Workshops
Planners' School Level 1 (Melbourne)  2 - 3 June 2025,2025-06-02,08:00,"The Langham, Melbourne","1 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/planners-school-level-1-melbourne-2-3-june-2025-tickets-1115891584769?aff=ebdssbdestsearch,-37.82071680000001,144.9655941,
"Seen The Film- Haileybury, Brighton.  Film + discussion with Lael Stone",2025-06-02,19:00,"Haileybury, Brighton","120 South Road Brighton East, VIC 3188",https://www.eventbrite.com.au/e/seen-the-film-haileybury-brighton-film-discussion-with-lael-stone-tickets-1354466498759?aff=ebdssbdestsearch,-37.9313168,145.0067959,
SKIN LONGEVITY: Guide To Slow Ageing (Melbourne),2025-06-02,09:00,Salon Space,"68 Mollison Street #Level 1 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/skin-longevity-guide-to-slow-ageing-melbourne-tickets-1254113279579?aff=ebdssbdestsearch,-37.8073024,144.9985504,Talks/Workshops
Morning Melodies 2025 Season,2025-06-02,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143,
Stephen Hough,2025-06-02,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/581087808164057/,-37.82408485,144.96758763141432,
MORBID MONDAYS AT OLD BAR - JUNE 2ND - THE WORLD AT A GLANCE / WHELVE / BLUT UND LÄRM - FREE ENTRY ,2025-06-02,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1225924318378741/,-37.79833,144.97711,
Golden Club Preview: THE GREAT LILLIAN HALL,2025-06-02,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1412332246853123/,-37.736826,144.968318,
The Penny Black Comedy Night,2025-06-02,18:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1355368939053588/,-37.7679775,144.9621651,
Challenges for Couples and Families in Modern Society,2025-06-02,09:00,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/challenges-for-couples-and-families-in-modern-society-tickets-1324656064949?aff=ebdssbdestsearch,-37.8206847,144.949995,
Winter Tuesday Art Playgroup in Newport,2025-06-03,10:00,Newport Gardens Early Years Centre (Community Room),"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/winter-tuesday-art-playgroup-in-newport-tickets-1305710648699?aff=ebdssbdestsearch,-37.8456592,144.8677992,Art
DF Mobile & DF3 Infusions (Melbourne),2025-06-03,09:00,Salon Space,"68 Mollison Street #Level 1 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/df-mobile-df3-infusions-melbourne-tickets-1254199086229?aff=ebdssbdestsearch,-37.8073024,144.9985504,Talks/Workshops
Duldig Studio Drawing Workshop Series: The Art of Landscape,2025-06-03,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/duldig-studio-drawing-workshop-series-the-art-of-landscape-tickets-1319618316909?aff=ebdssbdestsearch,-37.8689721,145.0498034,
Certified Sommelier Certificate Examination MELBOURNE 2025,2025-06-03,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/certified-sommelier-certificate-examination-melbourne-2025-registration-1068821657349?aff=ebdssbdestsearch,-37.8178608,144.9654542,Talks/Workshops
Networking Event (VIC) Industry 4.0 Update,2025-06-03,18:00,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3005",https://www.eventbrite.com.au/e/networking-event-vic-industry-40-update-tickets-1316081086959?aff=ebdssbdestsearch,-37.8225172,144.951249,Business/Networking
Intersectional Practice,2025-06-03,09:30,100 Drummond St,"100 Drummond Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/intersectional-practice-tickets-1252544356889?aff=ebdssbdestsearch,-37.8043894,144.9681606,
Samson and Delilah,2025-06-03,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1343548193460192/,-37.86708671,144.97599656199426,
