Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The Stetson Family Xmas Hoe-Hoe-Hoedown at The Lomond Hotel,2024-12-22,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-stetson-family-xmas-hoe-hoe-hoedown-at-the-lomond-hotel-tickets-1092948912619?aff=ebdssbdestsearch,-37.7670861,144.9800057
Casaloca Latin Boat Cruise | Christmas Party | Victoria Star Cruises,2024-12-22,18:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/casaloca-latin-boat-cruise-christmas-party-victoria-star-cruises-tickets-1083577933769?aff=ebdssbdestsearch,-37.8170713,144.9453813
BC #438 (Last Monday Of The Year),2024-12-22,21:00,onesixone,"161 High Street Prahran, VIC 3181 Australia",https://www.eventbrite.com.au/e/bc-438-last-monday-of-the-year-tickets-1097674567179?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
Heritage Collective x Tone Deaf Christmas Bowls Edition,2024-12-22,12:00,St Kilda Bowling Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/heritage-collective-x-tone-deaf-christmas-bowls-edition-tickets-1090947165339?aff=ebdssbdestsearch,-37.8586547,144.9780845
MindStain - Headline Show,2024-12-22,19:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/mindstain-headline-show-tickets-1095838334959?aff=ebdssbdestsearch,-37.7982682,144.9762913
Christmas Latin Boat Party 2024  ⛴️,2024-12-22,18:30,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/christmas-latin-boat-party-2024-tickets-1105106947629?aff=ebdssbdestsearch,-37.8187053,144.9439326
The Cartridge Family,2024-12-22,14:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-cartridge-family-tickets-1094997349549?aff=ebdssbdestsearch,-37.7711488,144.9616353
"POETRY & PROSE: Readings ""FREEish"" in Historic Bluestone Cellar c1854",2024-12-22,13:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/poetry-prose-readings-freeish-in-historic-bluestone-cellar-c1854-tickets-805989665787?aff=ebdssbdestsearch,-37.8096207,144.985273
MindStain - Headline Show,2024-12-22,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/931526855026096/,-37.798246,144.9762881
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,2024-12-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/,-37.8439028,144.8823845
Fine & Good – Life Drawing at Cyrus Art Lounge,2024-12-22,13:00,Cyrus Artlounge,"277 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/fine-good-life-drawing-at-cyrus-art-lounge-tickets-1100704399489?aff=ebdssbdestsearch,-37.7990001,144.9668965
A Mighty Wilde Xmas | MEMO Music Hall,2024-12-22,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/352996231023660/,-37.8671902,144.9786817
Sarah Story - Revolver Sundays,2024-12-22,21:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1378465336308228/,-37.8505902,144.9933469
Summer Breaks Feat. STANTON WARRIORS (UK),2024-12-22,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1268600394506314/,-37.7720304,144.9596527
Euro Under18s - Goodbye 2024,2024-12-23,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-goodbye-2024-tickets-1039385739727?aff=ebdssbdestsearch,-37.8459028,144.9947039
Jamesy,2024-12-23,19:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/jamesy-tickets-1079964897079?aff=ebdssbdestsearch,-37.8168528,144.9552468
SUNDOWNERS - WHITE CHRITMAS PARTY,2024-12-23,17:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/sundowners-white-chritmas-party-tickets-1094934912799?aff=ebdssbdestsearch,-37.8582372,144.9682824
Eve Eve with Darley,2024-12-23,17:00,Portsea Hotel,"3746 Point Nepean Road Portsea, VIC 3944",https://www.eventbrite.com.au/e/eve-eve-with-darley-tickets-1056452310299?aff=ebdssbdestsearch,-38.3197948,144.7146478
Rowena Wise - Mondays in December at the Merri Creek Tavern,2024-12-23,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1141409264013067/,-37.7794356,144.996838
Orphan Christmas Eve,2024-12-24,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1965809707236488/,-37.86668052,144.978209
StoryVille | Christmas Eve 2024,2024-12-24,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911427577622565/,-37.81117675,144.9668442406415
Christmas Eve Carols,2024-12-24,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/1591394861765913/,-37.801382,145.0077832
Christmas Eve At Half Moon,2024-12-24,16:30,Half Moon,"120 Church Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/christmas-eve-at-half-moon-tickets-1100583397569?aff=ebdssbdestsearch,-37.9156596,144.9960439
EMI x TANG: A WHITE XMAS ft. LOU HOANG [LIVE] | 24 DEC 24 |,2024-12-24,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emi-x-tang-a-white-xmas-ft-lou-hoang-live-24-dec-24-tickets-1098734818419?aff=ebdssbdestsearch,-37.8174565,144.9606326
"Bollywood Club Presents OYE SANTA SANTA OYE at Crown, Melbourne",2024-12-24,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-oye-santa-santa-oye-at-crown-melbourne-tickets-1003415531867?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Xmasfest Melbourne 2024,2024-12-24,21:00,Billboard The Venue,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xmasfest-melbourne-2024-tickets-1064120746799?aff=ebdssbdestsearch,-37.8119107,144.9680341
Christmas Eve or Christmas Night Dinner,2024-12-24,18:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.com.au/e/christmas-eve-or-christmas-night-dinner-tickets-1034646985987?aff=ebdssbdestsearch,-37.8500935,144.978566
International Conference on Environment and Natural Science ((ICENS) - 2024,2024-12-24,10:00,Quest Melbourne Airport,"20 Annandale Road Melbourne Airport, VIC 3045",https://www.eventbrite.com/e/international-conference-on-environment-and-natural-science-icens-2024-tickets-1061914507879?aff=ebdssbdestsearch,-37.7030882,144.8571234
Christmas Day Lunch at State Library Victoria,2024-12-25,11:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-at-state-library-victoria-tickets-1033510235937?aff=ebdssbdestsearch,-37.8097472,144.9654858
The Breakfast Club Annual Xmas Rave '24,2024-12-25,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/the-breakfast-club-annual-xmas-rave-24-tickets-1090388785209?aff=ebdssbdestsearch,-37.8459028,144.9947039
Christmas Day Buffet Lunch at MISTER MUNRO,2024-12-25,12:00,Mister Munro,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-buffet-lunch-at-mister-munro-tickets-1083505366719?aff=ebdssbdestsearch,-37.8143634,144.9668522
Christmas Day Lunch,2024-12-25,12:00,"Little Collins Street Kitchen, The Sheraton Melbourne","27 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-tickets-1001046606347?aff=ebdssbdestsearch,-37.8128985,144.9727786
Christmas Day Lunch at Stamford Plaza Melbourne,2024-12-25,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3900567380181919/,-37.81359225,144.9700614178762
Christmas Lunch 2024 at The Royce,2024-12-25,11:30,Royce Hotel,"379 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com/e/christmas-lunch-2024-at-the-royce-tickets-1100469115749?aff=ebdssbdestsearch,-37.8350802,144.9753496
Christmas Day Lunch at Rippon Lea Estate presented by Showtime Event Group,2024-12-25,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/christmas-day-lunch-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-1032992808297?aff=ebdssbdestsearch,-37.8786264,144.9978144
Hello Santa,2024-12-25,19:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/hello-santa-tickets-1100733636939?aff=ebdssbdestsearch,-37.8107335,144.9634703
Christmas Day Lunch at Pullman Melbourne City Centre,2024-12-25,12:30,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-at-pullman-melbourne-city-centre-tickets-947556897187?aff=ebdssbdestsearch,-37.81282,144.9647544
CLUB MODA MELBOURNE | 25.12.24 | XMAS NIGHT,2024-12-25,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-251224-xmas-night-tickets-1089620447089?aff=ebdssbdestsearch,-37.8174565,144.9606326
Free Queerspace Breakfast on Christmas Morning,2024-12-25,09:00,The Provincial Hotel,"299 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/free-queerspace-breakfast-on-christmas-morning-tickets-1098252726469?aff=ebdssbdestsearch,-37.7981304,144.9782003
Buffet Lunch on Christmas Day at Stamford Plaza Melbourne,2024-12-25,12:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/buffet-lunch-on-christmas-day-at-stamford-plaza-melbourne-tickets-944755076867?aff=ebdssbdestsearch,-37.8135512,144.9699174
Christmas Day Buffet Breakfast  at Stamford Plaza Melbourne,2024-12-25,8:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-buffet-breakfast-at-stamford-plaza-melbourne-tickets-943834011937?aff=ebdssbdestsearch,-37.8135512,144.9699174
Discoyoga Christmas,2024-12-25,08:30,63A Ormond Esplanade,"63A Ormond Esplanade Elwood, VIC 3184",https://www.eventbrite.com.au/e/discoyoga-christmas-tickets-1088356245829?aff=ebdssbdestsearch,-37.8876745,144.9838263
Technoir's 20th Annual Christmas Party + 20th Birthday,2024-12-25,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/technoirs-20th-annual-christmas-party-20th-birthday-tickets-1097880693709?aff=ebdssbdestsearch,-37.8062529,144.9832565
Christmas Dinner at Blossom Rooftop Bar,2024-12-25,17:00,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-dinner-at-blossom-rooftop-bar-tickets-1041729871087?aff=ebdssbdestsearch,-37.81281999999999,144.9647544
Christmas Day Lunch | 2024,2024-12-25,12:00,Hyatt Place Event Centre,"1 Larkin Boulevard Essendon Fields, VIC 3041",https://www.eventbrite.com.au/e/christmas-day-lunch-2024-tickets-1037308476577?aff=ebdssbdestsearch,-37.724587,144.8927609
A Riverside Christmas at the Historic South Wharf Cargo Sheds,2024-12-25,11:30,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/a-riverside-christmas-at-the-historic-south-wharf-cargo-sheds-tickets-1036597991497?aff=ebdssbdestsearch,-37.8242038,144.9511298
The Grandview Hotel Christmas Buffet Lunch,2024-12-25,12:00,The Grandview Hotel Fairfield,"429 Heidelberg Road Fairfield, VIC 3078",https://www.eventbrite.com/e/the-grandview-hotel-christmas-buffet-lunch-tickets-1038669577667?aff=ebdssbdestsearch,-37.7829172,145.0172514
Christmas at Taxi Kitchen,2024-12-25,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/470112345908446/,-37.81820779,144.9683928
Christmas Breakfast at Stamford Plaza Melbourne,2024-12-25,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3695916687292783/,-37.81359225,144.9700614178762
Christmas Morning Yoga & Live Music with Feel Good Flows,2024-12-25,08:30,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/christmas-morning-yoga-live-music-with-feel-good-flows-tickets-1093891923189?aff=ebdssbdestsearch,-37.8754261,144.9750806
Trencito Latin Party - Session #10,2024-12-25,01:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/trencito-latin-party-session-10-tickets-1100242186999?aff=ebdssbdestsearch,-37.831769,144.96557
Eat The Beat : BOXING DAY BOAT PARTY,2024-12-26,5:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/eat-the-beat-boxing-day-boat-party-tickets-1076278300369?aff=ebdssbdestsearch,-37.81688845,144.9451909021013
Oasis Club at Spice Market - Boxing Day,2024-12-26,21:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/oasis-club-at-spice-market-boxing-day-tickets-1088285062919?aff=ebdssbdestsearch,-37.8150914,144.9692403
"Basement Comedy Club: Thur/Fri/Sat, December 26/27/28",2024-12-26,20:00,Basement Comedy Club,"120 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/basement-comedy-club-thurfrisat-december-262728-tickets-1104399080379?aff=ebdssbdestsearch,-37.8128722,144.9712049
Summer Holiday Spanish Classes Online (Primary School Years),2024-12-27,09:00,Melbourne,"1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-holiday-spanish-classes-online-primary-school-years-tickets-1089217672379?aff=ebdssbdestsearch,-37.8074051,144.9607985
Speed Dating | Melbourne | Friday Night | Ages 27-49 | Fancy A Go?,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-fancy-a-go-tickets-1068877063069?aff=ebdssbdestsearch,-37.812902,144.9566615
Amalgamation Events Pres. Forbidden Frequencies,2024-12-27,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/amalgamation-events-pres-forbidden-frequencies-tickets-1033536624867?aff=ebdssbdestsearch,-37.7581868,144.9633301
Pink Pony Club: Pop Party - Melbourne,2024-12-27,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1229233504871433/,-37.7982971,144.978128
"(Fri, Dec 27) JOHN KENNEDY & THE NEW ORIGINALS ",2024-12-27,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/455354947587008/,-37.85997305,144.9780306
Mr. McClelland's Finishing School: Not NYE 2024,2024-12-27,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1279959309668774/,-37.7704205,144.9617083
BOLLYWOOD MELBOURNE TAKEOVER,2024-12-27,21:00,Billboard Saturdays,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-melbourne-takeover-tickets-1088434881029?aff=ebdssbdestsearch,-37.8119107,144.9680341
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedMelbourne,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedmelbourne-tickets-1068808889159?aff=ebdssbdestsearch,-37.812902,144.9566615
Bone Soup Xmas feat. Mesa Cosa + Daddy Issues,2024-12-27,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3929554987326445/,-37.7711487,144.9615949
"HAPPY FRIDAY'S  ' hosted by Nadipha808! """,2024-12-27,22:00,LUX Nightclub Melbourne,"373 Chapel Street #Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/happy-fridays-hosted-by-nadipha808-tickets-1079072578129?aff=ebdssbdestsearch,-37.846028,144.994078
Speed Dating | Melbourne | Friday Night | Ages 27-49 | Do You Relish?,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-do-you-relish-tickets-1068862790379?aff=ebdssbdestsearch,-37.812902,144.9566615
"Bollywood Club-BANG BANG BHANGRA at Crown, Melbourne",2024-12-27,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-bang-bang-bhangra-at-crown-melbourne-tickets-1054830870529?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
PARTY WITH THE STARS Ft PURAV JHA AND MORE,2024-12-27,21:00,Key Club,"117 Lonsdale Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com/e/party-with-the-stars-ft-purav-jha-and-more-tickets-1097017943199?aff=ebdssbdestsearch,-37.8105172,144.9688196
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedAustralia,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedaustralia-tickets-1068820082639?aff=ebdssbdestsearch,-37.812902,144.9566615
"SHIRKHER ""Reunited"" album launch party @Bar Open",2024-12-28,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/523578753996319/,-37.79773,144.978425
"HOMEBASS ""END OF 2024 PARTY!""",2024-12-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2006004016565383/,-37.7713296,144.99828116650363
Laundry presents: THE BEST OF 2025,2024-12-28,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/541932312055890/,-37.7983139,144.9764962
Dave Lee (FKA Joey Negro) At The Night Cat,2024-12-28,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/737745015193139/,-37.7982971,144.978128
SALSA & DANCEHALL,2024-12-28,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2458501564355505/,-37.8176298,144.9661635
Новогодний Вечер в Русском Доме!,2024-12-28,18:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/572872025496167/,-37.79982794,144.97840274927256
80's Night. End of Year Celebrations!,2024-12-28,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1048191586995241/,-37.7892833,144.9901391
John Kennedy (solo) w- Ten Gallon Head (duo),2024-12-28,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1986418738521475/,-37.79833,144.97711
Kick On End of Year Party,2024-12-28,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2323825081349519/,-37.7983139,144.9764962
Sickest House presents :: Nitepunk // Naarm //,2024-12-28,21:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/941085604175165/,-37.798246,144.9762881
END OF YEAR PARTY 2024 (DND),2024-12-28,22:00,127 Dorcas St,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/end-of-year-party-2024-dnd-tickets-1072841581049?aff=ebdssbdestsearch,-37.831769,144.96557
"Aardvark, Grim Rhythm, Willie J's 6v6s @ Shotkickers",2024-12-28,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/547114794606561/,-37.75592655,145.0013923
Laundry presents: THE BEST OF 2025,2024-12-28,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/laundry-presents-the-best-of-2025-tickets-1098417990779?aff=ebdssbdestsearch,-37.79831,144.976368
BLKN,2024-12-28,17:00,The Saba Rooftop,"300 Plummer Street #Rooftop Port Melbourne, VIC 3207",https://www.eventbrite.com/e/blkn-tickets-1095712297979?aff=ebdssbdestsearch,-37.833951,144.919565
FUNK PARADE TOUR | MELBOURNE,2024-12-28,22:00,141-145 Commercial Rd,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/funk-parade-tour-melbourne-tickets-1079974947139?aff=ebdssbdestsearch,-37.8462997,144.9911964
Chunk #19 | A Very Beary Christmas | 28.12.2024,2024-12-28,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-19-a-very-beary-christmas-28122024-tickets-1077146246419?aff=ebdssbdestsearch,-37.769148,144.9982808
All White Boat Party,2024-12-28,18:00,The Lady Cutler Melbourne Showboat,"131 Harbour Esplanade, Docklands VIC 3008 Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/all-white-boat-party-tickets-1081563007069?aff=ebdssbdestsearch,-37.8170713,144.9453813
"BOLLYWOOD BASH at Inflation Nightclub, Melbourne",2024-12-28,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-bash-at-inflation-nightclub-melbourne-tickets-1082885332179?aff=ebdssbdestsearch,-37.8188863,144.9571605
End Of Year 2024 All White Party,2024-12-28,19:00,4/6 South Rd,"6 South Road #4 Braybrook, VIC 3019",https://www.eventbrite.com.au/e/end-of-year-2024-all-white-party-tickets-1072997547549?aff=ebdssbdestsearch,-37.7922484,144.8609606
Kick On End of Year Party,2024-12-28,07:30,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/kick-on-end-of-year-party-tickets-1100589235029?aff=ebdssbdestsearch,-37.79831,144.976368
OPEN AIR with CRAIG RICHARDS,2024-12-28,15:00,Gravity Club,"420 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/open-air-with-craig-richards-tickets-1068885357879?aff=ebdssbdestsearch,-37.8160146,144.9606014
"END OF YEAR REGGAE, LOVERS, ROCKSTEADY & DANCEHALL PARTY",2024-12-28,21:00,60 King St,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-year-reggae-lovers-rocksteady-dancehall-party-tickets-1100229930339?aff=ebdssbdestsearch,-37.8188863,144.9571605
Japan Night Party!: Presented by MELLIFE JP/EN social community,2024-12-28,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/japan-night-party-presented-by-mellife-jpen-social-community-tickets-1072891069069?aff=ebdssbdestsearch,-37.8153739,144.955644
Joe Camilleri & The Black Sorrows - The Way We Do Business w  guest Freya Josephine Hollick @ MEMO,2024-12-28,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281555453213512/,-37.8671902,144.9786817
PUNK-O-RAMA,2024-12-29,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/punk-o-rama-tickets-1104193716129?aff=ebdssbdestsearch,-37.7982682,144.9762913
Dinner with Strangers: Melbourne,2024-12-29,19:00,Secret Venue,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/dinner-with-strangers-melbourne-tickets-966457338917?aff=ebdssbdestsearch,-37.8136276,144.9630576
Cardfight! Vanguard - Vanguard Day - Gameology CLAYTON SOUTH - 29/12/2024,2024-12-29,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-vanguard-day-gameology-clayton-south-29122024-tickets-1095838696039?aff=ebdssbdestsearch,-37.9512104,145.1347381
Bloom Seddon Melbourne -  Feminine Self Love Experience with Taryn Darlow,2024-12-29,11:00,77 Charles St,"77 Charles Street Seddon, VIC 3011",https://www.eventbrite.com.au/e/bloom-seddon-melbourne-feminine-self-love-experience-with-taryn-darlow-tickets-880700176937?aff=ebdssbdestsearch,-37.8068439,144.8917066
Xylourides | Brunswick Ballroom,2024-12-29,18:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1765122507651690/,-37.7704205,144.9617083
It's Camp: Silly Season Drag Show,2024-12-29,0:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2235427943500413/,-37.79833,144.97711
PUNK-O-RAMA,2024-12-29,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/998053002044860/,-37.798246,144.9762881
Solomun,2024-12-30,10:00,Coburg,"30-35 Charles St Coburg Coburg, VIC 3058",https://www.eventbrite.com.au/e/solomun-tickets-1086492200419?aff=ebdssbdestsearch,-37.7309042,144.9571057
"Sound Healing Melbourne, Black New Moon in Capricorn, Ritual and Sound Bath",2024-12-30,19:30,Private Studio in St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-melbourne-black-new-moon-in-capricorn-ritual-and-sound-bath-tickets-1100662253429?aff=ebdssbdestsearch,-37.8626178,145.0005983
SOHO CARNAVAL NEW YEARS EVE 2024/25,2024-12-31,18:30,Soho Restaurant and Bar,"4 Riverside Quay #2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/soho-carnaval-new-years-eve-202425-tickets-1046558453507?aff=ebdssbdestsearch,-37.8208918,144.9633778
NEW YEARS EVE 2024/25 • FLAMINGO CLUB,2024-12-31,21:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-202425-flamingo-club-tickets-1093925032219?aff=ebdssbdestsearch,-37.8191789,144.9621961
NEW YEAR'S EVE at GRAZELAND MELBOURNE,2024-12-31,18:00,"Grazeland, Booker Street, Spotswood VIC, Australia","20 Booker Street Spotswood, VIC 3015",https://www.eventbrite.com.au/e/new-years-eve-at-grazeland-melbourne-tickets-1068437327809?aff=ebdssbdestsearch,-37.8298681,144.8925924
"The Smokes (Strokes Tribute) Live At Cherry Bar, NYE DEC 31st",2024-12-31,21:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-smokes-strokes-tribute-live-at-cherry-bar-nye-dec-31st-tickets-1105129123959?aff=ebdssbdestsearch,-37.8129293,144.9714986
Bucckk22 New Years Eve Party,2024-12-31,09:30,149 Commercial Rd,"149 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/bucckk22-new-years-eve-party-tickets-1098714086409?aff=ebdssbdestsearch,-37.8463162,144.9913793
NEW YEARS EVE x BILLBOARD,2024-12-31,21:00,Billboard,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-x-billboard-tickets-1104121520189?aff=ebdssbdestsearch,-37.8119107,144.9680341
