Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
ALPA and Uncle B at Bar 303,2025-03-14,18:00,303 High St,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/alpa-and-uncle-b-at-bar-303-tickets-1235457238859?aff=ebdssbdestsearch,-37.7713256,144.9982378
Twitch DJs Presents Trancemission - 14.03.2025 @ Laundry Bar,2025-03-14,20:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/twitch-djs-presents-trancemission-14032025-laundry-bar-tickets-1234141052109?aff=ebdssbdestsearch,-37.79831,144.976368
Mother Tongue Poetry Melbourne: MARCH 2025 : Left Write Hook,2025-03-14,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-march-2025-left-write-hook-tickets-1213294840529?aff=ebdssbdestsearch,-37.776972,145.017551
"LUNAR ECLIPSE: Sound Immersion & Guided Meditation (Moorabbin, Vic)",2025-03-14,19:00,Southern Yoga and Health Centre,"24 Station Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/lunar-eclipse-sound-immersion-guided-meditation-moorabbin-vic-tickets-1141920447799?aff=ebdssbdestsearch,-37.9344228,145.037409
Rounded Leather Dog Collar,2025-03-14,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/rounded-leather-dog-collar-tickets-1116235904639?aff=ebdssbdestsearch,-37.8000316,144.9177826
Play with Clay | Melbourne Clay and Sip Class,2025-03-14,18:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1142077668049?aff=ebdssbdestsearch,-37.8386778,144.9385789
候场喜剧-王越专场“请回答！一米五八”,2025-03-14,19:30,Science Gallery Melbourne,"114 Grattan Street #at Parkville, VIC 3052",https://www.eventbrite.com/e/1091914749409?aff=ebdssbdestsearch,-37.800289,144.9647496
Nowruz Party 2025 by Kelly Khanum & Habib,2025-03-14,20:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/nowruz-party-2025-by-kelly-khanum-habib-tickets-1244255875819?aff=ebdssbdestsearch,-37.8145014,144.9392306
AAOM Presents Functional Orofacial  Myofunctional Therapy - Melbourne 2025,2025-03-14,08:00,Hub Flinders Street,"180 Flinders Street #Level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/aaom-presents-functional-orofacial-myofunctional-therapy-melbourne-2025-tickets-1086508790039?aff=ebdssbdestsearch,-37.81661,144.968809
Friday Night Dance Club March event,2025-03-14,19:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friday-night-dance-club-march-event-tickets-1244112035589?aff=ebdssbdestsearch,-37.7711984,144.9711714
Alchemy | Starlight: The Open Air Trance & Progressive Rooftop Boat Party,2025-03-14,19:30,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/alchemy-starlight-the-open-air-trance-progressive-rooftop-boat-party-tickets-1098277661049?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
An Unforgettable Evening with Sir Jackie Stewart,2025-03-14,18:30,"The Ritz-Carlton, Melbourne","650 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/an-unforgettable-evening-with-sir-jackie-stewart-tickets-1113485197199?aff=ebdssbdestsearch,-37.8146551,144.9526747
Mentor Walks Melbourne: Get guidance and grow your network,2025-03-14,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1115332021099?aff=ebdssbdestsearch,-37.8371405,144.9756536
Svenson Barristers Workplace Law CPD Day,2025-03-14,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/svenson-barristers-workplace-law-cpd-day-tickets-1203972065859?aff=ebdssbdestsearch,-37.8154838,144.9594302
Luna's Dark Secret 14th March 2025,2025-03-14,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/634152695776258/,-37.798246,144.9762881
ALPA & Uncle B at BAR 303,2025-03-14,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2080072899106757/,-37.7713296,144.99828116650363
ALEXISONFIRE with Underoath,2025-03-14,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1229771274745100/,-37.8098193,144.9508057
Grace Knight @ The Jazzlab,2025-03-14,19:30,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1280683719734512/,-37.76677279,144.9587122
Ups and Downs 40th Anniversary Show - Brisbane,2025-03-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,-37.9369432,145.0373674
Los Parceros Duo- Ten Years Parceriando,2025-03-14,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1699462720982987/,-37.76165125,144.99987967655426
Lucky 13 Garage﻿Verified account,2025-03-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/957759062526770/,-37.94349189,145.07036236060654
HOLI FEST - Bollywood Party,2025-03-14,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/917296480239327/,-37.7983139,144.9764962
"Mel Searle - An Ella Fitzgerald Tribute, feat. Ella & Louis Duets",2025-03-14,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/473237582316878/,-37.8133262,144.96060714767358
Women's Group,2025-03-15,10:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/womens-group-registration-1119479606639?aff=ebdssbdestsearch,-37.7666099,144.9584302
"Featuring live ""RAT PACK"" exclusive Singles Over 40 events \ Pre-dinner",2025-03-15,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/featuring-live-rat-pack-exclusive-singles-over-40-events-pre-dinner-tickets-1121103754509?aff=ebdssbdestsearch,-37.9397775,145.069408
Meditation and Mindset Workshop - Melbourne - 15 and 16 March 2025,2025-03-15,09:00,Deakin University Melbourne Burwood Campus,"221 Burwood Highway Burwood, VIC 3125",https://www.eventbrite.com.au/e/meditation-and-mindset-workshop-melbourne-15-and-16-march-2025-tickets-1139498293069?aff=ebdssbdestsearch,-37.8493578,145.1148984
Latin Obsession - Bachata & Salsa at The Space + Zouk room Sat 15th Mar,2025-03-15,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-at-the-space-zouk-room-sat-15th-mar-tickets-1219868101329?aff=ebdssbdestsearch,-37.847686,144.994213
Wristwatch Check,2025-03-15,18:00,Fox Classic Car Collection,"749-755 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/wristwatch-check-tickets-1100949332089?aff=ebdssbdestsearch,-37.821226,144.9488042
BONEZ Festival,2025-03-15,15:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bonez-festival-tickets-1222947772709?aff=ebdssbdestsearch,-37.768078,144.962174
Soulmate Speed Dating,2025-03-15,15:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1232565539709?aff=ebdssbdestsearch,-37.7711984,144.9711714
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/arcane-feat-ccl-extended-set-merve-tickets-1224578951609?aff=ebdssbdestsearch,-37.8179755,144.9644539
The Comedy & Jollof Affair,2025-03-15,07:30,Edziban West African Bar & Bistro,"307 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-comedy-jollof-affair-tickets-1234677627019?aff=ebdssbdestsearch,-37.7885096,144.9307192
Strength Within - Building Confidence Through Wellness,2025-03-15,09:00,Studio 149,"149 Charman Road Beaumaris, VIC 3193",https://www.eventbrite.com.au/e/strength-within-building-confidence-through-wellness-tickets-1201993427699?aff=ebdssbdestsearch,-37.9762002,145.0533479
MCW Anniversary 2025,2025-03-15,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-anniversary-2025-tickets-1077904554539?aff=ebdssbdestsearch,-37.7547965,145.0010423
BEN SWISSA - HUSH EP Tour - Adelaide AU,2025-03-15,19:00,TBC,"TBC Adelaide, SA 5000",https://www.eventbrite.com.au/e/ben-swissa-hush-ep-tour-adelaide-au-tickets-1243113468849?aff=ebdssbdestsearch,-34.9328294,138.6038129
Animeverse Art Workshop,2025-03-15,14:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/animeverse-art-workshop-tickets-1209410572579?aff=ebdssbdestsearch,-37.7711984,144.9711714
Xclusive  The Show | By MenXclusive Melbourne 15 March,2025-03-15,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-15-march-tickets-1075258269429?aff=ebdssbdestsearch,-37.8191789,144.9621961
Copy of Cheese 101: Behind the Rind - MARCH 2025,2025-03-15,14:00,Maker and Monger,"163 Commercial Road #Stall 98 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/copy-of-cheese-101-behind-the-rind-march-2025-tickets-1146638128509?aff=ebdssbdestsearch,-37.8460264,144.992686
ONE PIECE - OP-10 Pre-Release - Gameology CLAYTON SOUTH - 15/03/2025,2025-03-15,14:00,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-10-pre-release-gameology-clayton-south-15032025-tickets-1236836313709?aff=ebdssbdestsearch,-37.9512104,145.1347381
MSA Trips: Peninsula Day Trip,2025-03-15,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-peninsula-day-trip-tickets-1157663204809?aff=ebdssbdestsearch,-37.9127953,145.1352488
COST OF LIVING EMO NIGHT $5 TIX & DRINKS MELBOURNE,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/cost-of-living-emo-night-5-tix-drinks-melbourne-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
WALK WITH PURPOSE: MONTHLY SERIES: March is Bloom With Confidence!,2025-03-15,09:00,Bedggood & Co.,"137 Wellington Parade South East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/walk-with-purpose-monthly-series-march-is-bloom-with-confidence-tickets-1129995620319?aff=ebdssbdestsearch,-37.8167784,144.9799796
候场喜剧-王越专场“请回答！一米五八”加场,2025-03-15,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1243061122279?aff=ebdssbdestsearch,-37.8200128,144.9404861
Roccella Pizza Masterclass | Learn pizza secrets from the best | March 15,2025-03-15,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-march-15-tickets-1145135794989?aff=ebdssbdestsearch,-37.8119728,144.9835404
ELVIS - THE CONCERT YEARS - SEAN LUKE SPITERI @ Oakleigh Music Hall,2025-03-15,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/460184617102649/,-37.8968576,145.08963741959553
Harvey Pink Album Launch @ Cactus w Field Maps and Al Speers,2025-03-15,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1156617132782598/,-37.76125825,145.00041662186553
Amla and Valentino at The Thornbury Local,2025-03-15,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/620433507224169/,-37.76165125,144.99987967655426
Reminisce 2025 - Melbourne,2025-03-15,15:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/8526315977477754/,-37.8505902,144.9933469
TUSK - Full 5 Piece Show Band - Australia's #1 Fleetwood Mac Tribute | Dinner & Show,2025-03-15,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/616834907498366/,-37.94673685,145.07837928457485
“SUPREME DISCO” Dutch Club Carnegie ,2025-03-15,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1505310320147434/,-37.8864262,145.05686284914034
Arts Centre Melbourne﻿Verified account,2025-03-15,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/2364431670591031/,-37.8216405,144.9683143
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1327007088312751/,-37.81776587,144.96433104920948
Western Bulldogs﻿Verified account,2025-03-15,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1314666819658533/,-37.816529,144.94751697668812
Andrew De Silva Live in the Glasshouse,2025-03-15,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1373151373674379/,-37.81835059,144.9683925
Dave Graney and Clare Moore/Dave Graney and the mistLY at Kindred Bandroom - Yarraville,2025-03-15,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1140374803964892/,-37.8119001,144.9008247
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
JUNGLE MANIA 3,2025-03-15,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1107537740654456/,-37.8176298,144.9661635
VIVA LA VIDA,2025-03-15,20:00,Manningham Hotel & Club,"1 Thompsons Road Bulleen, VIC 3105",https://www.eventbrite.com.au/e/viva-la-vida-tickets-1238330492839?aff=ebdssbdestsearch,-37.7773733,145.0815255
Fighting Arts of South East Asia - Silat & Eskrima,2025-03-15,10:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/fighting-arts-of-south-east-asia-silat-eskrima-tickets-1047451023207?aff=ebdssbdestsearch,-37.9454395,145.0624963
SHE WILL RISE,2025-03-15,09:45,Studio on Hampton,"564 Hampton Street Hampton, VIC 3188",https://www.eventbrite.com/e/she-will-rise-tickets-1243770153009?aff=ebdssbdestsearch,-37.931858,145.003739
TRIVIA NIGHT FUNDRAISER FOR BCNA,2025-03-15,18:30,3/153-155 Rooks Rd,"153-155 Rooks Road #3 Vermont, VIC 3133",https://www.eventbrite.com/e/trivia-night-fundraiser-for-bcna-tickets-1238394002799?aff=ebdssbdestsearch,-37.8323107,145.1879492
Tantra Level 1 and 2 Training,2025-03-15,10:00,Vine & Branches Personal Growth Centre Inc.,"27 Bonds Road Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/tantra-level-1-and-2-training-tickets-1115940561259?aff=ebdssbdestsearch,-37.7512457,145.1126917
Lamb Masterclass with Gary McBean - 15/03,2025-03-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1503-tickets-1027695002417?aff=ebdssbdestsearch,-37.8460286,144.9925856
Introduction to feet reflexology 2,2025-03-15,21:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/introduction-to-feet-reflexology-2-tickets-1123436521879?aff=ebdssbdestsearch,-37.869719,144.8987936
Kid Francescoli﻿Verified account,2025-03-16,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3864462277215009/,-37.8147557,144.9659879
St Patrick's Day,2025-03-16,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/503112766149433/,-37.85754867,144.85121805353086
"ALBUM LAUNCH - Sarah and Silas- @Mantra Studio Kitchen Bar, Yarraville",2025-03-16,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/3367412340056384/,-37.820684,144.8947691
THE JACKSON COMBO - celebrating Mardi Gras New Orleans Style,2025-03-16,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/950093096660212/,-37.8439028,144.8823845
CHARADES13 | Divination feat: OBJEKT [All Night Long],2025-03-16,20:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2011665539320876/,-37.81776587,144.96433104920948
"Oliver Anthony Music at Northcote Theatre, Melbourne",2025-03-16,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/546341874922962/,-37.7737068,144.9982706
FUEGO: Latin Summer Series,2025-03-16,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2198789360516987/,-37.8117457,144.965405
Reiki Level 3A (introduction to Shinpiden - Master Teacher level) in person,2025-03-16,09:00,1154 Malvern Rd,"1154 Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-3a-introduction-to-shinpiden-master-teacher-level-in-person-tickets-1080056230259?aff=ebdssbdestsearch,-37.8519349,145.0323243
David Van Elst Live in the Glasshouse,2025-03-16,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/996065492569857/,-37.81835059,144.9683925
Yin Yoga and Yoga Nidra Immersion,2025-03-16,14:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yin-yoga-and-yoga-nidra-immersion-tickets-1143723420539?aff=ebdssbdestsearch,-37.9560125,145.0740554
CHARADES13 | Divination feat: OBJEKT [All Night Long],2025-03-16,20:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-divination-feat-objekt-all-night-long-tickets-1232315963219?aff=ebdssbdestsearch,-37.8179755,144.9644539
BAYSIDE DOG LOVERS DAY,2025-03-16,09:00,Royal Avenue,"Royal Avenue Sandringham, VIC 3191",https://www.eventbrite.com.au/e/bayside-dog-lovers-day-tickets-1146740113549?aff=ebdssbdestsearch,-37.9584868,145.0145466
Real Estate for Women |International Women's Day| Melbourne Chapter,2025-03-16,10:30,Melbourne Exhibition Centre,"1 convention centre place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/real-estate-for-women-international-womens-day-melbourne-chapter-tickets-1206277852529?aff=ebdssbdestsearch,-37.82520299999999,144.952251
ดนตรีสดและปาร์ตี้สุดมันส์ในคืนเดียวกัน!,2025-03-16,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/1061510068189?aff=ebdssbdestsearch,-37.8137882,144.9598785
"Snuggle Party: connect, consent & cuddle",2025-03-16,13:00,Private Residence,"Riverdale Road Hawthorn East, VIC 3122",https://www.eventbrite.com.au/e/snuggle-party-connect-consent-cuddle-tickets-1137489394399?aff=ebdssbdestsearch,-37.8288232,145.0349047
Fundraising Event: Don Dunstan Play,2025-03-16,12:45,Chapel Off Chapel,"12 Little Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/fundraising-event-don-dunstan-play-tickets-1225588099999?aff=ebdssbdestsearch,-37.8476469,144.9955162
Accelerate Cash Flow through Co-Living Properties -  MELBOURNE Chapter,2025-03-16,15:00,Melbourne Exhibition Centre,"1 convention centre place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/accelerate-cash-flow-through-co-living-properties-melbourne-chapter-tickets-1206372906839?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Sunday Singles Mingle 40+,2025-03-16,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1224303497719?aff=ebdssbdestsearch,-37.8428269,144.9380888
"Legacy Burdens, Gifts and Inheritances (Melbourne)",2025-03-17,09:30,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/legacy-burdens-gifts-and-inheritances-melbourne-tickets-947270891737?aff=ebdssbdestsearch,-37.8026835,145.0027506
The Cadaver Palaver,2025-03-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-cadaver-palaver-tickets-935413846997?aff=ebdssbdestsearch,-37.8154472,144.9652725
“I’m gathering children’s voices…now what?”: Planning for Thinking,2025-03-17,09:30,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/im-gathering-childrens-voicesnow-what-planning-for-thinking-tickets-1204004312309?aff=ebdssbdestsearch,-37.7847278,144.9828535
Tom Connell  - Creative Potential (MELB),2025-03-17,10:00,STACHE HAIR,"158 Lygon Street #1 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/tom-connell-creative-potential-melb-tickets-1096892146939?aff=ebdssbdestsearch,-37.7733462,144.971791
National Playgroup Week - Monday in Williamstown,2025-03-17,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-monday-in-williamstown-tickets-1128165406099?aff=ebdssbdestsearch,-37.85832,144.8961172
UniMelb Lean Six Sigma Green Belt: 17-21 March 2025 [IN PERSON],2025-03-17,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/unimelb-lean-six-sigma-green-belt-17-21-march-2025-in-person-tickets-1068478831949?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Beasts,2025-03-17,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/beasts-tickets-1043376746937?aff=ebdssbdestsearch,-37.8154472,144.9652725
Drawing Workshop with Helene Oberman,2025-03-18,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/drawing-workshop-with-helene-oberman-tickets-1082747840939?aff=ebdssbdestsearch,-37.8689721,145.0498034
Introduction to computer screen readers and VoiceOver,2025-03-18,09:30,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/introduction-to-computer-screen-readers-and-voiceover-tickets-1131279239659?aff=ebdssbdestsearch,-37.8005729,145.1775198
National Playgroup Week - Tuesday in Williamstown,2025-03-18,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-tuesday-in-williamstown-tickets-1128177512309?aff=ebdssbdestsearch,-37.8586376,144.8974715
Micah Women's Network Dinner 2025 Melbourne,2025-03-18,19:00,75 Reid St,"75 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/micah-womens-network-dinner-2025-melbourne-tickets-1217275928069?aff=ebdssbdestsearch,-37.7853324,144.9807648
Seen The Film- Melbourne Screening Plus Live Q&A,2025-03-18,19:00,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/seen-the-film-melbourne-screening-plus-live-qa-tickets-1143497755569?aff=ebdssbdestsearch,-37.8149747,144.9658948
"Hypnobirthing -Sandringham March 18, 25, April 1, 8, 15 + 22,  2025",2025-03-18,18:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/hypnobirthing-sandringham-march-18-25-april-1-8-15-22-2025-tickets-1117033761049?aff=ebdssbdestsearch,-37.961056,145.0181595
OWN YOUR VOICE = SLAY YOUR BIZ GOALS,2025-03-18,06:30,2 Alfred Pl,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com/e/own-your-voice-slay-your-biz-goals-tickets-1112312650079?aff=ebdssbdestsearch,-37.8314108,144.9592778
Lunch & Learn - The PM Day (Kew),2025-03-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-the-pm-day-kew-tickets-1234310037549?aff=ebdssbdestsearch,-37.7859682,145.053472
Learn to Sew an A-line skirt,2025-03-18,18:00,Sew This Pattern Sewing Studio,"27 Horne street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/learn-to-sew-an-a-line-skirt-tickets-1245670787859?aff=ebdssbdestsearch,-37.88527240000001,145.0002292
"Hospitable Host and Toast - Melbourne, Australia",2025-03-19,18:00,Peacock Inn Hotel,"210 High Street Northcote, VIC 3070",https://www.eventbrite.com/e/hospitable-host-and-toast-melbourne-australia-tickets-1230395619419?aff=ebdssbdestsearch,-37.7740796,144.9983353
Initial assessment and gathering of baseline data- TULLAMARINE,2025-03-19,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/initial-assessment-and-gathering-of-baseline-data-tullamarine-tickets-1116038303609?aff=ebdssbdestsearch,-37.6854458,144.8812009
In-person MYOB Acumatica Training Intensive | Melbourne,2025-03-19,09:00,Vibe Hotel Melbourne,"1 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-person-myob-acumatica-training-intensive-melbourne-tickets-1232356213609?aff=ebdssbdestsearch,-37.8188186,144.962001
STRive To Thrive  - Melbourne - 19+20 MARCH 2025,2025-03-19,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/strive-to-thrive-melbourne-1920-march-2025-tickets-951179793367?aff=ebdssbdestsearch,-37.8136276,144.9630576
Healing Birth Trauma Melbourne 2025,2025-03-19,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/healing-birth-trauma-melbourne-2025-tickets-851925791977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Having High Performance Conversations- Virtual Learning Bite 2025,2025-03-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/having-high-performance-conversations-virtual-learning-bite-2025-tickets-1077125243599?aff=ebdssbdestsearch,-37.8152065,144.963937
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-03-19,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1139353991459?aff=ebdssbdestsearch,-37.8190331,145.0022424
Risk Management: Identifying Governance Red Flags  - Melbourne - March 2025,2025-03-19,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-march-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937
Fat Freddy's Drop SLO MO ALBUM TOUR,2025-03-20,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1017640290102298/,-37.8098193,144.9508057
