Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
2025 VHS Reptile & Amphibian Expo brought to you by Minibeasts Enterprises,2025-03-22,09:00,Caulfield Racecourse,"Station Street Caulfield East, VIC 3145",https://www.eventbrite.com.au/e/2025-vhs-reptile-amphibian-expo-brought-to-you-by-minibeasts-enterprises-tickets-1238350743409?aff=ebdssbdestsearch,-37.8768701,145.0384828
Christian Singles || Slow Friending Dinner,2025-03-22,18:30,270 Swan St,"270 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/christian-singles-slow-friending-dinner-tickets-1243822018139?aff=ebdssbdestsearch,-37.82606579999999,144.9992661
"Lindsay FIELD, Sam SEE & Glyn MASON with Special Guest Angus Burchall on drums",2025-03-22,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1323018065804637/,-37.94673685,145.07837928457485
myaeon presents... DOPPEL March 22nd 2025,2025-03-22,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/myaeon-presents-doppel-march-22nd-2025-tickets-1235262446229?aff=ebdssbdestsearch,-37.7581868,144.9633301
North Melbourne FC﻿Verified account,2025-03-23,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1723693541541909/,-37.816529,144.94751697668812
MFWF - Sips & Snacks: An Interactive Culinary Experience at Taxi Kitchen,2025-03-23,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1226557665091782/,-37.81820779,144.9683928
Eltham Longest Lunch: Celebrating Local Flavours,2025-03-23,12:00,Commercial Place,"Commercial Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/eltham-longest-lunch-celebrating-local-flavours-tickets-1010197085677?aff=ebdssbdestsearch,-37.7134241,145.1493962
groupGig,2025-03-23,15:30,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/groupgig-tickets-1237244334109?aff=ebdssbdestsearch,-37.866167,144.981767
Friends On Purpose: Breathwork & Connection,2025-03-23,11:30,No Name Studios | Breathwork,"298 Victoria Street #296 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friends-on-purpose-breathwork-connection-tickets-1247877347739?aff=ebdssbdestsearch,-37.7673128,144.963179
2025 Rippon Lea Estate Concours D'Elegance,2025-03-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/2025-rippon-lea-estate-concours-delegance-tickets-920622415427?aff=ebdssbdestsearch,-37.8786264,144.9978144
"""Liberate Your Voice"" Workshop with Suntara - Melbourne",2025-03-23,09:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/liberate-your-voice-workshop-with-suntara-melbourne-tickets-1088514709799?aff=ebdssbdestsearch,-37.7537691,145.0011906
Nepathya﻿Verified account,2025-03-24,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1532235024118991/,-37.8098193,144.9508057
"Ellie Ware, Max Sturm and Strawberry Prince at the Retreat Hotel Brunswick (Front Bar)",2025-03-24,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1961663674312799/,-37.7711487,144.9615949
A Chance to Address the Amish Rumours,2025-03-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/a-chance-to-address-the-amish-rumours-tickets-1083438617069?aff=ebdssbdestsearch,-37.8154472,144.9652725
Creative Collab MELBOURNE  hosted by Clive Allwright,2025-03-24,10:00,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/creative-collab-melbourne-hosted-by-clive-allwright-tickets-1106861966939?aff=ebdssbdestsearch,-37.7943663,144.9789302
Girt By Sea,2025-03-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/girt-by-sea-tickets-1089507629649?aff=ebdssbdestsearch,-37.8154472,144.9652725
Op Shop ‘Till You Drop,2025-03-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/op-shop-till-you-drop-tickets-1082801160419?aff=ebdssbdestsearch,-37.8154472,144.9652725
ASMR PARTY,2025-03-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/asmr-party-tickets-1082813166329?aff=ebdssbdestsearch,-37.8154472,144.9652725
Williamstown Library Nature Play on Monday,2025-03-24,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-library-nature-play-on-monday-tickets-1128204131929?aff=ebdssbdestsearch,-37.85832,144.8961172
THE FULL ENGLISH,2025-03-24,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-full-english-tickets-1083420141809?aff=ebdssbdestsearch,-37.8154472,144.9652725
A Couple Decides What to Have For Dinner,2025-03-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/a-couple-decides-what-to-have-for-dinner-tickets-1083475838399?aff=ebdssbdestsearch,-37.8154472,144.9652725
DAVINES - Freehand with Confidence Workshop VIC 2025,2025-03-24,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-workshop-vic-2025-tickets-1115916579529?aff=ebdssbdestsearch,-37.8386846,144.991012
The White Powder That Changed My Life,2025-03-24,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-white-powder-that-changed-my-life-tickets-1089365093319?aff=ebdssbdestsearch,-37.8154472,144.9652725
"DAVINES - Freehand with Confidence Workshop Melbourne, VIC",2025-03-24,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-workshop-melbourne-vic-tickets-1115916579529?aff=ebdssbdestsearch,-37.8386846,144.991012
Pensive Like A Fox,2025-03-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/pensive-like-a-fox-tickets-1034398603067?aff=ebdssbdestsearch,-37.8154472,144.9652725
Motivational Interactions - 2 Day Foundational Skills Workshop,2025-03-25,09:00,Medibank Head Office,"695 Collins Street #Level 2 Docklands, VIC 3008",https://www.eventbrite.com/e/motivational-interactions-2-day-foundational-skills-workshop-registration-1106827824819?aff=ebdssbdestsearch,-37.8201002,144.9513369
"CISA Training Melbourne, VIC In-Person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-training-melbourne-vic-in-person-class-tickets-1021058221627?aff=ebdssbdestsearch,-37.8138656,144.9695281
Zero to 100 CANVA Skills,2025-03-25,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/zero-to-100-canva-skills-tickets-1138541069989?aff=ebdssbdestsearch,-37.783111,144.8321327
"CISSP Training Melbourne, VIC In-Person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1024354801787?aff=ebdssbdestsearch,-37.8138656,144.9695281
"CISSP Melbourne, VIC In-person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1040073296227?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Theatre of Life Workshop: discover your next act...,2025-03-25,13:30,141 Camberwell Rd,"141 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/the-theatre-of-life-workshop-discover-your-next-act-tickets-1225808659699?aff=ebdssbdestsearch,-37.8289776,145.0542476
AMPC National Safety Spotlight,2025-03-25,08:00,The Crown Promenade Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/ampc-national-safety-spotlight-tickets-1218570048819?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Implementing SSP in Primary Schools Using PLD - Mar 2025 (VIC Melbourne),2025-03-25,10:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-mar-2025-vic-melbourne-tickets-1015094383627?aff=ebdssbdestsearch,-37.7956368,144.9844614
Understanding and responding to school refusal,2025-03-25,09:30,RCH Mental Health Clinic,"50 Flemington Street Travancore, VIC 3032",https://www.eventbrite.com.au/e/understanding-and-responding-to-school-refusal-tickets-1105113336739?aff=ebdssbdestsearch,-37.7813309,144.9353557
"CISA Melbourne, VIC In-person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1044453668037?aff=ebdssbdestsearch,-37.8138656,144.9695281
Female Founder Pitch Night,2025-03-25,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/female-founder-pitch-night-tickets-1082718994659?aff=ebdssbdestsearch,-37.8041282,144.9882914
SciencePlay Kids STEM PD/PL for Primary and early secondary educators,2025-03-25,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-stem-pdpl-for-primary-and-early-secondary-educators-tickets-987578833877?aff=ebdssbdestsearch,-37.8440482,144.8419237
2nd Digital Factory Forum 2024,2025-03-25,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/2nd-digital-factory-forum-2024-tickets-998550951777?aff=ebdssbdestsearch,-37.8136886,144.939224
La Docena at Hacienda,2025-03-26,18:30,"m28/3 southgate avenue, Southbank 3006","3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/la-docena-at-hacienda-tickets-1041764344197?aff=ebdssbdestsearch,-37.820556,144.965833
Oldest Newcomer,2025-03-26,18:15,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/oldest-newcomer-tickets-1085016927839?aff=ebdssbdestsearch,-37.8117589,144.9752047
"Dark Times, Darker Comedy",2025-03-26,08:30,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/dark-times-darker-comedy-tickets-1112315618959?aff=ebdssbdestsearch,-37.8256242,144.9994168
"High, Functioning, Autistic",2025-03-26,21:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/high-functioning-autistic-tickets-1086683572819?aff=ebdssbdestsearch,-37.8117589,144.9752047
The Smart Investor: Commercial Property & Tax Secrets (Melbourne),2025-03-26,18:00,Oaks Melbourne on Market Hotel,"60 Market Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-smart-investor-commercial-property-tax-secrets-melbourne-tickets-1234587146389?aff=ebdssbdestsearch,-37.8178256,144.9607964
Ginni & The Wiz! Jack Ginnivan & Nick Watson LIVE at Carlton Brewhouse!,2025-03-26,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ginni-the-wiz-jack-ginnivan-nick-watson-live-at-carlton-brewhouse-tickets-1160684842609?aff=ebdssbdestsearch,-37.8096501,145.0041255
Apologetically Me,2025-03-26,17:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/apologetically-me-tickets-1085010097409?aff=ebdssbdestsearch,-37.8117589,144.9752047
Sheepish,2025-03-26,21:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/sheepish-tickets-1083789015119?aff=ebdssbdestsearch,-37.8117589,144.9752047
Macbeth! The Scotch Play - by Booze & the Bard,2025-03-26,21:50,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/macbeth-the-scotch-play-by-booze-the-bard-tickets-1085027138379?aff=ebdssbdestsearch,-37.8178608,144.9654542
MPM Networking Event  - Wednesday 26th March 2025,2025-03-26,17:00,Le Ciel Events,"13 Cremorne Street #Level 6 Cremorne, VIC 3121",https://www.eventbrite.com.au/e/mpm-networking-event-wednesday-26th-march-2025-tickets-1235323639259?aff=ebdssbdestsearch,-37.8257408,144.9912567
Purple is the Gayest Colour,2025-03-26,19:25,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/purple-is-the-gayest-colour-tickets-1086514757889?aff=ebdssbdestsearch,-37.8117589,144.9752047
"Adele, Adele, Adele…Cliff It Isn’t The Consequences Of My Own Actions",2025-03-26,18:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/adele-adele-adelecliff-it-isnt-the-consequences-of-my-own-actions-tickets-1112253814099?aff=ebdssbdestsearch,-37.8117589,144.9752047
Laneway Night Bites,2025-03-26,17:45,Penny Young,"22 Young Street Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/laneway-night-bites-tickets-1037639235887?aff=ebdssbdestsearch,-37.7677056,144.9231243
SciencePlay Kids PD/PL for EARLY YEARS educators,2025-03-26,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-pdpl-for-early-years-educators-tickets-987816976167?aff=ebdssbdestsearch,-37.8440482,144.8419237
"Peter James - Me, Again. Hello.",2025-03-26,20:35,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/peter-james-me-again-hello-tickets-1085019084289?aff=ebdssbdestsearch,-37.8117589,144.9752047
Hobsons Bay Toddler Art & Nature Play,2025-03-26,11:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/hobsons-bay-toddler-art-nature-play-tickets-1128242426469?aff=ebdssbdestsearch,-37.8456592,144.8677992
One For The Record Books,2025-03-26,18:35,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/one-for-the-record-books-tickets-1085022083259?aff=ebdssbdestsearch,-37.8178608,144.9654542
Jeremy Moses: 157 Years of Bad Slam Poetry,2025-03-26,19:40,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/jeremy-moses-157-years-of-bad-slam-poetry-tickets-1085025001989?aff=ebdssbdestsearch,-37.8178608,144.9654542
Whack Job!,2025-03-26,18:40,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/whack-job-tickets-1094821142509?aff=ebdssbdestsearch,-37.8117589,144.9752047
Alanah Parkin’s Garage Sale,2025-03-26,20:45,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/alanah-parkins-garage-sale-tickets-1085026666969?aff=ebdssbdestsearch,-37.8178608,144.9654542
Too Sexy For France. Melb Comedy Festival Show.,2025-03-26,00:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/2767265246814959/,-37.8042869,144.9501372
Sculpting in Time: The Films of Andrei Tarkovsky,2025-03-27,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/,-37.8205529,145.0355738
Rich Webb Music﻿Verified account,2025-03-27,20:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1312839553200747/,-37.8000264,144.9936498
Live Nation Australia﻿Verified account,2025-03-27,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4048633545399184/,-37.8147557,144.9659879
Essendon Football Club﻿Verified account,2025-03-27,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/676904597998380/,-37.816529,144.94751697668812
Big John Blues Experience - Thursday Night Jam!,2025-03-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1121337375896360/,-37.7588241,144.9985126
Where food meets art,2025-03-27,06:30,"Lanson Place Parliament Gardens, Melbourne","502 Albert Street East Melbourne, VIC 3002",https://www.eventbrite.com/e/where-food-meets-art-tickets-1096868636619?aff=ebdssbdestsearch,-37.8089788,144.9740264
Comedy Out West: The Final Show Down,2025-03-27,07:30,Kindred Studios Creative Spaces,"3 Harris Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/comedy-out-west-the-final-show-down-tickets-1075319372189?aff=ebdssbdestsearch,-37.8118874,144.9008424
2025 Svenson Barristers Family Law CPD Day,2025-03-27,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-family-law-cpd-day-tickets-1108806372709?aff=ebdssbdestsearch,-37.8154838,144.9594302
CEP's Rural Education Forum and Dinner,2025-03-27,18:00,Radisson on Flagstaff Gardens Melbourne,"380 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ceps-rural-education-forum-and-dinner-tickets-1022305221437?aff=ebdssbdestsearch,-37.8102736,144.9561287
ITI Evening Seminar Melbourne: The Immediacy Debate with Dr. Adam Rosenberg,2025-03-27,06:30,Courtyard by Marriott Melbourne Flagstaff Gardens,"50 Batman Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/iti-evening-seminar-melbourne-the-immediacy-debate-with-dr-adam-rosenberg-tickets-1143599881029?aff=ebdssbdestsearch,-37.8110063,144.9503694
MSN Meet & Greet,2025-03-27,05:30,Imperial Hotel,"2-8 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/msn-meet-greet-tickets-1247693838859?aff=ebdssbdestsearch,-37.8112554,144.972688
Greek Wine Regions masterclass at Northside Wines,2025-03-27,18:30,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/greek-wine-regions-masterclass-at-northside-wines-tickets-1206285104219?aff=ebdssbdestsearch,-37.7642271,144.9994439
UNSW Machine Condition Monitoring Workshop,2025-03-27,09:00,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/unsw-machine-condition-monitoring-workshop-tickets-1013300116927?aff=ebdssbdestsearch,-37.8206847,144.949995
Friends On Purpose: Games Night,2025-03-28,19:00,Blackwoods Wine & Cocktail Bar,"137 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/friends-on-purpose-games-night-tickets-1247872964629?aff=ebdssbdestsearch,-37.8530954,144.9928641
The Thrillseekers | 25 Years of Trance | Open To Close,2025-03-28,21:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-thrillseekers-25-years-of-trance-open-to-close-tickets-1095957110219?aff=ebdssbdestsearch,-37.769148,144.9982808
Dance & Bites 1.0,2025-03-28,19:00,Talk To Me,"153 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.co.uk/e/dance-bites-10-tickets-1222611266209?aff=ebdssbdestsearch,-37.846331,144.9915011
Del Barrio presents New York Latin Rhythms @ Plough Hotel Footscray,2025-03-28,19:00,333 Barkly St,"333 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/del-barrio-presents-new-york-latin-rhythms-plough-hotel-footscray-tickets-1221761975959?aff=ebdssbdestsearch,-37.7991718,144.8928504
Taking Control of My Time -  Breakfast Bite 2025,2025-03-28,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taking-control-of-my-time-breakfast-bite-2025-tickets-1077157199179?aff=ebdssbdestsearch,-37.8152065,144.963937
PRIVATE CELLAR DINNER: Old Australian Cabernets,2025-03-28,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-dinner-old-australian-cabernets-tickets-964310397357?aff=ebdssbdestsearch,-37.8096207,144.985273
revival.melbourne,2025-03-28,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com/e/revivalmelbourne-tickets-1145108342879?aff=ebdssbdestsearch,-37.8654191,144.9719441
Gestalt community event at Grandview Hotel,2025-03-28,18:00,Grandview Hotel Brunswick West,"47 Pearson St Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/gestalt-community-event-at-grandview-hotel-tickets-1102546840279?aff=ebdssbdestsearch,-37.7663509,144.9488381
This Show Will Be Considered for Awards,2025-03-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/this-show-will-be-considered-for-awards-tickets-1082819344809?aff=ebdssbdestsearch,-37.8154472,144.9652725
SASHI PERERA & FRIENDS - MELBOURNE INTERNATIONAL COMEDY FESTIVAL - MARCH 28,2025-03-28,06:20,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sashi-perera-friends-melbourne-international-comedy-festival-march-28-tickets-1202651415759?aff=ebdssbdestsearch,-37.809147,144.9695339
Gestalt community event and VAGP AGM at Grandview Hotel,2025-03-28,17:30,Grandview Hotel Brunswick West,"47 Pearson St Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/gestalt-community-event-and-vagp-agm-at-grandview-hotel-tickets-1102546840279?aff=ebdssbdestsearch,-37.7663509,144.9488381
3AM - TOUCHDOWN,2025-03-28,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/3am-touchdown-tickets-1224348181369?aff=ebdssbdestsearch,-37.8459028,144.9947039
The George Trimmer Band ,2025-03-28,00:00,George Trimmer Band,"144 Melville Rd, Pascoe Vale VIC 3044, Australia",https://www.facebook.com/events/482058661364604/,-37.74953737,144.94644916615485
Carlton v Western Bulldogs,2025-03-28,19:40,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1457353399002875/,-37.816529,144.94751697668812
The Thrillseekers | 25 Years of Trance | Open To Close pres. by Alchemy & Way Back When,2025-03-28,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1335883450736299/,-37.7691418,144.9982614
'The Romans' Ft.  Amelia Evans,2025-03-28,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1176741057125945/,-37.8133262,144.96060714767358
The Good Life Tour - Melbourne,2025-03-28,18:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1189676218990688/,-37.8120109,144.9679369
Fundamentals of AI for Mortgage Brokers ( Powered by EFFI ),2025-03-28,10:00,555 Collins St,"555 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fundamentals-of-ai-for-mortgage-brokers-powered-by-effi-tickets-1236667899979?aff=ebdssbdestsearch,-37.8186833,144.9562849
A Fever You Can't Sweat Out - 20 Year Anniversary Party,2025-03-28,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-fever-you-cant-sweat-out-20-year-anniversary-party-tickets-1172120517019?aff=ebdssbdestsearch,-37.7743822,144.9606172
Dangerous Goods Presents - HIVE Australia Tour - Melbourne,2025-03-29,14:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/dangerous-goods-presents-hive-australia-tour-melbourne-tickets-1027705935117?aff=ebdssbdestsearch,-37.7890068,144.936461
"REACT with DJ Stingray 313, Schacke + Kia",2025-03-29,18:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/react-with-dj-stingray-313-schacke-kia-tickets-1255187091379?aff=ebdssbdestsearch,-37.7946786,144.9367079
"Rainbow Karaoke Night- March 29th, LOEV Moorabbin",2025-03-29,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-karaoke-night-march-29th-loev-moorabbin-tickets-1126569041329?aff=ebdssbdestsearch,-37.9484271,145.067727
Appreciate Her Awards,2025-03-29,18:00,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/appreciate-her-awards-tickets-1204543615379?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
TYLER TOLMAN presents RETURN OF THE DJEDI March 2025- Melbourne,2025-03-29,18:30,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-presents-return-of-the-djedi-march-2025-melbourne-tickets-1143560112079?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Scrumptious St Albans,2025-03-29,11:00,St Albans Market,"3 Saint Albans Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/scrumptious-st-albans-tickets-1063932644179?aff=ebdssbdestsearch,-37.7458854,144.801726
Intermission.vol 3,2025-03-29,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/intermissionvol-3-tickets-1201746900329?aff=ebdssbdestsearch,-37.79831,144.976368
Hands-on Bike Maintenance,2025-03-29,10:30,The Craig Family Centre Inc.,"7 Samarinda Avenue Ashburton, VIC 3147",https://www.eventbrite.com.au/e/hands-on-bike-maintenance-tickets-1220359872229?aff=ebdssbdestsearch,-37.8668073,145.0839321
Holi Festival Melbourne CBD - 29th March,2025-03-29,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-29th-march-tickets-1122654863919?aff=ebdssbdestsearch,-37.8146686,144.9383432
AMAROO (City Edition),2025-03-29,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/amaroo-city-edition-tickets-1145253717699?aff=ebdssbdestsearch,-37.8465589,144.993086
Anything Goes! the songs of Cole Porter starring Jennifer Salisbury,2025-03-29,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/491817940620651/,-37.8133262,144.96060714767358
"TELENOVA :: NORTHCOTE THEATRE, MELBOURNE :: ALL AGES",2025-03-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1683280975584231/,-37.7737068,144.9982706
St Kilda Football Club﻿Verified account,2025-03-29,16:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/949847506861432/,-37.816529,144.94751697668812
Soul Sacrifice - The Music Of Santana @ OMH,2025-03-29,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/625996509992686/,-37.8968576,145.08963741959553
"Clayton Childbirth education-Labour, Birth & Baby: 29th March, 2025",2025-03-29,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-29th-march-2025-tickets-1131411073979?aff=ebdssbdestsearch,-37.9205757,145.1227608
Footy Fun Day,2025-03-29,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/902380535315492/,-37.801382,145.0077832
Intermission.vol 3,2025-03-29,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1987697771742634/,-37.7983139,144.9764962
