Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"HOMEBASS feat. FANTASTIC FKN BOOMBOTS, AURAMECHANIC & LO.TESS",2025-03-29,20:30,Bar 303,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/homebass-feat-fantastic-fkn-boombots-auramechanic-lotess-tickets-1268281236319?aff=ebdssbdestsearch,-37.7713256,144.9982378
Euphoric in Owerri,2025-03-29,21:00,Club Owerri,"160-162 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/euphoric-in-owerri-tickets-1243209596369?aff=ebdssbdestsearch,-37.8034401,144.9667471
Intermission.vol 3,2025-03-29,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/intermissionvol-3-tickets-1201746900329?aff=ebdssbdestsearch,-37.79831,144.976368
"Sander Õigus: ""Otse Kümnesse"" - Melbourne",2025-03-29,19:00,Estonian House Co-Op Ltd.,"43 Melville Road Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/sander-oigus-otse-kumnesse-melbourne-tickets-1243232224049?aff=ebdssbdestsearch,-37.7651135,144.9435142
"Kiss + Tell w/ Mathys Lenne [FRA], Kait Xri & Sempra",2025-03-29,08:00,Solace Bar,"21-25 Croft Alley Melbourne, VIC 3000",https://www.eventbrite.com/e/kiss-tell-w-mathys-lenne-fra-kait-xri-sempra-tickets-1252651326839?aff=ebdssbdestsearch,-37.812055,144.969092
Scrumptious St Albans,2025-03-29,11:00,St Albans Market,"3 Saint Albans Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/scrumptious-st-albans-tickets-1063932644179?aff=ebdssbdestsearch,-37.7458854,144.801726
"Three Regions, One Season: A Masterclass in France, Italy and Argentina",2025-03-29,14:00,The Vincent Wine Shop,"111 Victoria Avenue Albert Park, VIC 3206",https://www.eventbrite.com/e/three-regions-one-season-a-masterclass-in-france-italy-and-argentina-tickets-1273469574779?aff=ebdssbdestsearch,-37.8450308,144.9508355
Eat The Beat pres. MARKET MEMORIES,2025-03-29,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-pres-market-memories-tickets-1271880000319?aff=ebdssbdestsearch,-37.8062529,144.9832565
Hands-on Bike Maintenance,2025-03-29,10:30,The Craig Family Centre Inc.,"7 Samarinda Avenue Ashburton, VIC 3147",https://www.eventbrite.com.au/e/hands-on-bike-maintenance-tickets-1220359872229?aff=ebdssbdestsearch,-37.8668073,145.0839321
CERES Harvest Festival 2025,2025-03-29,10:00,CERES Community Environment Park,"Cnr Roberts and Stewart Streets East Brunswick, VIC 3057",https://www.eventbrite.com.au/e/ceres-harvest-festival-2025-tickets-1276048026999?aff=ebdssbdestsearch,-37.7645684,144.9729273
"REACT with DJ Stingray 313, Schacke + Kia",2025-03-29,18:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/react-with-dj-stingray-313-schacke-kia-tickets-1255187091379?aff=ebdssbdestsearch,-37.7946786,144.9367079
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-03-29,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1121091006379?aff=ebdssbdestsearch,-37.7711984,144.9711714
"Learn The Art Of Sicilian Sausage: Making, Curing and Cooking",2025-03-29,10:30,132 Lygon St,"132 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/learn-the-art-of-sicilian-sausage-making-curing-and-cooking-tickets-1052994192977?aff=ebdssbdestsearch,-37.774024,144.9714771
Sarah Light 'Control' Single Launch,2025-03-29,19:00,Lyrebird Lounge,"61 Glen Eira Road Ripponlea, VIC 3185",https://www.eventbrite.com.au/e/sarah-light-control-single-launch-tickets-1224275243209?aff=ebdssbdestsearch,-37.876638,144.99709
Paraquay at The Retreat Hotel Brunswick w/ My Giddy Aunt + Erica Avenue,2025-03-29,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/paraquay-at-the-retreat-hotel-brunswick-w-my-giddy-aunt-erica-avenue-tickets-1261815607449?aff=ebdssbdestsearch,-37.7711488,144.9616353
MTG - Lunar New Year Chaos Draft - Gameology CLAYTON SOUTH - 29/03/25,2025-03-29,14:00,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/mtg-lunar-new-year-chaos-draft-gameology-clayton-south-290325-tickets-1252536322859?aff=ebdssbdestsearch,-37.9512104,145.1347381
100 x 100m - 2025,2025-03-30,08:00,Fitzroy Swimming Pool,"160 Alexandra Parade Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/100-x-100m-2025-registration-1142503070439?aff=ebdssbdestsearch,-37.7938185,144.9810318
Drive For Mens Mental Health,2025-03-30,09:00,3/365 Plummer St,"365 Plummer Street 3 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/drive-for-mens-mental-health-tickets-1209420943599?aff=ebdssbdestsearch,-37.8324848,144.9226431
Integral’s Selective Entry Public Mock Exam for 2025 Aspirants,2025-03-30,09:00,Victoria University - Footscray Park Campus,"104 Ballarat Road #70 Footscray, VIC 3011",https://www.eventbrite.com.au/e/integrals-selective-entry-public-mock-exam-for-2025-aspirants-registration-1266868821749?aff=ebdssbdestsearch,-37.793719,144.8985475
Soulful Sunday Singles - The George on Collins,2025-03-30,14:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/soulful-sunday-singles-the-george-on-collins-tickets-1230965584199?aff=ebdssbdestsearch,-37.8148781,144.9680956
Her Holy Heartache - Navigating Grief with Grace.,2025-03-30,11:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/her-holy-heartache-navigating-grief-with-grace-tickets-1238528284439?aff=ebdssbdestsearch,-37.8509316,144.9933031
Fascial Freedom Journey: Release and Transform to Thrive and Perform,2025-03-30,09:30,567 Glen Huntly Rd,"567 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/fascial-freedom-journey-release-and-transform-to-thrive-and-perform-tickets-1263131734019?aff=ebdssbdestsearch,-37.8852905,145.0120933
Sabor 'Til Sundown: A Latin Takeover on Yewers Street with Papelón,2025-03-30,12:00,4 Yewers St,"4 Yewers Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sabor-til-sundown-a-latin-takeover-on-yewers-street-with-papelon-tickets-1033029076777?aff=ebdssbdestsearch,-37.8019246,144.9068372
Holi Festival Melbourne CBD - 30th March,2025-03-30,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-30th-march-tickets-1122934540439?aff=ebdssbdestsearch,-37.8146686,144.9383432
Manchester Unity Building Tour,2025-03-30,10:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115082895959?aff=ebdssbdestsearch,-37.8153781,144.9661231
MFWF 2025: Lobley at Lane's Edge,2025-03-30,13:30,Lane's Edge Wine Bar,"39 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-2025-lobley-at-lanes-edge-tickets-1082856626319?aff=ebdssbdestsearch,-37.8118663,144.9720579
Detox Your Life - Melbourne,2025-03-30,13:00,Renew Health Co.,"136 Wood Street Preston, VIC 3072",https://www.eventbrite.com.au/e/detox-your-life-melbourne-tickets-1265621360559?aff=ebdssbdestsearch,-37.7348798,145.021609
Beautilism x NU.TECHNO presents Nandu (3hrs),2025-03-30,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/beautilism-x-nutechno-presents-nandu-3hrs-tickets-1250920760669?aff=ebdssbdestsearch,-37.8168528,144.9552468
Term 1 Vocal Showcase - SHOW 3,2025-03-30,17:30,level 1/67L Matthews Ave,"67L Matthews Avenue #level 1 Airport West, VIC 3042",https://www.eventbrite.com.au/e/term-1-vocal-showcase-show-3-tickets-1278957960689?aff=ebdssbdestsearch,-37.7284038,144.8900169
Crackpot Comedy - Queer Comedy in Collingwood,2025-03-30,10:00,"Wheat, Wine & Whisky","284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.ar/e/crackpot-comedy-queer-comedy-in-collingwood-tickets-1252748367089?aff=ebdssbdestsearch,-37.8008428,144.9842391
The Nikodimos Orchestra Live at the Northcote Uniting Church,2025-03-30,16:00,Northcote Uniting Church,"251 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-nikodimos-orchestra-live-at-the-northcote-uniting-church-tickets-1264555462429?aff=ebdssbdestsearch,-37.7729931,144.9978028
Sunday Salsa  – Dance  and Socialise!,2025-03-30,16:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/sunday-salsa-dance-and-socialise-tickets-1255415735259?aff=ebdssbdestsearch,-37.7696884,145.0239564
Waterfall & Sculpture Photography-Landscape Photography Course,2025-03-30,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-927093851667?aff=ebdssbdestsearch,-37.5105378,145.7424923
Basic Bike Maintenance - Darebin Loves Bikes,2025-03-30,13:00,Reservoir Leisure Centre,"2A Cuthbert Road Reservoir, VIC 3073",https://www.eventbrite.com.au/e/basic-bike-maintenance-darebin-loves-bikes-tickets-1225770856629?aff=ebdssbdestsearch,-37.7162759,145.0188735
Malcura at Mantra Studio on Sunday March 30th,2025-03-30,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
NEW DATE - In Session with Malcura - Celebrating 'Flamenco Metal' ,2025-03-30,13:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
19-TWENTY,2025-03-30,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/9207519666003002/,-37.8439028,144.8823845
Luna's Dark Secret ALBUM launch SUN MARCH 30 The Workers CLUB,2025-03-30,07:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1294023405239423/,-37.8055776,144.9769450659087
"The Salmon Sisters, with Harriet Wraith, No Turns and Edie Mitchell",2025-03-30,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1680312586255560/,-37.8059962,144.9585654
Phil Coyne & The Wayward Aces Live in the Glasshouse,2025-03-30,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/531936399251669/,-37.81835059,144.9683925
"Exosquelette (Single Launch), Mark Campbell & the Ravens, Nampo play Merri Creek",2025-03-30,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2632913116915911/,-37.7794356,144.996838
Amaya Laucirica at The Retreat Hotel (free show in the courtyard!),2025-03-30,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/644162971505241/,-37.7711487,144.9615949
Moonboots - Revolver Sundays,2025-03-30,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1289854315642525/,-37.8505902,144.9933469
Easter Kids Art in Williamstown Library,2025-03-31,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/easter-kids-art-in-williamstown-library-tickets-1123859767819?aff=ebdssbdestsearch,-37.85832,144.8961172
Clinical Ethics: End-of-Life Care,2025-03-31,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-end-of-life-care-tickets-1118435323159?aff=ebdssbdestsearch,-37.8206847,144.949995
WWB Presents WHISKY & WINE TASTING,2025-03-31,19:00,Watsonia Wine Bar,"3-5 Watsonia Road Watsonia, VIC 3087",https://www.eventbrite.com.au/e/wwb-presents-whisky-wine-tasting-tickets-1257921480009?aff=ebdssbdestsearch,-37.7121785,145.0822469
Sound Shower - Transformation & Healing Through Sound.,2025-03-31,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/sound-shower-transformation-healing-through-sound-tickets-1259132783049?aff=ebdssbdestsearch,-37.8509316,144.9933031
"	‘Social Sanctuary’ GRID Series Pals with Franjapan, Jag + ELAURA",2025-03-31,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488543640756458/,-37.771471,144.998414
GUINNESS WORLD RECORD SPLIT THE G ATTEMPT,2025-03-31,19:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1081527177323427/,-37.8000264,144.9936498
Clinical Ethics: Perioperative Care (Part 1),2025-04-01,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-perioperative-care-part-1-tickets-1118428873869?aff=ebdssbdestsearch,-37.8206847,144.949995
"Web3 Conversations with Creators, Freelancers & Solopreneurs over Coffee",2025-04-01,11:00,Krimper Cafe,"20 Guildford Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/web3-conversations-with-creators-freelancers-solopreneurs-over-coffee-tickets-1252543233529?aff=ebdssbdestsearch,-37.8111993,144.9601337
PM Club - Metro Hub (Kew),2025-04-01,13:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/pm-club-metro-hub-kew-tickets-1278960508309?aff=ebdssbdestsearch,-37.7859682,145.053472
Easter Art Playgroup at Peachy Keen!,2025-04-01,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/easter-art-playgroup-at-peachy-keen-tickets-1123859567219?aff=ebdssbdestsearch,-37.8586376,144.8974715
MASTERCLASS: Finance for Non-Finance People,2025-04-01,09:30,Museo Italiano,"199 Faraday Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/masterclass-finance-for-non-finance-people-tickets-1210255660259?aff=ebdssbdestsearch,-37.7989761,144.9679657
The Future of Layer 1s — A Two-Horse Race or an Expanding Battlefield?,2025-04-01,17:30,Inspire9,"41-43 Stewart Street #Level 1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/the-future-of-layer-1s-a-two-horse-race-or-an-expanding-battlefield-tickets-1252550635669?aff=ebdssbdestsearch,-37.82381470000001,144.991266
Inclusion of students who have vision impairments in PE 2025,2025-04-01,09:00,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/inclusion-of-students-who-have-vision-impairments-in-pe-2025-tickets-1119351603779?aff=ebdssbdestsearch,-37.8005729,145.1775198
Easter Art Playgroup at the Toy Library!,2025-04-01,10:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/easter-art-playgroup-at-the-toy-library-tickets-1123859567219?aff=ebdssbdestsearch,-37.8456592,144.8677992
A Taste of the Rhône: Exploring Chateau Mont-Redon with Pierre Fabre,2025-04-01,17:30,The Vincent Wine Shop,"111 Victoria Avenue Albert Park, VIC 3206",https://www.eventbrite.com/e/a-taste-of-the-rhone-exploring-chateau-mont-redon-with-pierre-fabre-tickets-1274759011519?aff=ebdssbdestsearch,-37.8450308,144.9508355
Galym Kaliakbarov: From Kazakhstan to Down Under,2025-04-01,19:30,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/galym-kaliakbarov-from-kazakhstan-to-down-under-tickets-1117116959899?aff=ebdssbdestsearch,-37.7946786,144.9367079
LUX VIP MELB : That Creative Hub - Elevate Your Image,2025-04-01,06:30,"That Creative Hub | Photography, Videography and Content Studio","68 Garden Drive #Unit 7/62 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/lux-vip-melb-that-creative-hub-elevate-your-image-tickets-1273476696079?aff=ebdssbdestsearch,-37.6881787,144.8752737
SASHI PERERA & FRIENDS - MELBOURNE INTERNATIONAL COMEDY FESTIVAL - APRIL 1,2025-04-01,06:20,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sashi-perera-friends-melbourne-international-comedy-festival-april-1-tickets-1202732628669?aff=ebdssbdestsearch,-37.809136,144.9695482
MIG Workshop: Introduction to experimental design,2025-04-01,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-introduction-to-experimental-design-tickets-1234198985389?aff=ebdssbdestsearch,-37.7982843,144.9585746
"First Tuesday Book Club April 2025, with guest authors!",2025-04-01,18:15,Village Cinemas Rivoli,"200 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/first-tuesday-book-club-april-2025-with-guest-authors-tickets-1266846715629?aff=ebdssbdestsearch,-37.8306851,145.0554532
"Art, Espionage and Professor A.D. Trendall",2025-04-01,00:00,La Trobe University Sports Pavillion,"Sports Fields Pavillion, Bundoora VIC 3083, Australia",https://www.facebook.com/events/1411521723171489/,-37.7231325,145.0422049
Matthias Goerne sings Winterreise with Daniil Trifonov,2025-04-01,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/441935372206242/,-37.82408485,144.96758763141432
Gay-ming with Pride at The Gaming Arena!,2025-04-01,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718
It's Camp April Fools ,2025-04-01,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1319456139316901/,-37.79833,144.97711
Pop-up Easter kids event in Altona!,2025-04-02,10:00,Bezirk Cafe,"1A Millers Road Altona, VIC 3018",https://www.eventbrite.com.au/e/pop-up-easter-kids-event-in-altona-tickets-1122291045729?aff=ebdssbdestsearch,-37.870712,144.8379658
Cyndi Lauper,2025-04-02,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CYNDILAU25,-37.8216161,144.9785584
MOONEE PONDS - Professional Development Training Day for Property Managers,2025-04-02,10:00,TBC,"Venue to be confirmed Melbourne, VIC 3144",https://www.eventbrite.com.au/e/moonee-ponds-professional-development-training-day-for-property-managers-tickets-1117233297869?aff=ebdssbdestsearch,-37.85351480000001,145.0355574
Non Profit Project Management Training - Melbourne - April 2025,2025-04-02,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-april-2025-registration-1119484250529?aff=ebdssbdestsearch,-37.8385356,144.9772245
Cheltenham VIC - April Falls,2025-04-02,08:45,Aidacare Cheltenham,"313 Warrigal Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/cheltenham-vic-april-falls-tickets-1250428498299?aff=ebdssbdestsearch,-37.95983040000001,145.0751466
Caviar Masterclass - Toorak VIC,2025-04-02,18:30,Simon Johnson,"471 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/caviar-masterclass-toorak-vic-tickets-1114991743319?aff=ebdssbdestsearch,-37.840888,145.008728
Clifton Hill VIC - April Falls,2025-04-02,08:45,Aidacare Clifton Hill,"271 Queens Parade Clifton Hill, VIC 3068",https://www.eventbrite.com.au/e/clifton-hill-vic-april-falls-tickets-1250428668809?aff=ebdssbdestsearch,-37.785869,144.9949012
Epping VIC - April Falls,2025-04-02,08:45,Aidacare Epping,"710 High Street Epping, VIC 3076",https://www.eventbrite.com.au/e/epping-vic-april-falls-tickets-1250430353849?aff=ebdssbdestsearch,-37.6511774,145.0244123
Morning Melodies with Paul Hogan,2025-04-02,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/4046782082233068/,-37.85754867,144.85121805353086
Open Mic Night ,2025-04-02,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158
Hump Day Variety Hour with The Deserters,2025-04-02,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/553948270973306/,-37.7794356,144.996838
Noel Miller Live,2025-04-02,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/498893072837589/,-37.86708671,144.97599656199426
The Old Rugged Cross,2025-04-02,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1358476805205514/,-37.82408485,144.96758763141432
SINGSONGS | The Sing Along Tradition Returns To Arcobar!,2025-04-02,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1458715321760532/,-37.94673685,145.07837928457485
"Melbourne, AUS - Small99's People, Planet, Pint™: Sustainability Meetup",2025-04-03,18:00,Beer DeLuxe Fed Square,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/melbourne-aus-small99s-people-planet-pinttm-sustainability-meetup-tickets-1209340232189?aff=ebdssbdestsearch,-37.8185815,144.9637799
Alchemy,2025-04-03,18:30,44 Walmer St,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/alchemy-tickets-1253970412259?aff=ebdssbdestsearch,-37.8051441,145.0112191
Genesis (Thur 7:30pm),2025-04-03,19:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/genesis-thur-730pm-tickets-1245501641939?aff=ebdssbdestsearch,-37.7701752,144.9559255
Autodesk Construction Cloud Masterclass - Melbourne,2025-04-03,08:30,Karstens Melbourne,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/autodesk-construction-cloud-masterclass-melbourne-tickets-1267858622269?aff=ebdssbdestsearch,-37.8157528,144.9607103
"Stop Guessing, Start Growing: Digital Readiness Workshop",2025-04-03,09:30,Quest Burwood East,"315 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/stop-guessing-start-growing-digital-readiness-workshop-tickets-1271927853449?aff=ebdssbdestsearch,-37.8536759,145.1624134
UNSW Melbourne Alumni Networking Social,2025-04-03,18:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/unsw-melbourne-alumni-networking-social-tickets-1260354697829?aff=ebdssbdestsearch,-37.8115246,144.9655073
Working with Crises Associated with BPD (1 day),2025-04-03,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-crises-associated-with-bpd-1-day-registration-1022179756167?aff=ebdssbdestsearch,-37.8142371,144.9995624
Boyzlife - Brian McFadden & Keith Duffy,2025-04-03,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BOYZLIFE25,-37.816602,144.9694678
Those Folk  at The Lomond Hotel.,2025-04-03,20:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/those-folk-at-the-lomond-hotel-tickets-1253882027899?aff=ebdssbdestsearch,-37.7670861,144.9800057
OMSB Evening Experience 3rd April 2025,2025-04-03,18:30,Studio Amaro,"168 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/omsb-evening-experience-3rd-april-2025-tickets-1248096804139?aff=ebdssbdestsearch,-37.8523056,144.9935337
Serves & Sparks:  A Pickleball Social for Singles 3rd of April,2025-04-03,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/serves-sparks-a-pickleball-social-for-singles-3rd-of-april-tickets-1273303929329?aff=ebdssbdestsearch,-37.9106715,145.0613664
MIG Workshop: Introduction to python,2025-04-03,10:00,University of Melbourne Building 184,"University of Melbourne Building 184 Parkville, VIC 3052",https://www.eventbrite.com/e/mig-workshop-introduction-to-python-tickets-1236660076579?aff=ebdssbdestsearch,-37.79870349999999,144.9585355
SUCCULENT THURSDAYS,2025-04-03,00:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1396655064837679/?event_time_id=1396655084837677,-37.76125825,145.00041662186553
Catch 23 & Thursday Night Jam!,2025-04-03,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1285755862653907/,-37.7588241,144.9985126
The Blindboy Podcast,2025-04-03,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/819526470320130/,-37.86708671,144.97599656199426
Fenn Wilson and The Weather with special guest Milly Strange | LIVE at Punters Club,2025-04-03,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/924786929827535/,-37.7960561,144.9790327
KEVIN WELCH & HEATH CULLEN,2025-04-03,19:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/611096361717539/,-37.8439028,144.8823845
ARBES Counterways Album Tour ~ Melbourne/Naarm with Obscura Hail & SHERESY,2025-04-03,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1055961866576510/,-37.8061581,144.9657057
The Seven Ups - Thursdays in April @ Shotkickers,2025-04-03,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/651992823986157/,-37.75592655,145.0013923
Genesis (Fri 7:30pm),2025-04-04,19:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/genesis-fri-730pm-tickets-1245502524579?aff=ebdssbdestsearch,-37.7701752,144.9559255
MPW Movie Night 2025,2025-04-04,17:30,Moonee Ponds West Primary School,"150 Athol Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mpw-movie-night-2025-tickets-1266667750339?aff=ebdssbdestsearch,-37.7687611,144.9087706
25 HOUR SEQUENCING TRAINING,2025-04-04,09:00,Ashtanga Yoga Centre of Melbourne,"110-112 Argyle Street #Level 1 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/25-hour-sequencing-training-tickets-1238398405969?aff=ebdssbdestsearch,-37.7977228,144.9791885
Mentor Walks Melbourne: Get guidance and grow your network,2025-04-04,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1115334007039?aff=ebdssbdestsearch,-37.8371405,144.9756536
Mastering Grafting  and Implants in Oral Surgery,2025-04-04,09:00,Waterman Chadstone,"1341 Dandenong Road #Level 2 UL40 Chadstone, VIC 3148",https://www.eventbrite.com.au/e/mastering-grafting-and-implants-in-oral-surgery-tickets-1248002351629?aff=ebdssbdestsearch,-37.8865803,145.0824062
Lifting the petticoats: the underbelly of Regency England,2025-04-04,20:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/lifting-the-petticoats-the-underbelly-of-regency-england-tickets-1256230522309?aff=ebdssbdestsearch,-37.8361182,144.9666654
