Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Internet of Things - Business Perspectives Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/internet-of-things-business-perspectives-training-in-melbourne-tickets-828794886817?aff=ebdssbdestsearch,-37.8152065,144.963937
Melbourne Speed Dating | Friday Event | Ages 27-49 | SpeedMelbourne,2024-12-13,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-speedmelbourne-tickets-1068808899189?aff=ebdssbdestsearch,-37.812902,144.9566615
Public Speaking 1 Day Training in Melbourne on 13th December 2024,2024-12-13,09:00,For venue details reach us at eventbrite@mountskills.com,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com/e/public-speaking-1-day-training-in-melbourne-on-13th-december-2024-tickets-1037803376837?aff=ebdssbdestsearch,-37.8152065,144.963937
20 Years of Hot Fuss,2024-12-13,23:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/20-years-of-hot-fuss-tickets-1097805879939?aff=ebdssbdestsearch,-37.7743822,144.9606172
150 BPM @ MY AEON // FRI DEC 13,2024-12-13,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/150-bpm-my-aeon-fri-dec-13-tickets-1094351527879?aff=ebdssbdestsearch,-37.7581868,144.9633301
Microsoft Power BI for Report Developers 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/microsoft-power-bi-for-report-developers-1-day-training-in-melbourne-tickets-829806984027?aff=ebdssbdestsearch,-37.8152065,144.963937
Kindred Singles (20s-40s) Festive Edition - Dating for Conscious Relating.,2024-12-13,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-festive-edition-dating-for-conscious-relating-tickets-1041811856307?aff=ebdssbdestsearch,-37.8509316,144.9933031
Melbourne Christmas Lunch,2024-12-13,12:00,"Q Events - Event Space Melbourne, Wedding Venue & Corporate Events Venue","123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-christmas-lunch-tickets-1015038636887?aff=ebdssbdestsearch,-37.8157528,144.9607103
Managing Performance 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/managing-performance-1-day-training-in-melbourne-tickets-806236223247?aff=ebdssbdestsearch,-37.8152065,144.963937
The DOT presents GOLDIE (3 Hour Set),2024-12-13,21:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/the-dot-presents-goldie-3-hour-set-tickets-1079170641439?aff=ebdssbdestsearch,-37.79495975,144.93665199999998
Melbourne Speed Dating | Friday Event | Ages 27-49 | Do You Relish?,2024-12-13,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-do-you-relish-tickets-1068862770319?aff=ebdssbdestsearch,-37.812902,144.9566615
Hiit Republic Coburg Members Christmas Party,2024-12-13,18:00,Princes Park Carlton Bowls Club,"109 Bowen Crescent Carlton North, VIC 3054",https://www.eventbrite.com.au/e/hiit-republic-coburg-members-christmas-party-tickets-1086533293329?aff=ebdssbdestsearch,-37.7791598,144.9616783
"Acoutikiss Farewell show! Cherry Bar, FRI DEC 13th",2024-12-13,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acoutikiss-farewell-show-cherry-bar-fri-dec-13th-tickets-1050152754157?aff=ebdssbdestsearch,-37.8129293,144.9714986
Paint in the Dark© for Small Teams,2024-12-13,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-for-small-teams-tickets-1024453717647?aff=ebdssbdestsearch,-37.8386895,144.9385483
Paint  And Sip: Painting Partners | Melbourne Painting Class,2024-12-13,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1004864686327?aff=ebdssbdestsearch,-37.8386895,144.9385483
Sleigh Girl Sleigh 2: The Sleighing,2024-12-13,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/sleigh-girl-sleigh-2-the-sleighing-tickets-1015084253327?aff=ebdssbdestsearch,-37.8154472,144.9652725
Introduction to Web of Things 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/introduction-to-web-of-things-1-day-training-in-melbourne-tickets-829765871057?aff=ebdssbdestsearch,-37.8152065,144.963937
R&B Takeover - Volume 1,2024-12-13,22:00,The Social Bar,"116 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/rb-takeover-volume-1-tickets-1075226213549?aff=ebdssbdestsearch,-37.8540861,144.9931502
Pentridge Prison - The Night Watch Tour | December 2024 - January 2025,2024-12-13,20:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-the-night-watch-tour-december-2024-january-2025-tickets-1098498451439?aff=ebdssbdestsearch,-37.7370508,144.9677596
Software Testing Essentials For Developers 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/software-testing-essentials-for-developers-1-day-training-in-melbourne-tickets-805255580117?aff=ebdssbdestsearch,-37.8152065,144.963937
Melbourne Speed Dating | Friday Event | Ages 27-49 | SpeedAustralia,2024-12-13,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-speedaustralia-tickets-1068820032489?aff=ebdssbdestsearch,-37.812902,144.9566615
Santa’s Naughty Pop Sleigh,2024-12-13,10:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/santas-naughty-pop-sleigh-tickets-1096964433149?aff=ebdssbdestsearch,-37.8459028,144.9947039
Performance Management 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/performance-management-1-day-training-in-melbourne-tickets-806288599907?aff=ebdssbdestsearch,-37.8152065,144.963937
Sing with Us in Arabic,2024-12-13,19:00,Town Hall Broadmeadows,"10 Dimboola Road Broadmeadows, VIC 3047",https://www.eventbrite.com/e/sing-with-us-in-arabic-tickets-1098426967629?aff=ebdssbdestsearch,-37.6826286,144.9175262
Deep Relaxation + Gratitude Meditation & Sound Healing Journey with Sevelin,2024-12-13,19:00,Hampton Community Centre - Main Hall,"14 Willis Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/deep-relaxation-gratitude-meditation-sound-healing-journey-with-sevelin-tickets-999912744937?aff=ebdssbdestsearch,-37.9366752,145.0015043
Mingle +Match: Connections at the Pullman,2024-12-13,04:30,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/mingle-match-connections-at-the-pullman-tickets-1098528461199?aff=ebdssbdestsearch,-37.8158404,144.9833174
"Raise Your Frequency - A Sound, Voice and Movement Journey",2024-12-13,19:00,St Martins Hall,"120 Millswyn Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/raise-your-frequency-a-sound-voice-and-movement-journey-tickets-1086231009189?aff=ebdssbdestsearch,-37.8345297,144.9810373
Business Succession Planning 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/business-succession-planning-1-day-training-in-melbourne-tickets-805182832527?aff=ebdssbdestsearch,-37.8152065,144.963937
Mother Tongue Poetry Melbourne: DECEMBER 2024: Teagan Webb,2024-12-13,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-december-2024-teagan-webb-tickets-852687309697?aff=ebdssbdestsearch,-37.776972,145.017551
Microsoft Power BI for Business Users 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/microsoft-power-bi-for-business-users-1-day-training-in-melbourne-tickets-829798759427?aff=ebdssbdestsearch,-37.8152065,144.963937
Business Etiquette 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/business-etiquette-1-day-training-in-melbourne-tickets-805118279447?aff=ebdssbdestsearch,-37.8152065,144.963937
Lucy Best's Disgraceful Christmas!,2024-12-13,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/lucy-bests-disgraceful-christmas-tickets-1007227473487?aff=ebdssbdestsearch,-37.8154472,144.9652725
ATET Forever: The Journey,2024-12-13,19:00,Docklands,"docklands ferry Docklands, VIC 3008",https://www.eventbrite.com.au/e/atet-forever-the-journey-tickets-1093457453679?aff=ebdssbdestsearch,,
MSA Mental Health First Aid: Refresher Course,2024-12-13,10:00,"Room G02, 15 Ancora Imparo Way (Law building)","15 Ancora Imparo Way Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-mental-health-first-aid-refresher-course-registration-998113132247?aff=ebdssbdestsearch,-37.9130754,145.1318984
Battle of the Bravest,2024-12-13,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/battle-of-the-bravest-tickets-1086662088559?aff=ebdssbdestsearch,-37.7890068,144.936461
"Bollywood Club-HABIBI : The Arabian Bollywood Party at Crown, Melbourne",2024-12-13,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-habibi-the-arabian-bollywood-party-at-crown-melbourne-tickets-1054787189879?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Motivating People 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/motivating-people-1-day-training-in-melbourne-tickets-806359973387?aff=ebdssbdestsearch,-37.8152065,144.963937
Software Testing Essentials 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/software-testing-essentials-1-day-training-in-melbourne-tickets-805236974467?aff=ebdssbdestsearch,-37.8152065,144.963937
Building High Performing Teams 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@academyforpros.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.ca/e/building-high-performing-teams-1-day-training-in-melbourne-tickets-806484405567?aff=ebdssbdestsearch,-37.8152065,144.963937
Spectrum Gala 2024,2024-12-13,19:00,Almina,"624 Sydney Road #1 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/spectrum-gala-2024-tickets-1075331147409?aff=ebdssbdestsearch,,
DETTY DECEMBER,2024-12-13,21:00,Melbourne,"1 Melbourne, VIC 3030",https://www.eventbrite.com.au/e/detty-december-tickets-1079068285289?aff=ebdssbdestsearch,-37.938058,144.6753231
Opera Salon Series: Beautiful Music in Historic Venues - Como House,2024-12-13,18:30,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/opera-salon-series-beautiful-music-in-historic-venues-como-house-tickets-902064628587?aff=ebdssbdestsearch,-37.8385449,145.0050826
Warner Brothers  at The Lomond Hotel,2024-12-13,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/warner-brothers-at-the-lomond-hotel-tickets-1070420078269?aff=ebdssbdestsearch,-37.7670861,144.9800057
MARIOKART TOURNAMENT @ BEANS BAR,2024-12-13,19:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/mariokart-tournament-beans-bar-tickets-1095022414519?aff=ebdssbdestsearch,-37.799338,144.984041
BNI QUANTUM - In Person Networking Event,2024-12-13,06:30,SNA CAFE,"480 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/bni-quantum-in-person-networking-event-tickets-1040236233577?aff=ebdssbdestsearch,-37.8427264,144.9773176
Introduction to Agile 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/introduction-to-agile-1-day-training-in-melbourne-tickets-829741969567?aff=ebdssbdestsearch,-37.8152065,144.963937
Marketing Essentials 1 Day Training in Melbourne,2024-12-13,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/marketing-essentials-1-day-training-in-melbourne-tickets-829786552917?aff=ebdssbdestsearch,-37.8152065,144.963937
Bubble x New Guernica Pres. OLDBOY (UK) & DJ COSWORTH (UK),2024-12-13,0:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/501350539568850/,-37.80624775,144.98331211946754
Malcura at Mantra Studio on Friday December 13,2024-12-13,0:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
Huminal (NL) — Ugenius & Revolver Fridays,2024-12-13,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/533490512993807/,-37.8505902,144.9933469
Ally Hocking Howe. The Tom Bell Trio,2024-12-13,19:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/540905888801304/,-37.7892833,144.9901391
Ally Hocking Howe and The Tom Bell Trio,2024-12-13,0:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1633404017524109/,-37.7892833,144.9901391
GROOVE DIMENSION 70s Funk RnB Disco,2024-12-13,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1059289125439758/,-37.94349189,145.07036236060654
House of Light with Penny Ikinger's Marbles+Esse & Nilstock @ Cactus (last gig in Australia for HoL),2024-12-13,8:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1504513676928278/,-37.76125825,145.00041662186553
Brian Cadd @ Oakleigh Music Hall,2024-12-13,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2309359212746084/,-37.8968576,145.08963741959553
"R.M.F.C, The Shifters, Sleeper & Snake live at the last chance",2024-12-13,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1255920595431921/,-37.8059962,144.9585654
"BAND FROM HELL (PERTH) - The Best Of Pop-Punk, Nu-Metal & Rock | Revolver Melbourne",2024-12-13,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1257750862070412/,-37.8505902,144.9933469
Henn & Stella Dunai @ The Merri Creek Tavern,2024-12-13,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3771032966470651/,-37.7794356,144.996838
An Evening With Malcura - Celebrating 'Flamenco Metal' ,2024-12-13,19:30,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
Kandy Carnival,2024-12-13,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/,-37.8098193,144.9508057
Sake x Ghibli Jazz (Special Robata lunch set menu),2024-12-14,12:30,KURA,"30 Lygon Street #Shop 1/22 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/sake-x-ghibli-jazz-special-robata-lunch-set-menu-tickets-1061202066949?aff=ebdssbdestsearch,-37.7778396,144.970932
MTG - Chaos Draft Event - Gameology CLAYTON SOUTH - 14/12/2024,2024-12-14,01:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/mtg-chaos-draft-event-gameology-clayton-south-14122024-tickets-1052932037067?aff=ebdssbdestsearch,-37.9512104,145.1347381
SERÜM. - 14/12/24,2024-12-14,21:00,134 Greville St,"134 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/serum-141224-tickets-1089575071369?aff=ebdssbdestsearch,-37.8493753,144.9912467
Last Man Standing at Strathmore CC,2024-12-14,20:00,"Lebanon Reserve, Mascoma Street, Strathmore VIC, Australia","10 Mascoma Street Strathmore, VIC 3041",https://www.eventbrite.com.au/e/last-man-standing-at-strathmore-cc-tickets-1072839615169?aff=ebdssbdestsearch,-37.7278328,144.9207629
Arcoíris Queer Latin Party: Santa en Verano,2024-12-14,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/arcoiris-queer-latin-party-santa-en-verano-tickets-1088590335999?aff=ebdssbdestsearch,-37.8188863,144.9571605
The Humbuckin' Pickups  at The Lomond Hotel,2024-12-14,16:30,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-humbuckin-pickups-at-the-lomond-hotel-tickets-1092957016859?aff=ebdssbdestsearch,-37.7670861,144.9800057
Seasons Greetings - Sustainable Wreath Making Classes with Rita Feldmann,2024-12-14,12:30,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/seasons-greetings-sustainable-wreath-making-classes-with-rita-feldmann-tickets-1020345901057?aff=ebdssbdestsearch,-37.8385449,145.0050826
"SHOOTERS SHOOT: 4TH MAJOR CHARITY BASKETBALL EVENT, 4 OURS",2024-12-14,10:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/shooters-shoot-4th-major-charity-basketball-event-4-ours-tickets-1054456871889?aff=ebdssbdestsearch,,
Macleod Village Christmas Fair and Market - $15 UNLIMITED RIDES WRIST BANDS,2024-12-14,10:00,Macleod Village Rotunda,"Aberdeen Road Macleod, VIC 3085",https://www.eventbrite.com.au/e/macleod-village-christmas-fair-and-market-15-unlimited-rides-wrist-bands-tickets-1061855250639?aff=ebdssbdestsearch,-37.7273508,145.0701041
Celeste V2 - A night Unscripted,2024-12-14,18:00,400 City Rd,"400 City Road Southbank, VIC 3006",https://www.eventbrite.com/e/celeste-v2-a-night-unscripted-registration-1044577067127?aff=ebdssbdestsearch,-37.829386,144.9556897
Edo Club Awareness Day Celebration 2024,2024-12-14,17:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/edo-club-awareness-day-celebration-2024-tickets-1015096068667?aff=ebdssbdestsearch,-37.8039527,144.9929394
TRIBE: FOREVER | DECEMBER 14th | Bourke Street Courtyard,2024-12-14,22:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/tribe-forever-december-14th-bourke-street-courtyard-tickets-1082890888799?aff=ebdssbdestsearch,-37.8168528,144.9552468
Cheese 101: Behind the Rind DECEMBER 2024,2024-12-14,14:00,Maker and Monger,"163 Commercial Road #Stall 98 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/cheese-101-behind-the-rind-december-2024-tickets-1079911878499?aff=ebdssbdestsearch,-37.8460264,144.992686
Whispering Sky,2024-12-14,19:00,The Open Space,"11 Acacia Place Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/whispering-sky-tickets-1080325636059?aff=ebdssbdestsearch,-37.8117719,145.0141432
"Littlefoot live at Cherry Bar, FRI Dec 14th",2024-12-14,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/littlefoot-live-at-cherry-bar-fri-dec-14th-tickets-1043391681607?aff=ebdssbdestsearch,-37.8129293,144.9714986
Koorie Krismas,2024-12-14,0:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8255812904524887/,-37.81767355,144.9667825800355
Xclusive  The Show | By MenXclusive Melbourne 14 DEC CHRISTMAS HORRAA,2024-12-14,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-14-dec-christmas-horraa-tickets-922726899997?aff=ebdssbdestsearch,-37.8191789,144.9621961
"Clayton Childbirth education-Labour, Birth & Baby: 14th of Dec, 2024",2024-12-14,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-14th-of-dec-2024-tickets-1036562996827?aff=ebdssbdestsearch,-37.9205757,145.1227608
Eucalyptus Botanical Dye Workshop,2024-12-14,11:00,NECCHi East Coburg Neighbourhood House,"32 Nicholson Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/eucalyptus-botanical-dye-workshop-tickets-1091048077169?aff=ebdssbdestsearch,-37.7541036,144.976162
Voyager 2024,2024-12-14,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2331006080585343/,-37.7691418,144.9982614
RINI - Somewhere in Time Tour | Naarm/Melbourne,2024-12-14,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1326177275419144/,-37.81644145,144.9693768124984
Vibe Studios 20th Anniversary Spectacular,2024-12-14,17:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/454960054288747/,-37.86708671,144.97599656199426
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",2024-12-14,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/,-37.8133262,144.96060714767358
The Blues Brothers Show @ Oakleigh Music Hall,2024-12-14,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/536992059054981/,-37.8968576,145.08963741959553
Spank **FELICITA ** ITALIAN &  80s 90s Euro NIGHT-Under the Riviera Sun,2024-12-14,18:30,"Riviera Beach Club, Marine Parade, Elwood VIC, Australia","42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/spank-felicita-italian-80s-90s-euro-night-under-the-riviera-sun-tickets-1076821765889?aff=ebdssbdestsearch,-37.8754261,144.9750806
MAGPIE SINGLE LAUNCH + FLOWER FIELD FOLLY & DEAR MATILDA,2024-12-14,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/magpie-single-launch-flower-field-folly-dear-matilda-tickets-1089647297399?aff=ebdssbdestsearch,-37.7711488,144.9616353
Dance Factory's End of Year Performance,2024-12-14,18:30,Doncaster Secondary College,"123 Church Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/dance-factorys-end-of-year-performance-tickets-1049291839137?aff=ebdssbdestsearch,-37.783848,145.1381318
"ARTISA CHEESE, CHOCOLATE & Wine Matching",2024-12-14,15:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/artisa-cheese-chocolate-wine-matching-tickets-855003958857?aff=ebdssbdestsearch,-37.8096207,144.985273
"Absolutely 80's Xmas Show - Scott Carne, Ally Fowler, Brian Mannix",2024-12-14,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/absolutely-80s-xmas-show-scott-carne-ally-fowler-brian-mannix-tickets-929548112427?aff=ebdssbdestsearch,-37.7127434,145.1494258
What happens when we... - An exploration of Authentic Relating.,2024-12-14,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/what-happens-when-we-an-exploration-of-authentic-relating-tickets-1095817984089?aff=ebdssbdestsearch,-37.8509316,144.9933031
Twitch DJs Presents Energize - 14.12.24 @ Laundry Bar,2024-12-14,20:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/twitch-djs-presents-energize-141224-laundry-bar-tickets-1086657554999?aff=ebdssbdestsearch,-37.79831,144.976368
The Tram Tracks Tour 2024 @ The Toff In Town,2024-12-14,0:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1759618528161451/,-37.80660325,144.9628141258931
DATES OR MATES,2024-12-14,15:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/dates-or-mates-tickets-1095020548939?aff=ebdssbdestsearch,-37.799338,144.984041
Handmade Gems:  Clay Earrings  & Keychains,2024-12-14,14:00,Unassigned Gallery,"55 Edward Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/handmade-gems-clay-earrings-keychains-tickets-1098434841179?aff=ebdssbdestsearch,-37.7738302,144.9609793
"Soul Warrior: Forge Your Future, Unleash Your Potential.",2024-12-14,09:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/soul-warrior-forge-your-future-unleash-your-potential-tickets-1061849062129?aff=ebdssbdestsearch,-37.8509316,144.9933031
Strength & Inversion Yoga Masterclass,2024-12-14,14:00,Radiant Sol Yoga,"418 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/strength-inversion-yoga-masterclass-tickets-800584970197?aff=ebdssbdestsearch,-37.8351246,144.9462521
SLACK SOUND SYSTEM,2024-12-14,13:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/slack-sound-system-tickets-1095928384299?aff=ebdssbdestsearch,-37.8096501,145.0041255
Reveal your radiance -  Ayurvedic Rituals for Summer Workshop,2024-12-14,16:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/reveal-your-radiance-ayurvedic-rituals-for-summer-workshop-tickets-1096825036209?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
"Xmas Dinner Singles Over 40, 50 60+ | ""Mingle & Jingle"" |  Dining package",2024-12-14,05:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/xmas-dinner-singles-over-40-50-60-mingle-jingle-dining-package-tickets-1089712261709?aff=ebdssbdestsearch,-37.9397775,145.069408
"Xmas bash featuring Brown Spirits, Zelkova and more ..",2024-12-14,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/549871414329915/,-37.76125825,145.00041662186553
Pilates and Prosecco at Health104,2024-12-14,03:30,Health104 Middle Park,"104 Canterbury Road Middle Park, VIC 3180",https://www.eventbrite.com.au/e/pilates-and-prosecco-at-health104-tickets-1077161401749?aff=ebdssbdestsearch,-37.8501007,144.9651687
