Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-06-24,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295280702449?aff=ebdssbdestsearch,-37.7853246,144.994443,Business/Networking
"CAPM Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1232681386209?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
ClimateTech & AgTech Pitch Night,2025-06-24,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
"CISSP Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1231628527079?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Anime and manga digital and traditional illustrating club,2025-06-24,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625,Art
Melbourne Lean Six Sigma Black Belt Certification,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lean-six-sigma-black-belt-certification-tickets-1259144939409?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"CISA Exam Prep In-Person Course in Melbourne, VIC",2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-exam-prep-in-person-course-in-melbourne-vic-tickets-1344984126729?aff=ebdssbdestsearch,-37.8144291,144.9696066,Business/Networking
CAPM Confirmed In-person Training in Melbourne,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-confirmed-in-person-training-in-melbourne-tickets-1130748281549?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
In-Person Dual Lean Six Sigma Green and Black Belt Training in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-dual-lean-six-sigma-green-and-black-belt-training-in-melbourne-tickets-1324194404109?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Collaborate & Connect: Melbourne!,2025-06-24,09:30,Yarraville,"TBC Yarraville, VIC 3013",https://www.eventbrite.com.au/e/collaborate-connect-melbourne-tickets-1270067248329?aff=ebdssbdestsearch,-37.819811,144.8813738,Business/Networking
"Melbourne, VIC PMP Certification Training by Certification Planner",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-pmp-certification-training-by-certification-planner-tickets-1237093462849?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
In-Person LSSBB Exam Prep Course in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-lssbb-exam-prep-course-in-melbourne-tickets-1330379935199?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Six Sigma Green Belt In-Person Training in Melbourne,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/six-sigma-green-belt-in-person-training-in-melbourne-tickets-1256552023929?aff=ebdssbdestsearch,-37.8138656,144.9695281,Business/Networking
Generation Women Melbourne: Love is Love- The Pride Show,2025-06-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/700973682542756/,-37.7720304,144.9596527,Theatre
"DAVINES - Freehand with Confidence Theory Workshop - Melbourne, VIC",2025-06-25,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-theory-workshop-melbourne-vic-tickets-1253814967319?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
All is Good in the Glow of Moonlight,2025-06-25,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/all-is-good-in-the-glow-of-moonlight-tickets-1110971177699?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Creative Movement,2025-06-25,12:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/creative-movement-tickets-1263613234199?aff=ebdssbdestsearch,-37.7051404,145.0499516,Talks/Workshops
Non Profit Project Management Training - Melbourne - June 2025,2025-06-25,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-june-2025-registration-1307737832059?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
DBSC - Legends Deck Battle - Gameology CLAYTON SOUTH - 25/06/2025,2025-06-25,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-legends-deck-battle-gameology-clayton-south-25062025-tickets-1343419386549?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Blowing up Negative Self Talk with TNT,2025-06-25,06:30,TreeHaus Williamstown Lucia Room,"95 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/blowing-up-negative-self-talk-with-tnt-tickets-1344982852919?aff=ebdssbdestsearch,-37.859053,144.896702,Talks/Workshops
Paint and Sip: Mystery Painting,2025-06-25,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-mystery-painting-tickets-1252624626979?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Nobuntu,2025-06-25,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/8941433602577823/,-37.82408485,144.96758763141432,Unknown
"PURE - Principles of Balayage Look & Learn - Melbourne, VIC",2025-06-25,13:30,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/pure-principles-of-balayage-look-learn-melbourne-vic-tickets-1253822259129?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Lauren Roberts: Fearless,2025-06-25,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/576509455477296/,-37.8101765,144.9652219,Unknown
ENDS IN TRAGEDY & VENT (DEBUT SHOW),2025-06-25,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1173185034559078/,-37.8059962,144.9585654,Music
Nature Loving Leaders - Network in the Gardens,2025-06-26,07:00,"Royal Botanical Gardens, Melbourne","Meet at Park Pantry cafe 119 Park Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/nature-loving-leaders-network-in-the-gardens-tickets-1089239357239?aff=ebdssbdestsearch,-37.8344267,144.9823078,Business/Networking
Matt Dwyer & Thursday Night Jam!,2025-06-26,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/988454380111800/,-37.7588241,144.9985126,Music
"The Pearlies, Live @ The Last Chance Ft. Elo and the Shinkicks & Mt Pleasant",2025-06-26,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1708485763885454/,-37.8059962,144.9585654,Music
Melbourne International Comedy Festival Roadshow,2025-06-26,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1463613691408869/,-37.8136,144.9631,Comedy
Beyond Basic Airway Management,2025-06-26,09:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/beyond-basic-airway-management-tickets-1061845421239?aff=ebdssbdestsearch,-37.8002748,144.9624282,Talks/Workshops
Serious Women's Business EOFY Celebration,2025-06-26,18:00,Co-conspirators Brewpub,"377 Victoria Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/serious-womens-business-eofy-celebration-tickets-1341678298909?aff=ebdssbdestsearch,-37.7663084,144.9569078,Business/Networking
END OF EXAMS BLOCK PARTY - Melb + Monash + Deakin + RMIT + ACU + LaTrobe,2025-06-26,21:00,Brown Alley,"585 Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-exams-block-party-melb-monash-deakin-rmit-acu-latrobe-tickets-1343902130449?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
"Kutcha, Cash and The Last Drinks",2025-06-26,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=UNCLEKUT25,-37.8166268,144.9695761,
MANIFEST - Launch Party,2025-06-27,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/manifest-launch-party-tickets-1341428230949?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
"RUSH : Euphoric, uplifting, inclusive AF!",2025-06-27,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/706619715142636/,-37.7691418,144.9982614,Music
The Australian Bon Jovi Show-Bon Jovi Forever,2025-06-27,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/the-australian-bon-jovi-show-bon-jovi-forever-tickets-1324732985019?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
Flower Extract “Trying” single launch,2025-06-27,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/flower-extract-trying-single-launch-tickets-1354352407509?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
"Lunch & Learn: Mould, Maintenance & Upcoming Changes",2025-06-27,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-mould-maintenance-upcoming-changes-tickets-1302754797669?aff=ebdssbdestsearch,-37.7887533,145.0488538,Talks/Workshops
"CVFFD Elysium: Melbourne Singles Mixer (20s, 30s, and 40s)",2025-06-27,19:00,Melbourne,"TBD Melbourne, VIC VIC 3000",https://www.eventbrite.com/e/cvffd-elysium-melbourne-singles-mixer-20s-30s-and-40s-tickets-1341684667959?aff=ebdssbdestsearch,-37.8152065,144.963937,Social/Dating
The Paul Williamson Quartet plays the music of Thelonious Monk,2025-06-27,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4182957371949546/,-37.79705404,144.97869049756974,Music
Mighty Morphin Power Rangers the Movie - 30th Anniversary Screening 4K,2025-06-27,06:45,Classic Cinemas,"9 Gordon Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/mighty-morphin-power-rangers-the-movie-30th-anniversary-screening-4k-tickets-1323527108209?aff=ebdssbdestsearch,-37.8839277,145.0008158,Cinema
Creating Psychological Safety in the Workplace -  Breakfast Bite 2025,2025-06-27,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/creating-psychological-safety-in-the-workplace-breakfast-bite-2025-tickets-1082755192929?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Ballarat,2025-06-27,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/500935415689180/,-37.9369432,145.0373674,Music
Venjent - Melbourne,2025-06-27,22:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/venjent-melbourne-tickets-1343842592369?aff=ebdssbdestsearch,-37.8119586,144.9679969,Comedy
Death in a Cold Climate,2025-06-27,20:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/death-in-a-cold-climate-tickets-1319532179269?aff=ebdssbdestsearch,-37.8361065,144.9666454,Talks/Workshops
TERRESTRIAL AWAKENING ECLECTIC TRIBE TAKEOVER,2025-06-27,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/terrestrial-awakening-eclectic-tribe-takeover-tickets-1329713722539?aff=ebdssbdestsearch,-37.7581868,144.9633301,Unknown
"Yin, Reiki, Sound",2025-06-27,06:30,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/yin-reiki-sound-tickets-1326120936419?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
Divination ft. COUSIN [All Night Long],2025-06-27,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1236167021236175/,-37.81776587,144.96433104920948,Unknown
Melbourne International Comedy Festival Roadshow,2025-06-27,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1841111576734993/,-37.8136,144.9631,Comedy
MIX'DUP at Lucky 13 Garage,2025-06-27,08:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/659491520299220/,-37.94349189,145.07036236060654,Music
Queen Rhapsody – The Australian Queen Tribute Show,2025-06-27,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/955643833314999/,-37.85754867,144.85121805353086,Unknown
Isolation x Revolver Fridays,2025-06-27,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1083380200304495/,-37.8505902,144.9933469,Music
"Freak Out, Billie Jean.. Michael Jackson Tribute !!!",2025-06-27,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/freak-out-billie-jean-michael-jackson-tribute-tickets-1300289293279?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129,Music
"""Raw Brit"" back @L13G",2025-06-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4142960732693219/,-37.94349189,145.07036236060654,Music
Melbourne International Comedy Festival Roadshow,2025-06-28,22:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/926478252674432/,-37.8136,144.9631,Comedy
rTMS in Depression: Practical Workshop - Melbourne,2025-06-28,14:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/rtms-in-depression-practical-workshop-melbourne-tickets-1002153727777?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
MIAA 31st Annual Conference 2025,2025-06-28,08:30,Treacy Centre,"126 The Avenue Parkville, VIC 3052",https://www.eventbrite.com/e/miaa-31st-annual-conference-2025-tickets-1305699966749?aff=ebdssbdestsearch,-37.78488919999999,144.9574958,Talks/Workshops
Unmarked Melbourne Tour 2025,2025-06-28,15:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/unmarked-melbourne-tour-2025-tickets-1319602208729?aff=ebdssbdestsearch,-37.863536,144.9065415,Unknown
SKIP INTRO,2025-06-28,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497,Music
Soul Collage for Self-Care -Creative Workshop,2025-06-28,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/soul-collage-for-self-care-creative-workshop-tickets-1325467512009?aff=ebdssbdestsearch,-37.9623015,145.0566002,Talks/Workshops
DBSC - SB-01 Pre-Release - Gameology CLAYTON SOUTH - 28/06/2025,2025-06-28,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-sb-01-pre-release-gameology-clayton-south-28062025-tickets-1343482555489?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Red Rave MELB - Sat 28th June,2025-06-28,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/red-rave-melb-sat-28th-june-tickets-1344917637859?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Stay & Play,2025-06-28,10:00,Richmond Library Meeting Room (Level 2),"L2, 415 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/stay-play-tickets-1134282562679?aff=ebdssbdestsearch,-37.8252586,144.9982151,Games
ELDER EMO OVER 30’s NIGHT MELBOURNE,2025-06-28,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/elder-emo-over-30s-night-melbourne-tickets-1318210486049?aff=ebdssbdestsearch,-37.768313,144.925046,Music
Your Psychic Tool Kit - masterclass,2025-06-28,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/your-psychic-tool-kit-masterclass-tickets-1311351480579?aff=ebdssbdestsearch,-37.9476842,145.037952,Talks/Workshops
Antipasto Making & Aperitivo Masterclass,2025-06-28,02:30,Henry and the Fox,"525 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/antipasto-making-aperitivo-masterclass-tickets-1340107310039?aff=ebdssbdestsearch,-37.8172112,144.9572687,Talks/Workshops
An Introduction to tDCS: Practical Workshop - Melbourne,2025-06-28,11:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/an-introduction-to-tdcs-practical-workshop-melbourne-tickets-1291158683379?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
Log Deadlift Stone Championship 2025,2025-06-28,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/log-deadlift-stone-championship-2025-tickets-1257323381079?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,Sport
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
Sat 28th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-28,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sat-28th-june-casting-workshop-stevie-ray-melbourne-tickets-1143780029859?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
The Cinderella Escape in Melbourne,2025-06-28,10:00,Melbourne,"Melbourne Melbourne, VIC TBA",https://www.eventbrite.com/e/the-cinderella-escape-in-melbourne-tickets-1129514511309?aff=ebdssbdestsearch,-37.8136276,144.9630576,Games
"Bliss n Eso at Forum, Melbourne (18+)",2025-06-28,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613213878322347/,-37.81644145,144.9693768124984,Music
Palace - Australia 2025,2025-06-28,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1560022924709690/,-37.86708671,144.97599656199426,Unknown
Beltin' Elton,2025-06-28,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/575549375578081/?event_time_id=575549388911413,-37.7310367,145.0142411,Music
Killing Heidi | 25 Years of 'Reflector' Australian Tour | Melbourne,2025-06-28,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1856017235139497/,-37.7737068,144.9982706,Music
ZVI 'A Choice Not A Feeling' Album Launch,2025-06-28,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1669840903731943/,-37.8119001,144.9008247,Music
* SOLD OUT! * Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Moonee Ponds,2025-06-28,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/606829861928626/,-37.9369432,145.0373674,Music
Purple is the New Pink - A Fundraiser for the Burner Community,2025-06-28,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696945147606437/,-37.7691418,144.9982614,Social/Dating
Mat Jodrell Quartet is back!,2025-06-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/730621349302218/,-37.79705404,144.97869049756974,Music
MRB - The Mighty Marty Rose Band Are Back!,2025-06-28,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1290522805390095/,-37.94673685,145.07837928457485,Music
The Blinds | Casino | Secret Island (first show) @ The Curtin Front Bar (FREE) ,2025-06-28,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1898463177596823/,-37.8061581,144.9657057,Music
Japanese Animation Art Workshop by The Warehouse Melbourne,2025-06-28,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/japanese-animation-art-workshop-by-the-warehouse-melbourne-tickets-1123361718139?aff=ebdssbdestsearch,-37.7711984,144.9711714,Art
VANGUARD - Vanguard Day June - Gameology CLAYTON SOUTH - 29/06/2025,2025-06-29,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/vanguard-vanguard-day-june-gameology-clayton-south-29062025-tickets-1343497690759?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Reiki  - Level 2 (Okuden) in person,2025-06-29,09:00,Hands Of Mine,"1354A Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-2-okuden-in-person-tickets-1305708652729?aff=ebdssbdestsearch,-37.8533708,145.0410442,Talks/Workshops
Bon But Not Forgotten celebrate AC/DC - Corner Hotel - with guests Poundcake - Van Halen Show,2025-06-29,13:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1259871838599499/,-37.82464307,144.9926962,Music
Maur (UK) | Winter Series pres. by Thick as Thieves,2025-06-29,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/449820224823807/,-37.8505902,144.9933469,Music
"Sunday School: Mud Bath, Gangrene Dream, Le Bonge",2025-06-29,16:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/669381022603693/,-37.776327,144.9607158,Music
Ricky Muscat - Nothin' But Love Single Launch,2025-06-29,15:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/690658270371491/,-37.8119001,144.9008247,Music
"Конкурс ""ЛИРА-2025""",2025-06-29,14:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/593382906564877/,-37.79982794,144.97840274927256,Music
8Foot Felix Residency at The Lomond,2025-06-29,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/8foot-felix-residency-at-the-lomond-tickets-1326148127749?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Sunday Singles Mingle 40+,2025-06-29,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1351237871849?aff=ebdssbdestsearch,-37.8428269,144.9380888,Social/Dating
Red Sands Film Festival 2025,2025-06-29,15:00,Sun Theatre,"8 Ballarat Street Yarraville, VIC 3013",https://www.eventbrite.com/e/red-sands-film-festival-2025-tickets-1322679332489?aff=ebdssbdestsearch,-37.8157446,144.8905291,Cinema
Intro to Risograph Workshop with the Melbourne Art Book Fair,2025-06-29,10:00,Nicholas Building,"37 Swanston Street 5th Floor, Room 512 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/intro-to-risograph-workshop-with-the-melbourne-art-book-fair-tickets-1277765814949?aff=ebdssbdestsearch,-37.8167028,144.9666895,Talks/Workshops
Iconic Wire & Wine: Sculpting Workshop for the Stars,2025-06-29,01:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/iconic-wire-wine-sculpting-workshop-for-the-stars-tickets-1277356360259?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Professional Photoshoot: Your Photoshoot - Their Rescue,2025-06-29,10:30,8-14 Albert St,"8-14 Albert Street 4 Preston, VIC 3072",https://www.eventbrite.com.au/e/professional-photoshoot-your-photoshoot-their-rescue-tickets-1352025116519?aff=ebdssbdestsearch,-37.7524699,145.0211718,Art
Yoga Nidra Sound Journey,2025-06-29,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yoga-nidra-sound-journey-tickets-1352695050309?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
Sun 29th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-29,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sun-29th-june-casting-workshop-stevie-ray-melbourne-tickets-1143781454119?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
Tantra Nights | Melbourne,2025-06-29,07:30,level 1/216 York St,"216 York Street #level 1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/tantra-nights-melbourne-tickets-1302719381739?aff=ebdssbdestsearch,-37.8322093,144.9538918,Social/Dating
Personal Values Certification | Map of Me (Melbourne),2025-06-30,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1119454361129?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"Social Sanctuary (NSC 20th Birthday Celebration!) with Owelu Dreamhouse, Eggy + Cong Josie",2025-06-30,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1775952473265181/,-37.771471,144.998414,Music
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
Stone Lithography,2025-07-01,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/stone-lithography-tickets-1204027531759?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
Mindfulness Based Stillness Meditation | 8 Week Workshop Round 2/2025,2025-07-01,19:00,CoRize,"17 Everage Street #201 Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mindfulness-based-stillness-meditation-8-week-workshop-round-22025-tickets-1251598086569?aff=ebdssbdestsearch,-37.7654176,144.9220455,Talks/Workshops
"FAULTY TOWERS | The Genuine, Award Winning Dining Experience (Only Four Tables Left!)",2025-07-01,19:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/462110646891823/,-37.94673685,145.07837928457485,Theatre
