Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
EMO NEVER SLEEPS: VALENTINE'S DAY PARTY,2025-02-14,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-valentines-day-party-tickets-1117438321099?aff=ebdssbdestsearch,-37.8168528,144.9552468
"Valentine's Cruise  ""Oceanic Encounters""  Singles Over 40 Melbourne",2025-02-14,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/valentines-cruise-oceanic-encounters-singles-over-40-melbourne-tickets-1143599730579?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Connected - Queer & Lesbian Singles Intimacy Event (Valentines Edition),2025-02-14,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-lesbian-singles-intimacy-event-valentines-edition-tickets-1052062997747?aff=ebdssbdestsearch,-37.7666099,144.9584302
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-02-14,19:00,Mt View Hotel,"70 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1036468694767?aff=ebdssbdestsearch,-37.817951,144.992169
Connected - Queer Singles Intimacy Event (Valentines Edition),2025-02-14,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-singles-intimacy-event-valentines-edition-tickets-1052062997747?aff=ebdssbdestsearch,-37.7666099,144.9584302
Valentine's Day Dinner at Stamford Plaza Melbourne,2025-02-14,18:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/valentines-day-dinner-at-stamford-plaza-melbourne-tickets-1131355126639?aff=ebdssbdestsearch,-37.8135512,144.9699174
"One More Tune #30  ""4 Lovers"" (Open Air Sunset Party)",2025-02-14,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-more-tune-30-4-lovers-open-air-sunset-party-tickets-1139325466139?aff=ebdssbdestsearch,-37.7710648,144.9616319
⋱➶︎⋱⋰QUIVER⋱⋰ ♥⋱⋰Valentine's Burlesque,2025-02-14,20:00,Grace Darling Hotel,"114 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/quiver-valentines-burlesque-tickets-1137199356889?aff=ebdssbdestsearch,-37.8048345,144.9834494
The Love Affair Bollywood Party,2025-02-14,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-love-affair-bollywood-party-tickets-1142878603669?aff=ebdssbdestsearch,-37.8188863,144.9571605
Go Wild Valentine's Day Singles Party 2025,2025-02-14,19:00,The Carlton Club,"193 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/go-wild-valentines-day-singles-party-2025-tickets-1139739233729?aff=ebdssbdestsearch,-37.8132289,144.9676633
IMFWM / Indonesia Modest Fashion Week Melbourne 19-23 Feb 2025,2025-02-14,01:00,Federation Square,"Seanston Street Flinders Melbourne, VIC 3004",https://www.eventbrite.sg/e/imfwm-indonesia-modest-fashion-week-melbourne-19-23-feb-2025-tickets-1121540290199?aff=ebdssbdestsearch,-37.8175103,144.9675235
BNI QUANTUM - In Person Networking Event,2025-02-14,06:30,SNA CAFE,"480 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/bni-quantum-in-person-networking-event-tickets-1040236233577?aff=ebdssbdestsearch,-37.8427264,144.9773176
A Burlesque Tribute: Film & Feathers,2025-02-14,20:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-burlesque-tribute-film-feathers-tickets-1142319270689?aff=ebdssbdestsearch,-37.768078,144.962174
Stephanos Pelekanis In Melbourne,2025-02-14,06:30,Melrose Events,"2 Carrick Drive Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/stephanos-pelekanis-in-melbourne-tickets-1124485369009?aff=ebdssbdestsearch,-37.7025278,144.8833449
Valentines Day Dining in a Castle,2025-02-14,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/valentines-day-dining-in-a-castle-tickets-1119450760359?aff=ebdssbdestsearch,-37.7048096,144.8209018
Valentine's Day Love Dinner,2025-02-14,17:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road enter car park via River St Richmond, VIC 3121",https://www.eventbrite.com.au/e/valentines-day-love-dinner-tickets-1142013145059?aff=ebdssbdestsearch,-37.8197495,145.0132556
Paint in the Dark© Valentines Day - UV Light Disco Party,2025-02-14,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-valentines-day-uv-light-disco-party-tickets-1105162182839?aff=ebdssbdestsearch,-37.8386895,144.9385483
Paint  And Sip: Painting Partners on Valentines Day,2025-02-14,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-on-valentines-day-tickets-1105161460679?aff=ebdssbdestsearch,-37.8386895,144.9385483
Valentine's Day Drawing Workshop,2025-02-14,18:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/valentines-day-drawing-workshop-tickets-1076313836659?aff=ebdssbdestsearch,-37.8689721,145.0498034
MSA Mental Health First Aid: Refresher Course,2025-02-14,10:00,"Room G02, 15 Ancora Imparo Way (Law building)","15 Ancora Imparo Way Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-mental-health-first-aid-refresher-course-registration-998113132247?aff=ebdssbdestsearch,-37.9130754,145.1318984
Haus of You | A Concert by Candlelight,2025-02-14,18:30,Williamstown Town Hall,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/haus-of-you-a-concert-by-candlelight-tickets-1033298221797?aff=ebdssbdestsearch,-37.85832,144.8961172
BE MY VALENTINE BASH | Melbourne Speed Dating | SpeedAustralia,2025-02-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/be-my-valentine-bash-melbourne-speed-dating-speedaustralia-tickets-1137749161369?aff=ebdssbdestsearch,-37.812902,144.9566615
Love Without Limits,2025-02-14,20:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/love-without-limits-tickets-1139505584879?aff=ebdssbdestsearch,-37.8120726,144.9637077
brat doof 3 MELB - Festival After Party tribute night,2025-02-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/brat-doof-3-melb-festival-after-party-tribute-night-tickets-1047621653567?aff=ebdssbdestsearch,-37.8459028,144.9947039
Valentines Toddler and Preschool Art in Williamstown Library,2025-02-14,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/valentines-toddler-and-preschool-art-in-williamstown-library-tickets-1122230003149?aff=ebdssbdestsearch,-37.85832,144.8961172
Vineeth Sreenivasan - Live In Melbourne,2025-02-14,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/vineeth-sreenivasan-live-in-melbourne-tickets-1089274231549?aff=ebdssbdestsearch,-37.7890068,144.936461
Valentine's Special with DJ NEMS,2025-02-14,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/valentines-special-with-dj-nems-tickets-1139798019559?aff=ebdssbdestsearch,-37.8188863,144.9571605
"Valentines Singles, Love & Friendship Night",2025-02-14,19:00,Skinny Dog Hotel,"155 High Street Kew, VIC 3101",https://www.eventbrite.com.au/e/valentines-singles-love-friendship-night-tickets-1131313963519?aff=ebdssbdestsearch,-37.8066652,145.0303474
DiSC Behavioural Tool - Strengthening Communication & Engagement,2025-02-14,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/disc-behavioural-tool-strengthening-communication-engagement-tickets-1114681766169?aff=ebdssbdestsearch,-37.786693,145.1280942
Our Monster's Name is Jerry,2025-02-14,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/our-monsters-name-is-jerry-tickets-1109794317679?aff=ebdssbdestsearch,-37.8638328,144.9768976
MBS Education for General Practice Workshop 2 Day Event - Melbourne 2025,2025-02-15,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbs-education-for-general-practice-workshop-2-day-event-melbourne-2025-tickets-1088426024539?aff=ebdssbdestsearch,-37.8154838,144.9594302
The Hustlers Market,2025-02-15,15:00,25 Mt Alexander Rd,"25 Mount Alexander Road Flemington, VIC 3031",https://www.eventbrite.com/e/the-hustlers-market-tickets-1107667706929?aff=ebdssbdestsearch,-37.7858908,144.9379049
St Kilda Latin Fest - Party Boat,2025-02-15,19:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/st-kilda-latin-fest-party-boat-tickets-1137126739689?aff=ebdssbdestsearch,-37.8187053,144.9439326
RHYTHM NATION CUPID'S ARROW PARTY!,2025-02-15,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/rhythm-nation-cupids-arrow-party-tickets-1129238535859?aff=ebdssbdestsearch,-37.8401524,145.0079428
Page Turners: Santilla Chingaipe,2025-02-15,13:00,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/page-turners-santilla-chingaipe-tickets-1113360855289?aff=ebdssbdestsearch,-37.8097472,144.9654858
Introduction to hand reflexology,2025-02-15,09:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/introduction-to-hand-reflexology-tickets-1123427555059?aff=ebdssbdestsearch,-37.869719,144.8987936
Chunk #21 | Chunks In Trunks | The Underwear Party | 15.02.25,2025-02-15,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-21-chunks-in-trunks-the-underwear-party-150225-tickets-1136976169329?aff=ebdssbdestsearch,-37.769148,144.9982808
Summer Series: The Twisted 15 feat. K+Lab & Ed Solo,2025-02-15,15:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-series-the-twisted-15-feat-klab-ed-solo-tickets-1117132887539?aff=ebdssbdestsearch,-37.768078,144.962174
Pulsate Presents Rooftop Rave,2025-02-15,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/pulsate-presents-rooftop-rave-tickets-1139373249059?aff=ebdssbdestsearch,-37.8465589,144.993086
TINA TURNER Show- Live at LOEV- Sat Feb 15th,2025-02-15,19:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/tina-turner-show-live-at-loev-sat-feb-15th-tickets-1045349678027?aff=ebdssbdestsearch,-37.9484271,145.067727
"The Mighty Bombers Ft. Merrett, Draper, Langford & Guelfi LIVE!",2025-02-15,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/the-mighty-bombers-ft-merrett-draper-langford-guelfi-live-tickets-1142774963679?aff=ebdssbdestsearch,-37.7851283,145.1227497
Next Level Womxn Workshop,2025-02-15,10:00,154 Liardet Community Hall,"Nott Street entrance Port Melbourne, VIC 3205",https://www.eventbrite.com.au/e/next-level-womxn-workshop-tickets-855663942887?aff=ebdssbdestsearch,-37.8377228,144.9413545
Celebrating Andrew Watkins,2025-02-15,12:30,Studley Park Boathouse,"1 Boathouse Road Kew, VIC 3101",https://www.eventbrite.com.au/e/celebrating-andrew-watkins-tickets-1098037091499?aff=ebdssbdestsearch,-37.8012864,145.0074981
Full Moon Tea Circle - Femme Feb,2025-02-15,15:30,187 Johnston St,"187 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/full-moon-tea-circle-femme-feb-tickets-1129987606349?aff=ebdssbdestsearch,-37.7984774,144.981228
La Vita Formaggiosa! Italian Cheese & Wine Masterclass | Melbourne,2025-02-15,14:00,That's Amore Cheese,"66 Latitude Boulevard Thomastown, VIC 3074",https://www.eventbrite.com.au/e/la-vita-formaggiosa-italian-cheese-wine-masterclass-melbourne-tickets-1028593088617?aff=ebdssbdestsearch,-37.6854717,145.021731
Dr Joe Dispenza CHANGE YOUR MIND…CREATE NEW RESULTS with Angelina Morley,2025-02-15,08:30,Melbourne CBD,"TBA Melbourne, VIC 3000",https://www.eventbrite.com/e/dr-joe-dispenza-change-your-mindcreate-new-results-with-angelina-morley-tickets-1066641987899?aff=ebdssbdestsearch,-37.8152065,144.963937
Valentines Dirty Dancing Couples Dance Workshop,2025-02-15,13:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/valentines-dirty-dancing-couples-dance-workshop-tickets-1109941618259?aff=ebdssbdestsearch,-37.7696884,145.0239564
Lamb Masterclass with Gary McBean - 15/02,2025-02-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1502-tickets-1027650940627?aff=ebdssbdestsearch,-37.8460286,144.9925856
EMO WEDDING - VALENTINES EMO NIGHT - MELBOURNE 2025,2025-02-15,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/emo-wedding-valentines-emo-night-melbourne-2025-tickets-1082776606979?aff=ebdssbdestsearch,-37.768313,144.925046
Melbourne City Photo Walk- Travel Photography Course,2025-02-15,09:30,State Library,"State Library Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-city-photo-walk-travel-photography-course-tickets-998871189617?aff=ebdssbdestsearch,-37.8099783,144.9646051
Anime and manga digital and traditional illustrating club,2025-02-15,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625
WALK WITH PURPOSE SERIES: February is Love Yourself | Love Your Life,2025-02-15,09:00,Bedggood & Co.,"137 Wellington Parade South East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/walk-with-purpose-series-february-is-love-yourself-love-your-life-tickets-1129358514719?aff=ebdssbdestsearch,-37.8167784,144.9799796
VCE KickstART 2025,2025-02-15,10:00,NGV International,"Main entrance and meet at the information desk 180 St Kilda Rd Melbourne, VIC 3006",https://www.eventbrite.com.au/e/vce-kickstart-2025-registration-1108908969579?aff=ebdssbdestsearch,-37.8227839,144.9688417
"Clayton Childbirth education-Labour, Birth & Baby: 15th Feb, 2025",2025-02-15,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-15th-feb-2025-tickets-1111103824449?aff=ebdssbdestsearch,-37.9205757,145.1227608
Next Level Woman Workshop,2025-02-15,10:00,154 Liardet Community Hall,"Nott Street entrance Port Melbourne, VIC 3205",https://www.eventbrite.com.au/e/next-level-woman-workshop-tickets-855663942887?aff=ebdssbdestsearch,-37.8377228,144.9413545
Beats & Bites : Summer Edition,2025-02-15,18:00,Crystal Palace & Courtyard,"743-745 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/beats-bites-summer-edition-tickets-1063922935139?aff=ebdssbdestsearch,-37.7818834,144.9775439
Rainbow Live & Lounge- Sat Feb 15th at LOEV Moorabbin,2025-02-15,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-live-lounge-sat-feb-15th-at-loev-moorabbin-tickets-1119551862759?aff=ebdssbdestsearch,-37.9484271,145.067727
Urban Wine Walk // Collingwood (VIC),2025-02-15,12:00,Collingwood,"Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/urban-wine-walk-collingwood-vic-tickets-1105112895419?aff=ebdssbdestsearch,-37.8012248,144.9838892
Chunk #20 | Chunks In Trunks | The Underwear Party | 15.02.25,2025-02-15,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-20-chunks-in-trunks-the-underwear-party-150225-tickets-1136976169329?aff=ebdssbdestsearch,-37.769148,144.9982808
"URBNSURF ft. RICHY AHMED, STEFANO NOFERINI & More",2025-02-15,14:00,URBNSURF Melbourne,"309 Melrose Drive Melbourne Airport, VIC 3045",https://www.eventbrite.com.au/e/urbnsurf-ft-richy-ahmed-stefano-noferini-more-tickets-1109847757519?aff=ebdssbdestsearch,-37.6875377,144.8684276
The Gathering,2025-02-15,11:00,4-6 Renown St,"4-6 Renown Street Burwood, VIC 3125",https://www.eventbrite.com.au/e/the-gathering-tickets-1126436805809?aff=ebdssbdestsearch,-37.8518636,145.1224524
10 Years Of Trancendent — OTC,2025-02-15,14:00,Fringe Common Rooms,"Victoria Street Carlton, VIC 3053",https://www.eventbrite.com/e/10-years-of-trancendent-otc-tickets-1061797036519?aff=ebdssbdestsearch,-37.8070051,144.9658001
"Copy of Clayton Childbirth education-Labour, Birth & Baby: 15th Feb, 2025",2025-02-15,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/copy-of-clayton-childbirth-education-labour-birth-baby-15th-feb-2025-tickets-1111103824449?aff=ebdssbdestsearch,-37.9205757,145.1227608
"(Sat, Feb 15) CHARLES MAIMAROSIA + PIRRITU",2025-02-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1095661978707589/,-37.85997305,144.9780306
"Alan Sparhawk (of Low, USA) with Come (USA) + Circuit des Yeux (USA) - Northcote Social Club",2025-02-15,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1243778200210079/,-37.771471,144.998414
Soweto Gospel Choir - Hope! Brunswick | Matinee,2025-02-15,13:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/454333434317086/,-37.7704205,144.9617083
Soweto Gospel Choir - Hope! Brunswick | Evening,2025-02-15,17:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3797974640531388/,-37.7704205,144.9617083
RUDIM3NTAL Australia Tour 2025 - Naarm / Melbourne,2025-02-15,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1094563771669268/,-37.81644145,144.9693768124984
INXSIVE live at LUCKY 13 GARAGE,2025-02-15,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/592925533487407/,-37.94349189,145.07036236060654
The Whispering Jack Show - Two Strong Hearts Tour @ Oakleigh Music Hall,2025-02-15,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1275332737245850/,-37.8968576,145.08963741959553
Groove Dimension - Dutch Club Carnegie return!!,2025-02-15,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/3868506873418063/,-37.8864262,145.05686284914034
Afro-Caribbean Carnival,2025-02-15,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1004209485073844/,-37.81767355,144.9667825800355
Arcobars' 1000th Show & it's FREE! Featuring JIMMY CUPPLES & AARON SCHEMBRI,2025-02-15,18:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/8454973657936345/,-37.94673685,145.07837928457485
CLASS OF 2025,2025-02-15,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/917345407136119/,-37.798246,144.9762881
RUDIM3NTAL,2025-02-15,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2287905038224378/,-37.8098193,144.9508057
SPEED 速度,2025-02-15,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1105708374364787/,-37.81776587,144.96433104920948
"(Sat, Feb 15) CRESCENT MOON (George Lane Matinee Sessions)",2025-02-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/615601787807842/,-37.85997305,144.9780306
SAKE MAKING WORKSHOP,2025-02-16,12:30,348 Arden St,"348 Arden Street Kensington, VIC 3031",https://www.eventbrite.com.au/e/sake-making-workshop-tickets-1114797532429?aff=ebdssbdestsearch,-37.79894710000001,144.9345488
Manila Project Moonlight Cinema,2025-02-16,10:00,10 Goulburn St,"10 Goulburn Street Broadmeadows, VIC 3047",https://www.eventbrite.com.au/e/manila-project-moonlight-cinema-tickets-1139312627739?aff=ebdssbdestsearch,-37.68506199999999,144.9353972
Embody Your Authentic Energy: Chakra Balancing & Art Therapy,2025-02-16,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/embody-your-authentic-energy-chakra-balancing-art-therapy-tickets-1131390522509?aff=ebdssbdestsearch,-37.7537691,145.0011906
Work party,2025-02-16,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.co.uk/e/work-party-tickets-1139429808229?aff=ebdssbdestsearch,-37.8505625,144.9930859
EMI x TANG pres. MAISON VN VALENTINES  | 16 FEB 2025 |,2025-02-16,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emi-x-tang-pres-maison-vn-valentines-16-feb-2025-tickets-1136964915669?aff=ebdssbdestsearch,-37.8174565,144.9606326
Spinal Energetics & Breathwork with Dr Brendan Rose,2025-02-16,03:30,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/spinal-energetics-breathwork-with-dr-brendan-rose-tickets-1125872377589?aff=ebdssbdestsearch,-37.720178,145.138187
2025 Truffle Workshop at Ratio Cocoa Roasters,2025-02-16,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-truffle-workshop-at-ratio-cocoa-roasters-tickets-1083659206859?aff=ebdssbdestsearch,-37.773584,144.961394
"Forest Therapy Experience: Urban Forest Reserve, Malvern East",2025-02-16,09:30,463 Waverley Rd,"463 Waverley Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/forest-therapy-experience-urban-forest-reserve-malvern-east-tickets-1100668963499?aff=ebdssbdestsearch,-37.8797628,145.0717499
Midnight in Melbourne: Better Angels,2025-02-16,17:30,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/midnight-in-melbourne-better-angels-tickets-1142264145809?aff=ebdssbdestsearch,-37.8179755,144.9644539
POKEMON - Feb Challenge Event - Gameology BRUNSWICK - 16/02/25,2025-02-16,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/pokemon-feb-challenge-event-gameology-brunswick-160225-tickets-1139434151219?aff=ebdssbdestsearch,-37.7636924,144.9595539
FBA summer break,2025-02-16,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.co.uk/e/fba-summer-break-tickets-1139429547449?aff=ebdssbdestsearch,-37.8505625,144.9930859
Black Label 2025 - Vol. V,2025-02-16,12:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/black-label-2025-vol-v-tickets-1054465698289?aff=ebdssbdestsearch,-37.82520299999999,144.952251
FUEGO: Latin Summer Series,2025-02-16,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2198789360516987/,-37.8117457,144.965405
CATCH 23,2025-02-16,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/515669334862321/,-37.8439028,144.8823845
The 1980s @ The Old Bar,2025-02-16,15:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1749038799283759/,-37.79833,144.97711
Toddler and Preschool Art in Williamstown Library,2025-02-17,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/toddler-and-preschool-art-in-williamstown-library-tickets-1122242219689?aff=ebdssbdestsearch,-37.85832,144.8961172
Enhance Your Intuition | Awaken Your Psychic Self,2025-02-17,10:00,Anahata Reiki & Wellness,"Avelin Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/enhance-your-intuition-awaken-your-psychic-self-tickets-1141408245789?aff=ebdssbdestsearch,-37.9319964,145.0116914
First Home Buyer Roadmap,2025-02-17,18:30,6-22 Gladstone St,"6-22 Gladstone Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/first-home-buyer-roadmap-registration-1116384368699?aff=ebdssbdestsearch,-37.7686847,144.9235097
Living Philosophy Course - Orientation Meeting,2025-02-17,19:30,New Acropolis Australia,"20 Nelson Street Balaclava, VIC 3183",https://www.eventbrite.com.au/e/living-philosophy-course-orientation-meeting-tickets-1072888340909?aff=ebdssbdestsearch,-37.867363,144.9936919
Orchard Grove: The podcast confessions,2025-02-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/orchard-grove-the-podcast-confessions-tickets-1036339187407?aff=ebdssbdestsearch,-37.8154472,144.9652725
Lunch & Learn - All About Rent Roll Growth (Kew),2025-02-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-all-about-rent-roll-growth-kew-tickets-1082786807489?aff=ebdssbdestsearch,-37.7859682,145.053472
Fostering a growth mindset & effective work environment,2025-02-18,09:00,Doncaster Apartments by Nightcap Plus,"855 Doncaster Road #845 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fostering-a-growth-mindset-effective-work-environment-tickets-1113252491169?aff=ebdssbdestsearch,-37.7867185,145.1430695
The MONAT Club - Melbourne,2025-02-18,17:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/the-monat-club-melbourne-tickets-1119507500069?aff=ebdssbdestsearch,-37.8754261,144.9750806
Art Playgroup at Spotswood Hotel!,2025-02-18,11:00,Spotswood Hotel,"62 Hudsons Road Spotswood, VIC 3015",https://www.eventbrite.com.au/e/art-playgroup-at-spotswood-hotel-tickets-1122246572709?aff=ebdssbdestsearch,-37.8294354,144.8862189
Non Profit Finance Training - Melbourne - February 2025,2025-02-18,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-finance-training-melbourne-february-2025-registration-1059319114989?aff=ebdssbdestsearch,-37.8152065,144.963937
KALEO - Payback Tour,2025-02-18,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1748074672656845/,-37.86708671,144.97599656199426
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 |  Lorna Shore (US) Aust Tour 2025 w/ Bodysnatcher (US) & To The Grave | Melb 18+,2025-02-18,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2754101611420886/,-37.81644145,144.9693768124984
Frankie & Fitz,2025-02-19,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/frankie-fitz-tickets-1090323800839?aff=ebdssbdestsearch,-37.8154472,144.9652725
