Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Primal Scream at The Forum, Melbourne (18+)",2025-01-10,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1262517484751470/,-37.81644145,144.9693768124984
Comedy On Tap - January 10th. St Luja - St Kilda,2025-01-10,07:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-january-10th-st-luja-st-kilda-tickets-1107760484429?aff=ebdssbdestsearch,-37.8627907,144.9733795
Rufus Wainwright,2025-01-10,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/2477068575834143/?event_time_id=2477068582500809,-37.82408485,144.96758763141432
Rufus Wainwright,2025-01-10,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/2477068575834143/?event_time_id=2477068579167476,-37.82408485,144.96758763141432
Lucy Harrington Band + Claude + April May @ The Curtin Hotel ,2025-01-10,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1243847063534662/,-37.8061581,144.9657057
Speed Dating |Melbourne Friday Event | Ages 27-49 | Do You Relish?,2025-01-10,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-event-ages-27-49-do-you-relish-tickets-1097826561799?aff=ebdssbdestsearch,-37.812902,144.9566615
Melbourne Speed Dating | Friday Event | Ages 27-49 | SpeedAustralia,2025-01-10,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-speedaustralia-tickets-1097802740549?aff=ebdssbdestsearch,-37.812902,144.9566615
"Clutch 4 - feat. NAM-KHAR (Germany - Cyclic Law, Zazen Sound, Winter-Light)",2025-01-10,20:00,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/clutch-4-feat-nam-khar-germany-cyclic-law-zazen-sound-winter-light-tickets-1090838540439?aff=ebdssbdestsearch,-37.799333,144.989527
Melbourne Beach Tennis International '25,2025-01-10,07:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com/e/melbourne-beach-tennis-international-25-registration-1090402235439?aff=ebdssbdestsearch,-37.8582372,144.9682824
Teen Holiday Showbags - For young people  aged 12-18,2025-01-10,16:00,Valley Youth Space,"3 Matthews Avenue Niddrie, VIC 3042",https://www.eventbrite.com.au/e/teen-holiday-showbags-for-young-people-aged-12-18-tickets-1049196704587?aff=ebdssbdestsearch,-37.7347718,144.8888723
Majak Door - Single Launch @ Pockets Moorabbin,2025-01-10,20:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/majak-door-single-launch-pockets-moorabbin-tickets-1081479487259?aff=ebdssbdestsearch,-37.9481004,145.059588
WHERE LOVE LIVES feat. BIRDEE (ITALY),2025-01-10,20:00,The Osborne Rooftop & Bar,"119 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-feat-birdee-italy-tickets-1092796877879?aff=ebdssbdestsearch,-37.8460714,144.9900667
Vida Melbourne Latin Festival 2025,2025-01-10,16:00,"Tom's Block, Kings Domain","Tom's Block, Kings Domain MELBOURNE, VIC 3004",https://www.eventbrite.com.au/e/vida-melbourne-latin-festival-2025-tickets-1096764274469?aff=ebdssbdestsearch,-37.8239883,144.9711199
Melbourne singles mixer for ages 26-44 by Cheeky Events Australia,2025-01-10,19:00,Mt View Hotel,"70 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-26-44-by-cheeky-events-australia-tickets-1036457340807?aff=ebdssbdestsearch,-37.817951,144.992169
Random Things,2025-01-10,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/random-things-tickets-1038627692387?aff=ebdssbdestsearch,-37.8154472,144.9652725
Vida Melbourne Latin Festival 2025 - Three Days Festival - FREE EVENT,2025-01-10,16:00,"Tom's Block, Kings Domain","Tom's Block, Kings Domain MELBOURNE, VIC 3004",https://www.eventbrite.com.au/e/vida-melbourne-latin-festival-2025-three-days-festival-free-event-tickets-1096764274469?aff=ebdssbdestsearch,-37.8239883,144.9711199
Things Of Stone & Wood at The Brunswick Ballroom,2025-01-11,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/528985956807717/,-37.7704205,144.9617083
Tumbleweed + Smoked Salmon + JJ McCann Transmission,2025-01-11,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2007545509708592/,-37.7704205,144.9617083
Jay Mothman EP launch w/Fleeting Persuasion (solo),2025-01-11,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1831186170952249/,-37.79833,144.97711
Cancer and Cartwheels,2025-01-11,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/cancer-and-cartwheels-tickets-1038644663147?aff=ebdssbdestsearch,-37.8154472,144.9652725
Natalie Jane - Sick To My Stomach Tour | Naarm / Melbourne,2025-01-11,20:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3866748593568961/,-37.7737068,144.9982706
Ramadan workshop - WOMEN ONLY,2025-01-11,13:00,407-411 Racecourse Rd,"407-411 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ramadan-workshop-women-only-tickets-1095796770639?aff=ebdssbdestsearch,-37.78770480000001,144.9234995
Pirainia - Vibing Sounds,2025-01-11,17:00,Craftsman's Corner Bar & Kitchen,"313 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/pirainia-vibing-sounds-tickets-1095839558619?aff=ebdssbdestsearch,-37.7687672,144.971832
Foss Presents  Day Party 01.,2025-01-11,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/foss-presents-day-party-01-tickets-1095693140679?aff=ebdssbdestsearch,-37.8465589,144.993086
"Hypnobirthing, Monash Clayton, Saturday January 11th & 18th, 2025",2025-01-11,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-january-11th-18th-2025-tickets-1105970731229?aff=ebdssbdestsearch,-37.9205757,145.1227608
Learn Reiki 1 | Discover the Power of Reiki Healing (in-person),2025-01-11,10:00,Templestowe,"Home address Templestowe, VIC 3106",https://www.eventbrite.com.au/e/learn-reiki-1-discover-the-power-of-reiki-healing-in-person-tickets-1098518441229?aff=ebdssbdestsearch,-37.7537669,145.1486206
ProTechno & Pulsar Presents - Jon Connor [Sonaxx Records],2025-01-11,21:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/protechno-pulsar-presents-jon-connor-sonaxx-records-tickets-1108875970879?aff=ebdssbdestsearch,-37.8188863,144.9571605
Outer Worlds Invades! - Ojay Australian Tour 2025,2025-01-11,19:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/outer-worlds-invades-ojay-australian-tour-2025-tickets-1068894354789?aff=ebdssbdestsearch,-37.7743822,144.9606172
Capture 5th Birthday w Eastern Distributor & Farseer,2025-01-11,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/capture-5th-birthday-w-eastern-distributor-farseer-tickets-1111155920269?aff=ebdssbdestsearch,-37.7581868,144.9633301
Water safety day: Beach excursion with Lifesaving Victoria,2025-01-11,10:00,port melbourne beach,"Port Melbourne beach Melbourne, VIC 3207",https://www.eventbrite.com.au/e/water-safety-day-beach-excursion-with-lifesaving-victoria-tickets-1098411992839?aff=ebdssbdestsearch,-37.8470392,144.9455252
"Jaded State live at Cherry Bar, Saturday Jan 11th",2025-01-11,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/jaded-state-live-at-cherry-bar-saturday-jan-11th-tickets-1086600875469?aff=ebdssbdestsearch,-37.8129293,144.9714986
Live jazz at the VJC with Lightning Jazz band,2025-01-11,20:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/live-jazz-at-the-vjc-with-lightning-jazz-band-tickets-1112159812939?aff=ebdssbdestsearch,-37.9253129,145.1225275
"Clayton Childbirth education-Labour, Birth & Baby: 11th of Jan, 2025",2025-01-11,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-11th-of-jan-2025-tickets-1081484301659?aff=ebdssbdestsearch,-37.9205757,145.1227608
Paint and Sip: Paint in the Park,2025-01-11,16:00,Gasworks Garden Studios,"Pickles Street Entrance Albert Park, VIC 3206",https://www.eventbrite.com.au/e/paint-and-sip-paint-in-the-park-tickets-1042596774017?aff=ebdssbdestsearch,-37.8411555,144.9464085
"LOEV's Trivia Night Plus- Jan 11th, Moorabbin",2025-01-11,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-jan-11th-moorabbin-tickets-1100240281299?aff=ebdssbdestsearch,-37.9484271,145.067727
POOF DOOF Red Rave - Sat 11 Jan MELBOURNE,2025-01-11,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/poof-doof-red-rave-sat-11-jan-melbourne-tickets-1110979733289?aff=ebdssbdestsearch,-37.8459028,144.9947039
24 Moons pres. 10 Year of Sound Metaphors (GER),2025-01-11,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2334069856938801/,-37.7691418,144.9982614
Women's Meditation Circle,2025-01-12,17:00,State of Grace Collective - Moonee Ponds,"44 Puckle Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/womens-meditation-circle-tickets-1105431969779?aff=ebdssbdestsearch,-37.7668258,144.9232257
The OPEN PLAY | Monthly PLAYER-led Events,2025-01-12,13:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-open-play-monthly-player-led-events-tickets-1078486956519?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
MTG - Summer Of Magic Chaos Sealed - Gameology BRUNSWICK - 12/01/2025,2025-01-12,11:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-summer-of-magic-chaos-sealed-gameology-brunswick-12012025-tickets-1109721128769?aff=ebdssbdestsearch,-37.7636924,144.9595539
Manchester Unity Building Tour,2025-01-12,14:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1004949459887?aff=ebdssbdestsearch,-37.8153781,144.9661231
Kat Greta & Van 'Summer Daze' Tour w/ special guests Hilda Green & Renee Alison,2025-01-12,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/556546093412570/,-37.8047552,144.89727240000002
South Yarra Puppy Pub Crawl,2025-01-12,0:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
"Matinee gig - The Burning Hell, Charlotte Le Lievre, Tanya Davis",2025-01-12,13:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1983984342104482/,-37.7711487,144.9615949
The Burning Hell + Charlotte Le Lievre + Tanya Davis,2025-01-12,14:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-burning-hell-charlotte-le-lievre-tanya-davis-tickets-1049406130987?aff=ebdssbdestsearch,-37.7711488,144.9616353
Summer of Soul: Pop - Up Wellness,2025-01-12,12:00,The George Ballroom,"127-129 Fitzroy Street #1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-of-soul-pop-up-wellness-tickets-1095695257009?aff=ebdssbdestsearch,-37.8595536,144.9779757
Sake Master Class,2025-01-12,12:00,KURA,"30 Lygon Street #Shop 1/22 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/sake-master-class-tickets-1095736129259?aff=ebdssbdestsearch,-37.7778396,144.970932
2025 Melbourne Wedding & Bride Expo,2025-01-12,09:00,Melbourne Showgrounds,"Epsom Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/2025-melbourne-wedding-bride-expo-tickets-987478844807?aff=ebdssbdestsearch,-37.7805568,144.9146858
MAYHEM | 40th Year Anniversary | Melbourne | Northcote Theatre,2025-01-12,0:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1319565546117907/,-37.7737068,144.9982706
Restorative Resilience Clinical Supervision,2025-01-13,08:30,Ross House Association,"251 Flinders Lane #247 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/restorative-resilience-clinical-supervision-registration-1085685467459?aff=ebdssbdestsearch,-37.817005,144.9662332
Ollie Dempsey 'The Rising Star' LIVE in Melbourne!,2025-01-13,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/ollie-dempsey-the-rising-star-live-in-melbourne-tickets-1075292602119?aff=ebdssbdestsearch,-37.7719588,144.9163478
Glory Down The Line,2025-01-13,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/glory-down-the-line-tickets-1032962146587?aff=ebdssbdestsearch,-37.8154472,144.9652725
Magic Masterclass,2025-01-13,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/magic-masterclass-tickets-966961195967?aff=ebdssbdestsearch,-37.8154472,144.9652725
Endgame Academy Soccer Clinic,2025-01-14,09:00,Mackie Road Neighbourhood House,"36 - 42 Mackie Road Mulgrave, VIC 3170",https://www.eventbrite.com.au/e/endgame-academy-soccer-clinic-registration-1066604285129?aff=ebdssbdestsearch,-37.9262514,145.16249
School Holiday Workshop - Safari Adventure (Afternoon Session),2025-01-14,12:30,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-safari-adventure-afternoon-session-tickets-1108851648129?aff=ebdssbdestsearch,-37.8386895,144.9385483
Etching #1 - Hard Ground & Soft Ground,2025-01-14,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/etching-1-hard-ground-soft-ground-tickets-1023090750977?aff=ebdssbdestsearch,-37.8064244,144.9815567
Harnessing AI for Marketing Innovation | Melbourne,2025-01-14,16:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/harnessing-ai-for-marketing-innovation-melbourne-tickets-1052300297517?aff=ebdssbdestsearch,-37.8152065,144.963937
Manifest Your Year: Vision Board Workshop & Sound Bath Experience,2025-01-14,06:30,1/139 Nelson Pl,"139 Nelson Place #1 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/manifest-your-year-vision-board-workshop-sound-bath-experience-tickets-1075547795409?aff=ebdssbdestsearch,-37.86339359999999,144.9046939
Full Moon Cacao Sound Journey,2025-01-14,18:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/full-moon-cacao-sound-journey-tickets-1104905144029?aff=ebdssbdestsearch,-37.9560125,145.0740554
Creative Foundations,2025-01-14,10:30,Reservoir Library,"23 Edwardes Street Reservoir, VIC 3073",https://www.eventbrite.com.au/e/creative-foundations-tickets-1082736346559?aff=ebdssbdestsearch,-37.7165267,145.0056364
"Sound Healing, Full Moon in Cancer Ritual & Sound Bath",2025-01-14,19:00,Private Studio St Kilda East (see email for address),"Lansdowne street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-full-moon-in-cancer-ritual-sound-bath-tickets-1100674219219?aff=ebdssbdestsearch,-37.812027,144.9778953
Bakery Hill Distillery Tour & Tasting,2025-01-15,11:00,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.7949212,144.9331042
Traditional Leatherwork: Dog Collar or Belt with Alison Berton,2025-01-15,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/traditional-leatherwork-dog-collar-or-belt-with-alison-berton-tickets-1086663041409?aff=ebdssbdestsearch,-37.8000316,144.9177826
DBSC - Ultimate Battle Vol. 3 - Gameology CLAYTON SOUTH - 15/01/2025,2025-01-15,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-vol-3-gameology-clayton-south-15012025-tickets-1109797778029?aff=ebdssbdestsearch,-37.9512104,145.1347381
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-01-15,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1098401822419?aff=ebdssbdestsearch,-37.8667192,144.9782504
"SIERRA FERRELL - THE FORUM, MELBOURNE",2025-01-16,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1745507616275541/,-37.81644145,144.9693768124984
Jackie Bornstein’s Great Women of Jazz,2025-01-16,20:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/598374669389936/,-37.8133262,144.96060714767358
Benson Boone,2025-01-16,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/,-37.8098193,144.9508057
Beaded Jewellery Making Workshop for Beginners,2025-01-16,18:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/beaded-jewellery-making-workshop-for-beginners-tickets-1068847494629?aff=ebdssbdestsearch,-37.8026835,145.0027506
"Queers, Femmes and Thems",2025-01-16,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/queers-femmes-and-thems-tickets-1056368660099?aff=ebdssbdestsearch,-37.8154472,144.9652725
Embody 2025,2025-01-16,19:00,Beneath The Ferns,"12 Dight Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/embody-2025-tickets-1106829620189?aff=ebdssbdestsearch,-37.8035126,144.9885404
School Holiday Workshop - Kids in Space (Morning Session),2025-01-16,09:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-kids-in-space-morning-session-tickets-1108865559739?aff=ebdssbdestsearch,-37.8386895,144.9385483
The Business of Art - CONFERENCE - 2025,2025-01-16,09:00,Zagame's House,"66 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/the-business-of-art-conference-2025-tickets-1039601575297?aff=ebdssbdestsearch,-37.8051997,144.9663893
Etching #2 - Aquatint & Sugarlift,2025-01-16,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/etching-2-aquatint-sugarlift-registration-1023096708797?aff=ebdssbdestsearch,-37.8064244,144.9815567
"Femme Frenzy - Bernadette Novembre, Lunic & Tomalia",2025-01-16,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3897724827113114/,-37.7711487,144.9615949
Riot Underage ft Colin Hennerz + Alyssa (January 16th 2025),2025-01-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-ft-colin-hennerz-alyssa-january-16th-2025-tickets-1037681381947?aff=ebdssbdestsearch,-37.8459028,144.9947039
The Powerpop Girls Party,2025-01-17,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-powerpop-girls-party-tickets-1112294896979?aff=ebdssbdestsearch,-37.7743822,144.9606172
Bachata Corazon Anniversary Weekend 2025,2025-01-17,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bachata-corazon-anniversary-weekend-2025-tickets-944919277997?aff=ebdssbdestsearch,-37.847686,144.994213
The Italian Boat Cruise Night | Victoria Star Cruises,2025-01-17,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-italian-boat-cruise-night-victoria-star-cruises-tickets-1109025277459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Paddy Pallin Melbourne- Stories with Tangles and Tail,2025-01-17,18:00,Paddy Pallin,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-stories-with-tangles-and-tail-tickets-1066648015929?aff=ebdssbdestsearch,-37.8124467,144.9686115
Safari Zone Records Presents: Mind & Body,2025-01-17,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/safari-zone-records-presents-mind-body-tickets-1100691169919?aff=ebdssbdestsearch,-37.7581868,144.9633301
"MDC 15 Years w/ Fantastic Man, Sanctuary, Myles Mac & DJ Possum + more",2025-01-17,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/593222526602147/,-37.7691418,144.9982614
Benson Boone,2025-01-17,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/,-37.8098193,144.9508057
This Never Happened 2025 | Naarm/Melbourne,2025-01-17,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/975953531218310/,-37.8120109,144.9679369
Brickvention 2025 Convention Day,2025-01-17,8:00,Royal Exhibition Building,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/brickvention-2025-convention-day-tickets-942673029407?aff=ebdssbdestsearch,-37.8046864,144.9716488
THE DAHLIAS live at Pockets,2025-01-17,07:30,Pockets Moorabbin,"168 Chesterville Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/the-dahlias-live-at-pockets-tickets-1106018885259?aff=ebdssbdestsearch,-37.9481004,145.059588
RAMPAGE,2025-01-17,19:00,The Industrique,"5-7 Louvain Street Coburg North, VIC 3058",https://www.eventbrite.com/e/rampage-tickets-1096055093289?aff=ebdssbdestsearch,-37.7319668,144.9521663
VPC 'SUMMA Program Launch Party,2025-01-17,18:00,Victorian Pride Centre,"81 Fitzroy Street #79 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/vpc-summa-program-launch-party-tickets-1095832728189?aff=ebdssbdestsearch,-37.8607233,144.9762696
"Friday Night With Aimee Francis- Live at LOEV, Jan 17th",2025-01-17,18:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/friday-night-with-aimee-francis-live-at-loev-jan-17th-tickets-1050312622327?aff=ebdssbdestsearch,-37.9484271,145.067727
Lemonade Stand Melbourne - The Business School For Kids (Jan '25 Holidays),2025-01-17,09:00,"Ground floor, 500 Bourke St","500 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/lemonade-stand-melbourne-the-business-school-for-kids-jan-25-holidays-tickets-1094922786529?aff=ebdssbdestsearch,-37.81470059999999,144.9584657
Xclusive  The Show | By MenXclusive Melbourne 18 JAN,2025-01-18,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-18-jan-tickets-980932935817?aff=ebdssbdestsearch,-37.8191789,144.9621961
Jalen Ngonda Australia 2025 | Naarm / Melbourne,2025-01-18,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/423219557040073/,-37.7737068,144.9982706
Carnegie Hall - Dutch Club,2025-01-18,0:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/527728613533913/,-37.8864262,145.05686284914034
Tim Tszyu - At the Den with Ring Royalty,2025-01-18,15:00,Lionsden Boxing Academy Delahey,"181 Kings Road Delahey, VIC 3037",https://www.eventbrite.com/e/tim-tszyu-at-the-den-with-ring-royalty-tickets-1096944774349?aff=ebdssbdestsearch,-37.7254956,144.7811308
Vida  Rio Carnival - Latin Cruise,2025-01-18,19:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/vida-rio-carnival-latin-cruise-tickets-1109113009869?aff=ebdssbdestsearch,-37.8187053,144.9439326
EMO PIRATE PARTY 2 - EMO NIGHT MELBOURNE 2025,2025-01-18,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/emo-pirate-party-2-emo-night-melbourne-2025-tickets-1075312090409?aff=ebdssbdestsearch,-37.768313,144.925046
SUMMER TIME MEDITATION CLASSES,2025-01-18,09:00,370 St Kilda Rd,"370 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/summer-time-meditation-classes-registration-1106754716149?aff=ebdssbdestsearch,-37.8317058,144.9710513
Women’s guided journeying + drumming circle,2025-01-18,16:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/womens-guided-journeying-drumming-circle-tickets-1089407289529?aff=ebdssbdestsearch,-37.84860159999999,145.0094229
‘Victimised’ Tour (Melbourne//Naarm),2025-01-18,19:30,Cactus Room,"614 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/victimised-tour-melbournenaarm-tickets-1104897230359?aff=ebdssbdestsearch,-37.7612775,145.0003637
Squishface Comic Studio Summer Workshop Day!,2025-01-18,09:30,Squishface Studio,"317-329 Dorcas St Studio Hall South Melbourne, VIC 3025",https://www.eventbrite.com/e/squishface-comic-studio-summer-workshop-day-registration-1110912502199?aff=ebdssbdestsearch,-37.8345015,144.9563132
Movies Under the Stars — The Sapphires,2025-01-18,06:30,Sir Douglas Nicholls Oval,"Watt Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/movies-under-the-stars-the-sapphires-tickets-1041537906917?aff=ebdssbdestsearch,-37.7534508,144.996446
Heretic Frequency presents Ransom Revue and Whisperhead,2025-01-18,19:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/heretic-frequency-presents-ransom-revue-and-whisperhead-tickets-1086561898889?aff=ebdssbdestsearch,-37.7982682,144.9762913
Connect & Elevate,2025-01-18,11:00,69 Butler St,"69 Butler Street Richmond, VIC 3121",https://www.eventbrite.com/e/connect-elevate-tickets-1071537309939?aff=ebdssbdestsearch,-37.81052469999999,144.9958353
Summer Time Bottomless G&Ts,2025-01-18,15:00,Brogan's Way Distillery,"61 North Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/summer-time-bottomless-gts-tickets-1054593219709?aff=ebdssbdestsearch,-37.816261,145.012048
Brunswick Ballroom Presents Ramble Tamble,2025-01-18,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1013387193805286/,-37.7704205,144.9617083
