Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
The Southern River Band LIVE at Max Watts - Melbourne,2025-05-16,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463956433467435/,-37.8147557,144.9659879,
Skyscraper Stan and the Commission Flats - Those Were Days album tour - MELBOURNE,2025-05-16,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1169924814851540/,-37.7982971,144.978128,
"(Fri, May 16) DELSINKI & THE QUIET COACHMEN + CLINT WILSON & THE RUINS",2025-05-16,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1327853551793763/,-37.85997305,144.9780306,
time for ‘you’ to shine (Single Launch),2025-05-16,18:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1639966219959514/,-37.8047552,144.89727240000002,
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363,
"Cousin In Law with Phoenix Street, Babchia - Album Launch ",2025-05-16,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1438261610371458/,-37.8055776,144.9769450659087,
Stay Gold Battle Of The Bands - FINALS,2025-05-16,18:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/647018421544107/,-37.7743469,144.9607404,
Screamarts Melbourne ,2025-05-16,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3832776910308804/,-37.7720304,144.9596527,
Genesis Baroque with Sara Macliver,2025-05-16,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/625527203432234/,-37.82408485,144.96758763141432,
Flashback Fridays - Mix Tape 2 - 80s 90s,2025-05-16,21:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/678868078468052/,-37.8459118,144.9945123,
Circles,2025-05-16,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143,
Bam Trax Label Launch — Cosmic Cast x Revolver Fridays,2025-05-16,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1256036785938111/,-37.8505902,144.9933469,
Ahmed Saad Live in Melbourne,2025-05-16,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/631379322999677/,-37.86708671,144.97599656199426,
ALMA ZYGIER | BRUNSWICK BALLROOM,2025-05-16,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/948419770450327/,-37.7704205,144.9617083,
Bebe's Bar - WOLFGANG & Hush Rocker,2025-05-16,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1282682462798788/,-37.6916774,144.9585701581541,
RAT PACK - 'Those Dirty Rats',2025-05-16,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1516737526380410/,-37.6916774,144.9585701581541,
VISITOR'S DAY BUSINESS NETWORKING BREAKFAST,2025-05-16,00:00,Customs House Hotel Williamstown,"161 Nelson Pl, Williamstown VIC 3016, Australia",https://www.facebook.com/events/2163066034144168/,-37.8630972,144.904029,
REGGAE AND DANCEHALL JAM SESSION,2025-05-16,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/984185133488106/,-37.8119001,144.9008247,
Brave New World with Special Guests,2025-05-16,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1849827322462190/,-37.8119001,144.9008247,
Claymore with The National Celtic Festival Melbourne Launch | MEMO Music Hall,2025-05-16,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1377937306551659/,-37.8671902,144.9786817,
SUCK MY DISCO | onesixone,2025-05-16,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1185941043222636/,-37.85425256,145.0112666323418,
Bam Trax Label Launch - Cosmic Cast x Revolver Fridays,2025-05-16,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1398764464587017/,-37.8505902,144.9933469,
The Longest Johns // Melbourne // Australia Tour 2025 // The Corner Hotel,2025-05-16,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/838914441728135/,-37.82464307,144.9926962,
"Chris McNulty in Concert with Ben Robertson, Brett Williams, Carl Mackey, Lewis Pierre ",2025-05-16,19:30,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/654391620318944/,-37.81114416,144.95680390283175,
GROND & friends @ Last Chance,2025-05-16,18:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1027713078828629/,-37.8059962,144.9585654,
Into the Ahh Bass! Vol. 3: The Mad Hatter's UV Party!,2025-05-16,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/635330408898052/,-37.7691418,144.9982614,
YES YES YES,2025-05-16,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1008162161234346/?event_time_id=1008162171234345,-37.7656716,144.9248037207342,
LA FIESTA NEGRA - Salsa Night,2025-05-17,21:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/la-fiesta-negra-salsa-night-tickets-1321911987339?aff=ebdssbdestsearch,-37.768313,144.925046,Music
MCW High Stakes 2025,2025-05-17,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-high-stakes-2025-tickets-1236841589489?aff=ebdssbdestsearch,-37.7547501,145.0010877,Sport
Tex Walker & Rory Sloane LIVE in Melbourne!,2025-05-17,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/tex-walker-rory-sloane-live-in-melbourne-tickets-1236817768239?aff=ebdssbdestsearch,-37.8096501,145.0041255,Sport
N-VITRAL [NL] | Presented by DEBASER,2025-05-17,22:00,2 Geddes Ln,"2 Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/n-vitral-nl-presented-by-debaser-tickets-1309285370789?aff=ebdssbdestsearch,-37.8189705,144.957155,Music
Urban Wine Walk // Northcote (VIC),2025-05-17,12:00,Northcote,"Multiple Venues Northcote, VIC 3070",https://www.eventbrite.com/e/urban-wine-walk-northcote-vic-tickets-1247751200429?aff=ebdssbdestsearch,-37.7736132,144.9997396,Social/Dating
JOE DAYMOND - HOPE I MADE YOU PROUD - MELBOURNE,2025-05-17,19:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/joe-daymond-hope-i-made-you-proud-melbourne-tickets-1220184477619?aff=ebdssbdestsearch,-37.8045082,144.9495239,Comedy
Beyond The Rock - Niue Short Film,2025-05-17,15:30,Sun Theatre,"8 Ballarat Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/beyond-the-rock-niue-short-film-tickets-1312792621069?aff=ebdssbdestsearch,-37.8157446,144.8905291,Cinema
SERÜM. & CORTEX PRESENT - A.N.I.,2025-05-17,22:00,117 Lonsdale St,"117 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/serum-cortex-present-ani-tickets-1309450966089?aff=ebdssbdestsearch,-37.8107079,144.9689063,Music
Nostalgia Room - '001',2025-05-17,20:00,The Valiant Cocktail Bar,"412 Little Collins Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nostalgia-room-001-tickets-1338104981019?aff=ebdssbdestsearch,-37.8157453,144.9607827,Music
"Ghost Medium ""River Song"" - Single Launch",2025-05-17,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/ghost-medium-river-song-single-launch-tickets-1296422407319?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Multicultural Collections and the State Library of Victoria,2025-05-17,12:30,Museo Italiano,"199 Faraday Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/multicultural-collections-and-the-state-library-of-victoria-tickets-1265638832819?aff=ebdssbdestsearch,-37.7989761,144.9679657,Talks/Workshops
Perioperative Cardiac Nursing Group,2025-05-17,08:00,Epworth Richmond,"89 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/perioperative-cardiac-nursing-group-tickets-1277403561439?aff=ebdssbdestsearch,-37.8176308,144.9928415,Talks/Workshops
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761,
Urban Wine Walk // Northcote (VIC),2025-05-17,00:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1366468008110666/,-37.771471,144.998414,
Thndo | Chapel Sessions,2025-05-17,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2090319154771727/,-37.84832452,144.99496955222065,
"Dan McCabe - Live at Northcote Theatre, Melbourne",2025-05-17,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/854360699973471/,-37.7737068,144.9982706,
Western Bulldogs v Essendon,2025-05-17,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1121469816187474/,-37.816529,144.94751697668812,
After Midnight Jazz Band - Free at Ragtime Tavern 17 May ,2025-05-17,19:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1184604306374788/,-37.7310367,145.0142411,
Amie Kaufman and Meagan Spooner: Lady's Knight,2025-05-17,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1697904641124530/,-37.8101765,144.9652219,
Dale Barlow Quartet - early show! 6.30pm,2025-05-17,18:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9541623075953495/,-37.79705404,144.97869049756974,
"(Sat, May 17) THE TIME TRAVELLERS' (Feat Jeff Jenkins) (George Lane Matinee Sessions)",2025-05-17,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/9432654186817691/,-37.85997305,144.9780306,
VELVET PARADE Japan Tour Send-Off Sat 17th May SHOTKICKERS w/Death Of Art + NIHL,2025-05-17,19:30,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1373839067791719/,-37.75592655,145.0013923,
"Music In Exile 5th Anniversary (Melbourne) with Ajak Kwai, Ausecuma Beats, MIndy Meng Wang, Sui Zhen",2025-05-17,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1378369856948550/,-37.7982971,144.978128,
Elixir : The pleasure of Life,2025-05-17,00:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/663003249994968/,-37.8042869,144.9501372,
Western Bulldogs v Essendon - AFL Reserve,2025-05-17,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1528798797754060/,-37.816529,144.94751697668812,
Eat The Beat : Together ft. PAKO S (IT),2025-05-17,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1367664327612884/,-37.80624775,144.98331211946754,
DCB Trivia Night Fundraiser,2025-05-17,19:00,Darebin City Brass,"Mary Street, Cramer St, Preston VIC 3072, Australia",https://www.facebook.com/events/1702804314448593/,-37.7403983,145.002136,
"Renee Alison ""She was buried but not gone"" EP launch",2025-05-17,13:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1530270531692879/,-37.776327,144.9607158,
70’s Rock Revolutions play Dutch club Carnegie ,2025-05-17,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/972506838178122/,-37.8864262,145.05686284914034,
The TEN Tenors: 30th Anniversary World Tour,2025-05-17,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2532095673647979/,-37.86708671,144.97599656199426,
"The World At A Glance, Latibulate, Canary Bones, Snailgun, Reckon @ Cactus Room, Thornbury 17/05/25",2025-05-17,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640600965178335/,-37.76125825,145.00041662186553,
CASTLES IN PARIS: PEEP AND $B APPRECIATION NIGHT - MELBOURNE,2025-05-17,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2946478452199525/,-37.7743469,144.9607404,
Olives to Oil Festival Whittlesea,2025-05-17,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/670085022099828/,-37.765454,144.9831564,
 THIS IS JONI: Performed by Lauren Elizabeth & 6-Piece Band | Dinner & Show,2025-05-17,18:30,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/9201312923282593/,-37.94673685,145.07837928457485,
JOSH SETTERFIELD - MELBOURNE | RISE & FALL' TOUR,2025-05-17,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/621395390766716/,-37.8119001,144.9008247,
Traditional Hide Tanning Workshop,2025-05-17,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1385783512670081/,-37.765454,144.9831564,
nightlight “how does it feel?” EP release show,2025-05-17,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/883298280517857/,-37.776327,144.9607158,
Thndo @ Chapel Off Chapel,2025-05-17,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/9690113407733983/,-37.84832452,144.99496955222065,
Moon Rituals ‘Aura’ LP Launch,2025-05-17,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/660044433474568/,-37.8061581,144.9657057,
"The Coolabahs ""Ute Root"" single launch with The RSA's and Banjzig - FREE ENTRY",2025-05-17,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2391646441220627/,-37.8059962,144.9585654,
The Regnans Live @ The Toff ,2025-05-17,00:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/684873143893570/,-37.80660325,144.9628141258931,
"Middle Palms Single Launch (Workers Club, Fitzroy)",2025-05-17,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9885137621517605/,-37.8055776,144.9769450659087,
Mayhem at Mamma Chen's,2025-05-17,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3134855486666450/,-37.8047552,144.89727240000002,
"""LOIS LANE"" ROCK @ L13G",2025-05-17,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1604869626833984/,-37.94349189,145.07036236060654,
Hank Marvin Gypsy Jazz – LIVE In Melbourne | MEMO Music Hall,2025-05-17,00:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/654394153600434/?event_time_id=654394163600433,-37.8671902,144.9786817,
"(Sat, May 17) THE MODFATHERS",2025-05-17,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1363334474706191/,-37.85997305,144.9780306,
SOLD OUT  Tamara & the dreams - Successful Bisexual LIVE (with Pollyman) at Merri Creek Tavern,2025-05-17,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1043795740934857/,-37.7794356,144.996838,
Bebe's Bar - CRAZY TRAIN,2025-05-17,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/649703627506080/,-37.6916774,144.9585701581541,
HOLY HOLY – A Grand Hiatus Tour | Melbourne #1,2025-05-17,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1137699201057665/,-37.81644145,144.9693768124984,
"PARIS NOCTURNE (Paris Cat Jazz Club, Melbourne)",2025-05-17,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1498087007818081/,-37.8133262,144.96060714767358,
Lawrence Folvig MUSIC at CERES,2025-05-18,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1873223820199604/,-37.765454,144.9831564,
Darebin Winter 2025 Chess Tournament,2025-05-18,14:00,220 High St,"220 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/darebin-winter-2025-chess-tournament-registration-1304997425429?aff=ebdssbdestsearch,-37.7441358,145.0033888,Games
"AfroSexy | Reggaeton & Tacos , Afrohouse & Afrobeats",2025-05-18,18:30,Lady T - Tatiana bar,"104 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/afrosexy-reggaeton-tacos-afrohouse-afrobeats-tickets-1345555445559?aff=ebdssbdestsearch,-37.8253201,144.9933766,Music
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
Heart Body Soul - Brunswick -  Sunday 18 May,2025-05-18,11:00,Brunswick Town Hall,"233 Sydney Road Brunswick, VIC",https://www.eventbrite.com.au/e/heart-body-soul-brunswick-sunday-18-may-tickets-1288059262929?aff=ebdssbdestsearch,-37.7720699,144.9608123,Art
Fitness Business Accelerator LIVE MELBOURNE,2025-05-18,10:30,Glow Cosmetique,"23 Ebony Close Springvale, VIC 3171",https://www.eventbrite.com/e/fitness-business-accelerator-live-melbourne-tickets-1329226806159?aff=ebdssbdestsearch,-37.9353702,145.1484444,Talks/Workshops
RIEBL TEDESCO MCGILL ,2025-05-18,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/830543189288804/,-37.84832452,144.99496955222065,
Snarky Puppy // Australia & New Zealand 2025 // Melbourne  // 10 Years of 'We Like It Here',2025-05-18,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281748083068236/,-37.86708671,144.97599656199426,
Corner Hotel Record Fair by Crate Digger,2025-05-18,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1295361878419638/,-37.82464307,144.9926962,
ADAM COAD AND THE ANOMALIES AT MANTRA STUDIO ON SUNDAY MAY 18 FROM 3.00PM,2025-05-18,15:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1330260694879669/,-37.820684,144.8947691,
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178,
Visionary-Steel at The Workers Club,2025-05-18,13:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1322116312383697/,-37.8055776,144.9769450659087,
Domingo Latino - La 45,2025-05-18,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/647186598190203/,-37.7982971,144.978128,
'Front Bar Sessions' with Eaglemont,2025-05-18,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/2130867114100662/,-37.82464307,144.9926962,
FOOLS at Northcote Social Club ,2025-05-18,15:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1227664532068762/,-37.771471,144.998414,
"Cats and the Canary playing Greek Film Classics, Swing and Disco",2025-05-18,18:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1411972973317444/,-37.7704205,144.9617083,
"‘Social Sanctuary’ with Licklash, W.O.M.B.A.T + Laura Norda",2025-05-19,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1756480548623271/,-37.771471,144.998414,
Julian Kingma and Andrew Denton: The Power of Choice,2025-05-19,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1599544747415430/,-37.8101765,144.9652219,
Drag Trivia: FREE Gaming & Pop Culture Trivia,2025-05-19,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3654926844806381/,-37.8120357,144.9642299,
JAZZPARTY MONDAY NIGHTS IN MAY/JUNE AT LULIE TAVERN,2025-05-19,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/976995041217920/,-37.8000264,144.9936498,
"Sons of the West ft Libba, Darcy & West LIVE at Yarraville Club!",2025-05-20,18:00,Yarraville Club,"135 Stephen St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/sons-of-the-west-ft-libba-darcy-west-live-at-yarraville-club-tickets-1317301727929?aff=ebdssbdestsearch,-37.8177403,144.8943549,Sport
Melbourne Marketing Forum 2025 | May,2025-05-20,18:00,"level 7/30 Collins Street, Melbourne VIC, Australia","30 Collins Street #level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-marketing-forum-2025-may-tickets-1255276659279?aff=ebdssbdestsearch,-37.8134799,144.972499,Business/Networking
The Quantum Experience | Melbourne | 20th May,2025-05-20,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/the-quantum-experience-melbourne-20th-may-tickets-1324726856689?aff=ebdssbdestsearch,-37.786693,145.1280942,Talks/Workshops
INTRODUCTION TO COGNITIVE BEHAVOURAL THERAPY(CBT) FOR YOUTH MH CLINICIANS,2025-05-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/introduction-to-cognitive-behavoural-therapycbt-for-youth-mh-clinicians-tickets-1105996287669?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
You Are Here with David Nicholls,2025-05-20,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/667664699144567/,-37.8101765,144.9652219,
Explorer Adventure Tour: Secrets of Australian Plants,2025-05-20,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/2038711696631934/,-37.82683271,144.97238679810675,
FRONT BAR BINGO WITH SCULLY,2025-05-21,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2138253399933195/,-37.771471,144.998414,
PALE JAY | MELBOURNE | NORTHCOTE THEATRE,2025-05-21,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/633493806314072/,-37.7737068,144.9982706,
Sigur Ros,2025-05-21,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1126268552321979/,-37.86708671,144.97599656199426,
PENDLE HILL & HORROR DOMAIN,2025-05-21,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/599412363151978/,-37.8059962,144.9585654,
Frequency,2025-05-21,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143,
'Underbelly' ft John Silvester & Andrew Rule LIVE at Matthew Flinders Hotel,2025-05-21,19:00,Matthew Flinders Hotel,"667 Warrigal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/underbelly-ft-john-silvester-andrew-rule-live-at-matthew-flinders-hotel-tickets-1303556455449?aff=ebdssbdestsearch,-37.8766477,145.0922449,Talks/Workshops
DEVELOPING NIDDRIE & NORTH ESSENDON,2025-05-21,17:00,350 Pascoe Vale Rd,"350 Pascoe Vale Road Essendon, VIC 3040",https://www.eventbrite.com.au/e/developing-niddrie-north-essendon-tickets-1311102766669?aff=ebdssbdestsearch,-37.743979,144.9281435,Business/Networking
Mamamia: Out Loud Live 2025 The All or Nothing Tour,2025-05-22,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/543248871880168/,-37.86708671,144.97599656199426,
Salt The Earth @ Mamma Chen's,2025-05-22,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/964199688808544/,-37.8047552,144.89727240000002,
VANDEMONIAN LAGS - Bendigo,2025-05-22,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/,-37.9369432,145.0373674,
Ben Macintyre on 45 Years Since Operation Nimrod,2025-05-22,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1174838837480661/,-37.8101765,144.9652219,
Kaliopi & The Blues Messengers & Thursday Night Jam!,2025-05-22,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/492060353983587/,-37.7588241,144.9985126,
"(Thu, May 22) CLAIRE BIRCHALL + DAN BRODIE ",2025-05-22,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/672482365502324/,-37.85997305,144.9780306,
Mornington Peninsula Wine on the Road,2025-05-22,17:00,Victoria by Farmer's Daughters,"2 Swanston Street #Tenancy 26 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mornington-peninsula-wine-on-the-road-tickets-1292026298439?aff=ebdssbdestsearch,-37.8182633,144.9691842,Social/Dating
Melbourne International Comedy Festival Roadshow  ,2025-05-22,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1803580070451142/,-37.8136,144.9631,
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369,
Foodpreneurs Festival 2025,2025-05-22,17:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/foodpreneurs-festival-2025-tickets-1109918138029?aff=ebdssbdestsearch,-37.8031791,145.0037812,Business/Networking
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678,
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723,
