Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
High Cheese at Rippon Lea Estate  presented by Showtime Event Group.,2025-06-28,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/high-cheese-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-1054614904569?aff=ebdssbdestsearch,-37.8798368,144.9987066,Social/Dating
Japanese Art Workshop: Craft a One-of-a-Kind Photo Frame,2025-06-28,12:00,29 Victoria St,"29 Victoria Street Box Hill, VIC 3128",https://www.eventbrite.com.au/e/japanese-art-workshop-craft-a-one-of-a-kind-photo-frame-tickets-1320683202009?aff=ebdssbdestsearch,-37.8227931,145.129747,Talks/Workshops
rTMS in Depression: Practical Workshop - Melbourne,2025-06-28,14:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/rtms-in-depression-practical-workshop-melbourne-tickets-1002153727777?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
Adult Beginner Ballet,2025-06-28,11:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-ballet-tickets-1317173614739?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
Techno vs Psytrance | June 28 | My Aeon,2025-06-28,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/techno-vs-psytrance-june-28-my-aeon-tickets-1418060329619?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
Paint Your Dog | Melbourne Painting Class,2025-06-28,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-your-dog-melbourne-painting-class-tickets-1338025523359?aff=ebdssbdestsearch,-37.8386778,144.9385789,Art
Japanese Animation Art Workshop by The Warehouse Melbourne,2025-06-28,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/japanese-animation-art-workshop-by-the-warehouse-melbourne-tickets-1123361718139?aff=ebdssbdestsearch,-37.7711984,144.9711714,Art
Temptations MEL,2025-06-28,21:00,Ovia Bar Melbourne,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/temptations-mel-tickets-1411054174019?aff=ebdssbdestsearch,-37.83531900000001,144.9619407,Music
Sat 28th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-28,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sat-28th-june-casting-workshop-stevie-ray-melbourne-tickets-1143780029859?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
Paint and Sip at Rhythm & Tonic,2025-06-28,15:00,44 Bay Rd,"44 Bay Road Sandringham, VIC 3191",https://www.eventbrite.com/e/paint-and-sip-at-rhythm-tonic-tickets-1377033296659?aff=ebdssbdestsearch,-37.9522274,145.0053997,Art
EMO NEVER SLEEPS: SATURDAY 28TH JUNE,2025-06-28,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-saturday-28th-june-tickets-1332891968759?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
"Women's Dance Classes: Tango, Conditioning, and Salsa",2025-06-28,15:30,I.AM.DANCE,"Kerr Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/womens-dance-classes-tango-conditioning-and-salsa-tickets-1353065999829?aff=ebdssbdestsearch,-37.7968685,144.9798521,Sport
Red Rave MELB - Sat 28th June,2025-06-28,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/red-rave-melb-sat-28th-june-tickets-1344917637859?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
How to Train Your Dragon Live Action @ Lido,2025-06-28,05:45,Lido Cinemas,"675 Glenferrie Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/how-to-train-your-dragon-live-action-lido-tickets-1397832337149?aff=ebdssbdestsearch,-37.820536,145.0353953,Cinema
Antipasto Making & Aperitivo Masterclass,2025-06-28,02:30,Henry and the Fox,"525 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/antipasto-making-aperitivo-masterclass-tickets-1340107310039?aff=ebdssbdestsearch,-37.8172112,144.9572687,Talks/Workshops
VANGUARD - Vanguard Day June - Gameology CLAYTON SOUTH - 29/06/2025,2025-06-29,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/vanguard-vanguard-day-june-gameology-clayton-south-29062025-tickets-1343497690759?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Collingwood Puppy Pub Crawl,2025-06-29,15:00,The Yorkshire Stingo Hotel,"48 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/collingwood-puppy-pub-crawl-tickets-155644194977?aff=ebdssbdestsearch,-37.8073236,144.9921058,Social/Dating
"Sunday School: Mud Bath, Gangrene Dream, Le Bonge",2025-06-29,16:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/669381022603693/,-37.776327,144.9607158,Music
Bon But Not Forgotten celebrate AC/DC - Corner Hotel - with guests Poundcake - Van Halen Show,2025-06-29,13:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1259871838599499/,-37.82464307,144.9926962,Music
"Конкурс ""ЛИРА-2025""",2025-06-29,14:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/593382906564877/,-37.79982794,144.97840274927256,Music
Ricky Muscat - Nothin' But Love Single Launch,2025-06-29,15:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/690658270371491/,-37.8119001,144.9008247,Music
Maur (UK) | Winter Series pres. by Thick as Thieves,2025-06-29,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/449820224823807/,-37.8505902,144.9933469,Music
Garden Party High Tea at Gardens House,2025-06-29,10:30,Gardens House,"Birdwood Avenue Melbourne, VIC 3004",https://www.eventbrite.com.au/e/garden-party-high-tea-at-gardens-house-tickets-1329227698829?aff=ebdssbdestsearch,-37.8311108,144.9767163,Social/Dating
Yoga for Tight Bodies,2025-06-29,11:00,Ashtanga Yoga Centre of Melbourne,"110-112 Argyle Street #Level 1 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/yoga-for-tight-bodies-tickets-1203694224829?aff=ebdssbdestsearch,-37.7977228,144.9791885,Talks/Workshops
Intro to Risograph Workshop with the Melbourne Art Book Fair,2025-06-29,10:00,Nicholas Building,"37 Swanston Street 5th Floor, Room 512 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/intro-to-risograph-workshop-with-the-melbourne-art-book-fair-tickets-1277765814949?aff=ebdssbdestsearch,-37.8167028,144.9666895,Talks/Workshops
Baby Safe Program:  Baby First Aid/Baby Basic Life Support Small Group 2025,2025-06-29,13:30,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-baby-first-aidbaby-basic-life-support-small-group-2025-tickets-1095760853209?aff=ebdssbdestsearch,-37.8517332,144.9913415,Talks/Workshops
POOF DOOF Drag Brunch at The Espy - Every Sunday,2025-06-29,12:00,Hotel Esplanade,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/poof-doof-drag-brunch-at-the-espy-every-sunday-tickets-1319647143129?aff=ebdssbdestsearch,-37.8641604,144.9730092,Music
Reiki  - Level 2 (Okuden) in person,2025-06-29,09:00,Hands Of Mine,"1354A Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-2-okuden-in-person-tickets-1305708652729?aff=ebdssbdestsearch,-37.8533708,145.0410442,Talks/Workshops
BREATHWORK + AURA PHOTOGRAPHY EXPERIENCE,2025-06-29,19:00,14 Pakington St,"14 Pakington Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/breathwork-aura-photography-experience-tickets-1384658985299?aff=ebdssbdestsearch,-37.8655601,144.9873231,Talks/Workshops
Tantra Nights | Melbourne,2025-06-29,07:30,level 1/216 York St,"216 York Street #level 1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/tantra-nights-melbourne-tickets-1302719381739?aff=ebdssbdestsearch,-37.8322093,144.9538918,Social/Dating
8Foot Felix Residency at The Lomond,2025-06-29,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/8foot-felix-residency-at-the-lomond-tickets-1326148127749?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Sun 29th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-29,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sun-29th-june-casting-workshop-stevie-ray-melbourne-tickets-1143781454119?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
INTRO TO GROOV3: Sundays in Richmond,2025-06-29,10:30,FOREVER DANCE,"432 Church Street #Unit 2, Level 1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/intro-to-groov3-sundays-in-richmond-tickets-1306172339629?aff=ebdssbdestsearch,-37.8238936,144.9982667,Sport
Yoga Nidra Sound Journey,2025-06-29,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yoga-nidra-sound-journey-tickets-1352695050309?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
Sunday Singles Mingle 40+,2025-06-29,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1351237871849?aff=ebdssbdestsearch,-37.8428269,144.9380888,Social/Dating
Iconic Wire & Wine: Sculpting Workshop for the Stars,2025-06-29,01:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/iconic-wire-wine-sculpting-workshop-for-the-stars-tickets-1277356360259?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
SUNDAY - Fitzroy Market (May and June 2025),2025-06-29,10:00,Fitzroy Mills Market,"75 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/sunday-fitzroy-market-may-and-june-2025-tickets-1298688344799?aff=ebdssbdestsearch,-37.7956693,144.9779514,Unknown
Red Sands Film Festival 2025,2025-06-29,15:00,Sun Theatre,"8 Ballarat Street Yarraville, VIC 3013",https://www.eventbrite.com/e/red-sands-film-festival-2025-tickets-1322679332489?aff=ebdssbdestsearch,-37.8157446,144.8905291,Cinema
Professional Photoshoot: Your Photoshoot - Their Rescue,2025-06-29,10:30,8-14 Albert St,"8-14 Albert Street 4 Preston, VIC 3072",https://www.eventbrite.com.au/e/professional-photoshoot-your-photoshoot-their-rescue-tickets-1352025116519?aff=ebdssbdestsearch,-37.7524699,145.0211718,Art
Personal Values Certification | Map of Me (Melbourne),2025-06-30,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1119454361129?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Puppy Yoga at Fitness Nation,2025-06-30,18:00,Fitness Nation Preston,"140 Bell Street Preston, VIC 3072",https://www.eventbrite.com/e/puppy-yoga-at-fitness-nation-tickets-1409940141919?aff=ebdssbdestsearch,-37.7465672,145.0204181,Talks/Workshops
WOMEN'S CIRCLES,2025-06-30,18:30,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/womens-circles-tickets-1266853616269?aff=ebdssbdestsearch,-37.8634012,144.9046769,Talks/Workshops
Sensory Tray Session,2025-06-30,10:00,Fairfield Community Room,"121 Station Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/sensory-tray-session-tickets-1392254483639?aff=ebdssbdestsearch,-37.7775115,145.0190887,Talks/Workshops
"Social Sanctuary (NSC 20th Birthday Celebration!) with Owelu Dreamhouse, Eggy + Cong Josie",2025-06-30,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1775952473265181/,-37.771471,144.998414,Music
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
"FAULTY TOWERS | The Genuine, Award Winning Dining Experience (Only Four Tables Left!)",2025-07-01,19:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/462110646891823/,-37.94673685,145.07837928457485,Theatre
Fresh Networking Melbourne CBD  -  Guest Registration,2025-07-01,07:30,Krimper Cafe,"20 Guildford Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fresh-networking-melbourne-cbd-guest-registration-tickets-105049435690?aff=ebdssbdestsearch,-37.8111993,144.9601337,Business/Networking
Generative AI for Society and Workplace | Melbourne,2025-07-01,15:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/generative-ai-for-society-and-workplace-melbourne-tickets-1147867816539?aff=ebdssbdestsearch,-37.8279601,144.9683224,Talks/Workshops
Christmas in July at The Stampton Bar and Restaurant,2025-07-01,17:00,The Stampton,"215 Bell Street Preston, VIC 3072",https://www.eventbrite.com/e/christmas-in-july-at-the-stampton-bar-and-restaurant-tickets-1420365424219?aff=ebdssbdestsearch,-37.7463305,145.008329,Social/Dating
Comedy at Jambo!,2025-07-01,19:00,Jambo Bar & Cafe,"195 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/comedy-at-jambo-tickets-623426745177?aff=ebdssbdestsearch,-37.7997437,144.8977187,Comedy
Stone Lithography,2025-07-01,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/stone-lithography-tickets-1204027531759?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
Mindfulness Based Stillness Meditation | 8 Week Workshop Round 2/2025,2025-07-01,19:00,CoRize,"17 Everage Street #201 Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mindfulness-based-stillness-meditation-8-week-workshop-round-22025-tickets-1251598086569?aff=ebdssbdestsearch,-37.7654176,144.9220455,Talks/Workshops
Fresh Networking Balwyn  -  Guest Registration,2025-07-01,07:30,Stranger Coffeehouse & Kitchen,"208 Whitehorse Road Balwyn, VIC 3103",https://www.eventbrite.com.au/e/fresh-networking-balwyn-guest-registration-tickets-1088342865809?aff=ebdssbdestsearch,-37.8129294,145.0799533,Business/Networking
Non Profit Grant Writing Training - Melbourne - July 2025,2025-07-02,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-july-2025-registration-1323237321449?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Nature Writing Workshop,2025-07-02,10:00,Williamstown Botanic Gardens,"Osborne Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/nature-writing-workshop-tickets-1311290327669?aff=ebdssbdestsearch,-37.8658594,144.895693,Talks/Workshops
Speed Networking Commercial Lenders & Brokers Melbourne,2025-07-02,09:00,"Crowne Plaza Melbourne, an IHG Hotel","1-5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057817894799?aff=ebdssbdestsearch,-37.8228353,144.9551136,Business/Networking
Queer Writers Naarm -July,2025-07-02,18:30,The Hearth,"81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/queer-writers-naarm-july-tickets-1344672153609?aff=ebdssbdestsearch,-37.8090764,145.028332,Talks/Workshops
Meditation and Mindfulness Session,2025-07-02,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/meditation-and-mindfulness-session-tickets-1388656170989?aff=ebdssbdestsearch,-37.8585334,145.0292064,Talks/Workshops
Who Killed Anna Key?,2025-07-03,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/who-killed-anna-key-tickets-1329354558269?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Fresh Networking  South Melbourne - Guest Registration,2025-07-03,12:30,The Montague Hotel,"355 Park Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/fresh-networking-south-melbourne-guest-registration-tickets-575146868767?aff=ebdssbdestsearch,-37.8376086,144.9540214,Business/Networking
Non Profit Governance Training - Melbourne - July 2025,2025-07-03,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-july-2025-registration-1349449221949?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
ASSCR VIC EMCR Symposium,2025-07-03,09:00,Learning and Teaching Building,"19 Ancora Imparo Way Clayton, VIC 3168",https://www.eventbrite.com.au/e/asscr-vic-emcr-symposium-tickets-1289072192629?aff=ebdssbdestsearch,-37.9139139,145.1325609,Talks/Workshops
Intersectional Practice,2025-07-03,09:30,100 Drummond St,"100 Drummond Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/intersectional-practice-tickets-1252544356889?aff=ebdssbdestsearch,-37.8043894,144.9681606,Talks/Workshops
Paint n Sip in Melbourne | Midnight Glow,2025-07-03,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-n-sip-in-melbourne-midnight-glow-tickets-130845647855?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Working with relational trauma: Adult Exploration of Attachment Interview,2025-07-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-relational-trauma-adult-exploration-of-attachment-interview-tickets-1066273746479?aff=ebdssbdestsearch,-37.7962081,144.9574069,Talks/Workshops
Sound Bath Meditation in an Art Gallery,2025-07-03,18:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-bath-meditation-in-an-art-gallery-tickets-1301630294249?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
Alicia Komaki Youth Girls Skills Clinic,2025-07-03,09:00,Melbourne Sports & Aquatic Centre,"30 Aughtie Dr Albert Park, VIC 3206",https://www.eventbrite.com.au/e/alicia-komaki-youth-girls-skills-clinic-tickets-1413183994369?aff=ebdssbdestsearch,-37.8433729,144.9613557,Sport
Baby Safe Program: Safe Sleeping Small Group Class 2025,2025-07-03,18:45,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-safe-sleeping-small-group-class-2025-tickets-1095722799389?aff=ebdssbdestsearch,-37.8517332,144.9913415,Talks/Workshops
The Pearlies Live @ Bergy Bandroom,2025-07-03,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/536381359185296/,-37.776327,144.9607158,Music
Queen: Its A Kinda Magic - Melbourne,2025-07-03,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1621359165173105/,-37.822181,144.959875,Music
Paul Buchanans Blues Express & Thursday Night Jam!,2025-07-03,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1440848333759104/,-37.7588241,144.9985126,Music
DRAW/ME/YOU,2025-07-03,19:00,221 High St,"221 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/drawmeyou-tickets-1349257658979?aff=ebdssbdestsearch,-37.74535590000001,145.0025696,Art
Melbourne Lesbian Singles Night | MyCheekyGayDate | Lesbian Speed Dating,2025-07-03,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lesbian-singles-night-mycheekygaydate-lesbian-speed-dating-tickets-1392611310919?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Networking Event (VIC) Food & Bev Market Update,2025-07-03,18:00,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3005",https://www.eventbrite.com.au/e/networking-event-vic-food-bev-market-update-tickets-1351375864589?aff=ebdssbdestsearch,-37.8225172,144.951249,Business/Networking
FRENCH DINNER WITH SAKE BREWERY,2025-07-03,19:00,Philippe,"115 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/french-dinner-with-sake-brewery-tickets-1400910363609?aff=ebdssbdestsearch,-37.8147295,144.9700165,Talks/Workshops
Fresh Networking  Hawthorn - Guest Registration,2025-07-03,07:30,Now & Then Cafe kew,"204 High Street Kew, VIC 3101",https://www.eventbrite.com.au/e/fresh-networking-hawthorn-guest-registration-tickets-105198467448?aff=ebdssbdestsearch,-37.806456,145.0322634,Business/Networking
"July 3 | Singles Mingles – Wine, Connection & Conversation  Ruelle Wine Bar",2025-07-03,19:00,Ruelle Wine Bar,"30 Chatham Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/july-3-singles-mingles-wine-connection-conversation-ruelle-wine-bar-tickets-1414988200799?aff=ebdssbdestsearch,-37.8491103,144.9932617,Social/Dating
Plate Lithography,2025-07-03,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/plate-lithography-tickets-1119413398609?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
BNI Innovation - Weekly Networking Breakfast,2025-07-03,07:30,West Brighton Club,"22 Park Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/bni-innovation-weekly-networking-breakfast-tickets-576604699177?aff=ebdssbdestsearch,-37.9134388,144.9892288,Business/Networking
Responding to emotions in cancer workshop #1,2025-07-03,09:00,Victorian Comprehensive Cancer Centre,"Level 13, Meeting Room 1 305 Grattan St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-emotions-in-cancer-workshop-1-tickets-1329323114219?aff=ebdssbdestsearch,-37.800197,144.9567095,Talks/Workshops
"Soil Science Australia 70 year Celebration - Past, Present and Future",2025-07-04,17:00,The Royal Society of Victoria,"8 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/soil-science-australia-70-year-celebration-past-present-and-future-tickets-1352789863899?aff=ebdssbdestsearch,-37.80765239999999,144.9693135,Talks/Workshops
BNI QUANTUM - In Person Networking Event,2025-07-04,06:45,SNA CAFE,"480 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/bni-quantum-in-person-networking-event-tickets-1040236233577?aff=ebdssbdestsearch,-37.8427264,144.9773176,Business/Networking
Melbourne speed dating Cheeky Events Australia in St. Kilda-ages 26-44,2025-07-04,06:45,Ellora St Kilda,"1 Fitzroy Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-cheeky-events-australia-in-st-kilda-ages-26-44-tickets-1246730156459?aff=ebdssbdestsearch,-37.8570977,144.9824706,Social/Dating
Josh Light and The Unfurling at The Lomond Hotel.,2025-07-04,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/josh-light-and-the-unfurling-at-the-lomond-hotel-tickets-1411329858599?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Drag Bingo Dinner Show at Overnewton Castle,2025-07-04,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/drag-bingo-dinner-show-at-overnewton-castle-tickets-1204335342429?aff=ebdssbdestsearch,-37.7048096,144.8209018,Comedy
Wingman's PM Roadshow - Melbourne July 2025,2025-07-04,08:00,Melbourne City,". Melbourne, VIC 3000",https://www.eventbrite.com.au/e/wingmans-pm-roadshow-melbourne-july-2025-tickets-1320815628099?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
Candlelight and Sound Bath: rebalance and rejuvenate | Monthly Event,2025-07-04,18:30,96 Middlesex Rd,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/candlelight-and-sound-bath-rebalance-and-rejuvenate-monthly-event-tickets-1316920016219?aff=ebdssbdestsearch,-37.8327671,145.0885317,Talks/Workshops
Rumble Coffee Roasters Coffee Cupping,2025-07-04,15:00,Rumble Coffee Roasters,"348 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/rumble-coffee-roasters-coffee-cupping-tickets-1344966544139?aff=ebdssbdestsearch,-37.7947678,144.9342535,Talks/Workshops
Charades ft. PARIS [4 Hour Set],2025-07-04,23:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades-ft-paris-4-hour-set-tickets-1393628222529?aff=ebdssbdestsearch,-37.8179755,144.9644539,Music
Tou-Can at the Retreat w/Sam Darcy band and Midnight Violet,2025-07-04,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tou-can-at-the-retreat-wsam-darcy-band-and-midnight-violet-tickets-1398048062389?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
BNI Horizon Networking,2025-07-04,06:45,Sandringham Yacht Club,"32 Jetty Road Sandringham, VIC 3191",https://www.eventbrite.com.au/e/bni-horizon-networking-tickets-1022460947217?aff=ebdssbdestsearch,-37.9458013,144.9958227,Business/Networking
Authentic Relating Games night,2025-07-04,19:00,AKA Studio Yoga,"130C Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/authentic-relating-games-night-tickets-633255352807?aff=ebdssbdestsearch,-37.767095,144.980478,Games
"Ironstone w/ Ghostseeker, Arkángel and Chapel Hill (SA)",2025-07-04,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/ironstone-w-ghostseeker-arkangel-and-chapel-hill-sa-tickets-1392043693159?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Zoho Social Training Online - Melbourne,2025-07-04,08:00,Melbourne,"Zoom Melbourne, VIC 3000",https://www.eventbrite.com.au/e/zoho-social-training-online-melbourne-tickets-1258016173239?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Charades ft. PARIS [4 Hour Set],2025-07-04,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/656208904041067/,-37.81776587,144.96433104920948,Other
Up Late: Pursuits of Pleasure,2025-07-04,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1419714189444474/,-37.8101765,144.9652219,Talks/Workshops
Joey Lightbulb & Friends (Northcote SC 20th Birthday Opening Party!),2025-07-04,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2135622393518248/,-37.771471,144.998414,Music
Little Birdy - Bigbiglove 21st Birthday Tour - Melbourne,2025-07-04,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/9279687805493137/,-37.82464307,144.9926962,Music
ZÖJ - Give Water to Birds,2025-07-04,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1167751337986031/,-37.82408485,144.96758763141432,Other
Melbourne International Comedy Festival Roadshow,2025-07-04,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/555284244141074/,-37.8136,144.9631,Comedy
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875,Music
