Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
BOOGIE WITH AMY! 3 week Dance Course - HIGHETT Tuesdays Born to Boogie,2025-05-20,07:30,The Jane Moore Academy of Ballet,"10 Wannan Street Highett, VIC 3190",https://www.eventbrite.com.au/e/boogie-with-amy-3-week-dance-course-highett-tuesdays-born-to-boogie-tickets-1352104493939?aff=ebdssbdestsearch,-37.94943019999999,145.0523575,Dance
Paddy Pallin Melbourne | National Series | Intro to Snow Hiking,2025-05-20,18:00,Paddy Pallin,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-national-series-intro-to-snow-hiking-tickets-1347240956969?aff=ebdssbdestsearch,-37.8124159,144.9685621,Talks/Workshops
Sacred Divine Light Meditation Circle,2025-05-20,19:00,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/sacred-divine-light-meditation-circle-tickets-1340101602969?aff=ebdssbdestsearch,-37.720178,145.138187,Talks/Workshops
"Sons of the West ft Libba, Darcy & West LIVE at Yarraville Club!",2025-05-20,18:00,Yarraville Club,"135 Stephen St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/sons-of-the-west-ft-libba-darcy-west-live-at-yarraville-club-tickets-1317301727929?aff=ebdssbdestsearch,-37.8177403,144.8943549,Sport
INTRODUCTION TO COGNITIVE BEHAVOURAL THERAPY(CBT) FOR YOUTH MH CLINICIANS,2025-05-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/introduction-to-cognitive-behavoural-therapycbt-for-youth-mh-clinicians-tickets-1105996287669?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Melbourne Marketing Forum 2025 | May,2025-05-20,18:00,"level 7/30 Collins Street, Melbourne VIC, Australia","30 Collins Street #level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-marketing-forum-2025-may-tickets-1255276659279?aff=ebdssbdestsearch,-37.8134799,144.972499,Business/Networking
The Quantum Experience | Melbourne | 20th May,2025-05-20,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/the-quantum-experience-melbourne-20th-may-tickets-1324726856689?aff=ebdssbdestsearch,-37.786693,145.1280942,Talks/Workshops
From Exhausted to Empowered!,2025-05-20,12:30,Chartered Accountants Australia and New Zealand,"600 Bourke Street Level 18 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/from-exhausted-to-empowered-tickets-1336340052069?aff=ebdssbdestsearch,-37.8159245,144.9561377,Talks/Workshops
PALE JAY | MELBOURNE | NORTHCOTE THEATRE,2025-05-21,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/633493806314072/,-37.7737068,144.9982706,
Sigur Ros,2025-05-21,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1126268552321979/,-37.86708671,144.97599656199426,
FRONT BAR BINGO WITH SCULLY,2025-05-21,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2138253399933195/,-37.771471,144.998414,
Frequency,2025-05-21,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143,
Melbourne Oils Club,2025-05-21,19:00,"159 Dow Street, Port Melbourne VIC, Australia","159 Dow Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/melbourne-oils-club-tickets-1324685633389?aff=ebdssbdestsearch,-37.84023390000001,144.9422934,Talks/Workshops
DEVELOPING NIDDRIE & NORTH ESSENDON,2025-05-21,17:00,350 Pascoe Vale Rd,"350 Pascoe Vale Road Essendon, VIC 3040",https://www.eventbrite.com.au/e/developing-niddrie-north-essendon-tickets-1311102766669?aff=ebdssbdestsearch,-37.743979,144.9281435,Business/Networking
Boost your Business with Google Ads,2025-05-21,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/boost-your-business-with-google-ads-tickets-1139389106489?aff=ebdssbdestsearch,-37.783111,144.8321327,Business/Networking
PODD Alternative Access Workshop May 2025,2025-05-21,09:00,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/podd-alternative-access-workshop-may-2025-tickets-1141631082299?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
Attachment & Connection: Enhancing Relationship Communication Skills,2025-05-21,19:00,Karinya Counselling Centre Inc.,"588 High Street Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/attachment-connection-enhancing-relationship-communication-skills-tickets-1280410986729?aff=ebdssbdestsearch,-37.8726083,145.1493536,Talks/Workshops
Asian Speed Dating | Melbourne | Ages 22-35 ✨,2025-05-21,19:00,Fable Melbourne,"168 Lonsdale Street Level 13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/asian-speed-dating-melbourne-ages-22-35-tickets-1314972912379?aff=ebdssbdestsearch,-37.8105688,144.967374,Social/Dating
Dance Fitness Classes-  Weeks with Maddie Fox YARRAVILLE Born to Boogie,2025-05-21,19:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/dance-fitness-classes-weeks-with-maddie-fox-yarraville-born-to-boogie-tickets-1351432263279?aff=ebdssbdestsearch,-37.8118874,144.9008424,Sport
Sound Healing - NURTURE Sound Bath with Romy,2025-05-21,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-nurture-sound-bath-with-romy-tickets-1319709539759?aff=ebdssbdestsearch,-37.8626178,145.0005983,Music
'Underbelly' ft John Silvester & Andrew Rule LIVE at Matthew Flinders Hotel,2025-05-21,19:00,Matthew Flinders Hotel,"667 Warrigal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/underbelly-ft-john-silvester-andrew-rule-live-at-matthew-flinders-hotel-tickets-1303556455449?aff=ebdssbdestsearch,-37.8766477,145.0922449,Talks/Workshops
Highlighting the Exceeding themes in your Quality Improvement Plan,2025-05-21,09:30,Hilton Double Tree,"270 Flinders St Melbourne, VIC",https://www.eventbrite.com.au/e/highlighting-the-exceeding-themes-in-your-quality-improvement-plan-tickets-1215801638429?aff=ebdssbdestsearch,-37.8178608,144.9654542,Talks/Workshops
"East Meets West - An Unforgettable Fusion of Wine, Food & Music",2025-05-21,18:30,Piano on High,"211A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/east-meets-west-an-unforgettable-fusion-of-wine-food-music-tickets-1323258454659?aff=ebdssbdestsearch,-37.7739537,144.9977812,Music
Nervous System Rewire - An Exploration of Grounding Regulation Practices.,2025-05-21,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/nervous-system-rewire-an-exploration-of-grounding-regulation-practices-tickets-1329241931399?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Vic Meetup & Market Update,2025-05-21,19:00,23 Edwardes St,"23 Edwardes Street Reservoir, VIC 3073",https://www.eventbrite.com.au/e/vic-meetup-market-update-tickets-1336183363409?aff=ebdssbdestsearch,-37.7165267,145.0056364,Business/Networking
Don’t Look Away: The Attention Economy at Play,2025-05-21,18:30,State Library Victoria,"328 Swanston Street Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dont-look-away-the-attention-economy-at-play-tickets-1319608076279?aff=ebdssbdestsearch,-37.8097472,144.9654858,Talks/Workshops
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-05-21,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1139357873069?aff=ebdssbdestsearch,-37.8190785,145.0022342,Social/Dating
The Long Lunch 2025,2025-05-21,12:00,Plaza Ballroom,"191 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/the-long-lunch-2025-tickets-1268166483089?aff=ebdssbdestsearch,-37.8154895,144.9675461,Business/Networking
PENDLE HILL & HORROR DOMAIN,2025-05-21,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/599412363151978/,-37.8059962,144.9585654,
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369,
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723,
Conscious Connection | Communal Dining (ages 30-40),2025-05-22,19:00,Flour Child St Kilda,"77 Acland Street #Level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/conscious-connection-communal-dining-ages-30-40-tickets-1341409755689?aff=ebdssbdestsearch,-37.8677035,144.9787316,Social/Dating
MELBOURNE DESIGN WEEK GOLF NETWORK,2025-05-22,14:30,Royal Park Golf Course,"11 Old Poplar Road Parkville, VIC 3052",https://www.eventbrite.com/e/melbourne-design-week-golf-network-tickets-1306709636699?aff=ebdssbdestsearch,-37.7819175,144.9563005,Business/Networking
VANDEMONIAN LAGS - Bendigo,2025-05-22,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/,-37.9369432,145.0373674,
Mamamia: Out Loud Live 2025 The All or Nothing Tour,2025-05-22,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/543248871880168/,-37.86708671,144.97599656199426,
Kaliopi & The Blues Messengers & Thursday Night Jam!,2025-05-22,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/492060353983587/,-37.7588241,144.9985126,
"(Thu, May 22) CLAIRE BIRCHALL + DAN BRODIE ",2025-05-22,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/672482365502324/,-37.85997305,144.9780306,
Melbourne International Comedy Festival Roadshow  ,2025-05-22,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1803580070451142/,-37.8136,144.9631,
18-28 & 25-35  May 22nd | Serves & Sparks:  A Pickleball Social for Singles,2025-05-22,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/18-28-25-35-may-22nd-serves-sparks-a-pickleball-social-for-singles-tickets-1343596696889?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
Women in Business with Jessica Gallagher,2025-05-22,12:00,Meadowbank Estate Wedding & Event Venue,"1 Eldon Street Broadmeadows, VIC 3047",https://www.eventbrite.com.au/e/women-in-business-with-jessica-gallagher-tickets-1280315711759?aff=ebdssbdestsearch,-37.6898349,144.9506474,Business/Networking
Ben Macintyre on 45 Years Since Operation Nimrod,2025-05-22,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1174838837480661/,-37.8101765,144.9652219,
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678,
"IT, AI & Tech Innovation Roundtable",2025-05-22,15:00,level 5/121 Exhibition St,"121 Exhibition Street #level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/it-ai-tech-innovation-roundtable-tickets-1334921890309?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
Tools & Techniques for Job Seeking - Thursday 22 May & 29 May 2025,2025-05-22,09:30,Caulfield,"Manders Villas, 311 - 313 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/tools-techniques-for-job-seeking-thursday-22-may-29-may-2025-tickets-1301685509399?aff=ebdssbdestsearch,-37.8788271,145.0156138,Talks/Workshops
Foodpreneurs Festival 2025,2025-05-22,17:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/foodpreneurs-festival-2025-tickets-1109918138029?aff=ebdssbdestsearch,-37.8031791,145.0037812,Business/Networking
Mornington Peninsula Wine on the Road,2025-05-22,17:00,Victoria by Farmer's Daughters,"2 Swanston Street #Tenancy 26 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mornington-peninsula-wine-on-the-road-tickets-1292026298439?aff=ebdssbdestsearch,-37.8182633,144.9691842,Social/Dating
Salt The Earth @ Mamma Chen's,2025-05-22,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/964199688808544/,-37.8047552,144.89727240000002,
"Skeleten at The Night Cat, Melbourne 18+",2025-05-23,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2462565467430686/,-37.7982971,144.978128,
The Gems at THE GEM,2025-05-23,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1904371133705432/,-37.7963837,144.9875917,
The Women in Business Conference: MELBOURNE 2025,2025-05-23,08:30,The Cluster,"31 Queen Street #17 and 20, 17 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-women-in-business-conference-melbourne-2025-registration-1089626595479?aff=ebdssbdestsearch,-37.818299,144.9639966,Business/Networking
MAHENDERE - MESSIAH TOUR (MELBOURNE),2025-05-23,17:00,The Industrique,"5-7 Louvain Street Coburg North, VIC 3058",https://www.eventbrite.co.uk/e/mahendere-messiah-tour-melbourne-tickets-1291247348579?aff=ebdssbdestsearch,-37.7319735,144.9521658,Music
"AndyLP presents...""A Little Too Late"" (single launch)",2025-05-23,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/andylp-presentsa-little-too-late-single-launch-tickets-1322678088769?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
"2025 CPN Professional Advisors' Conference | Friday, 23 May 2025",2025-05-23,08:30,Collins Square Business & Events Centre,"Tower 2 727 Collins St Docklands, VIC 3008",https://www.eventbrite.com.au/e/2025-cpn-professional-advisors-conference-friday-23-may-2025-registration-1290787914399?aff=ebdssbdestsearch,-37.8206978,144.9499668,Business/Networking
Ripe Presents - Ripe City Metro,2025-05-23,19:00,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ripe-presents-ripe-city-metro-tickets-1322698058499?aff=ebdssbdestsearch,-37.8675253,144.9785015,Music
"Love, Actually?",2025-05-23,19:00,442 Geelong Rd,"442 Geelong Road West Footscray, VIC 3013",https://www.eventbrite.com.au/e/love-actually-tickets-1352109107739?aff=ebdssbdestsearch,-37.8111622,144.8658565,Social/Dating
these three things (Queen Victoria Gardens),2025-05-23,10:00,Queen Victoria Gardens,"Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/these-three-things-queen-victoria-gardens-tickets-1271675428439?aff=ebdssbdestsearch,-37.8371405,144.9756536,Art
sugarush: Charli xcx Night - Melbourne,2025-05-23,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/569931086134469/,-37.7743469,144.9607404,
Mo'Ju ,2025-05-23,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1199111961655106/,-37.84832452,144.99496955222065,
M.O.S. (Melody of the Soul | All Day I Dream) presented by Floating Dreams + onesixone,2025-05-23,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1065816552318063/,-37.85425256,145.0112666323418,
Divas of Soul Tribute ,2025-05-23,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/607167515814970/,-37.7310367,145.0142411,
BASSTRIPPER | MELBOURNE,2025-05-23,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/575733305483256/,-37.81776587,144.96433104920948,
Tamara & the Dreams - Successful Bisexual LIVE w Ruby Mae - second show added ,2025-05-23,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1225919655539479/,-37.7794356,144.996838,
Melbourne International Comedy Festival Roadshow.,2025-05-23,21:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/532086249189329/,-37.8136,144.9631,
"Crêam Söda, Hormagaunt, ESP Mayhem, Crossed, Skezm | Utter Stupidity at The Last Chance! ",2025-05-23,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1631835307704882/,-37.8059962,144.9585654,
Beach Volleyball Social: Emo Night,2025-05-23,19:30,CitySide Sports - Netball & Volleyball,"22-24 Syme Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/beach-volleyball-social-emo-night-tickets-1332093029109?aff=ebdssbdestsearch,-37.7693485,144.9547736,Social/Dating
M.O.S. presented by Floating Dreams + onesixone,2025-05-23,21:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/mos-presented-by-floating-dreams-onesixone-tickets-1334832202049?aff=ebdssbdestsearch,-37.85173229999999,144.9936589,Music
"PRIVATE Cast, Crew & Supporters Screening: Been Here Before & Tenderfoot",2025-05-23,19:00,3 Burwood Hwy,"3 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/private-cast-crew-supporters-screening-been-here-before-tenderfoot-tickets-1333603386629?aff=ebdssbdestsearch,-37.8517025,145.1340484,Cinema
One More Tune #32,2025-05-23,19:00,Bodriggy Brewing Company,"245 Johnston Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/one-more-tune-32-tickets-1338113145439?aff=ebdssbdestsearch,-37.8002432,144.9944887,Music
"Nathan Cavaleri Live at Brunswick Ballroom, Brunswick VIC with Special Guest Kyle Brew",2025-05-23,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1282243629541209/,-37.7704205,144.9617083,
VANDEMONIAN LAGS - Melbourne,2025-05-23,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1302893481137542/,-37.9369432,145.0373674,
Ricchi E Poveri,2025-05-23,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/28797732179814121/,-37.86708671,144.97599656199426,
Brava  Women Networking IN PERSON May 23rd 2025 - Chadstone,2025-05-23,10:00,LXD Business Centre,"1341 Dandenong Road #Tower 1,Ground Level Chadstone, VIC 3148",https://www.eventbrite.com.au/e/brava-women-networking-in-person-may-23rd-2025-chadstone-tickets-1323489656189?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
Guqin Yarra,2025-05-23,06:30,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/guqin-yarra-tickets-1300246074009?aff=ebdssbdestsearch,-37.8185815,144.9637799,Art
Startup Pitch & Networking Melbourne,2025-05-23,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-networking-melbourne-tickets-1320326515149?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
The G funk Band,2025-05-23,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2134942516969858/,-37.94349189,145.07036236060654,
Setting the Stage: Preparing for the National Lung Cancer Screening Program,2025-05-23,09:00,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com.au/e/setting-the-stage-preparing-for-the-national-lung-cancer-screening-program-tickets-1115148883329?aff=ebdssbdestsearch,-37.7982843,144.9585746,Talks/Workshops
ASFA x KODAK - THE COOL DOWN,2025-05-23,22:00,Ovia Bar Melbourne,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/asfa-x-kodak-the-cool-down-tickets-1336490642489?aff=ebdssbdestsearch,-37.83531900000001,144.9619407,Music
Digital Marketing Two Day Workshop,2025-05-23,09:30,City of Kingston,"1230 Nepean Highway Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/digital-marketing-two-day-workshop-tickets-1306180965429?aff=ebdssbdestsearch,-37.9661832,145.0574829,Talks/Workshops
"150 BPM, OCTANE & IWTFA PRES: SAMARI + LOCAL ARTIST FOCUS // FRI MAY 23RD",2025-05-23,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/150-bpm-octane-iwtfa-pres-samari-local-artist-focus-fri-may-23rd-tickets-1344970917219?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
"PlayZone Party – Axe Throwing, Mechanical Bull, Sumo and loads more!",2025-05-23,19:00,The PlayZone,"11 Ellis Street #level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/playzone-party-axe-throwing-mechanical-bull-sumo-and-loads-more-tickets-1333599194089?aff=ebdssbdestsearch,-37.8440718,144.9957841,Social/Dating
Legends Showcase -  Starring Mark Andrew,2025-05-23,19:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/legends-showcase-starring-mark-andrew-tickets-1290661747029?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678,
RISING : COMMUNITAS WORKSHOP 4 | BRUNSWICK,2025-05-24,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/10010128728998506/,-37.7704205,144.9617083,
North Melbourne v Collingwood,2025-05-24,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1368370914324515/,-37.816529,144.94751697668812,
North Melbourne v Collingwood - AFL Reserve,2025-05-24,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1661869311379948/,-37.816529,144.94751697668812,
Country Night Ice Skating  MELBOURNE,2025-05-24,00:00,iceHQ,"1 Blake St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/1049409600579313/,-37.7314154,145.03178994980806,
Rach and Ollie MUSIC at CERES,2025-05-24,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1059979252639814/,-37.765454,144.9831564,
Vaudeville Smash,2025-05-24,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/633446516197586/,-37.7982971,144.978128,
CHERRY BOMB x SMUT x BONEZ | Naarm | Sat 24 May,2025-05-24,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2131057797347688/,-37.7743469,144.9607404,
The Mouth LIVE ALBUM Preview with Drum Nation,2025-05-24,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3204191983071224/,-37.8119001,144.9008247,
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Geelong,2025-05-24,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1363420321685156/,-37.9369432,145.0373674,
EAT MY BEAT - The sound of ETB family,2025-05-24,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1184378492908957/,-37.80624775,144.98331211946754,
" INXSIVE, the INXS Tribute Show live at Lucky 13 Garage",2025-05-24,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1379864286766999/,-37.94349189,145.07036236060654,
"Assteroid EP Launch! With special guests, The Pearlies",2025-05-24,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1680406775936847/,-37.7963837,144.9875917,
(SOLD OUT) SUPERTROUPER - ABBA Show Presented By Superband | Dinner & Show,2025-05-24,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/607481121871369/,-37.94673685,145.07837928457485,
Farewell 80s Party !,2025-05-24,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/943889830990085/,-37.7892833,144.9901391,
VANDEMONIAN LAGS - Ballarat,2025-05-24,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102525298234370/,-37.9369432,145.0373674,
Carlton v GWS Giants - AFL Reserve,2025-05-24,12:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1193813148851863/,-37.816529,144.94751697668812,
"Prelo with love -  decade of music, a night of charity",2025-05-24,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1212649197193444/,-37.84832452,144.99496955222065,
Carlton v GWS GIANTS,2025-05-24,12:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1166813421705829/,-37.816529,144.94751697668812,
Floodlights,2025-05-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FLOODLI25,-37.8166268,144.9695761,
Roccella Pizza Masterclass | GLUTEN FREE EDITION | May 24,2025-05-24,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-gluten-free-edition-may-24-tickets-1145152023529?aff=ebdssbdestsearch,-37.8119868,144.9835065,Talks/Workshops
these three things (Coburg North),2025-05-24,10:00,"Commoners Press, Coburg Studios, Coburg North","69-73 Charles Street Coburg North, VIC 3058",https://www.eventbrite.com.au/e/these-three-things-coburg-north-tickets-1271706441199?aff=ebdssbdestsearch,-37.730293,144.951921,Art
Melbourne Runs For Peace,2025-05-24,10:00,King Edward VII Memorial,"Melbourne St Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/melbourne-runs-for-peace-tickets-1330674967649?aff=ebdssbdestsearch,-37.8434114,144.9779348,Sport
"Mantra Lounge - Sanctuary of Sound - Mantra, Music, Meditation",2025-05-24,19:00,48 River St,"48 River Street Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/mantra-lounge-sanctuary-of-sound-mantra-music-meditation-tickets-1336204857699?aff=ebdssbdestsearch,-37.8377995,144.9976989,Music
Mojo Festival of Arts 2025,2025-05-24,13:00,Fringe Common Rooms,"Victoria Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/mojo-festival-of-arts-2025-tickets-1244480006199?aff=ebdssbdestsearch,-37.8070051,144.9658001,Art
Ignite Change. Spark Impact.,2025-05-24,11:00,"The Langham, Melbourne","1 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/ignite-change-spark-impact-tickets-1306823748009?aff=ebdssbdestsearch,-37.82071680000001,144.9655941,Business/Networking
Saree secrets: draped in heritage,2025-05-24,15:30,level 2/8 Rankins Ln,"8 Rankins Lane #level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/saree-secrets-draped-in-heritage-tickets-1334708752809?aff=ebdssbdestsearch,-37.8138898,144.962148,Art
