Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Legacy Burdens, Gifts and Inheritances (Melbourne)",2025-03-17,09:30,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/legacy-burdens-gifts-and-inheritances-melbourne-tickets-947270891737?aff=ebdssbdestsearch,-37.8026835,145.0027506
National Playgroup Week - Monday in Williamstown,2025-03-17,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-monday-in-williamstown-tickets-1128165406099?aff=ebdssbdestsearch,-37.85832,144.8961172
Melbourne  Survivor Party - 17 March 2025,2025-03-17,18:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-survivor-party-17-march-2025-tickets-1250957540679?aff=ebdssbdestsearch,-37.8115246,144.9655073
Tom Connell  - Creative Potential (MELB),2025-03-17,10:00,STACHE HAIR,"158 Lygon Street #1 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/tom-connell-creative-potential-melb-tickets-1096892146939?aff=ebdssbdestsearch,-37.7733462,144.971791
The Cadaver Palaver,2025-03-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-cadaver-palaver-tickets-935413846997?aff=ebdssbdestsearch,-37.8154472,144.9652725
Complete Urban Farmer Course,2025-03-17,09:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/656840280082968/,-37.765454,144.9831564
Dua Lipa,2025-03-17,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DUALIPA25,-37.8216161,144.9785584
BOTTOMLESS GUINNESS FOR ST PADDYS DAY,2025-03-17,12:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1340456113815313/,-37.8000264,144.9936498
“I’m gathering children’s voices…now what?”: Planning for Thinking,2025-03-17,09:30,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/im-gathering-childrens-voicesnow-what-planning-for-thinking-tickets-1204004312309?aff=ebdssbdestsearch,-37.7847278,144.9828535
Drawing Workshop with Helene Oberman,2025-03-18,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/drawing-workshop-with-helene-oberman-tickets-1082747840939?aff=ebdssbdestsearch,-37.8689721,145.0498034
Kehlani,2025-03-18,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEHLANI25,-37.8227725,144.9819687
Live at MRC: Yamen Saadi x Simon Tedeschi,2025-03-18,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/584396577650723/,-37.82408485,144.96758763141432
DIVA: Songs and Stories,2025-03-18,11:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/2369628450073720/,-37.7656716,144.9248037207342
National Playgroup Week - Tuesday in Williamstown,2025-03-18,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-tuesday-in-williamstown-tickets-1128177512309?aff=ebdssbdestsearch,-37.8586376,144.8974715
Melbourne Marketing Forum 2025 | March,2025-03-18,18:00,"level 7/30 Collins Street, Melbourne VIC, Australia","30 Collins Street #level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-marketing-forum-2025-march-tickets-1217362025589?aff=ebdssbdestsearch,-37.8134799,144.972499
"Hypnobirthing -Sandringham March 18, 25, April 1, 8, 15 + 22,  2025",2025-03-18,18:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/hypnobirthing-sandringham-march-18-25-april-1-8-15-22-2025-tickets-1117033761049?aff=ebdssbdestsearch,-37.961056,145.0181595
OWN YOUR VOICE = SLAY YOUR BIZ GOALS,2025-03-18,06:30,2 Alfred Pl,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com/e/own-your-voice-slay-your-biz-goals-tickets-1112312650079?aff=ebdssbdestsearch,-37.8314108,144.9592778
Learn to Sew an A-line skirt,2025-03-18,18:00,Sew This Pattern Sewing Studio,"27 Horne street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/learn-to-sew-an-a-line-skirt-tickets-1245670787859?aff=ebdssbdestsearch,-37.88527240000001,145.0002292
Lunch & Learn - The PM Day (Kew),2025-03-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-the-pm-day-kew-tickets-1234310037549?aff=ebdssbdestsearch,-37.7859682,145.053472
Seen The Film- Melbourne Screening Plus Live Q&A,2025-03-18,19:00,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/seen-the-film-melbourne-screening-plus-live-qa-tickets-1143497755569?aff=ebdssbdestsearch,-37.8149747,144.9658948
Micah Women's Network Dinner 2025 Melbourne,2025-03-18,19:00,75 Reid St,"75 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/micah-womens-network-dinner-2025-melbourne-tickets-1217275928069?aff=ebdssbdestsearch,-37.7853324,144.9807648
Introduction to computer screen readers and VoiceOver,2025-03-18,09:30,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/introduction-to-computer-screen-readers-and-voiceover-tickets-1131279239659?aff=ebdssbdestsearch,-37.8005729,145.1775198
Small Group Breathwork Journey,2025-03-18,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1226923203329?aff=ebdssbdestsearch,-37.9560125,145.0740554
Jon Pardi,2025-03-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JONPARDI25,-37.8211276,144.9776364
Arts Centre Melbourne﻿Verified account,2025-03-19,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-03-19,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1139353991459?aff=ebdssbdestsearch,-37.8190331,145.0022424
Risk Management: Identifying Governance Red Flags  - Melbourne - March 2025,2025-03-19,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-march-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937
Healing Birth Trauma Melbourne 2025,2025-03-19,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/healing-birth-trauma-melbourne-2025-tickets-851925791977?aff=ebdssbdestsearch,-37.8146191,144.9837102
"Hospitable Host and Toast - Melbourne, Australia",2025-03-19,18:00,Peacock Inn Hotel,"210 High Street Northcote, VIC 3070",https://www.eventbrite.com/e/hospitable-host-and-toast-melbourne-australia-tickets-1230395619419?aff=ebdssbdestsearch,-37.7740796,144.9983353
Having High Performance Conversations- Virtual Learning Bite 2025,2025-03-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/having-high-performance-conversations-virtual-learning-bite-2025-tickets-1077125243599?aff=ebdssbdestsearch,-37.8152065,144.963937
In-person MYOB Acumatica Training Intensive | Melbourne,2025-03-19,09:00,Vibe Hotel Melbourne,"1 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-person-myob-acumatica-training-intensive-melbourne-tickets-1232356213609?aff=ebdssbdestsearch,-37.8188186,144.962001
Initial assessment and gathering of baseline data- TULLAMARINE,2025-03-19,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/initial-assessment-and-gathering-of-baseline-data-tullamarine-tickets-1116038303609?aff=ebdssbdestsearch,-37.6854458,144.8812009
STRive To Thrive  - Melbourne - 19+20 MARCH 2025,2025-03-19,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/strive-to-thrive-melbourne-1920-march-2025-tickets-951179793367?aff=ebdssbdestsearch,-37.8136276,144.9630576
MUST Launch Party 2025,2025-03-20,18:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/1187051072766000/,-37.9117585,145.13241
"(Thu, Mar 20) OILY RAG RECORDS PRESENTS - ROAD DOGS IN THE ROUND",2025-03-20,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281986969752171/,-37.85997305,144.9780306
Fat Freddy's Drop SLO MO ALBUM TOUR,2025-03-20,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1017640290102298/,-37.8098193,144.9508057
Anthea Jewells Band - Thursday Night Jam!,2025-03-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/582477071350207/,-37.7588241,144.9985126
Motorboat,2025-03-20,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1005501968298624/,-37.7656716,144.9248037207342
"Gwyn Ashton (UK/AU) at Mr Boogie Man Bar, Melbourne, Vic AU",2025-03-20,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1251542166148324/,-37.80245,144.99295304614787
Left North Left EP Party with Unscored and Fool Me Twice,2025-03-20,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1636524716970195/,-37.8059962,144.9585654
Vaginal Birth After Caesarean - Exploring the Possibilities Melbourne 2025,2025-03-20,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/vaginal-birth-after-caesarean-exploring-the-possibilities-melbourne-2025-tickets-851930094847?aff=ebdssbdestsearch,-37.8146191,144.9837102
The Slice of Life - The Caesarean Birth Issue Melbourne 2025,2025-03-20,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/the-slice-of-life-the-caesarean-birth-issue-melbourne-2025-tickets-851928459957?aff=ebdssbdestsearch,-37.8146191,144.9837102
Brother Jack and Unit 13,2025-03-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/brother-jack-and-unit-13-tickets-1090337451669?aff=ebdssbdestsearch,-37.8154472,144.9652725
Experience the Future of  Skin Rejuvenation with  Dr John Sullivan,2025-03-20,18:00,Eureka 89,"7 Riverside Quay #Level 89 Southbank, VIC 3006",https://www.eventbrite.com.au/e/experience-the-future-of-skin-rejuvenation-with-dr-john-sullivan-tickets-1236739082889?aff=ebdssbdestsearch,-37.8213342,144.9646982
Comedy Night ft Dilruk Jayasinha & Tor Snyder hosted by Johnny Kats!,2025-03-20,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-dilruk-jayasinha-tor-snyder-hosted-by-johnny-kats-tickets-1232327196819?aff=ebdssbdestsearch,-37.7684338,144.9621623
2025 Svenson Barristers Commercial Law CPD Day,2025-03-20,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-commercial-law-cpd-day-tickets-1108819702579?aff=ebdssbdestsearch,-37.8154838,144.9594302
ONE PIECE - OP-10 Pre-Release - Gameology CLAYTON SOUTH - 20/03/2025,2025-03-20,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-10-pre-release-gameology-clayton-south-20032025-tickets-1244299225479?aff=ebdssbdestsearch,-37.9512104,145.1347381
"Connect and Grow Health and Disability Expo, and Networking event",2025-03-20,10:00,Manningham Function Centre,"699 Doncaster Road #1 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/connect-and-grow-health-and-disability-expo-and-networking-event-tickets-1205950824379?aff=ebdssbdestsearch,-37.786504,145.1326249
WORKING WITH YOUNG PEOPLE FROM REFUGEE AND ASYLUM SEEKER BACKGROUNDS,2025-03-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-from-refugee-and-asylum-seeker-backgrounds-tickets-1100656937529?aff=ebdssbdestsearch,-37.7801959,144.9478953
Suntara Sound Healing Journey - Melbourne,2025-03-20,19:00,St Brigid's Parish,"378 Nicholson Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/suntara-sound-healing-journey-melbourne-tickets-1088489263689?aff=ebdssbdestsearch,-37.7919766,144.9765536
Honne: The OUCH AU Tour,2025-03-20,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HONNE25,-37.816602,144.9694678
Carlos Willengton (ES) * ONE NIGHT ONLY *,2025-03-21,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1213882050341916/,-37.7720304,144.9596527
Never Ending 90s Party - 170 Russell (Billboards),2025-03-21,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/914274500552082/,-37.8120109,144.9679369
OHEMCEE RAP BATTLES: GRAVE MISTAKES,2025-03-21,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/510154368762756/,-37.7983139,144.9764962
Jeremy Beggs & The Long Road Travellers | The Thornbury Local,2025-03-21,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1682852018995829/,-37.76165125,144.99987967655426
FREQUES 1ST BIRTHDAY,2025-03-21,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/566376706390169/,-37.7983139,144.9764962
GUITAR WOLF (Japan) Australian Tour March 2025!,2025-03-21,20:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1305073317300030/,-37.8061581,144.9657057
MJ Lenderman & the Wind Melbourne headline show at The Forum * SOLD OUT,2025-03-21,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1082413640042863/,-37.7737068,144.9982706
Worth The Wallet // Fri 21st March,2025-03-21,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/9381984188524827/,-37.8119001,144.9008247
80s Mania,2025-03-21,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1496869537622619/,-37.86708671,144.97599656199426
Wild Rivers 'Everywhere We Go' Australian Tour - Melbourne,2025-03-21,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1738744823645529/,-37.85747233,144.98140261298386
MJ Lenderman & The Wind,2025-03-21,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LENDER25,-37.816602,144.9694678
Lucky 13 Garage﻿Verified account,2025-03-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1409074846726596/,-37.94349189,145.07036236060654
Clinic Mastery Summit - Melbourne 21-22 March 2025,2025-03-21,09:00,Aerial,"17 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/clinic-mastery-summit-melbourne-21-22-march-2025-tickets-854000988947?aff=ebdssbdestsearch,-37.8244357,144.9502918
A Cocoa Symphony,2025-03-21,18:30,521 Glen Huntly Rd,"521 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/a-cocoa-symphony-tickets-1076354749029?aff=ebdssbdestsearch,-37.88526960000001,145.0096944
MFWF x ST. ALi & The Queen,2025-03-21,17:30,ST. Ali & THE QUEEN,"1 Dhanga Djeembana Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-x-st-ali-the-queen-tickets-1091492205569?aff=ebdssbdestsearch,-37.8077727,144.958288
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-03-21,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1215718720419?aff=ebdssbdestsearch,-37.8000316,144.9177826
FREQUES FIRST BIRTHDAY,2025-03-21,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/freques-first-birthday-tickets-1229572978879?aff=ebdssbdestsearch,-37.79831,144.976368
"""A Safe Place to Breathe"" Intimate Yin Breathwork Sound  Journey Melbourne",2025-03-21,18:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/a-safe-place-to-breathe-intimate-yin-breathwork-sound-journey-melbourne-tickets-1088494088119?aff=ebdssbdestsearch,-37.7537691,145.0011906
KISSIT & Anth Nekich,2025-03-21,19:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/kissit-anth-nekich-tickets-1232634365569?aff=ebdssbdestsearch,-37.7236554,144.9638725
Health and Safety Symposium: Progressing Safety in the Healthcare Sector,2025-03-21,09:00,"Carson Conference Centre, ANMF (Vic Branch)","535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/health-and-safety-symposium-progressing-safety-in-the-healthcare-sector-tickets-998150493997?aff=ebdssbdestsearch,-37.805634,144.9587234
"First Sphere Ascension Weekend Course, St. Kilda, VIC",2025-03-21,18:30,"st kilda, vic","TBA at time of registration St Kilda, Melbourne, VIC 3183",https://www.eventbrite.com.au/e/first-sphere-ascension-weekend-course-st-kilda-vic-tickets-1105991192429?aff=ebdssbdestsearch,-37.8670566,144.9997396
3.21瑞恩 & 3.22佳谕单口喜剧专场 - 墨尔本,2025-03-21,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/321-322--tickets-1244736844409?aff=ebdssbdestsearch,-37.8200128,144.9404861
Launch Night : Melbourne Fashion Hub 2025,2025-03-21,18:00,196-198 Johnston St,"196-198 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/launch-night-melbourne-fashion-hub-2025-tickets-1209217936399?aff=ebdssbdestsearch,-37.7995008,144.991431
Woggy Men in Black-Comedy Show LIVE @Olympic Hotel 21st March 2025,2025-03-21,18:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/woggy-men-in-black-comedy-show-live-olympic-hotel-21st-march-2025-tickets-1108829170899?aff=ebdssbdestsearch,-37.7465792,145.021604
Replicant present Game of Tones V3 Launch & Unexpected (Portugal),2025-03-21,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/replicant-present-game-of-tones-v3-launch-unexpected-portugal-tickets-1245705922949?aff=ebdssbdestsearch,-37.7581868,144.9633301
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-03-21,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353
Jimmy Saa LIVE - Salsometro 2025,2025-03-21,21:00,Arrow On Swanston,"488 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/jimmy-saa-live-salsometro-2025-tickets-1212703943139?aff=ebdssbdestsearch,-37.8055641,144.9633777
Postdates Pregnancy Workshop Melbourne 2025,2025-03-21,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/postdates-pregnancy-workshop-melbourne-2025-tickets-851931809977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Siren Sounds,2025-03-22,03:30,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/siren-sounds-tickets-1131474824659?aff=ebdssbdestsearch,-37.7743822,144.9606172
Damien Neylon x Mesa Verde: The Whole Hog,2025-03-22,05:30,Mesa Verde,"252 Swanston Street #level 6 Melbourne, VIC 3000",https://www.eventbrite.com/e/damien-neylon-x-mesa-verde-the-whole-hog-tickets-1003341279777?aff=ebdssbdestsearch,-37.8120073,144.965137
SPANK BEACHBALL 4- MEGA 80S 90S EURO mega BEACHPARTY,2025-03-22,19:00,Beachcomber Cafe and Beach Bar,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/spank-beachball-4-mega-80s-90s-euro-mega-beachparty-tickets-1141667400929?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
EMO NEVER SLEEPS: SATURDAY NIGHT,2025-03-22,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-saturday-night-tickets-1117445663059?aff=ebdssbdestsearch,-37.8168528,144.9552468
myaeon presents... DOPPEL March 22nd 2025,2025-03-22,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/myaeon-presents-doppel-march-22nd-2025-tickets-1235262446229?aff=ebdssbdestsearch,-37.7581868,144.9633301
Confessions of a Comedian,2025-03-22,20:00,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/confessions-of-a-comedian-tickets-1224391882079?aff=ebdssbdestsearch,-37.8256242,144.9994168
ENS: SATURDAY NIGHT,2025-03-22,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ens-saturday-night-tickets-1117445663059?aff=ebdssbdestsearch,-37.8168528,144.9552468
2025 VHS Reptile & Amphibian Expo brought to you by Minibeasts Enterprises,2025-03-22,09:00,Caulfield Racecourse,"Station Street Caulfield East, VIC 3145",https://www.eventbrite.com.au/e/2025-vhs-reptile-amphibian-expo-brought-to-you-by-minibeasts-enterprises-tickets-1238350743409?aff=ebdssbdestsearch,-37.8768701,145.0384828
Japanese Tea Ceremony with Harumi Oshitani,2025-03-22,11:00,Mystik River Gallery,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-ceremony-with-harumi-oshitani-tickets-1224378762839?aff=ebdssbdestsearch,-37.820556,144.965833
Melbourne - Hypermobility for Healthcare & Fitness Pro's,2025-03-22,12:00,Alpha Sports Medicine - Newport,"109 Blackshaws Road Newport, VIC 3015",https://www.eventbrite.com.au/e/melbourne-hypermobility-for-healthcare-fitness-pros-tickets-1210208047849?aff=ebdssbdestsearch,-37.83427,144.8741446
"[MEL] MEMORIES XI | TRUNG QUÂN, QUANG LINH, BÙI ANH TUẤN, PHẠM ANH DUY",2025-03-22,07:30,Club Italia Sporting Club,"128-132 Furlong Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/mel-memories-xi-trung-quan-quang-linh-bui-anh-tuan-pham-anh-duy-tickets-1214270849799?aff=ebdssbdestsearch,-37.7605756,144.8176151
Club Dua MELB - Dua Lipa Radical Optimism concert after party at POOF DOOF,2025-03-22,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-dua-melb-dua-lipa-radical-optimism-concert-after-party-at-poof-doof-tickets-1023762590467?aff=ebdssbdestsearch,-37.8459028,144.9947039
Megan Kennedy -  Can't Catch the Night. Single and film clip release,2025-03-22,19:00,The Wildflower Picture house & Bar,"318 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/megan-kennedy-cant-catch-the-night-single-and-film-clip-release-tickets-1232435219919?aff=ebdssbdestsearch,-37.7804231,144.9866238
Beer-y Brewery Bus Crawl,2025-03-22,12:00,Moon Dog World,"32-46 Chifley Drive Preston, VIC 3072",https://www.eventbrite.com.au/e/beer-y-brewery-bus-crawl-tickets-1010209663297?aff=ebdssbdestsearch,-37.7525167,145.0296323
Christian Singles || Slow Friending Dinner,2025-03-22,18:30,270 Swan St,"270 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/christian-singles-slow-friending-dinner-tickets-1243822018139?aff=ebdssbdestsearch,-37.82606579999999,144.9992661
Melbourne Bottomless Booze-Free Lunch - Hosted by Mind The Sip,2025-03-22,13:00,Fable Melbourne,"168 Lonsdale Street #13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-bottomless-booze-free-lunch-hosted-by-mind-the-sip-tickets-1232418580149?aff=ebdssbdestsearch,-37.8105688,144.967374
A Wild Colonial Feast - Ned Kelly's Final Dinner,2025-03-22,18:30,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/a-wild-colonial-feast-ned-kellys-final-dinner-tickets-1037636106527?aff=ebdssbdestsearch,-37.8079389,144.9650674
ANZLRS ASM,2025-03-22,08:00,The Larwill Studio Melbourne - Art Series,"48 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/anzlrs-asm-tickets-1218668523359?aff=ebdssbdestsearch,-37.79496090000001,144.9497837
"Clayton Childbirth education-Labour, Birth & Baby: 22nd March, 2025",2025-03-22,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-22nd-march-2025-tickets-1131410843289?aff=ebdssbdestsearch,-37.9105091,145.122742
The Stranglers,2025-03-22,19:30,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=STRANGLE25,-37.816602,144.9694678
AusTubers - Avatars After Hours - TGX Afterparty,2025-03-22,19:00,The Emerald Peacock,"Rooftop Bar 233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/austubers-avatars-after-hours-tgx-afterparty-tickets-1217224544379?aff=ebdssbdestsearch,-37.8115246,144.9655073
Navigating suicidality in therapy: a gestalt perspective,2025-03-22,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/navigating-suicidality-in-therapy-a-gestalt-perspective-tickets-1064051660159?aff=ebdssbdestsearch,-37.7962081,144.9574069
Homemade Natural Skincare,2025-03-22,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/642825518218154/,-37.765454,144.9831564
Pjammers,2025-03-22,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/540476378462988/,-37.8864262,145.05686284914034
EMO DAY PARTY: MARCH 22ND,2025-03-22,14:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/930350772499092/,-37.8167994,144.9552063
Damaged﻿Verified account,2025-03-22,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1288550482428860/,-37.8119001,144.9008247
"Black Aleph w/ Black Heart Death Cult, Kuiper (SA) & SANDS",2025-03-22,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2390323941315698/,-37.75592655,145.0013923
