Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton (Mel),2025-06-07,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-mel-tickets-1307517974459?aff=ebdssbdestsearch,-37.8168491,144.9452291,
Ian Asher (U.S.A),2025-06-07,21:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1313409516423952/,-37.85747233,144.98140261298386,
Melanated In Melbourne,2025-06-07,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/melanated-in-melbourne-tickets-1302791938759?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Talks/Workshops
Retrograde II,2025-06-07,20:00,Cafe Gummo,"711 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/retrograde-ii-tickets-1338089775539?aff=ebdssbdestsearch,-37.7592445,145.0002669,
MAQAM,2025-06-07,15:00,Church of All Nations,"180 Palmerston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/maqam-tickets-1318434706699?aff=ebdssbdestsearch,-37.7958826,144.9688008,Music
Paint in the Dark© - UV Light Disco Party,2025-06-07,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1270107278059?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Bakery Hill Distillery Tour & Tasting,2025-06-07,12:30,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.794873,144.9330843,
Honeybees at The Lomond Hotel.,2025-06-07,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/honeybees-at-the-lomond-hotel-tickets-1352100171009?aff=ebdssbdestsearch,-37.7670861,144.9800057,
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-06-07,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,Music
TURF TRAINING - REVL (Port Melbourne),2025-06-07,09:00,Revl Port Melbourne,"Unit E 2 350 Ingles Street Port Melbourne, VIC 3207",https://www.eventbrite.com/e/turf-training-revl-port-melbourne-tickets-1318962094129?aff=ebdssbdestsearch,-37.8235939,144.935193,
"Hypnobirthing, Monash Clayton, Saturday June 7th & 14th, 2025",2025-06-07,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-june-7th-14th-2025-tickets-1250872586579?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
"Концерт ""Музыка длиною в жизнь""",2025-06-07,17:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/653584777446976/,-37.79982794,144.97840274927256,
EUTONA MELBOURNE: INFERNO,2025-06-07,21:00,524 Flinders,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/eutona-melbourne-inferno-tickets-1289083566649?aff=ebdssbdestsearch,-37.8203256,144.9567851,Music
Master Mind & Money Melbourne: Unlock Your Financial Potential,2025-06-07,08:30,The Savoy Hotel on Little Collins Melbourne,"630 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/master-mind-money-melbourne-unlock-your-financial-potential-tickets-1285356559069?aff=ebdssbdestsearch,-37.8178485,144.9540097,Talks/Workshops
Wolfpack at The Retreat Hotel Brunswick w/ Rattleback + special guests,2025-06-07,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/wolfpack-at-the-retreat-hotel-brunswick-w-rattleback-special-guests-tickets-1290918705599?aff=ebdssbdestsearch,-37.7711488,144.9616353,
Experimental Drawing,2025-06-07,10:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/experimental-drawing-tickets-1321970622719?aff=ebdssbdestsearch,-37.7051404,145.0499516,Art
Queer Multicultural Carnival,2025-06-07,10:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/queer-multicultural-carnival-tickets-1295541021069?aff=ebdssbdestsearch,-37.860684,144.976346,Art
THE BEAT FT DJ TSHEGU,2025-06-07,21:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/the-beat-ft-dj-tshegu-tickets-1306841049759?aff=ebdssbdestsearch,-37.83173,144.96553,Music
LEGALIZE IT,2025-06-07,18:00,Kindred Bandroom,"3 Harris Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/legalize-it-tickets-1353000925189?aff=ebdssbdestsearch,-37.8118874,144.9008424,Music
 WINGIN' IT! Full 7-Piece Band | Tickets Just $25!,2025-06-07,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1157758295788682/,-37.94673685,145.07837928457485,
"(Sat, Jun 7) GERALDINE QUINN + SPANDEX BALLET (Half Century/Album Launch)",2025-06-07,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1428245711673077/,-37.85997305,144.9780306,Comedy
EVIL EYE RECORDINGS - LABEL NIGHT No. 2,2025-06-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/675518938294320/,-37.7983139,144.9764962,
Melb Atraumatic Extraction of Primary Teeth & Local Anaesthesia Techniques,2025-06-07,08:30,Hotel Grand Chancellor Melbourne,"131 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melb-atraumatic-extraction-of-primary-teeth-local-anaesthesia-techniques-tickets-1218646387149?aff=ebdssbdestsearch,-37.810779,144.9685513,Talks/Workshops
Macedonian traditional live music ,2025-06-07,00:00,OPEN FACTORY,"9 Cobham St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/1230228125154972/,-37.708682,144.98373817587725,
Afternoon Rock Blow Out w/ The Stripp & The Strike Outs,2025-06-07,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/679838514731615/,-37.7963837,144.9875917,
GROOVE DIMENSION @ Oakleigh Music Hall,2025-06-07,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/675997481472559/,-37.8968576,145.08963741959553,
Barney McAll Trio is back!,2025-06-07,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1445755066592496/,-37.79705404,144.97869049756974,Music
LandDownUnder – When Australian Music Took On The World | MEMO Music Hall ,2025-06-07,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1004537795137771/,-37.8671902,144.9786817,
Kingston Farmers' Market,2025-06-07,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1093097539310815/?event_time_id=1093097552644147,-37.93372508,145.0352972005879,Unknown
Surprise Chef at The Night Cat,2025-06-07,20:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/10087419757936061/,-37.7982971,144.978128,
Melanated in Melbourne: Live,2025-06-07,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1745583706082550/,-37.7743469,144.9607404,Talks/Workshops
"Shattered Illusion: The Launch Party w/ Terra Rouge, Kaiyah Mercedes, Dogs Breakfast & Valence",2025-06-07,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/450260464821358/,-37.776327,144.9607158,
Addison Rave - Melbourne,2025-06-07,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1203138307979649/,-37.7743469,144.9607404,Music
VRC Country Race Day,2025-06-07,11:15,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/1028662649338387/,-37.78925135,144.9127712588256,Sport
BLOCKBUSTER,2025-06-07,15:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/721192203574642/,-37.81767355,144.9667825800355,
Relax With Max,2025-06-07,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9541371762594415/,-37.81114416,144.95680390283175,Music
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034,
Dancing Queen Abba Tribute Show,2025-06-07,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2074241313084129/,-37.94349189,145.07036236060654,
The Noise - Self Titled Album Launch at The Curtin ,2025-06-07,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1184594500117335/,-37.8061581,144.9657057,
Monthly MTG Commander Day at The Gaming Arena,2025-06-07,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718,
Pat Presents: 'Free Play' MUSIC at CERES,2025-06-07,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564,
RISING : LAST AND FIRST MEN,2025-06-07,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1731295527458378/,-37.82408485,144.96758763141432,
Collage & Mixed Media Workshop  - Saturday June 7th,2025-06-07,11:30,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/collage-mixed-media-workshop-saturday-june-7th-tickets-1278983637489?aff=ebdssbdestsearch,-37.820556,144.965833,Art
"Void Matter: Metamorphosis Tour with Outer Worlds, Priorities & Get Rekt",2025-06-07,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1610820889619629/,-37.8059962,144.9585654,Music
"LOEV's Women Speed Dating- The Brunch Edition: June 7th, Moorabbin",2025-06-07,13:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-june-7th-moorabbin-tickets-1320848787279?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
The Warner Brothers!  Chad & Corey Warner LIVE in Melbourne!,2025-06-07,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-warner-brothers-chad-corey-warner-live-in-melbourne-tickets-1311087400709?aff=ebdssbdestsearch,-37.8096501,145.0041255,Sport
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678,
DIIV Melbourne headline show at Northcote Theatre,2025-06-08,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1174592887410578/,-37.7737068,144.9982706,
Ghost Care LCD Tour - Melbourne,2025-06-08,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2511801249153898/,-37.776327,144.9607158,
CRIME TIME | John 'Sly of the Underworld' Silvester | Dinner & Show,2025-06-08,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/602154529082917/,-37.94673685,145.07837928457485,
1th MUSIC at CERES,2025-06-08,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1037038474421891/,-37.765454,144.9831564,
Lloyd Spiegel/Charlie A'Court - Way Out West (Melb),2025-06-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/673661345195351/,-37.8439028,144.8823845,
Archie Hamilton (UK) & Sem Jacobs (NL) | Winter Series pres. by Thick as Thieves,2025-06-08,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/985753153656753/,-37.8505902,144.9933469,
Message Through Time Release Party - with King's Vengeance and Kids Break Glass,2025-06-08,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1411596433340926/,-37.8055776,144.9769450659087,
TOTALLY 80s on Chucky's B/DAY W/END,2025-06-08,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1580190812666495/,-37.94349189,145.07036236060654,
"(Sun, Jun  STARS",2025-06-08,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1289123255959829/,-37.85997305,144.9780306,Music
TOVCH TAKE OVER KINGS BIRTHDAY,2025-06-08,16:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/558518993666391/,-37.7679775,144.9621651,
EASY RIDER BLUES – A Celebration of Melbourne Roots Music | MEMO Music Hall,2025-06-08,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1730949960819733/,-37.8671902,144.9786817,Music
BANG REUNION 2025 [SECRET HEADLINER],2025-06-08,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bang-reunion-2025-secret-headliner-tickets-1332891276689?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
SUNDAYLICIOUS | KINGS  BDAY LONG WEEKEND | SUNDAY EVE  | JUNE 8 | 8pm - 3am,2025-06-08,20:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-kings-bday-long-weekend-sunday-eve-june-8-8pm-3am-tickets-1305700036959?aff=ebdssbdestsearch,-37.8150914,144.9692403,Music
O.R.B + EARTH TONGUE (NZ) | BRUNSWICK BALLROOM,2025-06-08,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1056890122972299/,-37.7704205,144.9617083,
"Kings & Queens Singles Party at Matthew Flinders Hotel, Chadstone!",2025-06-08,21:00,667 Warrigal Rd,"667 Warrigal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/kings-queens-singles-party-at-matthew-flinders-hotel-chadstone-tickets-1329293816589?aff=ebdssbdestsearch,-37.8766477,145.0922449,
DIRTY DAYS | 08.06.25 | 20 YEARS OF DIRTY DAYS + BOILER ROOM,2025-06-08,19:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dirty-days-080625-20-years-of-dirty-days-boiler-room-tickets-1326437302679?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
BINH GOLD - BINH HO - DAI AN - LINH MIU,2025-06-08,21:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/binh-gold-binh-ho-dai-an-linh-miu-tickets-1323782943419?aff=ebdssbdestsearch,-37.8471331,144.9948088,
"Afrodescia Sunday Sessions Reunion |  Amphora, Docklands",2025-06-08,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/afrodescia-sunday-sessions-reunion-amphora-docklands-tickets-1336197906909?aff=ebdssbdestsearch,-37.8165422,144.9463855,Music
Warehouse3000 9th Birthday  feat. Danny Howells (UK)++ Kings Long Weekend.,2025-06-08,15:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/warehouse3000-9th-birthday-feat-danny-howells-uk-kings-long-weekend-tickets-1302753925059?aff=ebdssbdestsearch,-37.771511,144.959539,Music
"Sky Disco Kings Long Weekend  John Course, Mark Pellegrini, Journey Man ++",2025-06-08,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sky-disco-kings-long-weekend-john-course-mark-pellegrini-journey-man-tickets-1306174486049?aff=ebdssbdestsearch,-37.8654283,144.9723474,Music
CLUB MODA MELBOURNE | 08.06.25 | KINGS BIRTHDAY EVE | CQ NIGHTCLUB,2025-06-08,21:00,CQ Melbourne,"113 Queen Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-080625-kings-birthday-eve-cq-nightclub-tickets-1352099819959?aff=ebdssbdestsearch,-37.8157528,144.9607103,Music
Paint in the Dark© All Ages - Family Friendly Event,2025-06-08,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-all-ages-family-friendly-event-tickets-1270110126579?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Full Moon Tea Circle,2025-06-08,15:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/full-moon-tea-circle-tickets-1274894195859?aff=ebdssbdestsearch,-37.7711984,144.9711714,
The Witch Market,2025-06-08,09:30,Hawthorn Arts Centre,"360 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/the-witch-market-tickets-1270097699409?aff=ebdssbdestsearch,-37.8231784,145.0357798,
MELBOURNE BROKE EMO NIGHT - $5 TIX & DRINKS - 8 JUNE 2025,2025-06-08,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-broke-emo-night-5-tix-drinks-8-june-2025-tickets-1289109654679?aff=ebdssbdestsearch,-37.768313,144.925046,Social/Dating
King’s Birthday Cro Night,2025-06-08,21:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/kings-birthday-cro-night-tickets-1317270354089?aff=ebdssbdestsearch,-37.8318109,144.9656104,
BANG REUNION 2025 | DREAM ON DREAMER LIVE,2025-06-08,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bang-reunion-2025-dream-on-dreamer-live-tickets-1332891276689?aff=ebdssbdestsearch,-37.8168528,144.9552468,
THE ART OF LETTING GO: Yoga & Creative Journalling Workshop,2025-06-08,11:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/the-art-of-letting-go-yoga-creative-journalling-workshop-tickets-1326119692699?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
Da B Side Vinyl Party,2025-06-08,16:00,The Valiant Cocktail Bar,"412 Little Collins Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/da-b-side-vinyl-party-tickets-1338175080689?aff=ebdssbdestsearch,-37.8157453,144.9607827,
CLUB DOLCE - KINGS BIRTHDAY EVE JUNE 8 2025,2025-06-08,21:30,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-dolce-kings-birthday-eve-june-8-2025-tickets-1334939593259?aff=ebdssbdestsearch,-37.8315105,144.9560408,Music
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678,
Drag Trivia: FREE Gaming & Pop Culture Trivia,2025-06-09,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3654926844806381/,-37.8120357,144.9642299,
Inhaler | Melbourne Forum,2025-06-09,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2987218398097328/,-37.81644145,144.9693768124984,
"‘Social Sanctuary’ with Meiwa, Tanya George + Mỹ Anh",2025-06-09,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1158490869432705/,-37.771471,144.998414,
The Listening Room - A New Kind of Open Mic,2025-06-09,02:45,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-listening-room-a-new-kind-of-open-mic-tickets-1261682950669?aff=ebdssbdestsearch,-37.7993105,144.989544,
DON’T GET CARRIED AWAY,2025-06-10,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/dont-get-carried-away-tickets-1110912131089?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Founder Connect!,2025-06-10,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088317469849?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Brava  Women Networking IN PERSON June 10th 2025 - Brighton,2025-06-10,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-june-10th-2025-brighton-tickets-1218908310569?aff=ebdssbdestsearch,-37.9052818,144.999296,
Learn to Sew the Stacker Jacket!,2025-06-10,18:00,27 Horne St,"27 Horne Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/learn-to-sew-the-stacker-jacket-tickets-1354207173109?aff=ebdssbdestsearch,-37.88527240000001,145.0002292,
Klub MUK Open Uke Stage @ Bar 303,2025-06-10,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1342520466895247/,-37.7713296,144.99828116650363,
ADAPTING PRACTICE FOR YOUNG PEOPLE WITH MH & COGNITIVE CHALLENGES,2025-06-10,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/adapting-practice-for-young-people-with-mh-cognitive-challenges-tickets-1106001573479?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Backwoods to Barbie,2025-06-10,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/backwoods-to-barbie-tickets-1268039874399?aff=ebdssbdestsearch,-37.8154472,144.9652725,
TOUR GUIDING FUNDAMENTALS - MICRO CREDENTIAL TRAINING COURSE (MELBOURNE),2025-06-10,08:30,"Abercrombie & Kent Australia Pty, LTD","Level 26 80 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tour-guiding-fundamentals-micro-credential-training-course-melbourne-tickets-1323242175969?aff=ebdssbdestsearch,-37.8135003,144.9707349,
Psychosocial Safety Senior Leader Forum - Melbourne,2025-06-10,08:30,Coles Store Support Centre (HQ),"800 Toorak Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/psychosocial-safety-senior-leader-forum-melbourne-tickets-1302662481549?aff=ebdssbdestsearch,-37.8459079,145.0482453,
Magicians at Work,2025-06-11,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143,
Ladies Night Advance Screening | Materialists,2025-06-11,19:30,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/1197949191639705/,-37.8425204,144.842589,
Ladies Night Advance Screening | Materialists,2025-06-11,19:30,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/2091101561383230/,-37.84886425,145.13293352353193,
"Battle of the Bands - Heat 2 feat. Blondehouse, Laura and the Hell Cutz, Cup, Titration, XANDRI",2025-06-11,18:40,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1927225778075992/,-37.776327,144.9607158,
Date Night Preview: MATERIALISTS,2025-06-11,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/682001570907129/,-37.736826,144.968318,
DARTZ (NZ) - live in Melbourne,2025-06-11,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1859340364606263/,-37.79833,144.97711,
Melbourne Supper Club,2025-06-11,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1316985411819?aff=ebdssbdestsearch,-37.8031791,145.0037812,
Creating an Effective Email Program,2025-06-11,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-an-effective-email-program-tickets-1139401874679?aff=ebdssbdestsearch,-37.783111,144.8321327,Talks/Workshops
Melbourne Singles Mixer for ages 26-44 by Cheeky Events Australia,2025-06-11,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-26-44-by-cheeky-events-australia-tickets-1332089177589?aff=ebdssbdestsearch,-37.854455,144.993076,
Cacao Under the Fire Moon,2025-06-11,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/cacao-under-the-fire-moon-tickets-1352043481449?aff=ebdssbdestsearch,-37.8585334,145.0292064,
Melbourne Oils Club,2025-06-11,19:00,"159 Dow Street, Port Melbourne VIC, Australia","159 Dow Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/melbourne-oils-club-tickets-1324685633389?aff=ebdssbdestsearch,-37.84023390000001,144.9422934,
Decision Making and Problem Solving- Virtual Learning Bite 2025,2025-06-11,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/decision-making-and-problem-solving-virtual-learning-bite-2025-tickets-1082738573219?aff=ebdssbdestsearch,-37.8152065,144.963937,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Canberra,2025-06-12,20:50,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/569856379236163/,-37.9369432,145.0373674,
Meet Cute presents Materialists,2025-06-12,19:30,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/23997105306607204/,-37.75393655,145.0017325,Social/Dating
Cafe Choir,2025-06-12,10:00,Miss Lucy,"133 Central Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/cafe-choir-tickets-1323168294989?aff=ebdssbdestsearch,-37.8240234,145.1662571,
St Kilda v Western Bulldogs - AFL Reserve,2025-06-12,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/644355954762331/,-37.816529,144.94751697668812,Sport
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761,
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584,
BOOGIE WITH RENEE! 4 week Dance Course- Yarraville Thursdays Born to Boogie,2025-06-12,06:30,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1351451821779?aff=ebdssbdestsearch,-37.8118874,144.9008424,
