Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Zero to 100 CANVA Skills,2025-03-25,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/zero-to-100-canva-skills-tickets-1138541069989?aff=ebdssbdestsearch,-37.783111,144.8321327
Motivational Interactions - 2 Day Foundational Skills Workshop,2025-03-25,09:00,Medibank Head Office,"695 Collins Street #Level 2 Docklands, VIC 3008",https://www.eventbrite.com/e/motivational-interactions-2-day-foundational-skills-workshop-registration-1106827824819?aff=ebdssbdestsearch,-37.8201002,144.9513369
"CISA Training Melbourne, VIC In-Person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-training-melbourne-vic-in-person-class-tickets-1021058221627?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Theatre of Life Workshop: discover your next act...,2025-03-25,13:30,141 Camberwell Rd,"141 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/the-theatre-of-life-workshop-discover-your-next-act-tickets-1225808659699?aff=ebdssbdestsearch,-37.8289776,145.0542476
Implementing SSP in Primary Schools Using PLD - Mar 2025 (VIC Melbourne),2025-03-25,10:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-mar-2025-vic-melbourne-tickets-1015094383627?aff=ebdssbdestsearch,-37.7956368,144.9844614
Freiburg Baroque Orchestra,2025-03-25,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1310840113639371/,-37.82408485,144.96758763141432
Casual Underworlds at the Arena,2025-03-25,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/495373133657057/,-37.72715826,144.96115535488718
Carmen & Bolude: Meet the Filmmaker,2025-03-25,18:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1308653970386862/,-37.7978092,144.9680124
Trivia Tuesday's at Temperance Hotel!,2025-03-25,19:30,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/609896718629673/,-37.84306185,144.99489592695178
Lawrence Mooney: Dead Set Country,2025-03-25,18:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/530302369880937/,-37.8136,144.9631
"Dark Times, Darker Comedy",2025-03-26,08:30,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/dark-times-darker-comedy-tickets-1112315618959?aff=ebdssbdestsearch,-37.8256242,144.9994168
Purple is the Gayest Colour,2025-03-26,19:25,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/purple-is-the-gayest-colour-tickets-1086514757889?aff=ebdssbdestsearch,-37.8117589,144.9752047
One For The Record Books,2025-03-26,18:35,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/one-for-the-record-books-tickets-1085022083259?aff=ebdssbdestsearch,-37.8178608,144.9654542
Whack Job!,2025-03-26,18:40,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/whack-job-tickets-1094821142509?aff=ebdssbdestsearch,-37.8117589,144.9752047
Oldest Newcomer,2025-03-26,18:15,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/oldest-newcomer-tickets-1085016927839?aff=ebdssbdestsearch,-37.8117589,144.9752047
Sheepish,2025-03-26,21:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/sheepish-tickets-1083789015119?aff=ebdssbdestsearch,-37.8117589,144.9752047
Macbeth! The Scotch Play - by Booze & the Bard,2025-03-26,21:50,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/macbeth-the-scotch-play-by-booze-the-bard-tickets-1085027138379?aff=ebdssbdestsearch,-37.8178608,144.9654542
"Peter James - Me, Again. Hello.",2025-03-26,20:35,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/peter-james-me-again-hello-tickets-1085019084289?aff=ebdssbdestsearch,-37.8117589,144.9752047
Jeremy Moses: 157 Years of Bad Slam Poetry,2025-03-26,19:40,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/jeremy-moses-157-years-of-bad-slam-poetry-tickets-1085025001989?aff=ebdssbdestsearch,-37.8178608,144.9654542
MPM Networking Event  - Wednesday 26th March 2025,2025-03-26,17:00,Le Ciel Events,"13 Cremorne Street #Level 6 Cremorne, VIC 3121",https://www.eventbrite.com.au/e/mpm-networking-event-wednesday-26th-march-2025-tickets-1235323639259?aff=ebdssbdestsearch,-37.8257408,144.9912567
Laneway Night Bites,2025-03-26,17:45,Penny Young,"22 Young Street Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/laneway-night-bites-tickets-1037639235887?aff=ebdssbdestsearch,-37.7677056,144.9231243
La Docena at Hacienda,2025-03-26,18:30,"m28/3 southgate avenue, Southbank 3006","3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/la-docena-at-hacienda-tickets-1041764344197?aff=ebdssbdestsearch,-37.820556,144.965833
"High, Functioning, Autistic",2025-03-26,21:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/high-functioning-autistic-tickets-1086683572819?aff=ebdssbdestsearch,-37.8117589,144.9752047
Apologetically Me,2025-03-26,17:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/apologetically-me-tickets-1085010097409?aff=ebdssbdestsearch,-37.8117589,144.9752047
Alanah Parkin’s Garage Sale,2025-03-26,20:45,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/alanah-parkins-garage-sale-tickets-1085026666969?aff=ebdssbdestsearch,-37.8178608,144.9654542
Hobsons Bay Toddler Art & Nature Play,2025-03-26,11:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/hobsons-bay-toddler-art-nature-play-tickets-1128242426469?aff=ebdssbdestsearch,-37.8456592,144.8677992
Best of the Edinburgh Fest,2025-03-26,19:45,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1981180505689850/,-37.8136,144.9631
Freiburg Baroque Orchestra with Siobhan Stagg,2025-03-26,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/977452323741143/,-37.82408485,144.96758763141432
Too Sexy For France. Melb Comedy Festival Show.,2025-03-26,00:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/2767265246814959/,-37.8042869,144.9501372
FRONT BAR BINGO,2025-03-26,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/617580111048784/,-37.771471,144.998414
SciencePlay Kids PD/PL for EARLY YEARS educators,2025-03-26,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-pdpl-for-early-years-educators-tickets-987816976167?aff=ebdssbdestsearch,-37.8440482,144.8419237
The Jazz Alchemists,2025-03-26,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/960674705971816/,-37.81114416,144.95680390283175
Ginni & The Wiz! Jack Ginnivan & Nick Watson LIVE at Carlton Brewhouse!,2025-03-26,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ginni-the-wiz-jack-ginnivan-nick-watson-live-at-carlton-brewhouse-tickets-1160684842609?aff=ebdssbdestsearch,-37.8096501,145.0041255
Comedy House presents Stephen K Amos,2025-03-26,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/985159826924777/,-37.85754867,144.85121805353086
Akmal,2025-03-26,21:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1287250789290538/,-37.8136,144.9631
"Adele, Adele, Adele…Cliff It Isn’t The Consequences Of My Own Actions",2025-03-26,18:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/adele-adele-adelecliff-it-isnt-the-consequences-of-my-own-actions-tickets-1112253814099?aff=ebdssbdestsearch,-37.8117589,144.9752047
The Smart Investor: Commercial Property & Tax Secrets (Melbourne),2025-03-26,18:00,Oaks Melbourne on Market Hotel,"60 Market Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-smart-investor-commercial-property-tax-secrets-melbourne-tickets-1234587146389?aff=ebdssbdestsearch,-37.8178256,144.9607964
Human Nature,2025-03-27,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HUMANNAT25&v=MYB,-42.82416569999999,147.2827222
Wine & Insights: The Power & Potential of a Minority Government,2025-03-27,05:30,FTI Consulting,"Level 50 600 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/wine-insights-the-power-potential-of-a-minority-government-tickets-1252722379359?aff=ebdssbdestsearch,-37.8158765,144.9562239
Cody Johnson,2025-03-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CODYJOHN25,-37.8216161,144.9785584
Nelly,2025-03-27,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=NELLY25,-37.8227725,144.9819687
Greek Wine Regions masterclass at Northside Wines,2025-03-27,18:30,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/greek-wine-regions-masterclass-at-northside-wines-tickets-1206285104219?aff=ebdssbdestsearch,-37.7642271,144.9994439
Imported Wine Odyssey - Hobart - Public Event,2025-03-27,18:00,Franklin Wharf Function Centre - Murray Street Pier,"28 Morrison Street Hobart, TAS 7000",https://www.eventbrite.com.au/e/imported-wine-odyssey-hobart-public-event-tickets-1236687669109?aff=ebdssbdestsearch,-42.8858889,147.3336743
Comedy Out West: The Final Show Down,2025-03-27,07:30,Kindred Studios Creative Spaces,"3 Harris Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/comedy-out-west-the-final-show-down-tickets-1075319372189?aff=ebdssbdestsearch,-37.8118874,144.9008424
Jonathan Bufalino: Headline Debut,2025-03-27,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2794400707427214/,-37.776327,144.9607158
Joel Creasey | Melbourne,2025-03-27,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4048633545399184/,-37.8147557,144.9659879
SOLD OUT | Thornhill ‘Bodies’ Album Preview Show – Melbourne 18+,2025-03-27,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1524713544873264/,-37.7720304,144.9596527
Sculpting in Time: The Films of Andrei Tarkovsky,2025-03-27,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/,-37.8205529,145.0355738
RICH WEBB & THE LIARS + Truckers for Christ - Lulie Tav - Thurs 27 Mar - 8pm,2025-03-27,20:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1312839553200747/,-37.8000264,144.9936498
Akmal,2025-03-27,21:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/3853492004881537/,-37.8136,144.9631
"Jemma Cher ""Let's Do It"" Album Launch | MEMO Music Hall",2025-03-27,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/588709937410367/,-37.8671902,144.9786817
Margy Party! | onesixone Thursdays,2025-03-27,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/888943396585572/,-37.85425256,145.0112666323418
Best of the Edinburgh Fest,2025-03-27,19:45,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/8697015490380490/,-37.8136,144.9631
Lawrence Mooney: Dead Set Country,2025-03-27,18:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/509155232119533/,-37.8136,144.9631
Essendon v Port Adelaide,2025-03-27,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/676904597998380/,-37.816529,144.94751697668812
"GUERNS THURS : $4 Pots, Seltzers $6 Vodkas!",2025-03-27,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/946627770589726/,-37.80624775,144.98331211946754
Comedy Out West: The Final Showdown,2025-03-27,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1293556568364323/,-37.8119001,144.9008247
Melbourne Short Film Festival 2025 ,2025-03-27,18:00,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1172730381105652/,-37.75393655,145.0017325
FIRM FILTERS [SINGLE LAUNCH] + MUNROE + TOU-CAN,2025-03-27,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/618276067687963/,-37.79833,144.97711
Yunior Terry,2025-03-27,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/2328439950844450/,-37.76677279,144.9587122
Lace Dress with Her Trash and The Bin Stompers live at the The Last Chance,2025-03-27,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/452363451201327/,-37.8059962,144.9585654
UNSW Machine Condition Monitoring Workshop,2025-03-27,09:00,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/unsw-machine-condition-monitoring-workshop-tickets-1013300116927?aff=ebdssbdestsearch,-37.8206847,144.949995
The Outernet,2025-03-27,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/947663580149806/,-37.81114416,144.95680390283175
Big John Blues Experience - Thursday Night Jam!,2025-03-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1121337375896360/,-37.7588241,144.9985126
Essendon v Port Adelaide - AFL Reserve,2025-03-27,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1829845547790564/,-37.816529,144.94751697668812
2025 Svenson Barristers Family Law CPD Day,2025-03-27,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-family-law-cpd-day-tickets-1108806372709?aff=ebdssbdestsearch,-37.8154838,144.9594302
Where food meets art,2025-03-27,06:30,"Lanson Place Parliament Gardens, Melbourne","502 Albert Street East Melbourne, VIC 3002",https://www.eventbrite.com/e/where-food-meets-art-tickets-1096868636619?aff=ebdssbdestsearch,-37.8089788,144.9740264
CEP's Rural Education Forum and Dinner,2025-03-27,18:00,Radisson on Flagstaff Gardens Melbourne,"380 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ceps-rural-education-forum-and-dinner-tickets-1022305221437?aff=ebdssbdestsearch,-37.8102736,144.9561287
MSN Meet & Greet,2025-03-27,05:30,Imperial Hotel,"2-8 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/msn-meet-greet-tickets-1247693838859?aff=ebdssbdestsearch,-37.8112554,144.972688
ITI Evening Seminar Melbourne: The Immediacy Debate with Dr. Adam Rosenberg,2025-03-27,06:30,Courtyard by Marriott Melbourne Flagstaff Gardens,"50 Batman Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/iti-evening-seminar-melbourne-the-immediacy-debate-with-dr-adam-rosenberg-tickets-1143599881029?aff=ebdssbdestsearch,-37.8110063,144.9503694
Secure and  Succeed: Commercial Property Insights,2025-03-27,05:30,Novotel Melbourne Glen Waverley,"285 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com/e/secure-and-succeed-commercial-property-insights-tickets-1252637455349?aff=ebdssbdestsearch,-37.8812875,145.1647251
Dance & Bites 1.0,2025-03-28,19:00,Talk To Me,"153 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.co.uk/e/dance-bites-10-tickets-1222611266209?aff=ebdssbdestsearch,-37.846331,144.9915011
Carlton v Western Bulldogs,2025-03-28,19:40,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1457353399002875/,-37.816529,144.94751697668812
The Thrillseekers | 25 Years of Trance | Open To Close,2025-03-28,21:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-thrillseekers-25-years-of-trance-open-to-close-tickets-1095957110219?aff=ebdssbdestsearch,-37.769148,144.9982808
Buena Vista Social Club Tribute Night,2025-03-28,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1189268402589001/,-37.7982971,144.978128
3AM - TOUCHDOWN,2025-03-28,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/3am-touchdown-tickets-1224348181369?aff=ebdssbdestsearch,-37.8459028,144.9947039
SASHI PERERA & FRIENDS - MELBOURNE INTERNATIONAL COMEDY FESTIVAL - MARCH 28,2025-03-28,06:20,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sashi-perera-friends-melbourne-international-comedy-festival-march-28-tickets-1202651415759?aff=ebdssbdestsearch,-37.809147,144.9695339
小佳陈晓靖《女人和病人》双拼 - 墨尔本国际喜剧节,2025-03-28,07:30,Box Hill Town Hall,"1022 Whitehorse Road Box Hill, VIC 3128",https://www.eventbrite.com/e/1200564563929?aff=ebdssbdestsearch,-37.8187759,145.1266518
This Show Will Be Considered for Awards,2025-03-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/this-show-will-be-considered-for-awards-tickets-1082819344809?aff=ebdssbdestsearch,-37.8154472,144.9652725
revival.melbourne,2025-03-28,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com/e/revivalmelbourne-tickets-1145108342879?aff=ebdssbdestsearch,-37.8654191,144.9719441
A Fever You Can't Sweat Out - 20 Year Anniversary Party,2025-03-28,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-fever-you-cant-sweat-out-20-year-anniversary-party-tickets-1172120517019?aff=ebdssbdestsearch,-37.7743822,144.9606172
Taking Control of My Time -  Breakfast Bite 2025,2025-03-28,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taking-control-of-my-time-breakfast-bite-2025-tickets-1077157199179?aff=ebdssbdestsearch,-37.8152065,144.963937
PRIVATE CELLAR DINNER: Old Australian Cabernets,2025-03-28,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-dinner-old-australian-cabernets-tickets-964310397357?aff=ebdssbdestsearch,-37.8096207,144.985273
Hugh Stuckey Trio,2025-03-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/629574373010023/,-37.79705404,144.97869049756974
L.F.T. (DE) — Revolver Fridays,2025-03-28,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1012059980774783/,-37.8505902,144.9933469
INTHEHOUSE X Tangle presents: SILVA BUMPA (ALL NIGHT LONG),2025-03-28,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/612766631554898/,-37.7982971,144.978128
Leila Forouhar and Kamyar,2025-03-28,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/585968797445903/,-37.86708671,144.97599656199426
The Good Life Tour - Melbourne,2025-03-28,18:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1189676218990688/,-37.8120109,144.9679369
Bonnie & Mickey at Ragtime ,2025-03-28,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1162143782239230/,-37.7310367,145.0142411
'The Romans' Ft.  Amelia Evans,2025-03-28,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1176741057125945/,-37.8133262,144.96060714767358
Death of a Unicorn: Advance Screening,2025-03-28,18:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1324609145325367/,-37.7978092,144.9680124
Best of the Edinburgh Fest,2025-03-28,19:45,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1937836663405881/,-37.8136,144.9631
'THE ROCKSTARS'  **Classic '80s... and MORE!!!**,2025-03-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4048142745469692/,-37.94349189,145.07036236060654
The Thrillseekers | 25 Years of Trance | Open To Close pres. by Alchemy & Way Back When,2025-03-28,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1335883450736299/,-37.7691418,144.9982614
Lawrence Mooney: Dead Set Country,2025-03-28,18:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1843987192671723/,-37.8136,144.9631
The George Trimmer Band ,2025-03-28,00:00,George Trimmer Band,"144 Melville Rd, Pascoe Vale VIC 3044, Australia",https://www.facebook.com/events/482058661364604/,-37.74953737,144.94644916615485
Opa! Bato at Bar 303! ,2025-03-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2084151662062259/,-37.7713296,144.99828116650363
The Australian INXS Tribute Show | MEMO Music Hall,2025-03-28,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/908716217473088/,-37.8671902,144.9786817
Atomic: The Songs of Blondie + Black Market Clash LIVE!,2025-03-28,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1667842800605585/,-37.8119001,144.9008247
"BRAINCHIP ""I am NPC"" single launch",2025-03-28,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2422898108047463/,-37.75592655,145.0013923
Lenny Owens & The Love Struck Bucks With Freya Josephine Hollick,2025-03-28,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/628169150153689/,-37.7963837,144.9875917
"Everyday Believer ""Slump"" Single Launch - w/ Dog Door and Wriding (Debut Show)",2025-03-28,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/424975010671715/,-37.8059962,144.9585654
Jimeoin - Pandemonium,2025-03-28,19:30,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/621791867159365/,-37.7656716,144.9248037207342
girlhood is a spectrum - pop party,2025-03-28,23:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/674262125247039/,-37.7983139,144.9764962
ONE DIRECTION ALWAYS  PARTY MELBOURNE - 4.5HRS 100% 1D +LIAM TRIBUTE,2025-03-28,20:30,595 Mt Alexander Rd,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/one-direction-always-party-melbourne-45hrs-100-1d-liam-tribute-tickets-1252777263519?aff=ebdssbdestsearch,-37.768313,144.925046
Fundamentals of AI for Mortgage Brokers ( Powered by EFFI ),2025-03-28,10:00,555 Collins St,"555 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fundamentals-of-ai-for-mortgage-brokers-powered-by-effi-tickets-1236667899979?aff=ebdssbdestsearch,-37.8186833,144.9562849
Arj Barker: The Mind Field | MICF 2025,2025-03-28,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/573144425370526/,-37.822181,144.959875
Nutrition and Mental Health Workshop,2025-03-28,10:30,Diamond Valley Learning Centre,"1 Diamond Creek Road Greensborough, VIC 3088",https://www.eventbrite.com.au/e/nutrition-and-mental-health-workshop-tickets-1263606072779?aff=ebdssbdestsearch,-37.6993526,145.1072464
Friends On Purpose: Games Night,2025-03-28,19:00,Blackwoods Wine & Cocktail Bar,"137 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/friends-on-purpose-games-night-tickets-1247872964629?aff=ebdssbdestsearch,-37.8530954,144.9928641
Gestalt community event at Grandview Hotel,2025-03-28,18:00,Grandview Hotel Brunswick West,"47 Pearson St Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/gestalt-community-event-at-grandview-hotel-tickets-1102546840279?aff=ebdssbdestsearch,-37.7663509,144.9488381
Gestalt community event and VAGP AGM at Grandview Hotel,2025-03-28,17:30,Grandview Hotel Brunswick West,"47 Pearson St Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/gestalt-community-event-and-vagp-agm-at-grandview-hotel-tickets-1102546840279?aff=ebdssbdestsearch,-37.7663509,144.9488381
Del Barrio presents New York Latin Rhythms @ Plough Hotel Footscray,2025-03-28,19:00,333 Barkly St,"333 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/del-barrio-presents-new-york-latin-rhythms-plough-hotel-footscray-tickets-1221761975959?aff=ebdssbdestsearch,-37.7991718,144.8928504
Brava  Women Networking IN PERSON March 28th 2025 - Moorabbin,2025-03-28,10:00,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/brava-women-networking-in-person-march-28th-2025-moorabbin-tickets-1109395444639?aff=ebdssbdestsearch,-37.9371005,145.0435478
"Rosco Mule live at  Cherry Bar, FRI March 28th",2025-03-28,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/rosco-mule-live-at-cherry-bar-fri-march-28th-tickets-1244199507219?aff=ebdssbdestsearch,-37.8129293,144.9714986
March Madness,2025-03-28,10:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com/e/march-madness-tickets-1264729693559?aff=ebdssbdestsearch,-37.7697909,144.957525
The Music of ENNIO MORRICONE & the Spaghetti West - performed by THE COUNTERFEIT,2025-03-29,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1333938251107870/,-37.7704205,144.9617083
TYLER TOLMAN LONGEVITY TOUR March 2025 - Melbourne,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-longevity-tour-march-2025-melbourne-tickets-1143574595399?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Intermission.vol 3,2025-03-29,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1987697771742634/,-37.7983139,144.9764962
