Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
3065 PARTYGIRL with GAY ROBERTO,6/12/2024,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1329499038214513/,-37.7982971,144.978128
BELLHOP vs LEGAL NOISE (TAS),6/12/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1279653323081333/,-37.8059962,144.9585654
Euphoric Beats,6/12/2024,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/913719707091856/,-37.798246,144.9762881
Eddie Hale: 'Vanishing Point' Album Launch — Denude Records x Revolver Fridays,6/12/2024,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2873600136151357/,-37.8505902,144.9933469
1927 - THE REAL 1927 we all remember & LOVE,6/12/2024,0:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1777316096423447/,-37.6916774,144.9585701581541
One Intimate Night with Reece Mastin | MEMO Music Hall,6/12/2024,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2947316355436720/,-37.8671902,144.9786817
BOOTY BALL IV (+FREE BOTTOMLESS BOOZE) ,6/12/2024,0:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/925250086198839/,-37.80624775,144.98331211946754
"Sarah Blasko with guest Queenie // Melbourne, Northcote Theatre",6/12/2024,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/399039979467353/,-37.7737068,144.9982706
Litmus (NL) — AU Underground,6/12/2024,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2067806156988233/,-37.8505902,144.9933469
VARDOS TRIO - farewell Open Studio show! ,6/12/2024,0:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2865817033593993/,-37.7742382,144.9981587
EMO NEVER SLEEPS: DECEMBER,6/12/2024,0:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/829633832582459/,-37.8167994,144.9552063
GAS End of Year at the Balmain Hotel,6/12/2024,17:00,Sydney: Balmain Hotel,"72-76 Mullens Rd Balmain, NSW 2041",https://www.eventbrite.com.au/e/gas-end-of-year-at-the-balmain-hotel-tickets-1076101641979?aff=ebdssbdestsearch,-33.8614113,151.1768085
Richard Marx,6/12/2024,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1249715083066146/,-37.86708671,144.97599656199426
"Unreal x Klangkuenstler ""All Night Long"" Australia",6/12/2024,19:00,PICA - Port Melbourne Industrial Centre of the Arts,"11 Woolboard Road Port Melbourne, VIC 3027",https://www.eventbrite.com.au/e/unreal-x-klangkuenstler-all-night-long-australia-tickets-865232964087?aff=ebdssbdestsearch,-37.8301736,144.9248531
"(Fri, Dec 6) BARB WATERS",6/12/2024,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1114208440321339/,-37.85997305,144.9780306
Joe Camilleri & The Black Sorrows w special guests Doc Halibut @ Brunswick Ballroom,6/12/2024,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/819422953234413/,-37.7704205,144.9617083
POSTPONED - EVENT DATE TBA B.I HYPE UP TOUR,6/12/2024,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
GTG UNDERGROUND,6/12/2024,21:00,Avalon The Bar,"387 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/gtg-underground-tickets-1077228351999?aff=ebdssbdestsearch,-37.795606,144.978714
ESAANZ conference 2024,6/12/2024,8:30,The University of Melbourne,"100 Leicester Street Carlton, VIC 3010",https://www.eventbrite.com.au/e/esaanz-conference-2024-tickets-1007302136807?aff=ebdssbdestsearch,-37.8036874,144.9607534
Coffees & Careers,6/12/2024,7:45,Deakin Downtown,"727 Collins Street #Level 12, Tower 2 Docklands, VIC 3008",https://www.eventbrite.com.au/e/coffees-careers-tickets-1089271904589?aff=ebdssbdestsearch,-37.8204513,144.9500917
Human Forest - Old Growth. A Regenerative Touch Experience.,6/12/2024,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-old-growth-a-regenerative-touch-experience-tickets-1081562856619?aff=ebdssbdestsearch,-37.8509316,144.9933031
Nocturne (Fri 7:30pm),6/12/2024,19:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nocturne-fri-730pm-tickets-1045287171067?aff=ebdssbdestsearch,-37.7701752,144.9559255
Comedy On Tap - Stand Up Comedy. St Luja - St Kilda,6/12/2024,7:45,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-stand-up-comedy-st-luja-st-kilda-tickets-1084902234789?aff=ebdssbdestsearch,-37.8627907,144.9733795
Chromakopia Release Party - Melbourne,6/12/2024,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/chromakopia-release-party-melbourne-tickets-1059261221829?aff=ebdssbdestsearch,-37.79831,144.976368
Witchskull 10th Anniversary Special at Cherry Bar!,6/12/2024,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/witchskull-10th-anniversary-special-at-cherry-bar-tickets-1040318840657?aff=ebdssbdestsearch,-37.8129293,144.9714986
Kickoff summer 2024,6/12/2024,20:00,30-34 Charles St,"30-34 Charles Street Coburg North, VIC 3058",https://www.eventbrite.com/e/kickoff-summer-2024-tickets-1071515615049?aff=ebdssbdestsearch,-37.7288278,144.9551439
2010 Throwback Party,6/12/2024,21:00,Pre Drinks Bar,"149 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/2010-throwback-party-tickets-1079102617979?aff=ebdssbdestsearch,-37.8463162,144.9913793
PSYCHIC HARMONY,6/12/2024,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/psychic-harmony-tickets-1056386322929?aff=ebdssbdestsearch,-37.7581868,144.9633301
Join Cherry Picking Fun in Melbourne,6/12/2024,10:00,IDP Melbourne,"373 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/join-cherry-picking-fun-in-melbourne-tickets-1056204448939?aff=ebdssbdestsearch,-37.8127529,144.9615244
EUPHORIA Friday 6th DECEMBER 2024,6/12/2024,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euphoria-friday-6th-december-2024-tickets-1072004788179?aff=ebdssbdestsearch,-37.8459028,144.9947039
Kevin Borich Express,6/12/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/941943751083077/,-37.81114416,144.95680390283175
Brolga with Canisha & Robert Champion,6/12/2024,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1001758158383548/,-37.8119001,144.9008247
EMO NEVER SLEEPS: DECEMBER,6/12/2024,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-december-tickets-1059451651409?aff=ebdssbdestsearch,-37.8168528,144.9552468
Hedy Blaazer with Jim Dusty at Merri Creek Tavern (Naarm),6/12/2024,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1531114227545847/,-37.7794356,144.996838
Devil Dogs @ Mr Boogie Man Bar,6/12/2024,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1090536999482729/,-37.80245,144.99295304614787
FULTON STREET ‘Hard Truths’ Album Launch,6/12/2024,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/458819236788714/,-37.8176298,144.9661635
Absolutely 80s Xmas Show -Scott Carne - Brian Mannix – Wilbur Wilde,6/12/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406776375645564/,-37.94349189,145.07036236060654
Absolutely 80s Xmas Show- Scott Carne -Brian Mannix -Wilbur Wilde @L13,6/12/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406507045830906/,-37.94349189,145.07036236060654
THE ALGORYTHM COMMUNITY - XMAS PARTY,6/12/2024,18:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1609453603333332/,-37.8047552,144.89727240000002
GOGO Group launch event “ASTRID” ~ local music ~ vintage fashion,7/12/2024,0:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/523681077163372/,-37.8047552,144.89727240000002
ALLER REVIENS SEASON 3,7/12/2024,21:00,Chaise Lounge,"105 Queen Street Basement Melbourne, VIC 3000",https://www.eventbrite.com/e/aller-reviens-season-3-tickets-1061209739899?aff=ebdssbdestsearch,-37.816116,144.960926
150 BPM X SALTARE PRES: V:SONNTAG [GERMANY],7/12/2024,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1926736231145832/,-37.7720304,144.9596527
Tom Waits Day ,7/12/2024,19:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/576870491358087/,-37.7310367,145.0142411
Eat The Beat : Together,7/12/2024,0:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/557595343686869/,-37.80624775,144.98331211946754
Australian National Jigsaw Puzzle Championships 2024,7/12/2024,9:00,State Sport Centres - MSAC,"30 Aughtie Drive Albert Park, VIC 3206",https://www.eventbrite.com.au/e/australian-national-jigsaw-puzzle-championships-2024-tickets-896814946647?aff=ebdssbdestsearch,-37.8393229,144.9635459
"Pop, Bubble, Fizz! Champagne & Sparkling Masterclass | Melbourne",7/12/2024,14:00,Le Méridien Melbourne,"20 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pop-bubble-fizz-champagne-sparkling-masterclass-melbourne-tickets-1014159025947?aff=ebdssbdestsearch,-37.8113901,144.9722393
ALWAYS LIVE Presents Jamaica Music and Food,7/12/2024,11:00,Seaworks Maritime Precinct,"82 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/always-live-presents-jamaica-music-and-food-tickets-947617137367?aff=ebdssbdestsearch,-37.8634293,144.9069007
"The Funk Factory - Ft Kodiak Kid, Wilma, Swim Inc (NSW) + MORE!",7/12/2024,15:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com/e/the-funk-factory-ft-kodiak-kid-wilma-swim-inc-nsw-more-tickets-1036278646327?aff=ebdssbdestsearch,-37.8134279,144.9544436
Nocturne (Sat 1:00pm),7/12/2024,13:00,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nocturne-sat-100pm-tickets-1045288184097?aff=ebdssbdestsearch,-37.7701752,144.9559255
Match & Mingle,7/12/2024,20:00,The Valiant Cocktail Bar,"412 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/match-mingle-tickets-1085869156879?aff=ebdssbdestsearch,-37.8157453,144.9607827
Retro28s - THE FINALE - FINAL EVER RETRO28'S | Over 28s Night Melb,7/12/2024,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro28s-the-finale-final-ever-retro28s-over-28s-night-melb-tickets-1076948665449?aff=ebdssbdestsearch,-37.768313,144.925046
Dirty Rats Xmas Break Up with Special Guests New Age ! Wayne's back !,7/12/2024,0:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/454925357235617/,-37.80245,144.99295304614787
"[MEL] MEMORIES X 07.12.2024 | QUOC THIEN, PHUONG THAO, HUYNH TU, MINH KHA",7/12/2024,7:30,Golf Square Sunshine,"8 Annastasia Way Sunshine North, VIC 3020",https://www.eventbrite.com.au/e/mel-memories-x-07122024-quoc-thien-phuong-thao-huynh-tu-minh-kha-tickets-1044580888557?aff=ebdssbdestsearch,-37.77493547,144.8274425703173
Melbourne Mingle | Traffic Light Party 2024,7/12/2024,20:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-mingle-traffic-light-party-2024-tickets-1072888050039?aff=ebdssbdestsearch,-37.81889,144.9625902
"Invite Only's ""Celebration"" 2nd birthday",7/12/2024,16:00,The Carlton Club,"193 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/invite-onlys-celebration-2nd-birthday-tickets-1021438639467?aff=ebdssbdestsearch,-37.8132289,144.9676633
TERAMAZE w/Order Of Owls // Paeon // Adularia,7/12/2024,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/967993308679456/,-37.8055776,144.9769450659087
Jemma Cher,7/12/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/505689158774765/,-37.81114416,144.95680390283175
A CRACKER KRANSKY CHRISTMAS with THE KRANSKY SISTERS | MEMO Music Hall - MELBOURNE,7/12/2024,0:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1077738403774124/,-37.8671902,144.9786817
MANKIND (Tas) Take STAY GOLD w/Lazerlips & Blue Tongue Wizard,7/12/2024,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8741751219193848/,-37.7743469,144.9607404
"Michael Ward Australian Tour - Workers Club, Fitzroy with Ally Row + HAZEL & The thief",7/12/2024,0:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/542160445024593/,-37.8055776,144.9769450659087
Claire Birchall's  'The Haunting' Album Launch,7/12/2024,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1739497739930389/,-37.76125825,145.00041662186553
Vox Chops | Brunswick Ballroom,7/12/2024,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/920552363157486/,-37.7704205,144.9617083
Joe Camilleri & The Black Sorrows,7/12/2024,0:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/504460198628939/,-37.6916774,144.9585701581541
LandDownUnder In Concert - When AusMusic Took The 80's By Storm | Brunswick Ballroom,7/12/2024,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1946164542524493/,-37.7704205,144.9617083
Future Practice Owners Symposium,7/12/2024,7:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/future-practice-owners-symposium-tickets-952993438027?aff=ebdssbdestsearch,-37.8158404,144.9833174
The Show 2024 POP CHOIR Hearts Beating Loud,7/12/2024,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/529233529470528/,-37.86708671,144.97599656199426
BATTLE ROYALE: FACE 2 FACE,7/12/2024,21:00,My Aeon,"791 Sydney Rd, Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/battle-royale-face-2-face-tickets-1082861711529?aff=ebdssbdestsearch,-37.7581868,144.9633301
MELBOURNE - 10 YEARS ,7/12/2024,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/811060947699669/,-37.8059962,144.9585654
"(Sat, Dec 7) THE CARTRIDGE FAMILY (George Lane Matinee Sessions)",7/12/2024,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1235450207724200/,-37.85997305,144.9780306
FCCV Christmas Festa,7/12/2024,9:30,Veneto Club,"191 Bulleen Road Bulleen, VIC 3105",https://www.eventbrite.com.au/e/fccv-christmas-festa-tickets-1082864359449?aff=ebdssbdestsearch,-37.7721484,145.0777156
Queens of the Pool  2024 hosted by Art Simone,7/12/2024,20:30,Sircuit Bar,"103-105 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/queens-of-the-pool-2024-hosted-by-art-simone-tickets-1054749396839?aff=ebdssbdestsearch,-37.80578,144.982912
The Shapeshifters - POOF DOOF Melbourne Sat 7 Dec,7/12/2024,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/the-shapeshifters-poof-doof-melbourne-sat-7-dec-tickets-1050221911007?aff=ebdssbdestsearch,-37.8459028,144.9947039
FULTON STREET 'Hard Truths' Album Launch ,7/12/2024,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/478619644599035/,-37.8176298,144.9661635
Official JMFF After Party,7/12/2024,21:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1209798760167245/,-37.8119001,144.9008247
SKA Legends = Double trouble!,7/12/2024,0:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/297884510062494/,-37.8061581,144.9657057
MDR Million Dollar Riff... Farewell Gig,7/12/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/571689638547512/,-37.94349189,145.07036236060654
Ramble Tamble Christmas Show @ Oakleigh Music Hall,7/12/2024,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/432473559634394/,-37.8968576,145.08963741959553
Kingston Farmers' Market,7/12/2024,0:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/771688524974680/,-37.93372508,145.0352972005879
SCARES: Live at the Bergy Bandroom w. Queen Hyena & Gull,7/12/2024,14:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1545485366327316/,-37.776327,144.9607158
"𝐈𝐧𝐟𝐢𝐧𝐢𝐭𝐲 𝐒𝐨𝐧𝐠 (𝐔𝐒𝐀) | Night cat, Melbourne",7/12/2024,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/437216939124877/,-37.7982971,144.978128
(SOLD OUT) Frankie Valli & The 4 Seasons VS. Beach Boys | Dinner & Show,7/12/2024,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1011593337087604/,-37.94673685,145.07837928457485
Section 8 x Scuffed Recordings: Hedchef 'Time's Up' Release Party,7/12/2024,0:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1008760291008021/,-37.8117457,144.965405
Gordon Koang,7/12/2024,14:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/585286370841289/,-37.7711487,144.9615949
Nursery Crimes first headline show in 17 years!,7/12/2024,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2045166809276434/,-37.75592655,145.0013923
Toujours L'amour - Alan Kogosowski and Galit Klas,8/12/2024,14:30,Stonnington Uniting Church,"59 Burke Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/toujours-lamour-alan-kogosowski-and-galit-klas-tickets-1008870808747?aff=ebdssbdestsearch,-37.8722218,145.0486365
Domingo Latino - La Influencia,8/12/2024,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/539382388707084/,-37.7982971,144.978128
Conscious Connection | Friendsmas Dinner (20-40),8/12/2024,16:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/conscious-connection-friendsmas-dinner-20-40-tickets-1088456455559?aff=ebdssbdestsearch,-37.7642271,144.9994439
Circling Crows Album Launch,8/12/2024,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1581752352778393/,-37.8119001,144.9008247
The Rartel & Planets Caravan At The Old Bar,8/12/2024,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1233080594682590/,-37.79833,144.97711
d00b's MIXTAPE LAUNCH PARTY!,8/12/2024,19:00,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/d00bs-mixtape-launch-party-tickets-1039868573897?aff=ebdssbdestsearch,-37.799333,144.989527
MCW End Game 2024,8/12/2024,15:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/mcw-end-game-2024-tickets-1006014355017?aff=ebdssbdestsearch,-37.7889557,144.9363556
Juliet Fox - Revolver Sundays,8/12/2024,21:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1724506751461831/,-37.8505902,144.9933469
The Witches Faire,8/12/2024,10:00,Hawthorn Arts Centre,"360 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/the-witches-faire-tickets-1023098153117?aff=ebdssbdestsearch,-37.8230335,145.03588565533943
***SOLD OUT*** ROSS WILSON & THE PEACENIKS,8/12/2024,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/26559182147062741/,-37.8439028,144.8823845
Lakeview,8/12/2024,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1098212474573374/,-37.798246,144.9762881
"James Marriott at Northcote Theatre, Melbourne (Unlicensed All Ages)",8/12/2024,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/725997812926777/,-37.7737068,144.9982706
Rebecca Barnard & Billy Miller's Silly Season Singalong | MEMO Music Hall,8/12/2024,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1431901437517606/,-37.8671902,144.9786817
"Sunday School: Blue Tongue Wizard, Wet Love, Hypnotic State",8/12/2024,0:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/578201221256142/,-37.776327,144.9607158
CCCS Conference 2024: Grounding Global China,8/12/2024,9:00,Sidney Myer Asia Institute,"761 Swanston Street #325 Parkville, VIC 3052",https://www.eventbrite.com.au/e/cccs-conference-2024-grounding-global-china-tickets-911006022537?aff=ebdssbdestsearch,,
THE HACKKETS // NOISE SCAVENGERS // JAMES HULLICK,8/12/2024,0:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/891020949804153/,-37.76999425,144.99908686916982
"Kirtan Fest 2024 - A Whole Day of Mantra, Chanting, Community & Love.",8/12/2024,10:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kirtan-fest-2024-a-whole-day-of-mantra-chanting-community-love-tickets-1036563117187?aff=ebdssbdestsearch,-37.8509316,144.9933031
"(Sun, Dec  THE CALEDONIAN CASTAWAYS",8/12/2024,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1073778794069623/,-37.85997305,144.9780306
The Herberts Christmas Show @ Oakleigh Music Hall,8/12/2024,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/740031578235967/,-37.8968576,145.08963741959553
Carols by Kingston 2024,8/12/2024,0:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1259790941826118/,-37.93372508,145.0352972005879
V Wine Salon x Marco Dazzan 2.0,8/12/2024,14:00,V Wine Salon,"673 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/v-wine-salon-x-marco-dazzan-20-tickets-1072851290089?aff=ebdssbdestsearch,-37.8172245,144.9540853
Screening of John Hughes' documentary TWILIGHT TIME @ Cinema Nova,8/12/2024,16:30,Cinema Nova,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com/e/screening-of-john-hughes-documentary-twilight-time-cinema-nova-tickets-1052896761557?aff=ebdssbdestsearch,-37.7981335,144.9677286
"Reuben De Melo @ Melbourne Public, VIC (*ALL AGES)",8/12/2024,14:30,Melbourne Public,"11 Dukes Walk, South Wharf VIC 3006, Australia",https://www.facebook.com/events/450388088082419/,-37.82429308,144.95070613387392
Music Appreciation With Carmen Hendricks- Live at LOEV- Sun Dec 8th,8/12/2024,14:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/music-appreciation-with-carmen-hendricks-live-at-loev-sun-dec-8th-tickets-1047508725797?aff=ebdssbdestsearch,-37.9484271,145.067727
Sabor Y Ritmo - Afro-Cuban Jazz at the Paris Cat,8/12/2024,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1744326796398144/,-37.8133262,144.96060714767358
Dec13party,9/12/2024,10:00,Coburg,"73Coburg Melb, VIC 3089",https://www.eventbrite.com/e/dec13party-tickets-1077980882839?aff=ebdssbdestsearch,-37.6666174,145.1541397
Rowena Wise - Mondays in December at the Merri Creek Tavern,9/12/2024,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/448372538303118/,-37.7794356,144.996838
"‘Social Sanctuary’ with Bec Sykes, Elaura & Pia + Anna Schneider (solo)",9/12/2024,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1039015651355995/,-37.771471,144.998414
Össur Mobility Clinic on the Green - Melbourne,9/12/2024,9:00,The Metropolitan Golf Club,"Golf Road Oakleigh South, VIC 3167",https://www.eventbrite.com.au/e/ossur-mobility-clinic-on-the-green-melbourne-tickets-883117246457?aff=ebdssbdestsearch,-37.9155531,145.0885854
Morning Melodies 2024 Season,9/12/2024,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/344932704872465/,-37.8216405,144.9683143
CME X Protagonist x Kitchen: Christmas Party,10/12/2024,16:00,St Kilda Sports Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/cme-x-protagonist-x-kitchen-christmas-party-tickets-1066516683109?aff=ebdssbdestsearch,-37.8586547,144.9780845
DPR - The Dream Reborn Tour 2024,10/12/2024,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/,-37.8098193,144.9508057
Brava  Women Networking IN PERSON December 10th 2024 - Brighton,10/12/2024,12:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-december-10th-2024-brighton-tickets-853426009167?aff=ebdssbdestsearch,-37.9052818,144.999296
Santa Claus is Coming to Town,10/12/2024,0:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/968126904794102/,-37.7656716,144.9248037207342
