Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"hi, it's nice to meet me au tour - melbourne (18+)",2025-04-24,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1746236752831399/,-37.82464307,144.9926962
RY X,2025-04-24,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/924157116217365/,-37.82408485,144.96758763141432
Chunk #23 | Beast Mode Sports Edition & 3rd Birthday | 24.04.2025,2025-04-24,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/682866411016842/,-37.7691418,144.9982614
Powers of Nature [Second Story - Collingwood-Melbourne],2025-04-24,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/548038484371910/,-37.79913366,144.9859876802753
Cold Snap & Thursday Night Jam!,2025-04-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1354710085477428/,-37.7588241,144.9985126
Pseudo Echo - April 24 ANZAC DAY HOLIDAY EVE  - Brunswick Ballroom Melbourne Vic,2025-04-24,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/550898591051480/,-37.7704205,144.9617083
FUKHED | MELBOURNE | THE NIGHT CAT,2025-04-24,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/534836399027207/,-37.7982971,144.978128
Hermosa Sounds: An Evening of Female Voices ,2025-04-24,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1578549099513621/,-37.8671902,144.9786817
DISCO NOT DISCO - Dance Punk / Mutant Disco / Indie Sleaze / Local Noise,2025-04-24,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/10072158132819046/,-37.7711487,144.9615949
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-04-24,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1020580191827?aff=ebdssbdestsearch,-37.854455,144.993076
POOF DOOF Big Doof at The Bottom End - ANZAC Day Eve,2025-04-24,21:00,The Bottom End,"579 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/poof-doof-big-doof-at-the-bottom-end-anzac-day-eve-tickets-1254093741139?aff=ebdssbdestsearch,-37.8177944,144.955548
RAVE IN THE MARKET,2025-04-24,20:00,Il Mercato Centrale Melbourne,"546 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/rave-in-the-market-tickets-1280330867089?aff=ebdssbdestsearch,-37.8181872,144.955581
HYPNOTIC Ft. TILDA (FR) & EWAKE (FR),2025-04-24,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/hypnotic-ft-tilda-fr-ewake-fr-tickets-1279019474679?aff=ebdssbdestsearch,-37.7581868,144.9633301
Data Compliance and Cyber Security Group,2025-04-24,18:00,Cornwalls,"380 Collins Street level 4 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-compliance-and-cyber-security-group-tickets-1114675567629?aff=ebdssbdestsearch,-37.81649410000001,144.961916
Kingston Event ”5 things to Improve the SEO on your website today!,2025-04-24,10:00,The Corner Store,"1 Swanston Street Mentone, VIC 3194",https://www.eventbrite.com.au/e/kingston-event-5-things-to-improve-the-seo-on-your-website-today-tickets-1302806592589?aff=ebdssbdestsearch,-37.981169,145.065399
"FESTA DELLA LIBERTA Feat: DJs Eddie Rinaldo, Mark Pellegrini & Pauly-J Live",2025-04-24,20:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/festa-della-liberta-feat-djs-eddie-rinaldo-mark-pellegrini-pauly-j-live-tickets-1268229551729?aff=ebdssbdestsearch,-37.7465792,145.021604
Conscious Connection | Pitch Your Single Friend (ages 25 - 40),2025-04-24,06:30,Bridge Hotel,"642 Bridge Road Upstairs Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-connection-pitch-your-single-friend-ages-25-40-tickets-1266879965079?aff=ebdssbdestsearch,-37.8202131,145.0134924
Chunk #23 | BEAST MODE | Sports Edition & Our 3rd Bday | 24.04.25,2025-04-24,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-23-beast-mode-sports-edition-our-3rd-bday-240425-tickets-1298749547859?aff=ebdssbdestsearch,-37.7691172,144.9982721
R.E.M. BY STIPE | MELBOURNE,2025-04-25,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/935158252113785/,-37.822181,144.959875
"Dennis Double EP Launch ""for imogen // love, dennis""",2025-04-25,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/633235282974129/,-37.8061581,144.9657057
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
80's ZONE......DEBUT @ LI3G,2025-04-25,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/662644542915394/,-37.94349189,145.07036236060654
JULIO AND THE STEVIES!,2025-04-25,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/643572788297440/,-37.79705404,144.97869049756974
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273
SKIP INTRO - over 28s,2025-04-25,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-over-28s-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497
Frolic,2025-04-25,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/frolic-tickets-1257695905309?aff=ebdssbdestsearch,-37.8188863,144.9571605
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172
"The Audreys -  Ruin & Repair Album Tour 2025 | Brunswick, VIC.",2025-04-25,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1632562460707758/,-37.7704205,144.9617083
Melbourne Avurudu Baila 2025,2025-04-25,21:30,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-avurudu-baila-2025-tickets-1257002882459?aff=ebdssbdestsearch,-37.8145646,144.9551429
Anzac Day Boat Party,2025-04-25,19:15,Lady Cutler Melbourne Showboat,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/anzac-day-boat-party-tickets-1298863147639?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"(Sat, Apr 25) GYPSY LOVERS (EP Launch) + PENNY IKINGER'S MARBLES",2025-04-25,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/673670685223358/,-37.85997305,144.9780306
Deborahafter50 Subscriber Meet & Greet,2025-04-25,15:00,Westfield Doncaster,"619 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/deborahafter50-subscriber-meet-greet-tickets-1287362147839?aff=ebdssbdestsearch,-37.7851115,145.1262028
MEL - Mood Swing & Chevy Bass BLOCK PARTY ft. The Sponges (US) Wongo (QLD),2025-04-25,15:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/561087297084746/,-37.7720304,144.9596527
ANZAC DAY AT THE CORNER,2025-04-25,12:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1344639016689737/,-37.82464307,144.9926962
B.I HYPE UP TOUR,2025-04-25,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
Roccella Pizza Masterclass | Bundoora | April 26,2025-04-26,11:00,Roccella Italian Restaurant Bundoora,"5 Janefield Drive #Shop T01 Bundoora, VIC 3083",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-bundoora-april-26-tickets-1145146507029?aff=ebdssbdestsearch,-37.6826088,145.0714715
MSA Trips: Puffing Billy Day Trip,2025-04-26,10:30,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-puffing-billy-day-trip-tickets-1247714049309?aff=ebdssbdestsearch,-37.9127953,145.1352488
Urban Cocktail Trail | Prahran (VIC),2025-04-26,13:00,Prahran,"Prahran Prahran, VIC 3181",https://www.eventbrite.com/e/urban-cocktail-trail-prahran-vic-tickets-1238287805159?aff=ebdssbdestsearch,-37.8495201,144.9899575
"Casa’s Reunion- Bring Back The Funk- Sat April 26th, LOEV Moorabbin",2025-04-26,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/casas-reunion-bring-back-the-funk-sat-april-26th-loev-moorabbin-tickets-1252647585649?aff=ebdssbdestsearch,-37.9484271,145.067727
AMARI GALA 2025,2025-04-26,17:00,Plaza Ballroom,"191 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/amari-gala-2025-tickets-1232458740269?aff=ebdssbdestsearch,-37.8154895,144.9675461
Mad Hatter's High Tea at Stamford Plaza Melbourne,2025-04-26,11:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mad-hatters-high-tea-at-stamford-plaza-melbourne-tickets-1278776939249?aff=ebdssbdestsearch,-37.8135512,144.9699174
Solana Collective. Presents: SOLANA'S DAY OUT,2025-04-26,14:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/solana-collective-presents-solanas-day-out-tickets-1266898931809?aff=ebdssbdestsearch,-37.7680486,144.9623452
Conscious Connection | Communal Dining Brunch (Gals aged 25-35),2025-04-26,12:00,Bridge Hotel,"642 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-connection-communal-dining-brunch-gals-aged-25-35-tickets-1300795788219?aff=ebdssbdestsearch,-37.8202131,145.0134924
MELBOURNE WRESTLEMANIA PARTY,2025-04-26,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-wrestlemania-party-tickets-1298273253249?aff=ebdssbdestsearch,-37.768313,144.925046
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353
“她是你我”-女性拼盘墨尔本,2025-04-26,19:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1273369154419?aff=ebdssbdestsearch,-37.8091922,144.9639727
Roccella Pizza Masterclass | Learn pizza secrets from the best | April 26,2025-04-26,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-april-26-tickets-1145142304459?aff=ebdssbdestsearch,-37.8119868,144.9835065
Vlogging Workshop (Full Day): Your Blueprint To Finding Success on YouTube!,2025-04-26,10:00,Chillpreneur Creative Studio,"91 Moreland Street #39b Footscray, VIC 3011",https://www.eventbrite.com.au/e/vlogging-workshop-full-day-your-blueprint-to-finding-success-on-youtube-tickets-1288241106829?aff=ebdssbdestsearch,-37.8084371,144.9044271
Floral Meditation Spanish Event,2025-04-26,11:00,The Hub at Docklands,"80 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/floral-meditation-spanish-event-tickets-1270076074729?aff=ebdssbdestsearch,-37.8195389,144.9472509
Dutch Kingsday in Melbourne (koningsnacht),2025-04-26,07:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.nl/e/dutch-kingsday-in-melbourne-koningsnacht-tickets-1307150946669?aff=ebdssbdestsearch,-37.8694545,144.9802042
LEGENDARY PETER CUPPLES AT MANTRASTUDIO ON SATURDAY APRIL 26 FROM 3.00PM,2025-04-26,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2024944674683236/,-37.820684,144.8947691
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678
DAFT WEEKND @ LUCKY 13 GARAGE,2025-04-26,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1003579075172196/,-37.94349189,145.07036236060654
Barney McAll Trio !,2025-04-26,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/561466803625936/,-37.79705404,144.97869049756974
"(Sat, Apr 26) RICH WEBB & THE LIARS + THE CALABRIANS (George Lane Matinee Sessions)",2025-04-26,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/661852126262836/,-37.85997305,144.9780306
The Beagles @ Oakleigh Music Hall,2025-04-26,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1520416191953398/,-37.8968576,145.08963741959553
The Reflex - The Australian Duran Duran Experience | Brunswick Ballroom,2025-04-26,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1751191845703580/,-37.7704205,144.9617083
"Nektar Records Pres. Luke Alessi (AU), Kellie Allen (ESP) & Artmann (NL)",2025-04-26,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/nektar-records-pres-luke-alessi-au-kellie-allen-esp-artmann-nl-tickets-1280405179359?aff=ebdssbdestsearch,-37.8168528,144.9552468
Emma Pask (SYD),2025-04-26,20:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1013689226761484/,-37.76677279,144.9587122
Soap Making for Beginners,2025-04-26,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1164541295139109/,-37.765454,144.9831564
"People Eat Soul: Sound Healing, Theatre and Inquiry",2025-04-26,11:00,226 Kooyong Rd,"226 Kooyong Road Toorak, VIC 3142",https://www.eventbrite.com/e/people-eat-soul-sound-healing-theatre-and-inquiry-tickets-1269991120629?aff=ebdssbdestsearch,-37.8405019,145.0238136
Fomora 'The Temple of Gwyndil' single launch,2025-04-26,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/693454073030228/,-37.76125825,145.00041662186553
Think About You X Convenience Store,2025-04-26,00:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1916138862540030/,-37.7963837,144.9875917
"(Sat, Apr 26) CJ COMMERFORD & THE SUPERTONES + ALLY ROW",2025-04-26,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1138420317953228/,-37.85997305,144.9780306
St Kilda v Brisbane Lions - AFL Reserve,2025-04-26,13:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/2509788936055207/,-37.816529,144.94751697668812
FAD GALLERY BAR 30th ANNIVERSARY!!!!,2025-04-26,16:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1680639882878319/,-37.8112208,144.9684346
Melbourne/Naarm Netrunner District Championship 2025,2025-04-26,10:00,Plenty of Games,"278 Collins Street #L1 Melbourne, VIC 3000",https://www.eventbrite.ca/e/melbournenaarm-netrunner-district-championship-2025-tickets-1227222709159?aff=ebdssbdestsearch,-37.8158089,144.9648431
"Breakthrough Breathwork Event: Connection, Release and Community",2025-04-26,12:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com.au/e/breakthrough-breathwork-event-connection-release-and-community-tickets-1264681218569?aff=ebdssbdestsearch,-37.8502046,144.9653467
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-04-26,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"Forest Therapy Experience: Urban Forest Reserve, Malvern East",2025-04-26,09:30,463 Waverley Rd,"463 Waverley Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/forest-therapy-experience-urban-forest-reserve-malvern-east-tickets-1100681240219?aff=ebdssbdestsearch,-37.8797628,145.0717499
Summer Breaks pres. Local Breaks !!! ANZAC Long Weekend Special.,2025-04-26,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-breaks-pres-local-breaks-anzac-long-weekend-special-tickets-1292049317289?aff=ebdssbdestsearch,-37.771511,144.959539
St Kilda v Brisbane Lions,2025-04-26,13:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/628726782964449/,-37.816529,144.94751697668812
CHRISTINE COLLISTER & MICHAEL FIX | Exclusive Dinner & Show,2025-04-26,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/9052763401481900/,-37.94673685,145.07837928457485
The Audreys ‘Ruin & Repair’ Album Tour | MEMO Music Hall,2025-04-26,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/654452566939797/,-37.8671902,144.9786817
Urban Cocktail Trail | Prahran (VIC),2025-04-26,00:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/8858982150896469/,-37.84659833,144.99210205798175
Mad Hatter's Easter High Tea at Stamford Plaza Melbourne,2025-04-26,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1960839617779927/,-37.81359225,144.9700614178762
Electrique,2025-04-26,16:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/electrique-tickets-1297740188839?aff=ebdssbdestsearch,-37.7710648,144.9616319
THE DETONATORS,2025-04-27,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/654248680395141/,-37.8439028,144.8823845
'Front Bar Sessions' with Lewis Coleman,2025-04-27,15:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/572541769150801/,-37.82464307,144.9926962
Daoirí Farrell (IRE) – 2025 Australian Tour | MEMO Music Hall,2025-04-27,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1717269842170488/,-37.8671902,144.9786817
The Repeters @ Oakleigh Music Hall,2025-04-27,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/998839592095470/,-37.8968576,145.08963741959553
SUNDAY COMEDOWN APRIL 27TH,2025-04-27,18:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/631261376552357/,-37.798246,144.9762881
Sound Circle - Enjoy a deeply relaxing and rebalancing Journey inwards,2025-04-27,16:00,level 1/14 Pakington St,"14 Pakington Street #level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-circle-enjoy-a-deeply-relaxing-and-rebalancing-journey-inwards-tickets-1302718699699?aff=ebdssbdestsearch,-37.8655601,144.9873231
POST RAMADAN WORKSHOP,2025-04-27,14:00,North Melbourne Community Centre,"49-53 Buncle Street North Melbourne, VIC 3051",https://www.eventbrite.com/e/post-ramadan-workshop-tickets-1298649338129?aff=ebdssbdestsearch,-37.7932051,144.9403529
CBD Rooftop Sunday Session | Zodiac | Live Readings | Singles 40+,2025-04-27,13:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cbd-rooftop-sunday-session-zodiac-live-readings-singles-40-tickets-1274920755299?aff=ebdssbdestsearch,-37.8128025,144.9611855
Sunday Singles - Local Love and Friendship,2025-04-27,14:00,Bad Shepherd Brewing Co.,"386 Reserve Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/sunday-singles-local-love-and-friendship-tickets-1295510409509?aff=ebdssbdestsearch,-37.95669150000001,145.0390577
Friends On Purpose: Breathwork & Connection,2025-04-27,11:30,No Name Studios | Breathwork,"298 Victoria Street #296 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friends-on-purpose-breathwork-connection-tickets-1298744683309?aff=ebdssbdestsearch,-37.7673128,144.963179
Queer Lesbian Daytime  Speed Dating: Melbourne 42-60+yrs,2025-04-27,13:30,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/queer-lesbian-daytime-speed-dating-melbourne-42-60yrs-tickets-1299527755499?aff=ebdssbdestsearch,-37.8152065,144.963937
Miss Skatonic With DJ Foey Man Rocksteady Sunday!,2025-04-27,18:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531460392580592/,-37.7963837,144.9875917
"The Space Between- TaKeTiNa, Dance and Deep Rest",2025-04-27,13:00,Community Church of ST Mark (Baptist),"100 Hodgkinson Street Clifton Hill, VIC 3068",https://www.eventbrite.com/e/the-space-between-taketina-dance-and-deep-rest-tickets-1290514847649?aff=ebdssbdestsearch,-37.7893582,144.9912201
Fashion Runway - Melbourne | Style by Wesson: Spring Summer 2025,2025-04-28,18:00,Park Hyatt Melbourne,"Parliament Place Melbourne, VIC 3002",https://www.eventbrite.com.au/e/fashion-runway-melbourne-style-by-wesson-spring-summer-2025-tickets-1119541050419?aff=ebdssbdestsearch,-37.8112922,144.9754806
COGNITIVE BEHAVIOURAL THERAPY INTERVENTIONS FOR PSYCHOSIS,2025-04-28,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/cognitive-behavioural-therapy-interventions-for-psychosis-tickets-1104146294289?aff=ebdssbdestsearch,-37.7801959,144.9478953
Seb's La La Land: Love & Loss,2025-04-28,18:15,James Tatoulis Auditorium,"207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/sebs-la-la-land-love-loss-tickets-1291090529529?aff=ebdssbdestsearch,-37.8136453,145.0372491
Fashion Edit - Melbourne | Style by Wesson: Spring Summer 2025,2025-04-28,18:00,Park Hyatt Melbourne,"Parliament Place Melbourne, VIC 3002",https://www.eventbrite.com.au/e/fashion-edit-melbourne-style-by-wesson-spring-summer-2025-tickets-1119541050419?aff=ebdssbdestsearch,-37.8112922,144.9754806
DAVINES - Red with Confidence Workshop VIC 2025,2025-04-28,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-red-with-confidence-workshop-vic-2025-tickets-1119408875079?aff=ebdssbdestsearch,-37.8386846,144.991012
Hans Zimmer,2025-04-29,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HANSZIMM25,-37.8216161,144.9785584
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914
Shure Advanced Wireless Training- Melbourne,2025-04-29,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shure-advanced-wireless-training-melbourne-tickets-1111093593849?aff=ebdssbdestsearch,-37.826561,144.9069598
Thrive Together - NDIS Business Network,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-business-network-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-04-29,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295251464999?aff=ebdssbdestsearch,-37.7853246,144.994443
2025 ANZAC Oration: Sir Peter Cosgrove | Vietnam,2025-04-29,17:30,Old Quadrangle,"University of Melbourne Victoria Parkville, VIC 3010",https://www.eventbrite.com.au/e/2025-anzac-oration-sir-peter-cosgrove-vietnam-tickets-1259114006889?aff=ebdssbdestsearch,-37.7983459,144.960974
Kindergarten Readiness Information Session,2025-04-29,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/967294738723875/,-37.93372508,145.0352972005879
Thrive Together - NDIS Event,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-event-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911
The Harmonix Experience,2025-04-30,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/980962690673047/,-37.81114416,144.95680390283175
HTRK,2025-04-30,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTRK25,-37.8166268,144.9695761
Ai Tools to Market your Small Business,2025-04-30,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/ai-tools-to-market-your-small-business-tickets-1138982079059?aff=ebdssbdestsearch,-37.783111,144.8321327
Racial Dignity Framework Official Launch,2025-04-30,16:00,level 2/355 Spencer St,"355 Spencer Street #level 2 West Melbourne, VIC 3003",https://www.eventbrite.com/e/racial-dignity-framework-official-launch-tickets-1220443492339?aff=ebdssbdestsearch,-37.8119391,144.950558
IPS Core Training - Face to face,2025-04-30,09:00,"Self Help Addiction Resource Centre Inc, 140 Grange Rd","140 Grange Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/ips-core-training-face-to-face-tickets-1269962565219?aff=ebdssbdestsearch,-37.8918097,145.0459116
Chris de Burgh,2025-05-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISDE25,-37.8201455,144.9679946
"Ruth Moody Live in Brunswick, AU",2025-05-01,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1584769312120194/,-37.7704205,144.9617083
